"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,1
2020-12-28,128,93,11
2020-12-29,107,69,20
2020-12-30,99,44,26
2020-12-31,113,59,19
2021-01-01,159,83,18
2021-01-02,132,81,14
2021-01-03,137,94,18
2021-01-04,176,116,25
2021-01-05,155,79,19
2021-01-06,160,84,22
2021-01-07,110,66,14
2021-01-08,165,104,23
2021-01-09,74,37,13
2021-01-10,145,72,21
2021-01-11,155,81,24
2021-01-12,106,54,14
2021-01-13,107,61,13
2021-01-14,98,43,12
2021-01-15,122,69,11
2021-01-16,84,40,11
2021-01-17,135,67,14
2021-01-18,80,48,3
2021-01-19,87,44,16
2021-01-20,84,49,7
2021-01-21,125,55,28
2021-01-22,93,47,7
2021-01-23,69,27,10
2021-01-24,90,39,15
2021-01-25,104,48,17
2021-01-26,54,36,3
2021-01-27,101,40,17
2021-01-28,128,56,18
2021-01-29,64,32,11
2021-01-30,67,30,4
2021-01-31,85,31,18
2021-02-01,60,32,9
2021-02-02,77,28,17
2021-02-03,55,26,6
2021-02-04,91,52,13
2021-02-05,61,38,11
2021-02-06,51,39,2
2021-02-07,57,35,11
2021-02-08,73,48,10
2021-02-09,59,35,7
2021-02-10,33,16,6
2021-02-11,43,25,9
2021-02-12,33,20,3
2021-02-13,37,18,4
2021-02-14,47,20,6
2021-02-15,66,38,10
2021-02-16,45,22,12
2021-02-17,49,23,9
2021-02-18,64,40,7
2021-02-19,47,32,1
2021-02-20,78,36,14
2021-02-21,61,36,8
2021-02-22,62,35,10
2021-02-23,63,30,15
2021-02-24,49,23,10
2021-02-25,65,33,17
2021-02-26,53,33,8
2021-02-27,48,29,8
2021-02-28,72,36,21
2021-03-01,70,44,8
2021-03-02,58,38,12
2021-03-03,48,32,6
2021-03-04,34,19,7
2021-03-05,54,35,6
2021-03-06,45,33,6
2021-03-07,65,41,14
2021-03-08,55,31,8
2021-03-09,82,57,21
2021-03-10,59,36,8
2021-03-11,77,52,10
2021-03-12,101,81,11
2021-03-13,81,53,15
2021-03-14,100,72,16
2021-03-15,106,75,20
2021-03-16,100,71,16
2021-03-17,45,33,4
2021-03-18,115,86,24
2021-03-19,105,76,11
2021-03-20,101,63,21
2021-03-21,108,77,18
2021-03-22,103,65,20
2021-03-23,96,64,17
2021-03-24,117,90,17
2021-03-25,90,55,19
2021-03-26,118,89,21
2021-03-27,62,47,11
2021-03-28,90,62,19
2021-03-29,64,36,15
2021-03-30,93,59,27
2021-03-31,20,16,4
2021-04-01,13,9,2
2021-04-02,1,0,1
