"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,63,1
2020-12-28,125,93,11
2020-12-29,106,65,21
2020-12-30,98,45,23
2020-12-31,120,66,18
2021-01-01,155,88,22
2021-01-02,131,75,13
2021-01-03,128,89,17
2021-01-04,191,125,27
2021-01-05,156,83,16
2021-01-06,165,86,26
2021-01-07,112,67,14
2021-01-08,165,102,24
2021-01-09,81,43,11
2021-01-10,143,71,18
2021-01-11,157,85,24
2021-01-12,103,56,10
2021-01-13,125,70,18
2021-01-14,105,43,12
2021-01-15,128,64,16
2021-01-16,90,48,11
2021-01-17,141,77,13
2021-01-18,87,49,5
2021-01-19,87,44,15
2021-01-20,93,54,7
2021-01-21,119,51,27
2021-01-22,102,52,8
2021-01-23,64,26,11
2021-01-24,91,40,14
2021-01-25,108,53,17
2021-01-26,55,35,2
2021-01-27,107,43,18
2021-01-28,129,55,22
2021-01-29,70,35,11
2021-01-30,76,31,4
2021-01-31,78,27,20
2021-02-01,75,41,10
2021-02-02,78,29,17
2021-02-03,51,27,4
2021-02-04,92,51,17
2021-02-05,62,42,9
2021-02-06,65,49,4
2021-02-07,67,41,9
2021-02-08,72,48,12
2021-02-09,67,39,12
2021-02-10,36,19,3
2021-02-11,45,27,10
2021-02-12,39,22,5
2021-02-13,39,17,6
2021-02-14,47,23,6
2021-02-15,64,38,7
2021-02-16,55,28,13
2021-02-17,50,24,10
2021-02-18,65,39,9
2021-02-19,57,35,4
2021-02-20,85,38,16
2021-02-21,65,39,9
2021-02-22,66,35,8
2021-02-23,67,30,18
2021-02-24,53,26,10
2021-02-25,64,29,18
2021-02-26,57,35,9
2021-02-27,47,31,8
2021-02-28,77,42,19
2021-03-01,76,46,10
2021-03-02,53,39,8
2021-03-03,56,35,7
2021-03-04,41,25,8
2021-03-05,61,38,7
2021-03-06,47,36,6
2021-03-07,86,53,15
2021-03-08,54,30,6
2021-03-09,95,66,19
2021-03-10,66,40,8
2021-03-11,70,44,12
2021-03-12,107,84,15
2021-03-13,78,50,13
2021-03-14,109,77,16
2021-03-15,108,80,19
2021-03-16,102,75,17
2021-03-17,47,31,5
2021-03-18,122,88,23
2021-03-19,111,76,14
2021-03-20,103,66,22
2021-03-21,107,74,23
2021-03-22,114,72,20
2021-03-23,117,78,16
2021-03-24,133,101,21
2021-03-25,99,59,26
2021-03-26,140,97,27
2021-03-27,90,68,15
2021-03-28,131,84,24
2021-03-29,127,74,29
2021-03-30,157,94,38
2021-03-31,117,76,12
2021-04-01,156,90,30
2021-04-02,157,91,29
2021-04-03,131,91,21
2021-04-04,135,82,16
2021-04-05,221,126,40
2021-04-06,217,124,35
2021-04-07,202,113,24
2021-04-08,201,116,35
2021-04-09,171,113,21
2021-04-10,181,119,22
2021-04-11,200,125,39
2021-04-12,228,146,35
2021-04-13,213,130,40
2021-04-14,208,118,41
2021-04-15,263,169,61
2021-04-16,221,146,39
2021-04-17,225,134,52
2021-04-18,248,146,53
2021-04-19,248,160,48
2021-04-20,269,158,62
2021-04-21,156,96,29
2021-04-22,183,105,43
2021-04-23,181,96,29
2021-04-24,181,117,31
2021-04-25,210,132,42
2021-04-26,211,120,36
2021-04-27,184,103,40
2021-04-28,200,99,29
2021-04-29,257,153,36
2021-04-30,198,95,39
2021-05-01,209,118,33
2021-05-02,218,142,33
2021-05-03,319,156,79
2021-05-04,307,170,51
2021-05-05,254,151,47
2021-05-06,379,227,82
2021-05-07,270,150,55
2021-05-08,293,158,33
2021-05-09,337,166,59
2021-05-10,527,321,102
2021-05-11,374,231,57
2021-05-12,446,229,78
2021-05-13,443,232,101
2021-05-14,534,313,111
2021-05-15,585,302,113
2021-05-16,675,350,161
2021-05-17,777,459,161
2021-05-18,625,337,156
2021-05-19,643,404,110
2021-05-20,623,363,141
2021-05-21,523,311,101
2021-05-22,468,258,63
2021-05-23,511,317,88
2021-05-24,582,338,90
2021-05-25,652,352,135
2021-05-26,545,284,160
2021-05-27,472,288,105
2021-05-28,590,382,118
2021-05-29,457,267,83
2021-05-30,573,340,115
2021-05-31,488,273,106
2021-06-01,626,302,158
2021-06-02,416,253,75
2021-06-03,584,346,127
2021-06-04,497,272,84
2021-06-05,564,307,93
2021-06-06,590,360,88
2021-06-07,594,328,123
2021-06-08,493,264,84
2021-06-09,452,227,97
2021-06-10,704,312,149
2021-06-11,388,174,81
2021-06-12,464,205,59
2021-06-13,647,254,108
2021-06-14,552,228,105
2021-06-15,483,154,102
2021-06-16,438,108,88
2021-06-17,357,142,67
2021-06-18,412,136,99
2021-06-19,431,151,92
2021-06-20,676,243,115
2021-06-21,552,206,91
2021-06-22,584,201,102
2021-06-23,467,156,101
2021-06-24,535,232,76
2021-06-25,536,159,88
2021-06-26,401,132,62
2021-06-27,565,199,117
2021-06-28,537,138,87
2021-06-29,435,111,73
2021-06-30,501,161,96
2021-07-01,615,209,114
2021-07-02,479,146,89
2021-07-03,476,164,69
2021-07-04,511,214,64
2021-07-05,687,274,88
2021-07-06,555,206,88
2021-07-07,683,273,122
2021-07-08,341,113,63
2021-07-09,484,184,85
2021-07-10,557,200,125
2021-07-11,458,156,105
2021-07-12,585,254,129
2021-07-13,425,153,88
2021-07-14,431,164,99
2021-07-15,435,223,81
2021-07-16,371,184,85
2021-07-17,314,136,46
2021-07-18,321,122,65
2021-07-19,320,157,59
2021-07-20,469,237,78
2021-07-21,271,137,62
2021-07-22,327,181,69
2021-07-23,248,133,46
2021-07-24,270,129,40
2021-07-25,340,180,65
2021-07-26,383,215,64
2021-07-27,351,164,74
2021-07-28,320,143,73
2021-07-29,278,166,37
2021-07-30,302,165,46
2021-07-31,256,109,37
2021-08-01,433,237,67
2021-08-02,366,141,55
2021-08-03,283,135,46
2021-08-04,278,163,53
2021-08-05,238,133,39
2021-08-06,195,98,26
2021-08-07,224,115,30
2021-08-08,235,117,35
2021-08-09,252,144,48
2021-08-10,224,116,32
2021-08-11,146,76,32
2021-08-12,110,44,16
2021-08-13,197,101,37
2021-08-14,125,52,16
2021-08-15,140,50,16
2021-08-16,179,81,29
2021-08-17,165,77,30
2021-08-18,181,98,22
2021-08-19,167,66,24
2021-08-20,171,52,23
2021-08-21,99,39,10
2021-08-22,128,48,19
2021-08-23,143,46,16
2021-08-24,83,24,8
2021-08-25,122,48,7
2021-08-26,66,21,14
2021-08-27,62,21,12
2021-08-28,71,24,9
2021-08-29,63,22,11
2021-08-30,70,23,9
2021-08-31,64,16,7
2021-09-01,72,28,12
2021-09-02,53,9,6
2021-09-03,50,10,13
2021-09-04,41,15,7
2021-09-05,37,13,8
2021-09-06,43,16,3
2021-09-07,44,15,6
2021-09-08,20,10,4
2021-09-09,22,5,2
2021-09-10,26,13,1
2021-09-11,11,3,1
2021-09-12,20,6,5
2021-09-13,22,8,2
2021-09-14,22,5,2
2021-09-15,25,5,5
2021-09-16,27,10,3
2021-09-17,14,4,1
2021-09-18,14,2,1
2021-09-19,18,4,1
2021-09-20,23,6,4
2021-09-21,8,1,4
2021-09-22,9,3,2
2021-09-23,10,5,0
2021-09-24,21,10,0
2021-09-25,11,4,1
2021-09-26,18,3,0
2021-09-27,24,7,2
2021-09-28,27,2,1
2021-09-29,10,2,1
2021-09-30,7,2,0
2021-10-01,14,3,2
2021-10-02,1,1,0
2021-10-03,14,4,0
2021-10-04,5,2,1
2021-10-05,6,4,1
2021-10-06,5,1,1
2021-10-07,2,2,0
2021-10-08,2,1,0
2021-10-09,8,4,1
2021-10-10,11,8,1
2021-10-11,8,5,0
2021-10-12,15,9,1
2021-10-13,7,5,0
2021-10-14,3,2,0
2021-10-15,5,3,0
2021-10-16,4,1,2
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
