"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,56,2
2020-12-28,129,93,14
2020-12-29,101,66,19
2020-12-30,97,44,23
2020-12-31,112,58,19
2021-01-01,162,91,19
2021-01-02,124,72,16
2021-01-03,133,92,16
2021-01-04,174,121,25
2021-01-05,163,89,13
2021-01-06,162,82,22
2021-01-07,122,70,19
2021-01-08,168,109,23
2021-01-09,81,38,14
2021-01-10,162,79,22
2021-01-11,154,83,24
2021-01-12,92,58,10
2021-01-13,108,60,15
2021-01-14,113,47,17
2021-01-15,131,70,13
2021-01-16,93,43,9
2021-01-17,145,72,15
2021-01-18,83,48,4
2021-01-19,79,44,15
2021-01-20,102,57,9
2021-01-21,121,55,27
2021-01-22,95,46,8
2021-01-23,70,30,11
2021-01-24,85,39,10
2021-01-25,108,53,17
2021-01-26,56,31,4
2021-01-27,103,41,18
2021-01-28,135,56,22
2021-01-29,72,38,13
2021-01-30,78,34,6
2021-01-31,80,27,20
2021-02-01,70,43,10
2021-02-02,85,29,18
2021-02-03,55,27,3
2021-02-04,94,52,14
2021-02-05,63,40,9
2021-02-06,69,49,5
2021-02-07,61,41,9
2021-02-08,68,49,10
2021-02-09,53,35,8
2021-02-10,42,20,7
2021-02-11,45,28,10
2021-02-12,36,17,6
2021-02-13,42,20,5
2021-02-14,48,19,8
2021-02-15,61,35,10
2021-02-16,55,31,9
2021-02-17,50,23,10
2021-02-18,66,39,11
2021-02-19,56,36,3
2021-02-20,84,37,15
2021-02-21,67,42,7
2021-02-22,62,35,10
2021-02-23,62,26,18
2021-02-24,54,27,8
2021-02-25,65,32,17
2021-02-26,62,33,11
2021-02-27,53,31,9
2021-02-28,72,43,16
2021-03-01,71,49,7
2021-03-02,64,45,13
2021-03-03,52,30,6
2021-03-04,33,21,6
2021-03-05,59,39,8
2021-03-06,51,33,9
2021-03-07,72,44,15
2021-03-08,67,39,8
2021-03-09,93,62,18
2021-03-10,68,42,8
2021-03-11,71,46,10
2021-03-12,110,90,11
2021-03-13,80,51,16
2021-03-14,104,71,17
2021-03-15,109,80,20
2021-03-16,106,78,14
2021-03-17,47,30,6
2021-03-18,121,86,25
2021-03-19,114,79,15
2021-03-20,111,69,22
2021-03-21,109,74,22
2021-03-22,114,74,20
2021-03-23,100,71,15
2021-03-24,136,101,22
2021-03-25,99,60,27
2021-03-26,139,100,26
2021-03-27,99,70,14
2021-03-28,128,82,26
2021-03-29,129,79,28
2021-03-30,155,92,35
2021-03-31,108,70,14
2021-04-01,159,89,30
2021-04-02,156,92,29
2021-04-03,129,88,22
2021-04-04,140,84,18
2021-04-05,215,119,41
2021-04-06,215,121,37
2021-04-07,210,118,20
2021-04-08,199,120,32
2021-04-09,172,114,22
2021-04-10,183,123,19
2021-04-11,197,124,38
2021-04-12,236,148,37
2021-04-13,201,121,41
2021-04-14,211,119,42
2021-04-15,270,169,58
2021-04-16,216,147,38
2021-04-17,231,135,57
2021-04-18,241,154,46
2021-04-19,252,160,48
2021-04-20,265,155,67
2021-04-21,150,91,28
2021-04-22,194,106,46
2021-04-23,188,101,27
2021-04-24,183,117,33
2021-04-25,206,132,41
2021-04-26,210,116,39
2021-04-27,181,103,39
2021-04-28,196,102,26
2021-04-29,245,151,34
2021-04-30,193,93,38
2021-05-01,217,125,34
2021-05-02,214,134,32
2021-05-03,325,156,78
2021-05-04,310,171,49
2021-05-05,246,148,42
2021-05-06,374,226,85
2021-05-07,274,146,62
2021-05-08,301,165,33
2021-05-09,343,170,59
2021-05-10,530,319,106
2021-05-11,383,234,61
2021-05-12,450,237,76
2021-05-13,434,221,102
2021-05-14,524,303,108
2021-05-15,590,307,109
2021-05-16,653,343,167
2021-05-17,771,458,161
2021-05-18,651,349,154
2021-05-19,668,412,120
2021-05-20,602,368,129
2021-05-21,533,320,96
2021-05-22,475,250,77
2021-05-23,509,309,87
2021-05-24,587,345,90
2021-05-25,663,357,127
2021-05-26,537,284,155
2021-05-27,455,273,107
2021-05-28,589,389,116
2021-05-29,466,268,89
2021-05-30,566,336,115
2021-05-31,496,282,104
2021-06-01,616,294,156
2021-06-02,414,243,72
2021-06-03,589,345,124
2021-06-04,494,276,86
2021-06-05,547,303,91
2021-06-06,603,361,94
2021-06-07,585,332,127
2021-06-08,488,261,89
2021-06-09,456,228,87
2021-06-10,703,313,150
2021-06-11,380,167,83
2021-06-12,461,206,61
2021-06-13,656,261,106
2021-06-14,538,223,96
2021-06-15,491,156,103
2021-06-16,436,105,94
2021-06-17,352,139,71
2021-06-18,435,146,104
2021-06-19,448,149,88
2021-06-20,662,243,108
2021-06-21,543,205,88
2021-06-22,574,199,103
2021-06-23,483,171,103
2021-06-24,507,200,74
2021-06-25,543,175,89
2021-06-26,419,134,66
2021-06-27,552,202,109
2021-06-28,536,136,89
2021-06-29,435,127,73
2021-06-30,497,150,100
2021-07-01,626,211,119
2021-07-02,485,154,81
2021-07-03,466,166,68
2021-07-04,517,217,68
2021-07-05,683,269,94
2021-07-06,554,200,84
2021-07-07,693,276,121
2021-07-08,381,118,67
2021-07-09,483,182,86
2021-07-10,541,190,131
2021-07-11,465,155,110
2021-07-12,576,255,122
2021-07-13,425,155,90
2021-07-14,418,155,95
2021-07-15,437,226,76
2021-07-16,369,189,81
2021-07-17,321,143,52
2021-07-18,313,124,69
2021-07-19,320,151,58
2021-07-20,465,233,75
2021-07-21,288,147,58
2021-07-22,314,171,67
2021-07-23,251,134,49
2021-07-24,258,116,44
2021-07-25,341,191,65
2021-07-26,385,223,61
2021-07-27,345,154,77
2021-07-28,314,146,70
2021-07-29,282,170,37
2021-07-30,307,165,42
2021-07-31,258,109,39
2021-08-01,427,230,67
2021-08-02,377,134,62
2021-08-03,274,131,48
2021-08-04,281,166,47
2021-08-05,225,127,31
2021-08-06,215,109,31
2021-08-07,207,110,23
2021-08-08,246,116,40
2021-08-09,257,148,52
2021-08-10,228,118,34
2021-08-11,144,82,31
2021-08-12,115,47,15
2021-08-13,183,90,36
2021-08-14,129,61,20
2021-08-15,142,50,17
2021-08-16,169,78,27
2021-08-17,175,76,33
2021-08-18,171,98,19
2021-08-19,174,68,20
2021-08-20,168,49,26
2021-08-21,104,37,8
2021-08-22,127,50,18
2021-08-23,142,47,16
2021-08-24,85,23,9
2021-08-25,119,46,9
2021-08-26,62,19,11
2021-08-27,64,17,16
2021-08-28,70,26,7
2021-08-29,63,24,9
2021-08-30,77,29,12
2021-08-31,66,18,9
2021-09-01,75,27,11
2021-09-02,58,9,6
2021-09-03,33,5,12
2021-09-04,40,16,7
2021-09-05,39,13,7
2021-09-06,46,15,4
2021-09-07,39,14,4
2021-09-08,23,12,4
2021-09-09,23,6,3
2021-09-10,24,13,1
2021-09-11,15,2,2
2021-09-12,17,5,5
2021-09-13,22,9,3
2021-09-14,25,5,1
2021-09-15,30,7,5
2021-09-16,26,7,3
2021-09-17,14,6,1
2021-09-18,10,2,0
2021-09-19,15,4,1
2021-09-20,24,7,5
2021-09-21,8,1,3
2021-09-22,10,4,2
2021-09-23,9,4,1
2021-09-24,20,8,0
2021-09-25,13,6,1
2021-09-26,18,4,0
2021-09-27,24,4,2
2021-09-28,26,3,2
2021-09-29,11,2,2
2021-09-30,7,4,0
2021-10-01,13,3,1
2021-10-02,1,1,0
2021-10-03,13,4,0
2021-10-04,8,3,1
2021-10-05,6,3,1
2021-10-06,3,1,0
2021-10-07,4,3,0
2021-10-08,3,1,0
2021-10-09,4,2,0
2021-10-10,11,8,1
2021-10-11,6,3,1
2021-10-12,14,8,2
2021-10-13,11,7,0
2021-10-14,2,2,0
2021-10-15,7,5,0
2021-10-16,2,0,0
2021-10-17,4,2,1
2021-10-18,8,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
