"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,63,3
2020-12-28,130,94,10
2020-12-29,102,62,19
2020-12-30,91,46,22
2020-12-31,115,64,18
2021-01-01,161,83,23
2021-01-02,118,72,12
2021-01-03,140,93,20
2021-01-04,178,118,27
2021-01-05,163,87,16
2021-01-06,169,93,21
2021-01-07,114,65,14
2021-01-08,162,102,23
2021-01-09,80,36,18
2021-01-10,150,78,20
2021-01-11,161,87,22
2021-01-12,106,64,12
2021-01-13,114,62,17
2021-01-14,106,42,14
2021-01-15,127,65,13
2021-01-16,90,45,10
2021-01-17,143,73,16
2021-01-18,87,51,3
2021-01-19,80,44,14
2021-01-20,99,54,10
2021-01-21,124,58,25
2021-01-22,101,47,8
2021-01-23,65,24,11
2021-01-24,81,37,11
2021-01-25,106,54,18
2021-01-26,61,35,3
2021-01-27,111,48,21
2021-01-28,133,55,22
2021-01-29,61,32,11
2021-01-30,76,37,5
2021-01-31,86,29,19
2021-02-01,66,37,8
2021-02-02,80,28,18
2021-02-03,57,27,8
2021-02-04,90,49,15
2021-02-05,68,43,11
2021-02-06,62,50,2
2021-02-07,66,43,9
2021-02-08,67,46,11
2021-02-09,63,39,7
2021-02-10,42,20,5
2021-02-11,39,25,8
2021-02-12,40,20,6
2021-02-13,43,19,5
2021-02-14,54,21,8
2021-02-15,66,37,9
2021-02-16,54,28,13
2021-02-17,48,24,11
2021-02-18,68,39,8
2021-02-19,53,35,2
2021-02-20,82,39,16
2021-02-21,67,38,10
2021-02-22,68,37,11
2021-02-23,64,28,17
2021-02-24,51,25,9
2021-02-25,60,31,17
2021-02-26,47,31,7
2021-02-27,56,35,7
2021-02-28,76,43,16
2021-03-01,75,47,10
2021-03-02,56,38,9
2021-03-03,56,35,10
2021-03-04,36,22,8
2021-03-05,63,44,9
2021-03-06,46,34,7
2021-03-07,78,46,13
2021-03-08,65,34,7
2021-03-09,96,66,20
2021-03-10,63,40,10
2021-03-11,77,50,12
2021-03-12,109,85,14
2021-03-13,74,46,13
2021-03-14,99,69,14
2021-03-15,113,80,21
2021-03-16,110,80,16
2021-03-17,48,31,8
2021-03-18,129,87,26
2021-03-19,111,80,11
2021-03-20,113,76,20
2021-03-21,102,71,21
2021-03-22,108,71,16
2021-03-23,107,72,17
2021-03-24,133,95,25
2021-03-25,98,60,24
2021-03-26,148,105,27
2021-03-27,94,72,12
2021-03-28,125,78,23
2021-03-29,128,80,30
2021-03-30,159,93,39
2021-03-31,113,74,15
2021-04-01,151,89,28
2021-04-02,153,84,30
2021-04-03,127,87,21
2021-04-04,151,82,18
2021-04-05,212,129,40
2021-04-06,223,127,36
2021-04-07,189,109,20
2021-04-08,198,116,37
2021-04-09,173,116,19
2021-04-10,184,124,20
2021-04-11,209,123,41
2021-04-12,232,145,40
2021-04-13,200,125,40
2021-04-14,219,123,43
2021-04-15,273,165,60
2021-04-16,217,140,44
2021-04-17,215,134,53
2021-04-18,253,158,45
2021-04-19,249,165,44
2021-04-20,263,156,65
2021-04-21,150,98,22
2021-04-22,188,101,48
2021-04-23,177,95,27
2021-04-24,188,115,31
2021-04-25,208,135,43
2021-04-26,203,117,36
2021-04-27,184,98,41
2021-04-28,196,101,30
2021-04-29,257,152,38
2021-04-30,200,99,39
2021-05-01,213,127,31
2021-05-02,215,133,30
2021-05-03,309,152,74
2021-05-04,311,168,55
2021-05-05,251,150,42
2021-05-06,377,223,80
2021-05-07,278,156,61
2021-05-08,295,165,34
2021-05-09,345,175,57
2021-05-10,533,312,110
2021-05-11,373,232,58
2021-05-12,453,238,74
2021-05-13,441,224,96
2021-05-14,547,309,116
2021-05-15,592,306,112
2021-05-16,657,353,163
2021-05-17,771,451,161
2021-05-18,632,344,153
2021-05-19,670,413,123
2021-05-20,595,354,129
2021-05-21,516,318,96
2021-05-22,476,256,71
2021-05-23,518,316,88
2021-05-24,591,347,89
2021-05-25,646,340,128
2021-05-26,542,281,165
2021-05-27,477,295,110
2021-05-28,594,389,117
2021-05-29,442,261,81
2021-05-30,576,343,112
2021-05-31,500,283,104
2021-06-01,612,281,157
2021-06-02,414,251,79
2021-06-03,587,348,125
2021-06-04,479,262,87
2021-06-05,556,304,97
2021-06-06,606,360,90
2021-06-07,587,332,119
2021-06-08,473,255,83
2021-06-09,458,224,97
2021-06-10,706,320,148
2021-06-11,397,181,81
2021-06-12,474,212,62
2021-06-13,645,245,112
2021-06-14,540,228,100
2021-06-15,489,157,99
2021-06-16,441,103,90
2021-06-17,344,145,64
2021-06-18,443,152,105
2021-06-19,436,152,90
2021-06-20,689,239,119
2021-06-21,522,205,82
2021-06-22,577,194,102
2021-06-23,460,159,94
2021-06-24,532,203,77
2021-06-25,532,176,91
2021-06-26,415,142,66
2021-06-27,564,202,109
2021-06-28,524,133,92
2021-06-29,439,116,80
2021-06-30,499,157,95
2021-07-01,630,214,121
2021-07-02,471,145,86
2021-07-03,461,153,71
2021-07-04,512,222,59
2021-07-05,685,273,90
2021-07-06,546,209,79
2021-07-07,721,287,118
2021-07-08,345,107,65
2021-07-09,476,168,91
2021-07-10,546,200,125
2021-07-11,463,156,106
2021-07-12,586,258,124
2021-07-13,434,157,91
2021-07-14,433,163,105
2021-07-15,445,224,85
2021-07-16,354,186,76
2021-07-17,302,129,49
2021-07-18,312,119,66
2021-07-19,329,152,62
2021-07-20,469,232,74
2021-07-21,302,155,65
2021-07-22,329,186,68
2021-07-23,256,133,48
2021-07-24,268,128,39
2021-07-25,330,177,65
2021-07-26,376,225,57
2021-07-27,346,156,72
2021-07-28,318,141,73
2021-07-29,275,167,35
2021-07-30,303,160,46
2021-07-31,260,106,39
2021-08-01,429,235,66
2021-08-02,363,128,60
2021-08-03,284,136,49
2021-08-04,286,168,52
2021-08-05,235,132,35
2021-08-06,200,106,30
2021-08-07,212,107,28
2021-08-08,239,116,37
2021-08-09,259,159,47
2021-08-10,229,120,35
2021-08-11,148,78,32
2021-08-12,106,34,15
2021-08-13,185,96,35
2021-08-14,117,53,16
2021-08-15,149,56,18
2021-08-16,174,78,30
2021-08-17,167,77,29
2021-08-18,164,95,19
2021-08-19,172,69,22
2021-08-20,172,48,27
2021-08-21,106,41,9
2021-08-22,136,50,17
2021-08-23,140,50,15
2021-08-24,90,23,8
2021-08-25,120,45,11
2021-08-26,65,18,12
2021-08-27,69,21,13
2021-08-28,61,24,8
2021-08-29,66,22,13
2021-08-30,72,27,9
2021-08-31,63,19,8
2021-09-01,73,30,10
2021-09-02,51,6,6
2021-09-03,34,4,11
2021-09-04,45,16,8
2021-09-05,37,15,5
2021-09-06,49,16,6
2021-09-07,43,15,6
2021-09-08,22,13,3
2021-09-09,22,5,3
2021-09-10,25,12,2
2021-09-11,13,1,3
2021-09-12,22,7,4
2021-09-13,19,7,2
2021-09-14,21,4,2
2021-09-15,32,9,4
2021-09-16,23,7,2
2021-09-17,20,5,3
2021-09-18,12,2,0
2021-09-19,16,4,1
2021-09-20,24,7,4
2021-09-21,6,1,3
2021-09-22,7,4,2
2021-09-23,11,5,1
2021-09-24,20,8,0
2021-09-25,13,4,1
2021-09-26,16,5,0
2021-09-27,22,4,2
2021-09-28,29,3,1
2021-09-29,11,2,2
2021-09-30,8,4,0
2021-10-01,17,4,2
2021-10-02,3,2,0
2021-10-03,12,3,0
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,4,2,0
2021-10-07,3,3,0
2021-10-08,3,1,0
2021-10-09,4,1,1
2021-10-10,14,8,2
2021-10-11,5,3,0
2021-10-12,16,10,1
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,6,4,0
2021-10-16,2,1,0
2021-10-17,6,2,1
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
