"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,59,4
2020-12-28,121,89,11
2020-12-29,108,65,20
2020-12-30,94,45,23
2020-12-31,115,64,17
2021-01-01,155,85,21
2021-01-02,127,75,13
2021-01-03,127,90,18
2021-01-04,178,116,23
2021-01-05,163,81,16
2021-01-06,168,89,22
2021-01-07,113,63,17
2021-01-08,158,101,22
2021-01-09,82,38,13
2021-01-10,160,82,23
2021-01-11,159,85,22
2021-01-12,89,56,11
2021-01-13,108,56,16
2021-01-14,111,48,13
2021-01-15,121,65,14
2021-01-16,89,46,10
2021-01-17,143,74,18
2021-01-18,85,51,3
2021-01-19,76,41,14
2021-01-20,95,55,7
2021-01-21,124,52,27
2021-01-22,102,50,10
2021-01-23,63,26,10
2021-01-24,88,39,9
2021-01-25,105,50,17
2021-01-26,50,29,3
2021-01-27,104,45,18
2021-01-28,129,53,20
2021-01-29,70,35,13
2021-01-30,68,35,4
2021-01-31,86,31,20
2021-02-01,68,32,9
2021-02-02,80,26,18
2021-02-03,56,29,4
2021-02-04,89,48,14
2021-02-05,67,43,10
2021-02-06,56,43,4
2021-02-07,60,42,10
2021-02-08,76,49,12
2021-02-09,52,34,7
2021-02-10,40,16,4
2021-02-11,41,27,9
2021-02-12,37,19,4
2021-02-13,39,19,5
2021-02-14,56,23,10
2021-02-15,58,33,9
2021-02-16,52,29,12
2021-02-17,41,20,10
2021-02-18,67,41,7
2021-02-19,52,35,5
2021-02-20,79,38,14
2021-02-21,64,38,7
2021-02-22,62,34,9
2021-02-23,66,31,17
2021-02-24,54,25,9
2021-02-25,75,33,20
2021-02-26,51,31,6
2021-02-27,58,33,9
2021-02-28,67,40,18
2021-03-01,74,48,9
2021-03-02,49,36,12
2021-03-03,50,28,7
2021-03-04,31,19,8
2021-03-05,54,36,8
2021-03-06,52,37,6
2021-03-07,77,47,15
2021-03-08,57,35,4
2021-03-09,87,62,20
2021-03-10,67,39,9
2021-03-11,74,48,12
2021-03-12,107,86,14
2021-03-13,72,48,13
2021-03-14,107,76,15
2021-03-15,104,74,21
2021-03-16,107,77,16
2021-03-17,50,36,3
2021-03-18,117,85,23
2021-03-19,119,81,14
2021-03-20,106,67,22
2021-03-21,104,71,22
2021-03-22,112,72,20
2021-03-23,103,75,17
2021-03-24,129,99,22
2021-03-25,95,61,23
2021-03-26,137,93,27
2021-03-27,90,70,13
2021-03-28,115,77,21
2021-03-29,119,75,27
2021-03-30,151,91,37
2021-03-31,108,72,14
2021-04-01,137,76,25
2021-04-02,130,79,23
2021-04-03,117,76,21
2021-04-04,117,66,12
2021-04-05,169,103,32
2021-04-06,166,99,23
2021-04-07,142,82,21
2021-04-08,136,79,25
2021-04-09,112,84,15
2021-04-10,109,76,14
2021-04-11,138,91,22
2021-04-12,148,97,26
2021-04-13,120,71,21
2021-04-14,133,79,23
2021-04-15,186,118,42
2021-04-16,152,101,31
2021-04-17,145,93,32
2021-04-18,166,101,29
2021-04-19,174,118,36
2021-04-20,175,104,36
2021-04-21,85,52,15
2021-04-22,122,70,32
2021-04-23,129,65,20
2021-04-24,126,80,24
2021-04-25,142,84,31
2021-04-26,119,73,24
2021-04-27,108,55,27
2021-04-28,120,67,18
2021-04-29,175,104,26
2021-04-30,126,62,28
2021-05-01,133,83,18
2021-05-02,172,113,18
2021-05-03,220,118,53
2021-05-04,207,113,39
2021-05-05,172,101,33
2021-05-06,254,156,62
2021-05-07,185,105,40
2021-05-08,192,106,24
2021-05-09,238,121,44
2021-05-10,356,220,72
2021-05-11,265,154,46
2021-05-12,295,152,50
2021-05-13,306,151,75
2021-05-14,358,217,70
2021-05-15,377,190,71
2021-05-16,464,254,101
2021-05-17,512,315,108
2021-05-18,447,230,113
2021-05-19,425,272,72
2021-05-20,386,239,84
2021-05-21,343,204,63
2021-05-22,320,173,49
2021-05-23,346,209,53
2021-05-24,383,215,60
2021-05-25,442,243,88
2021-05-26,352,204,96
2021-05-27,298,190,60
2021-05-28,359,247,73
2021-05-29,266,154,49
2021-05-30,319,188,72
2021-05-31,226,136,41
2021-06-01,201,84,58
2021-06-02,79,51,8
2021-06-03,32,21,5
2021-06-04,1,1,0
