"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,60,3
2020-12-28,125,91,14
2020-12-29,109,66,20
2020-12-30,86,41,21
2020-12-31,117,63,17
2021-01-01,158,91,20
2021-01-02,118,65,14
2021-01-03,130,86,18
2021-01-04,179,118,25
2021-01-05,164,82,16
2021-01-06,162,86,23
2021-01-07,118,70,17
2021-01-08,156,99,22
2021-01-09,78,41,11
2021-01-10,143,74,18
2021-01-11,158,87,26
2021-01-12,106,57,14
2021-01-13,109,57,14
2021-01-14,109,50,18
2021-01-15,114,64,11
2021-01-16,82,34,10
2021-01-17,140,71,14
2021-01-18,84,50,5
2021-01-19,81,43,13
2021-01-20,89,54,6
2021-01-21,123,55,25
2021-01-22,98,46,7
2021-01-23,60,22,11
2021-01-24,85,38,11
2021-01-25,101,49,16
2021-01-26,55,30,4
2021-01-27,106,43,21
2021-01-28,136,57,22
2021-01-29,64,33,10
2021-01-30,70,35,4
2021-01-31,84,27,17
2021-02-01,60,32,8
2021-02-02,74,28,16
2021-02-03,58,24,6
2021-02-04,85,49,15
2021-02-05,62,37,11
2021-02-06,58,41,3
2021-02-07,62,38,10
2021-02-08,73,46,12
2021-02-09,51,33,7
2021-02-10,38,17,6
2021-02-11,42,28,8
2021-02-12,38,21,5
2021-02-13,34,19,3
2021-02-14,51,24,6
2021-02-15,58,33,7
2021-02-16,48,24,13
2021-02-17,44,20,13
2021-02-18,67,43,7
2021-02-19,50,31,3
2021-02-20,92,42,15
2021-02-21,58,35,6
2021-02-22,56,32,8
2021-02-23,62,27,16
2021-02-24,47,22,8
2021-02-25,61,30,16
2021-02-26,64,37,9
2021-02-27,49,30,7
2021-02-28,72,42,19
2021-03-01,72,47,11
2021-03-02,53,35,11
2021-03-03,47,29,6
2021-03-04,33,22,6
2021-03-05,53,37,7
2021-03-06,50,35,7
2021-03-07,79,49,14
2021-03-08,60,34,4
2021-03-09,82,55,20
2021-03-10,63,39,9
2021-03-11,71,50,12
2021-03-12,102,80,12
2021-03-13,70,47,13
2021-03-14,108,72,20
2021-03-15,110,80,18
2021-03-16,104,76,16
2021-03-17,47,30,8
2021-03-18,111,83,22
2021-03-19,100,70,13
2021-03-20,105,67,20
2021-03-21,102,67,21
2021-03-22,108,70,17
2021-03-23,99,68,15
2021-03-24,127,97,18
2021-03-25,92,59,22
2021-03-26,136,95,28
2021-03-27,85,63,13
2021-03-28,110,77,21
2021-03-29,114,75,25
2021-03-30,151,90,37
2021-03-31,94,66,13
2021-04-01,132,74,27
2021-04-02,141,85,24
2021-04-03,121,83,18
2021-04-04,119,74,14
2021-04-05,179,106,37
2021-04-06,181,117,28
2021-04-07,150,91,14
2021-04-08,96,54,20
2021-04-09,29,15,5
2021-04-10,9,6,2
2021-04-11,2,1,0
