"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,82,58,5
2020-12-28,127,93,12
2020-12-29,103,65,21
2020-12-30,100,42,24
2020-12-31,110,62,17
2021-01-01,144,83,17
2021-01-02,125,69,15
2021-01-03,130,89,14
2021-01-04,182,126,24
2021-01-05,164,82,17
2021-01-06,167,82,28
2021-01-07,99,59,14
2021-01-08,163,102,22
2021-01-09,79,42,13
2021-01-10,145,74,17
2021-01-11,161,87,26
2021-01-12,107,63,13
2021-01-13,107,58,16
2021-01-14,106,42,14
2021-01-15,117,63,13
2021-01-16,87,44,9
2021-01-17,139,73,13
2021-01-18,79,45,3
2021-01-19,87,45,16
2021-01-20,90,50,6
2021-01-21,133,58,31
2021-01-22,96,47,9
2021-01-23,62,22,9
2021-01-24,84,38,13
2021-01-25,106,49,16
2021-01-26,55,29,4
2021-01-27,109,48,16
2021-01-28,124,51,19
2021-01-29,63,29,11
2021-01-30,71,33,5
2021-01-31,77,27,17
2021-02-01,61,34,10
2021-02-02,76,28,17
2021-02-03,51,26,4
2021-02-04,96,52,13
2021-02-05,63,42,11
2021-02-06,56,42,3
2021-02-07,62,38,8
2021-02-08,65,43,11
2021-02-09,56,33,9
2021-02-10,34,15,5
2021-02-11,39,25,9
2021-02-12,42,22,6
2021-02-13,36,19,3
2021-02-14,54,21,9
2021-02-15,55,35,7
2021-02-16,51,27,10
2021-02-17,48,19,11
2021-02-18,65,38,9
2021-02-19,54,34,4
2021-02-20,78,38,14
2021-02-21,67,37,8
2021-02-22,57,31,10
2021-02-23,62,28,14
2021-02-24,53,23,10
2021-02-25,63,34,16
2021-02-26,50,35,6
2021-02-27,54,34,8
2021-02-28,70,41,17
2021-03-01,77,46,11
2021-03-02,55,34,11
2021-03-03,46,31,8
2021-03-04,32,20,6
2021-03-05,52,35,9
2021-03-06,49,36,7
2021-03-07,75,46,12
2021-03-08,58,33,5
2021-03-09,96,64,22
2021-03-10,62,37,8
2021-03-11,67,47,9
2021-03-12,103,81,16
2021-03-13,69,44,14
2021-03-14,104,71,16
2021-03-15,107,77,22
2021-03-16,108,80,14
2021-03-17,42,31,5
2021-03-18,116,84,23
2021-03-19,111,78,14
2021-03-20,102,65,20
2021-03-21,100,69,21
2021-03-22,109,69,18
2021-03-23,108,72,21
2021-03-24,125,98,17
2021-03-25,95,61,23
2021-03-26,138,97,25
2021-03-27,87,66,12
2021-03-28,121,80,23
2021-03-29,115,71,27
2021-03-30,151,87,38
2021-03-31,105,70,14
2021-04-01,148,84,29
2021-04-02,140,86,24
2021-04-03,121,82,20
2021-04-04,131,79,13
2021-04-05,196,119,38
2021-04-06,207,120,35
2021-04-07,185,109,21
2021-04-08,191,110,31
2021-04-09,170,112,25
2021-04-10,168,116,21
2021-04-11,197,123,33
2021-04-12,218,141,36
2021-04-13,175,111,33
2021-04-14,211,124,39
2021-04-15,248,163,54
2021-04-16,212,143,40
2021-04-17,229,142,52
2021-04-18,227,143,47
2021-04-19,216,146,42
2021-04-20,210,131,56
2021-04-21,104,69,14
2021-04-22,129,74,38
2021-04-23,87,50,15
2021-04-24,55,37,12
2021-04-25,59,38,10
2021-04-26,16,8,0
2021-04-27,1,1,0
