"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,61,4
2020-12-28,120,92,10
2020-12-29,105,63,22
2020-12-30,97,44,22
2020-12-31,119,66,19
2021-01-01,156,87,22
2021-01-02,123,76,13
2021-01-03,139,95,16
2021-01-04,181,118,25
2021-01-05,164,85,16
2021-01-06,162,83,22
2021-01-07,112,69,14
2021-01-08,169,103,26
2021-01-09,76,41,12
2021-01-10,163,79,22
2021-01-11,170,94,27
2021-01-12,100,56,14
2021-01-13,107,60,15
2021-01-14,108,43,12
2021-01-15,128,66,14
2021-01-16,94,44,9
2021-01-17,130,68,17
2021-01-18,80,51,2
2021-01-19,85,44,14
2021-01-20,96,57,7
2021-01-21,127,55,29
2021-01-22,107,55,9
2021-01-23,54,19,10
2021-01-24,95,41,13
2021-01-25,101,51,16
2021-01-26,57,33,2
2021-01-27,108,41,19
2021-01-28,137,59,23
2021-01-29,62,33,11
2021-01-30,84,37,7
2021-01-31,82,30,20
2021-02-01,72,40,8
2021-02-02,76,27,18
2021-02-03,58,28,6
2021-02-04,84,50,14
2021-02-05,60,40,9
2021-02-06,70,49,4
2021-02-07,64,41,11
2021-02-08,74,52,10
2021-02-09,60,38,7
2021-02-10,40,16,5
2021-02-11,45,28,10
2021-02-12,38,20,4
2021-02-13,36,17,6
2021-02-14,53,20,8
2021-02-15,66,36,9
2021-02-16,56,32,11
2021-02-17,52,24,12
2021-02-18,63,37,8
2021-02-19,49,35,1
2021-02-20,89,40,18
2021-02-21,63,40,8
2021-02-22,66,35,9
2021-02-23,67,28,19
2021-02-24,52,23,9
2021-02-25,67,34,17
2021-02-26,47,29,9
2021-02-27,61,33,12
2021-02-28,73,45,16
2021-03-01,72,48,10
2021-03-02,55,38,8
2021-03-03,54,35,6
2021-03-04,41,23,8
2021-03-05,61,41,10
2021-03-06,48,34,5
2021-03-07,87,53,16
2021-03-08,59,32,7
2021-03-09,92,62,20
2021-03-10,63,37,10
2021-03-11,72,49,10
2021-03-12,107,84,12
2021-03-13,84,59,11
2021-03-14,103,72,16
2021-03-15,105,75,22
2021-03-16,101,72,16
2021-03-17,52,33,7
2021-03-18,123,88,23
2021-03-19,114,81,15
2021-03-20,115,72,24
2021-03-21,110,72,22
2021-03-22,110,75,17
2021-03-23,105,72,16
2021-03-24,128,95,21
2021-03-25,96,59,24
2021-03-26,142,103,26
2021-03-27,95,71,12
2021-03-28,130,87,22
2021-03-29,132,78,29
2021-03-30,154,92,39
2021-03-31,110,73,16
2021-04-01,148,84,28
2021-04-02,158,86,31
2021-04-03,127,86,21
2021-04-04,147,85,17
2021-04-05,219,123,42
2021-04-06,212,125,34
2021-04-07,205,114,23
2021-04-08,209,118,37
2021-04-09,166,115,20
2021-04-10,181,121,18
2021-04-11,192,120,37
2021-04-12,235,151,37
2021-04-13,204,126,38
2021-04-14,216,115,43
2021-04-15,280,171,61
2021-04-16,219,148,40
2021-04-17,224,136,56
2021-04-18,244,151,50
2021-04-19,252,163,50
2021-04-20,263,156,58
2021-04-21,151,96,28
2021-04-22,189,106,44
2021-04-23,182,97,29
2021-04-24,171,115,28
2021-04-25,206,129,45
2021-04-26,205,117,37
2021-04-27,181,94,43
2021-04-28,204,105,29
2021-04-29,255,153,35
2021-04-30,194,94,36
2021-05-01,214,123,36
2021-05-02,227,142,30
2021-05-03,315,156,75
2021-05-04,308,167,53
2021-05-05,260,153,45
2021-05-06,382,229,83
2021-05-07,276,153,64
2021-05-08,296,158,31
2021-05-09,342,173,57
2021-05-10,541,326,103
2021-05-11,362,215,58
2021-05-12,444,234,75
2021-05-13,454,233,113
2021-05-14,541,316,112
2021-05-15,585,302,111
2021-05-16,644,340,161
2021-05-17,758,452,159
2021-05-18,633,332,156
2021-05-19,668,415,114
2021-05-20,603,361,129
2021-05-21,519,326,93
2021-05-22,468,252,68
2021-05-23,522,307,92
2021-05-24,600,350,95
2021-05-25,666,356,135
2021-05-26,561,294,159
2021-05-27,462,284,106
2021-05-28,562,379,107
2021-05-29,445,261,87
2021-05-30,574,341,117
2021-05-31,508,280,107
2021-06-01,609,290,159
2021-06-02,429,265,71
2021-06-03,580,342,121
2021-06-04,505,274,84
2021-06-05,547,307,90
2021-06-06,604,357,93
2021-06-07,582,323,127
2021-06-08,474,255,84
2021-06-09,452,224,96
2021-06-10,723,326,156
2021-06-11,380,167,80
2021-06-12,469,209,60
2021-06-13,640,245,102
2021-06-14,539,222,102
2021-06-15,488,162,100
2021-06-16,451,105,89
2021-06-17,336,142,66
2021-06-18,444,150,107
2021-06-19,443,146,98
2021-06-20,670,238,110
2021-06-21,535,203,84
2021-06-22,578,205,99
2021-06-23,476,163,98
2021-06-24,522,211,81
2021-06-25,551,175,92
2021-06-26,424,136,71
2021-06-27,541,195,109
2021-06-28,516,139,83
2021-06-29,442,114,73
2021-06-30,492,153,98
2021-07-01,610,223,116
2021-07-02,462,142,78
2021-07-03,481,164,81
2021-07-04,512,210,66
2021-07-05,677,267,90
2021-07-06,549,210,76
2021-07-07,729,289,119
2021-07-08,347,114,62
2021-07-09,509,179,95
2021-07-10,539,193,124
2021-07-11,453,152,109
2021-07-12,581,254,129
2021-07-13,429,147,91
2021-07-14,436,169,93
2021-07-15,428,220,84
2021-07-16,375,192,81
2021-07-17,312,135,51
2021-07-18,319,127,65
2021-07-19,314,147,56
2021-07-20,475,240,75
2021-07-21,293,147,64
2021-07-22,331,180,70
2021-07-23,248,125,54
2021-07-24,262,112,43
2021-07-25,325,179,63
2021-07-26,380,231,57
2021-07-27,339,160,69
2021-07-28,323,154,73
2021-07-29,282,161,37
2021-07-30,306,166,43
2021-07-31,247,107,34
2021-08-01,424,227,68
2021-08-02,376,133,63
2021-08-03,290,138,46
2021-08-04,278,164,52
2021-08-05,246,139,37
2021-08-06,191,97,29
2021-08-07,223,109,30
2021-08-08,237,118,40
2021-08-09,244,144,48
2021-08-10,232,126,33
2021-08-11,140,75,29
2021-08-12,117,53,15
2021-08-13,203,101,38
2021-08-14,125,58,16
2021-08-15,139,47,18
2021-08-16,164,77,27
2021-08-17,179,77,31
2021-08-18,169,93,22
2021-08-19,167,70,19
2021-08-20,171,48,24
2021-08-21,111,39,8
2021-08-22,123,46,17
2021-08-23,139,46,18
2021-08-24,87,25,9
2021-08-25,116,45,9
2021-08-26,63,18,12
2021-08-27,60,19,12
2021-08-28,74,25,8
2021-08-29,67,24,12
2021-08-30,75,30,12
2021-08-31,63,17,7
2021-09-01,74,27,13
2021-09-02,62,11,7
2021-09-03,38,8,9
2021-09-04,41,15,8
2021-09-05,37,14,9
2021-09-06,41,15,1
2021-09-07,38,12,5
2021-09-08,21,9,7
2021-09-09,19,5,1
2021-09-10,27,13,2
2021-09-11,14,2,2
2021-09-12,18,6,4
2021-09-13,24,8,3
2021-09-14,21,5,1
2021-09-15,30,7,4
2021-09-16,23,9,3
2021-09-17,16,5,1
2021-09-18,15,3,0
2021-09-19,22,7,2
2021-09-20,22,5,4
2021-09-21,7,2,3
2021-09-22,7,3,2
2021-09-23,10,4,1
2021-09-24,21,9,0
2021-09-25,13,5,1
2021-09-26,16,4,1
2021-09-27,26,5,3
2021-09-28,25,3,0
2021-09-29,12,2,1
2021-09-30,5,2,0
2021-10-01,15,3,1
2021-10-02,2,1,0
2021-10-03,13,5,0
2021-10-04,7,3,2
2021-10-05,4,3,1
2021-10-06,5,2,0
2021-10-07,2,1,0
2021-10-08,3,2,0
2021-10-09,3,1,0
2021-10-10,14,9,2
2021-10-11,6,4,0
2021-10-12,15,8,2
2021-10-13,9,5,1
2021-10-14,1,1,0
2021-10-15,6,3,0
2021-10-16,1,1,0
2021-10-17,5,4,0
2021-10-18,6,4,1
2021-10-19,10,6,0
2021-10-20,8,8,0
