"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,59,4
2020-12-28,126,92,11
2020-12-29,102,64,20
2020-12-30,94,46,21
2020-12-31,114,61,17
2021-01-01,152,83,20
2021-01-02,128,73,15
2021-01-03,128,89,17
2021-01-04,177,123,24
2021-01-05,171,95,15
2021-01-06,167,83,22
2021-01-07,124,69,16
2021-01-08,158,96,26
2021-01-09,82,44,15
2021-01-10,161,84,19
2021-01-11,165,85,27
2021-01-12,89,55,10
2021-01-13,120,65,16
2021-01-14,108,45,15
2021-01-15,125,67,12
2021-01-16,97,46,11
2021-01-17,136,69,13
2021-01-18,92,51,7
2021-01-19,74,42,14
2021-01-20,93,57,6
2021-01-21,129,56,27
2021-01-22,99,49,10
2021-01-23,63,25,10
2021-01-24,91,44,11
2021-01-25,111,56,19
2021-01-26,46,28,4
2021-01-27,106,42,17
2021-01-28,127,52,22
2021-01-29,68,37,11
2021-01-30,75,32,5
2021-01-31,86,27,20
2021-02-01,72,39,10
2021-02-02,82,30,20
2021-02-03,57,29,8
2021-02-04,94,51,13
2021-02-05,66,42,9
2021-02-06,64,49,2
2021-02-07,63,41,8
2021-02-08,74,50,11
2021-02-09,56,37,8
2021-02-10,36,18,4
2021-02-11,43,27,10
2021-02-12,42,23,7
2021-02-13,39,19,4
2021-02-14,52,20,9
2021-02-15,59,34,8
2021-02-16,56,29,11
2021-02-17,48,22,12
2021-02-18,64,40,7
2021-02-19,60,37,4
2021-02-20,84,36,18
2021-02-21,68,43,8
2021-02-22,65,32,11
2021-02-23,62,30,18
2021-02-24,51,28,8
2021-02-25,64,33,15
2021-02-26,57,31,8
2021-02-27,58,34,8
2021-02-28,74,42,18
2021-03-01,74,47,12
2021-03-02,58,39,10
2021-03-03,54,33,8
2021-03-04,34,20,7
2021-03-05,62,42,6
2021-03-06,46,35,5
2021-03-07,77,48,13
2021-03-08,60,32,6
2021-03-09,94,59,23
2021-03-10,64,41,7
2021-03-11,87,57,13
2021-03-12,107,86,13
2021-03-13,73,47,14
2021-03-14,103,73,17
2021-03-15,107,75,20
2021-03-16,107,77,16
2021-03-17,51,34,5
2021-03-18,121,85,25
2021-03-19,113,78,12
2021-03-20,111,72,24
2021-03-21,110,75,24
2021-03-22,104,68,15
2021-03-23,109,77,14
2021-03-24,136,98,25
2021-03-25,98,60,25
2021-03-26,137,99,25
2021-03-27,101,74,15
2021-03-28,128,84,27
2021-03-29,130,75,31
2021-03-30,154,93,36
2021-03-31,107,75,12
2021-04-01,147,83,28
2021-04-02,150,84,27
2021-04-03,132,88,21
2021-04-04,148,87,18
2021-04-05,216,122,43
2021-04-06,214,126,32
2021-04-07,207,117,24
2021-04-08,209,115,36
2021-04-09,179,122,24
2021-04-10,178,120,20
2021-04-11,201,124,36
2021-04-12,234,150,37
2021-04-13,198,118,36
2021-04-14,202,116,46
2021-04-15,270,171,58
2021-04-16,234,150,43
2021-04-17,230,138,56
2021-04-18,240,147,44
2021-04-19,255,158,55
2021-04-20,262,160,60
2021-04-21,145,96,19
2021-04-22,198,107,46
2021-04-23,175,90,29
2021-04-24,185,117,30
2021-04-25,213,138,42
2021-04-26,205,116,40
2021-04-27,171,99,37
2021-04-28,205,103,30
2021-04-29,249,150,37
2021-04-30,199,95,37
2021-05-01,213,121,34
2021-05-02,222,143,32
2021-05-03,315,153,75
2021-05-04,306,167,53
2021-05-05,240,148,39
2021-05-06,369,224,84
2021-05-07,273,155,59
2021-05-08,300,157,34
2021-05-09,347,179,59
2021-05-10,534,316,102
2021-05-11,377,225,61
2021-05-12,455,234,80
2021-05-13,439,217,110
2021-05-14,540,310,116
2021-05-15,571,299,110
2021-05-16,664,356,159
2021-05-17,765,457,162
2021-05-18,644,343,152
2021-05-19,677,416,117
2021-05-20,593,356,138
2021-05-21,527,320,95
2021-05-22,479,262,65
2021-05-23,514,309,91
2021-05-24,581,350,88
2021-05-25,664,354,128
2021-05-26,550,294,165
2021-05-27,471,283,99
2021-05-28,583,386,114
2021-05-29,454,268,80
2021-05-30,576,337,124
2021-05-31,493,277,103
2021-06-01,627,288,163
2021-06-02,415,245,74
2021-06-03,577,348,118
2021-06-04,483,265,83
2021-06-05,554,310,91
2021-06-06,598,359,92
2021-06-07,574,313,128
2021-06-08,486,271,85
2021-06-09,458,223,93
2021-06-10,721,323,154
2021-06-11,384,172,83
2021-06-12,467,206,62
2021-06-13,634,242,104
2021-06-14,537,228,95
2021-06-15,495,163,105
2021-06-16,446,102,93
2021-06-17,346,139,63
2021-06-18,438,155,104
2021-06-19,449,152,93
2021-06-20,670,237,112
2021-06-21,550,207,86
2021-06-22,580,205,103
2021-06-23,467,154,107
2021-06-24,521,205,78
2021-06-25,540,177,87
2021-06-26,408,140,66
2021-06-27,569,205,111
2021-06-28,524,128,92
2021-06-29,442,122,76
2021-06-30,483,152,95
2021-07-01,628,221,111
2021-07-02,480,156,79
2021-07-03,483,159,73
2021-07-04,513,209,69
2021-07-05,685,276,91
2021-07-06,535,205,78
2021-07-07,697,281,118
2021-07-08,362,114,75
2021-07-09,493,175,82
2021-07-10,535,190,120
2021-07-11,468,157,110
2021-07-12,578,250,131
2021-07-13,421,156,90
2021-07-14,421,156,102
2021-07-15,441,224,84
2021-07-16,364,188,81
2021-07-17,313,127,47
2021-07-18,325,134,61
2021-07-19,329,152,60
2021-07-20,458,226,84
2021-07-21,285,150,56
2021-07-22,329,188,66
2021-07-23,243,126,46
2021-07-24,258,122,43
2021-07-25,342,185,65
2021-07-26,372,219,60
2021-07-27,344,155,72
2021-07-28,325,150,73
2021-07-29,268,162,34
2021-07-30,304,163,45
2021-07-31,255,110,34
2021-08-01,434,237,67
2021-08-02,380,135,62
2021-08-03,295,138,48
2021-08-04,273,166,52
2021-08-05,238,137,35
2021-08-06,191,100,25
2021-08-07,217,107,27
2021-08-08,232,110,37
2021-08-09,255,148,49
2021-08-10,228,123,37
2021-08-11,148,80,30
2021-08-12,122,46,14
2021-08-13,185,96,34
2021-08-14,122,58,16
2021-08-15,143,54,20
2021-08-16,166,74,26
2021-08-17,178,77,36
2021-08-18,177,95,24
2021-08-19,178,66,24
2021-08-20,162,49,22
2021-08-21,101,36,8
2021-08-22,135,51,17
2021-08-23,139,47,15
2021-08-24,90,27,15
2021-08-25,119,47,8
2021-08-26,60,17,11
2021-08-27,63,22,12
2021-08-28,73,25,7
2021-08-29,62,23,11
2021-08-30,70,24,9
2021-08-31,62,18,10
2021-09-01,75,29,12
2021-09-02,59,10,10
2021-09-03,42,4,12
2021-09-04,38,15,6
2021-09-05,39,17,5
2021-09-06,47,15,3
2021-09-07,37,14,5
2021-09-08,21,12,4
2021-09-09,20,5,2
2021-09-10,28,13,2
2021-09-11,10,0,3
2021-09-12,23,7,5
2021-09-13,17,7,2
2021-09-14,20,3,1
2021-09-15,32,6,5
2021-09-16,25,9,2
2021-09-17,17,6,1
2021-09-18,12,2,1
2021-09-19,18,6,1
2021-09-20,22,6,4
2021-09-21,8,3,3
2021-09-22,8,2,2
2021-09-23,9,4,0
2021-09-24,24,11,0
2021-09-25,13,4,2
2021-09-26,10,3,0
2021-09-27,24,5,2
2021-09-28,19,3,0
2021-09-29,12,2,1
2021-09-30,7,2,1
2021-10-01,15,2,2
2021-10-02,4,2,0
2021-10-03,13,4,1
2021-10-04,6,2,2
2021-10-05,5,4,1
2021-10-06,2,1,0
2021-10-07,2,2,0
