"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,68,54,3
2020-12-28,126,94,12
2020-12-29,112,69,20
2020-12-30,97,46,20
2020-12-31,117,62,18
2021-01-01,156,81,20
2021-01-02,119,70,15
2021-01-03,134,97,15
2021-01-04,176,116,24
2021-01-05,161,88,13
2021-01-06,174,87,27
2021-01-07,115,71,13
2021-01-08,164,103,23
2021-01-09,88,47,16
2021-01-10,149,74,22
2021-01-11,164,88,23
2021-01-12,96,54,14
2021-01-13,113,62,18
2021-01-14,113,48,14
2021-01-15,127,70,12
2021-01-16,86,43,10
2021-01-17,139,70,14
2021-01-18,90,54,2
2021-01-19,80,44,15
2021-01-20,96,53,9
2021-01-21,132,59,27
2021-01-22,103,48,9
2021-01-23,63,25,10
2021-01-24,79,38,10
2021-01-25,108,56,20
2021-01-26,54,33,3
2021-01-27,110,45,18
2021-01-28,129,52,23
2021-01-29,67,31,13
2021-01-30,79,37,4
2021-01-31,77,24,18
2021-02-01,79,43,12
2021-02-02,80,29,17
2021-02-03,54,30,5
2021-02-04,91,51,14
2021-02-05,68,39,11
2021-02-06,62,47,4
2021-02-07,67,40,8
2021-02-08,71,50,13
2021-02-09,58,38,6
2021-02-10,39,17,5
2021-02-11,41,25,11
2021-02-12,46,26,3
2021-02-13,39,21,6
2021-02-14,52,22,8
2021-02-15,63,38,9
2021-02-16,53,29,10
2021-02-17,55,24,13
2021-02-18,61,37,7
2021-02-19,58,35,4
2021-02-20,82,38,17
2021-02-21,66,39,8
2021-02-22,66,35,11
2021-02-23,72,28,21
2021-02-24,50,25,10
2021-02-25,65,30,16
2021-02-26,56,35,8
2021-02-27,51,32,8
2021-02-28,75,46,18
2021-03-01,70,46,8
2021-03-02,51,36,9
2021-03-03,55,32,7
2021-03-04,33,21,8
2021-03-05,60,40,8
2021-03-06,48,35,5
2021-03-07,85,55,15
2021-03-08,63,35,5
2021-03-09,93,58,21
2021-03-10,69,44,10
2021-03-11,73,50,11
2021-03-12,103,81,13
2021-03-13,73,48,13
2021-03-14,103,73,15
2021-03-15,109,80,21
2021-03-16,108,78,16
2021-03-17,50,31,8
2021-03-18,118,85,22
2021-03-19,108,76,11
2021-03-20,110,68,22
2021-03-21,117,78,26
2021-03-22,113,71,18
2021-03-23,112,80,18
2021-03-24,131,98,20
2021-03-25,103,63,23
2021-03-26,140,101,27
2021-03-27,99,66,16
2021-03-28,125,84,22
2021-03-29,116,73,27
2021-03-30,162,93,39
2021-03-31,120,76,17
2021-04-01,146,82,27
2021-04-02,145,84,28
2021-04-03,136,89,21
2021-04-04,144,89,18
2021-04-05,224,130,40
2021-04-06,231,128,36
2021-04-07,195,113,20
2021-04-08,194,111,38
2021-04-09,172,119,26
2021-04-10,187,121,21
2021-04-11,196,129,37
2021-04-12,228,139,35
2021-04-13,191,117,37
2021-04-14,212,123,46
2021-04-15,270,169,60
2021-04-16,225,147,38
2021-04-17,230,135,54
2021-04-18,253,155,49
2021-04-19,243,157,47
2021-04-20,253,152,60
2021-04-21,164,95,29
2021-04-22,193,112,44
2021-04-23,174,94,28
2021-04-24,176,113,26
2021-04-25,209,131,46
2021-04-26,208,121,36
2021-04-27,182,99,39
2021-04-28,197,103,32
2021-04-29,262,159,35
2021-04-30,190,100,35
2021-05-01,217,119,35
2021-05-02,224,133,36
2021-05-03,309,151,77
2021-05-04,314,170,54
2021-05-05,246,147,44
2021-05-06,372,221,83
2021-05-07,272,147,64
2021-05-08,307,168,35
2021-05-09,338,176,56
2021-05-10,532,313,105
2021-05-11,393,245,55
2021-05-12,459,241,76
2021-05-13,438,219,105
2021-05-14,521,302,112
2021-05-15,601,311,116
2021-05-16,659,344,158
2021-05-17,763,455,156
2021-05-18,638,342,156
2021-05-19,663,413,111
2021-05-20,593,353,135
2021-05-21,520,322,94
2021-05-22,457,249,66
2021-05-23,507,311,85
2021-05-24,610,351,102
2021-05-25,676,364,131
2021-05-26,540,280,166
2021-05-27,480,288,112
2021-05-28,562,380,108
2021-05-29,463,268,81
2021-05-30,579,339,115
2021-05-31,491,276,101
2021-06-01,601,292,156
2021-06-02,441,255,78
2021-06-03,582,348,128
2021-06-04,489,271,83
2021-06-05,563,313,93
2021-06-06,603,362,95
2021-06-07,564,312,121
2021-06-08,493,259,85
2021-06-09,450,223,90
2021-06-10,721,316,155
2021-06-11,398,179,84
2021-06-12,462,212,60
2021-06-13,637,246,104
2021-06-14,536,225,99
2021-06-15,490,158,105
2021-06-16,447,100,92
2021-06-17,341,143,69
2021-06-18,435,151,105
2021-06-19,423,143,90
2021-06-20,677,241,112
2021-06-21,547,203,88
2021-06-22,589,202,100
2021-06-23,462,160,97
2021-06-24,508,214,75
2021-06-25,534,174,85
2021-06-26,404,132,62
2021-06-27,558,194,116
2021-06-28,552,141,93
2021-06-29,441,126,74
2021-06-30,491,155,99
2021-07-01,644,224,115
2021-07-02,451,140,81
2021-07-03,470,160,68
2021-07-04,513,216,62
2021-07-05,677,261,98
2021-07-06,553,211,81
2021-07-07,695,276,116
2021-07-08,374,114,70
2021-07-09,481,176,89
2021-07-10,546,198,135
2021-07-11,468,161,106
2021-07-12,577,252,123
2021-07-13,425,152,84
2021-07-14,437,166,98
2021-07-15,439,228,80
2021-07-16,368,181,79
2021-07-17,316,136,49
2021-07-18,312,121,66
2021-07-19,326,150,59
2021-07-20,454,231,76
2021-07-21,281,142,63
2021-07-22,339,192,70
2021-07-23,263,142,50
2021-07-24,262,119,42
2021-07-25,320,171,66
2021-07-26,373,223,62
2021-07-27,354,162,75
2021-07-28,329,145,73
2021-07-29,274,167,32
2021-07-30,297,162,41
2021-07-31,257,114,38
2021-08-01,433,228,69
2021-08-02,383,137,61
2021-08-03,286,137,47
2021-08-04,280,170,47
2021-08-05,231,129,40
2021-08-06,192,97,26
2021-08-07,216,114,28
2021-08-08,242,113,39
2021-08-09,248,149,46
2021-08-10,226,115,33
2021-08-11,142,80,27
2021-08-12,107,37,17
2021-08-13,188,94,39
2021-08-14,137,61,20
2021-08-15,136,46,17
2021-08-16,169,81,26
2021-08-17,171,80,30
2021-08-18,181,103,20
2021-08-19,174,68,24
2021-08-20,173,48,23
2021-08-21,105,40,10
2021-08-22,124,47,18
2021-08-23,139,46,16
2021-08-24,84,25,11
2021-08-25,126,47,9
2021-08-26,69,20,12
2021-08-27,59,21,13
2021-08-28,62,21,8
2021-08-29,63,26,9
2021-08-30,73,24,9
2021-08-31,64,21,9
2021-09-01,74,27,13
2021-09-02,58,8,7
2021-09-03,39,6,12
2021-09-04,43,15,9
2021-09-05,45,15,7
2021-09-06,44,15,3
2021-09-07,37,15,5
2021-09-08,20,11,3
2021-09-09,21,5,3
2021-09-10,23,12,1
2021-09-11,16,2,3
2021-09-12,20,6,3
2021-09-13,22,9,2
2021-09-14,21,4,1
2021-09-15,31,6,5
2021-09-16,23,7,4
2021-09-17,16,5,1
2021-09-18,18,4,1
2021-09-19,15,5,1
2021-09-20,23,8,4
2021-09-21,8,1,3
2021-09-22,8,3,2
2021-09-23,9,4,0
2021-09-24,20,9,0
2021-09-25,11,5,1
2021-09-26,17,4,1
2021-09-27,24,4,2
2021-09-28,24,2,1
2021-09-29,10,1,1
2021-09-30,9,4,0
2021-10-01,12,2,1
2021-10-02,4,2,1
2021-10-03,17,7,0
2021-10-04,5,2,1
2021-10-05,6,3,2
2021-10-06,4,1,0
2021-10-07,3,2,0
2021-10-08,1,0,0
2021-10-09,5,2,0
2021-10-10,12,9,1
2021-10-11,8,5,1
2021-10-12,17,9,2
2021-10-13,8,6,0
2021-10-14,3,2,1
2021-10-15,5,3,0
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
