"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,58,3
2020-12-28,129,96,10
2020-12-29,100,60,21
2020-12-30,98,45,26
2020-12-31,111,66,16
2021-01-01,168,87,19
2021-01-02,119,65,14
2021-01-03,126,93,16
2021-01-04,174,114,25
2021-01-05,157,86,13
2021-01-06,171,87,24
2021-01-07,112,67,13
2021-01-08,163,105,21
2021-01-09,82,42,13
2021-01-10,156,76,25
2021-01-11,169,91,25
2021-01-12,109,60,14
2021-01-13,113,63,14
2021-01-14,103,45,12
2021-01-15,119,64,15
2021-01-16,86,41,13
2021-01-17,136,72,15
2021-01-18,86,50,4
2021-01-19,84,43,14
2021-01-20,102,62,7
2021-01-21,124,51,29
2021-01-22,101,47,10
2021-01-23,63,24,9
2021-01-24,87,42,11
2021-01-25,111,56,15
2021-01-26,57,34,4
2021-01-27,113,45,19
2021-01-28,132,57,21
2021-01-29,68,33,15
2021-01-30,73,33,5
2021-01-31,87,30,19
2021-02-01,67,40,8
2021-02-02,80,29,17
2021-02-03,53,26,5
2021-02-04,87,48,14
2021-02-05,64,42,12
2021-02-06,71,50,3
2021-02-07,64,40,9
2021-02-08,69,48,11
2021-02-09,60,40,8
2021-02-10,39,19,3
2021-02-11,38,24,9
2021-02-12,42,23,7
2021-02-13,39,18,5
2021-02-14,53,21,8
2021-02-15,59,36,9
2021-02-16,56,29,11
2021-02-17,50,25,11
2021-02-18,66,39,9
2021-02-19,55,36,4
2021-02-20,85,38,16
2021-02-21,64,37,6
2021-02-22,62,32,12
2021-02-23,64,27,16
2021-02-24,52,32,8
2021-02-25,67,32,15
2021-02-26,58,32,9
2021-02-27,55,37,10
2021-02-28,80,42,22
2021-03-01,72,45,10
2021-03-02,50,35,8
2021-03-03,52,35,7
2021-03-04,37,24,8
2021-03-05,59,41,6
2021-03-06,47,36,5
2021-03-07,84,53,14
2021-03-08,65,32,6
2021-03-09,86,59,20
2021-03-10,69,37,11
2021-03-11,74,51,11
2021-03-12,107,81,16
2021-03-13,73,48,14
2021-03-14,107,77,15
2021-03-15,110,80,19
2021-03-16,104,75,15
2021-03-17,44,29,4
2021-03-18,121,86,23
2021-03-19,112,78,13
2021-03-20,113,72,24
2021-03-21,108,72,24
2021-03-22,110,71,18
2021-03-23,109,74,16
2021-03-24,134,97,24
2021-03-25,98,64,24
2021-03-26,139,100,25
2021-03-27,100,71,17
2021-03-28,126,82,22
2021-03-29,120,76,28
2021-03-30,152,87,37
2021-03-31,114,76,16
2021-04-01,154,86,28
2021-04-02,153,85,28
2021-04-03,125,88,20
2021-04-04,138,85,16
2021-04-05,221,124,40
2021-04-06,220,126,38
2021-04-07,198,113,22
2021-04-08,187,109,35
2021-04-09,170,119,22
2021-04-10,191,120,19
2021-04-11,184,114,36
2021-04-12,232,146,40
2021-04-13,185,116,34
2021-04-14,206,121,43
2021-04-15,262,172,53
2021-04-16,222,147,42
2021-04-17,215,138,51
2021-04-18,233,149,45
2021-04-19,252,158,49
2021-04-20,261,155,59
2021-04-21,136,92,20
2021-04-22,185,103,47
2021-04-23,177,86,32
2021-04-24,180,117,29
2021-04-25,212,131,43
2021-04-26,203,119,37
2021-04-27,166,94,36
2021-04-28,190,100,27
2021-04-29,235,143,33
2021-04-30,199,98,34
2021-05-01,205,122,32
2021-05-02,216,143,30
2021-05-03,304,145,71
2021-05-04,310,172,54
2021-05-05,246,142,47
2021-05-06,373,222,82
2021-05-07,267,149,57
2021-05-08,308,165,36
2021-05-09,324,161,61
2021-05-10,534,314,108
2021-05-11,360,220,52
2021-05-12,474,261,72
2021-05-13,435,219,109
2021-05-14,540,318,112
2021-05-15,589,302,110
2021-05-16,659,343,164
2021-05-17,783,458,169
2021-05-18,627,346,150
2021-05-19,642,405,114
2021-05-20,594,348,134
2021-05-21,521,309,94
2021-05-22,470,254,72
2021-05-23,505,314,85
2021-05-24,587,344,94
2021-05-25,658,357,128
2021-05-26,559,297,164
2021-05-27,460,274,105
2021-05-28,581,381,112
2021-05-29,445,271,80
2021-05-30,573,345,116
2021-05-31,479,273,105
2021-06-01,616,295,158
2021-06-02,411,254,69
2021-06-03,596,352,125
2021-06-04,495,274,90
2021-06-05,541,298,95
2021-06-06,590,357,90
2021-06-07,580,328,126
2021-06-08,490,259,82
2021-06-09,441,220,98
2021-06-10,716,320,157
2021-06-11,376,169,77
2021-06-12,466,201,60
2021-06-13,641,250,101
2021-06-14,542,227,96
2021-06-15,494,159,98
2021-06-16,441,102,87
2021-06-17,353,140,76
2021-06-18,444,162,109
2021-06-19,429,148,92
2021-06-20,681,249,109
2021-06-21,532,200,85
2021-06-22,588,198,102
2021-06-23,445,151,96
2021-06-24,530,211,75
2021-06-25,528,170,90
2021-06-26,402,136,65
2021-06-27,561,198,107
2021-06-28,525,129,90
2021-06-29,437,118,74
2021-06-30,494,153,105
2021-07-01,634,222,113
2021-07-02,467,142,84
2021-07-03,467,167,65
2021-07-04,494,205,63
2021-07-05,686,278,91
2021-07-06,553,209,83
2021-07-07,701,276,122
2021-07-08,359,107,66
2021-07-09,482,181,85
2021-07-10,537,189,128
2021-07-11,451,152,108
2021-07-12,573,253,127
2021-07-13,446,159,90
2021-07-14,420,158,96
2021-07-15,444,229,80
2021-07-16,376,194,82
2021-07-17,300,138,45
2021-07-18,309,116,63
2021-07-19,329,157,62
2021-07-20,462,233,81
2021-07-21,284,148,57
2021-07-22,324,181,71
2021-07-23,243,129,49
2021-07-24,263,126,42
2021-07-25,335,174,66
2021-07-26,377,224,59
2021-07-27,340,157,69
2021-07-28,317,142,74
2021-07-29,277,168,35
2021-07-30,283,157,41
2021-07-31,256,108,35
2021-08-01,434,229,69
2021-08-02,389,141,62
2021-08-03,290,135,48
2021-08-04,265,168,42
2021-08-05,238,131,37
2021-08-06,198,102,25
2021-08-07,205,104,31
2021-08-08,230,110,42
2021-08-09,258,154,54
2021-08-10,231,119,34
2021-08-11,136,73,28
2021-08-12,125,45,18
2021-08-13,185,95,35
2021-08-14,125,62,15
2021-08-15,144,54,18
2021-08-16,164,75,28
2021-08-17,177,76,33
2021-08-18,163,97,21
2021-08-19,173,69,22
2021-08-20,172,48,24
2021-08-21,107,42,8
2021-08-22,131,52,16
2021-08-23,146,46,16
2021-08-24,87,22,10
2021-08-25,114,47,7
2021-08-26,66,21,11
2021-08-27,66,23,14
2021-08-28,64,23,7
2021-08-29,70,26,12
2021-08-30,68,21,10
2021-08-31,60,17,10
2021-09-01,75,30,10
2021-09-02,55,9,6
2021-09-03,43,7,14
2021-09-04,41,15,7
2021-09-05,37,15,6
2021-09-06,44,16,1
2021-09-07,33,11,6
2021-09-08,16,9,2
2021-09-09,12,5,1
2021-09-10,13,8,0
2021-09-11,5,2,1
2021-09-12,4,2,0
