"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,56,2
2020-12-28,120,87,12
2020-12-29,111,69,25
2020-12-30,98,41,24
2020-12-31,124,69,17
2021-01-01,153,88,17
2021-01-02,123,68,16
2021-01-03,124,89,16
2021-01-04,178,117,26
2021-01-05,166,90,16
2021-01-06,157,80,22
2021-01-07,117,69,14
2021-01-08,161,101,23
2021-01-09,84,43,13
2021-01-10,159,85,20
2021-01-11,167,89,27
2021-01-12,100,58,15
2021-01-13,108,56,15
2021-01-14,109,43,13
2021-01-15,122,66,14
2021-01-16,82,39,8
2021-01-17,148,76,16
2021-01-18,85,50,4
2021-01-19,80,47,14
2021-01-20,99,56,8
2021-01-21,126,57,25
2021-01-22,106,55,7
2021-01-23,67,22,14
2021-01-24,82,41,10
2021-01-25,104,52,15
2021-01-26,62,35,6
2021-01-27,116,49,19
2021-01-28,127,51,21
2021-01-29,63,30,11
2021-01-30,77,34,6
2021-01-31,86,30,20
2021-02-01,67,39,9
2021-02-02,77,30,17
2021-02-03,58,27,8
2021-02-04,89,47,13
2021-02-05,63,40,9
2021-02-06,67,49,2
2021-02-07,68,42,11
2021-02-08,66,47,13
2021-02-09,58,35,7
2021-02-10,38,20,6
2021-02-11,51,28,11
2021-02-12,35,19,3
2021-02-13,32,18,3
2021-02-14,46,20,7
2021-02-15,69,41,8
2021-02-16,57,27,15
2021-02-17,50,21,12
2021-02-18,66,39,8
2021-02-19,57,40,3
2021-02-20,85,39,18
2021-02-21,62,38,8
2021-02-22,64,34,9
2021-02-23,67,27,18
2021-02-24,62,27,10
2021-02-25,67,36,17
2021-02-26,53,30,7
2021-02-27,55,34,11
2021-02-28,70,44,15
2021-03-01,75,47,10
2021-03-02,52,39,10
2021-03-03,56,31,7
2021-03-04,35,23,9
2021-03-05,60,39,10
2021-03-06,47,35,5
2021-03-07,79,47,13
2021-03-08,65,38,6
2021-03-09,84,60,19
2021-03-10,61,34,9
2021-03-11,77,52,10
2021-03-12,108,86,14
2021-03-13,71,47,11
2021-03-14,110,76,17
2021-03-15,110,80,19
2021-03-16,103,76,15
2021-03-17,42,30,4
2021-03-18,127,89,25
2021-03-19,113,76,14
2021-03-20,108,67,22
2021-03-21,107,72,23
2021-03-22,110,75,16
2021-03-23,107,76,18
2021-03-24,139,105,23
2021-03-25,99,59,28
2021-03-26,131,94,27
2021-03-27,96,69,15
2021-03-28,123,81,22
2021-03-29,131,79,27
2021-03-30,150,88,36
2021-03-31,120,80,16
2021-04-01,152,88,29
2021-04-02,153,88,26
2021-04-03,131,89,21
2021-04-04,143,85,17
2021-04-05,213,118,42
2021-04-06,219,127,33
2021-04-07,191,110,23
2021-04-08,197,115,34
2021-04-09,182,119,23
2021-04-10,176,119,20
2021-04-11,195,124,36
2021-04-12,226,142,34
2021-04-13,194,119,37
2021-04-14,205,118,40
2021-04-15,265,170,56
2021-04-16,216,144,43
2021-04-17,231,144,53
2021-04-18,233,145,48
2021-04-19,235,158,45
2021-04-20,259,153,61
2021-04-21,127,82,19
2021-04-22,195,101,50
2021-04-23,171,93,26
2021-04-24,174,115,29
2021-04-25,202,128,42
2021-04-26,194,116,36
2021-04-27,168,92,39
2021-04-28,196,99,28
2021-04-29,254,149,39
2021-04-30,186,97,34
2021-05-01,204,117,32
2021-05-02,219,141,32
2021-05-03,305,152,75
2021-05-04,305,166,52
2021-05-05,246,147,44
2021-05-06,384,226,85
2021-05-07,272,150,58
2021-05-08,304,168,36
2021-05-09,339,172,56
2021-05-10,533,318,104
2021-05-11,355,219,51
2021-05-12,445,237,68
2021-05-13,449,230,106
2021-05-14,534,310,118
2021-05-15,580,303,109
2021-05-16,659,351,157
2021-05-17,748,443,157
2021-05-18,648,343,153
2021-05-19,659,405,123
2021-05-20,591,358,134
2021-05-21,519,315,97
2021-05-22,455,244,69
2021-05-23,508,316,88
2021-05-24,597,343,92
2021-05-25,674,367,127
2021-05-26,553,294,166
2021-05-27,467,282,110
2021-05-28,573,382,109
2021-05-29,452,264,84
2021-05-30,566,336,114
2021-05-31,482,277,105
2021-06-01,604,288,161
2021-06-02,423,246,72
2021-06-03,583,347,128
2021-06-04,497,278,87
2021-06-05,545,302,88
2021-06-06,621,370,90
2021-06-07,579,326,129
2021-06-08,480,259,82
2021-06-09,439,221,85
2021-06-10,703,309,157
2021-06-11,388,177,81
2021-06-12,464,211,60
2021-06-13,631,242,105
2021-06-14,542,224,97
2021-06-15,485,160,102
2021-06-16,434,102,89
2021-06-17,349,141,67
2021-06-18,420,148,102
2021-06-19,448,148,93
2021-06-20,691,240,119
2021-06-21,542,210,81
2021-06-22,583,196,109
2021-06-23,459,162,99
2021-06-24,520,208,82
2021-06-25,546,167,89
2021-06-26,399,137,62
2021-06-27,545,198,107
2021-06-28,527,139,91
2021-06-29,431,117,67
2021-06-30,489,160,89
2021-07-01,625,219,115
2021-07-02,475,139,88
2021-07-03,473,165,69
2021-07-04,536,219,69
2021-07-05,672,262,95
2021-07-06,544,212,77
2021-07-07,714,285,122
2021-07-08,356,109,65
2021-07-09,480,181,89
2021-07-10,547,195,129
2021-07-11,459,156,106
2021-07-12,580,255,125
2021-07-13,411,150,91
2021-07-14,430,164,93
2021-07-15,425,220,77
2021-07-16,361,187,80
2021-07-17,320,131,53
2021-07-18,314,124,70
2021-07-19,317,145,59
2021-07-20,460,227,79
2021-07-21,293,157,57
2021-07-22,322,181,66
2021-07-23,251,134,46
2021-07-24,265,122,41
2021-07-25,321,173,63
2021-07-26,359,218,58
2021-07-27,346,154,75
2021-07-28,316,140,74
2021-07-29,275,166,38
2021-07-30,290,159,42
2021-07-31,272,116,43
2021-08-01,437,239,68
2021-08-02,366,126,63
2021-08-03,284,135,45
2021-08-04,288,175,50
2021-08-05,235,132,35
2021-08-06,188,97,24
2021-08-07,219,118,25
2021-08-08,236,109,40
2021-08-09,254,143,50
2021-08-10,224,120,34
2021-08-11,148,82,27
2021-08-12,119,50,19
2021-08-13,194,98,33
2021-08-14,133,60,22
2021-08-15,142,54,18
2021-08-16,164,76,27
2021-08-17,163,69,29
2021-08-18,178,95,22
2021-08-19,170,71,20
2021-08-20,170,49,24
2021-08-21,96,36,9
2021-08-22,132,50,17
2021-08-23,145,51,18
2021-08-24,86,22,10
2021-08-25,122,51,8
2021-08-26,57,16,11
2021-08-27,65,22,13
2021-08-28,60,23,7
2021-08-29,68,24,11
2021-08-30,66,23,9
2021-08-31,65,17,11
2021-09-01,78,30,13
2021-09-02,48,7,6
2021-09-03,41,8,10
2021-09-04,39,14,8
2021-09-05,31,17,4
2021-09-06,36,12,1
2021-09-07,34,10,6
2021-09-08,14,7,3
2021-09-09,4,2,1
2021-09-10,5,4,0
