"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,56,2
2020-12-28,123,92,11
2020-12-29,107,64,21
2020-12-30,95,45,24
2020-12-31,112,66,17
2021-01-01,157,90,19
2021-01-02,129,69,16
2021-01-03,140,93,18
2021-01-04,183,122,23
2021-01-05,158,85,17
2021-01-06,162,86,23
2021-01-07,124,72,15
2021-01-08,162,100,22
2021-01-09,83,40,11
2021-01-10,149,75,20
2021-01-11,167,91,27
2021-01-12,101,60,12
2021-01-13,125,64,21
2021-01-14,100,42,13
2021-01-15,123,65,15
2021-01-16,80,41,9
2021-01-17,144,73,13
2021-01-18,87,51,4
2021-01-19,77,43,14
2021-01-20,101,60,6
2021-01-21,120,53,28
2021-01-22,101,48,8
2021-01-23,70,28,10
2021-01-24,87,41,14
2021-01-25,107,51,18
2021-01-26,55,32,4
2021-01-27,104,40,17
2021-01-28,134,55,23
2021-01-29,61,31,12
2021-01-30,81,39,5
2021-01-31,86,32,21
2021-02-01,80,43,8
2021-02-02,76,26,18
2021-02-03,53,30,3
2021-02-04,91,49,14
2021-02-05,66,41,12
2021-02-06,67,49,4
2021-02-07,56,40,8
2021-02-08,76,53,11
2021-02-09,61,35,11
2021-02-10,39,16,4
2021-02-11,45,28,8
2021-02-12,40,23,4
2021-02-13,34,19,4
2021-02-14,53,21,9
2021-02-15,59,34,8
2021-02-16,49,28,10
2021-02-17,52,23,14
2021-02-18,70,41,10
2021-02-19,53,33,2
2021-02-20,84,40,18
2021-02-21,64,39,7
2021-02-22,71,36,8
2021-02-23,66,28,17
2021-02-24,57,28,12
2021-02-25,59,29,16
2021-02-26,53,32,10
2021-02-27,56,36,7
2021-02-28,71,42,15
2021-03-01,77,49,11
2021-03-02,58,38,11
2021-03-03,54,35,9
2021-03-04,40,22,10
2021-03-05,59,39,6
2021-03-06,50,35,7
2021-03-07,76,46,14
2021-03-08,68,40,7
2021-03-09,89,61,20
2021-03-10,61,34,7
2021-03-11,76,51,9
2021-03-12,103,84,12
2021-03-13,76,47,15
2021-03-14,108,75,19
2021-03-15,107,75,20
2021-03-16,113,81,17
2021-03-17,47,32,5
2021-03-18,124,87,25
2021-03-19,115,82,12
2021-03-20,103,68,22
2021-03-21,104,69,21
2021-03-22,112,72,19
2021-03-23,111,76,15
2021-03-24,131,99,20
2021-03-25,102,61,25
2021-03-26,137,102,25
2021-03-27,100,70,19
2021-03-28,130,86,23
2021-03-29,123,79,27
2021-03-30,163,94,39
2021-03-31,108,72,13
2021-04-01,156,88,31
2021-04-02,160,88,30
2021-04-03,128,83,22
2021-04-04,146,86,21
2021-04-05,212,124,39
2021-04-06,218,128,33
2021-04-07,198,112,19
2021-04-08,207,115,37
2021-04-09,165,117,19
2021-04-10,191,125,23
2021-04-11,205,125,41
2021-04-12,218,140,34
2021-04-13,201,120,37
2021-04-14,224,127,47
2021-04-15,262,165,59
2021-04-16,226,146,44
2021-04-17,230,139,52
2021-04-18,246,151,50
2021-04-19,250,161,50
2021-04-20,259,158,58
2021-04-21,154,94,27
2021-04-22,184,105,45
2021-04-23,182,98,29
2021-04-24,183,118,31
2021-04-25,204,131,40
2021-04-26,210,113,38
2021-04-27,179,96,38
2021-04-28,195,99,32
2021-04-29,258,152,35
2021-04-30,187,97,36
2021-05-01,216,133,30
2021-05-02,220,141,32
2021-05-03,318,154,79
2021-05-04,316,165,55
2021-05-05,249,153,42
2021-05-06,374,221,83
2021-05-07,272,155,61
2021-05-08,300,160,34
2021-05-09,343,165,62
2021-05-10,546,329,104
2021-05-11,370,227,53
2021-05-12,446,237,78
2021-05-13,432,220,102
2021-05-14,544,309,111
2021-05-15,587,299,116
2021-05-16,663,345,164
2021-05-17,771,459,153
2021-05-18,634,347,152
2021-05-19,654,414,115
2021-05-20,596,359,133
2021-05-21,528,318,91
2021-05-22,476,250,78
2021-05-23,523,310,95
2021-05-24,596,341,93
2021-05-25,659,356,131
2021-05-26,529,282,157
2021-05-27,477,287,106
2021-05-28,579,382,115
2021-05-29,448,265,83
2021-05-30,584,357,117
2021-05-31,499,275,105
2021-06-01,607,287,162
2021-06-02,417,256,66
2021-06-03,584,343,127
2021-06-04,485,270,85
2021-06-05,554,313,90
2021-06-06,605,361,93
2021-06-07,575,321,121
2021-06-08,504,270,82
2021-06-09,453,223,91
2021-06-10,708,312,158
2021-06-11,384,168,83
2021-06-12,463,214,53
2021-06-13,639,245,112
2021-06-14,559,227,103
2021-06-15,498,163,103
2021-06-16,421,96,86
2021-06-17,338,148,61
2021-06-18,445,148,114
2021-06-19,434,146,95
2021-06-20,667,241,107
2021-06-21,525,199,81
2021-06-22,586,205,102
2021-06-23,462,160,93
2021-06-24,534,212,85
2021-06-25,539,163,92
2021-06-26,424,137,69
2021-06-27,548,195,118
2021-06-28,534,139,88
2021-06-29,453,124,71
2021-06-30,488,152,91
2021-07-01,620,219,115
2021-07-02,474,151,82
2021-07-03,457,167,70
2021-07-04,517,208,68
2021-07-05,695,276,89
2021-07-06,550,201,82
2021-07-07,704,277,120
2021-07-08,357,105,71
2021-07-09,488,182,90
2021-07-10,556,202,127
2021-07-11,467,157,110
2021-07-12,586,256,128
2021-07-13,422,151,84
2021-07-14,435,162,102
2021-07-15,441,226,82
2021-07-16,355,187,74
2021-07-17,302,132,48
2021-07-18,327,134,64
2021-07-19,322,147,64
2021-07-20,461,235,82
2021-07-21,298,149,60
2021-07-22,319,178,70
2021-07-23,247,130,44
2021-07-24,275,128,47
2021-07-25,335,177,65
2021-07-26,370,219,56
2021-07-27,341,158,71
2021-07-28,332,147,75
2021-07-29,281,166,31
2021-07-30,303,166,43
2021-07-31,247,108,36
2021-08-01,421,224,68
2021-08-02,378,135,62
2021-08-03,276,135,44
2021-08-04,285,162,55
2021-08-05,243,136,36
2021-08-06,201,112,24
2021-08-07,219,117,25
2021-08-08,231,112,41
2021-08-09,256,144,54
2021-08-10,224,119,34
2021-08-11,150,82,30
2021-08-12,115,48,14
2021-08-13,191,91,35
2021-08-14,134,61,22
2021-08-15,143,44,19
2021-08-16,161,79,23
2021-08-17,170,74,30
2021-08-18,170,95,21
2021-08-19,166,65,23
2021-08-20,173,54,22
2021-08-21,103,38,10
2021-08-22,130,51,17
2021-08-23,139,47,16
2021-08-24,84,25,10
2021-08-25,123,44,12
2021-08-26,61,19,12
2021-08-27,61,19,13
2021-08-28,65,24,7
2021-08-29,70,25,11
2021-08-30,64,22,8
2021-08-31,66,19,9
2021-09-01,81,30,15
2021-09-02,58,9,7
2021-09-03,32,5,11
2021-09-04,35,14,5
2021-09-05,43,15,7
2021-09-06,46,15,3
2021-09-07,42,14,7
2021-09-08,24,10,5
2021-09-09,26,8,3
2021-09-10,25,13,1
2021-09-11,15,4,2
2021-09-12,19,6,4
2021-09-13,17,6,2
2021-09-14,24,3,2
2021-09-15,28,7,4
2021-09-16,28,9,2
2021-09-17,16,5,2
2021-09-18,14,3,0
2021-09-19,18,5,1
2021-09-20,23,6,5
2021-09-21,6,2,3
2021-09-22,7,2,3
2021-09-23,11,5,0
2021-09-24,20,8,0
2021-09-25,10,4,1
2021-09-26,14,3,0
2021-09-27,23,5,2
2021-09-28,27,3,0
2021-09-29,8,1,1
2021-09-30,9,3,1
2021-10-01,13,3,1
2021-10-02,7,2,2
2021-10-03,13,5,0
2021-10-04,7,2,1
2021-10-05,7,4,1
2021-10-06,4,1,0
2021-10-07,2,2,0
2021-10-08,4,3,0
2021-10-09,4,2,0
2021-10-10,14,9,2
2021-10-11,7,4,0
2021-10-12,15,9,2
2021-10-13,7,5,0
2021-10-14,1,1,0
2021-10-15,8,4,1
2021-10-16,1,0,0
2021-10-17,4,3,0
2021-10-18,8,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
