"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,54,5
2020-12-28,124,94,11
2020-12-29,103,64,21
2020-12-30,101,46,22
2020-12-31,106,61,18
2021-01-01,163,87,18
2021-01-02,124,72,16
2021-01-03,142,92,16
2021-01-04,174,118,26
2021-01-05,151,84,14
2021-01-06,168,91,20
2021-01-07,123,68,14
2021-01-08,160,99,28
2021-01-09,83,38,16
2021-01-10,150,80,19
2021-01-11,162,86,26
2021-01-12,104,64,13
2021-01-13,119,64,15
2021-01-14,108,43,14
2021-01-15,124,68,12
2021-01-16,86,43,8
2021-01-17,138,73,16
2021-01-18,86,52,5
2021-01-19,78,41,15
2021-01-20,103,58,7
2021-01-21,129,55,26
2021-01-22,102,50,10
2021-01-23,61,24,9
2021-01-24,81,38,11
2021-01-25,108,54,17
2021-01-26,58,30,5
2021-01-27,108,46,17
2021-01-28,136,56,26
2021-01-29,64,30,13
2021-01-30,73,33,4
2021-01-31,88,32,19
2021-02-01,76,42,9
2021-02-02,75,28,16
2021-02-03,56,29,5
2021-02-04,95,51,16
2021-02-05,66,43,11
2021-02-06,65,49,3
2021-02-07,67,39,12
2021-02-08,70,47,10
2021-02-09,57,37,6
2021-02-10,40,20,4
2021-02-11,49,29,12
2021-02-12,33,16,4
2021-02-13,42,22,5
2021-02-14,51,20,9
2021-02-15,62,37,8
2021-02-16,55,30,10
2021-02-17,50,23,12
2021-02-18,66,40,8
2021-02-19,51,34,3
2021-02-20,83,38,18
2021-02-21,66,38,9
2021-02-22,65,35,9
2021-02-23,66,28,20
2021-02-24,50,27,6
2021-02-25,71,35,16
2021-02-26,56,32,8
2021-02-27,51,33,9
2021-02-28,75,47,18
2021-03-01,77,45,10
2021-03-02,54,35,10
2021-03-03,51,32,8
2021-03-04,38,25,8
2021-03-05,57,38,8
2021-03-06,50,36,6
2021-03-07,78,51,14
2021-03-08,58,31,6
2021-03-09,94,64,22
2021-03-10,69,40,8
2021-03-11,77,51,10
2021-03-12,104,85,12
2021-03-13,74,46,14
2021-03-14,114,74,20
2021-03-15,104,75,20
2021-03-16,102,76,14
2021-03-17,48,33,4
2021-03-18,125,90,24
2021-03-19,113,81,13
2021-03-20,104,67,21
2021-03-21,107,70,23
2021-03-22,114,75,18
2021-03-23,106,72,15
2021-03-24,140,98,23
2021-03-25,104,65,27
2021-03-26,140,99,24
2021-03-27,94,73,13
2021-03-28,130,81,25
2021-03-29,135,79,34
2021-03-30,151,91,35
2021-03-31,112,79,12
2021-04-01,152,86,31
2021-04-02,162,87,31
2021-04-03,126,86,21
2021-04-04,147,86,18
2021-04-05,212,123,40
2021-04-06,219,126,35
2021-04-07,190,111,22
2021-04-08,206,115,36
2021-04-09,172,119,22
2021-04-10,177,118,22
2021-04-11,204,124,35
2021-04-12,242,150,36
2021-04-13,194,116,43
2021-04-14,226,128,45
2021-04-15,265,163,60
2021-04-16,220,148,42
2021-04-17,221,136,50
2021-04-18,240,154,46
2021-04-19,256,158,48
2021-04-20,253,152,61
2021-04-21,157,96,28
2021-04-22,195,107,46
2021-04-23,186,97,31
2021-04-24,185,126,31
2021-04-25,208,131,44
2021-04-26,203,116,35
2021-04-27,173,96,35
2021-04-28,204,109,29
2021-04-29,251,148,37
2021-04-30,184,92,40
2021-05-01,208,124,32
2021-05-02,223,135,30
2021-05-03,326,153,73
2021-05-04,308,169,61
2021-05-05,242,149,43
2021-05-06,374,224,77
2021-05-07,264,147,61
2021-05-08,304,166,34
2021-05-09,338,169,56
2021-05-10,537,312,106
2021-05-11,396,237,63
2021-05-12,448,241,75
2021-05-13,443,225,115
2021-05-14,523,309,103
2021-05-15,591,308,105
2021-05-16,665,347,161
2021-05-17,780,460,164
2021-05-18,630,339,155
2021-05-19,658,402,118
2021-05-20,603,363,130
2021-05-21,535,321,98
2021-05-22,470,257,65
2021-05-23,493,301,82
2021-05-24,587,340,96
2021-05-25,665,357,132
2021-05-26,536,286,158
2021-05-27,484,287,116
2021-05-28,582,383,119
2021-05-29,447,259,83
2021-05-30,582,347,114
2021-05-31,503,276,106
2021-06-01,602,288,155
2021-06-02,422,257,70
2021-06-03,579,349,122
2021-06-04,506,279,89
2021-06-05,549,306,93
2021-06-06,599,361,96
2021-06-07,586,325,124
2021-06-08,493,266,84
2021-06-09,446,217,94
2021-06-10,705,312,151
2021-06-11,389,178,79
2021-06-12,467,210,64
2021-06-13,643,245,109
2021-06-14,541,218,101
2021-06-15,495,168,98
2021-06-16,446,110,94
2021-06-17,335,145,66
2021-06-18,448,149,109
2021-06-19,437,143,98
2021-06-20,687,244,110
2021-06-21,537,206,83
2021-06-22,569,197,96
2021-06-23,459,160,95
2021-06-24,535,213,76
2021-06-25,540,165,93
2021-06-26,393,135,60
2021-06-27,550,200,113
2021-06-28,539,141,86
2021-06-29,448,122,77
2021-06-30,496,152,90
2021-07-01,621,216,120
2021-07-02,465,142,81
2021-07-03,479,165,72
2021-07-04,509,215,65
2021-07-05,675,262,93
2021-07-06,548,204,88
2021-07-07,713,281,122
2021-07-08,363,111,65
2021-07-09,499,173,93
2021-07-10,542,195,124
2021-07-11,473,168,109
2021-07-12,581,262,122
2021-07-13,422,156,89
2021-07-14,430,162,96
2021-07-15,434,223,81
2021-07-16,367,187,81
2021-07-17,310,134,49
2021-07-18,329,123,72
2021-07-19,324,153,58
2021-07-20,462,238,77
2021-07-21,288,156,58
2021-07-22,324,177,63
2021-07-23,240,123,49
2021-07-24,262,120,42
2021-07-25,331,181,66
2021-07-26,382,220,62
2021-07-27,348,163,74
2021-07-28,324,146,71
2021-07-29,275,164,32
2021-07-30,298,158,46
2021-07-31,257,110,37
2021-08-01,422,229,67
2021-08-02,387,136,60
2021-08-03,290,140,50
2021-08-04,285,171,48
2021-08-05,233,132,39
2021-08-06,189,104,23
2021-08-07,213,107,27
2021-08-08,234,110,41
2021-08-09,256,145,52
2021-08-10,230,124,31
2021-08-11,141,80,29
2021-08-12,112,40,12
2021-08-13,198,96,41
2021-08-14,119,56,17
2021-08-15,141,50,19
2021-08-16,168,74,25
2021-08-17,176,82,33
2021-08-18,171,98,17
2021-08-19,169,66,21
2021-08-20,170,49,27
2021-08-21,101,36,8
2021-08-22,141,55,19
2021-08-23,139,45,16
2021-08-24,88,30,11
2021-08-25,117,48,8
2021-08-26,59,17,11
2021-08-27,70,19,16
2021-08-28,62,25,8
2021-08-29,69,23,10
2021-08-30,73,25,10
2021-08-31,61,19,8
2021-09-01,79,30,11
2021-09-02,54,7,7
2021-09-03,31,5,10
2021-09-04,42,15,8
2021-09-05,45,16,7
2021-09-06,49,17,4
2021-09-07,42,15,8
2021-09-08,21,11,6
2021-09-09,24,7,1
2021-09-10,30,13,1
2021-09-11,11,2,2
2021-09-12,18,4,4
2021-09-13,20,6,3
2021-09-14,20,4,1
2021-09-15,25,5,4
2021-09-16,22,7,2
2021-09-17,16,6,1
2021-09-18,16,5,1
2021-09-19,18,4,1
2021-09-20,23,5,6
2021-09-21,6,1,3
2021-09-22,12,4,2
2021-09-23,12,6,0
2021-09-24,20,8,0
2021-09-25,11,4,1
2021-09-26,13,3,0
2021-09-27,26,6,2
2021-09-28,25,2,0
2021-09-29,14,3,2
2021-09-30,9,5,0
2021-10-01,12,2,1
2021-10-02,3,2,1
2021-10-03,12,3,0
2021-10-04,6,2,1
2021-10-05,4,3,1
2021-10-06,5,2,1
2021-10-07,1,1,0
2021-10-08,4,2,1
2021-10-09,5,2,0
2021-10-10,13,10,1
2021-10-11,8,5,0
2021-10-12,15,8,1
2021-10-13,7,5,0
2021-10-14,5,1,0
2021-10-15,5,3,0
2021-10-16,2,0,2
2021-10-17,4,3,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
