"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,59,1
2020-12-28,122,95,10
2020-12-29,99,61,19
2020-12-30,88,37,23
2020-12-31,128,70,19
2021-01-01,158,82,19
2021-01-02,116,67,17
2021-01-03,133,90,20
2021-01-04,175,118,25
2021-01-05,151,81,15
2021-01-06,172,87,22
2021-01-07,109,67,12
2021-01-08,158,100,20
2021-01-09,83,43,15
2021-01-10,151,77,19
2021-01-11,152,81,24
2021-01-12,100,55,15
2021-01-13,116,64,16
2021-01-14,105,45,12
2021-01-15,120,70,14
2021-01-16,84,35,13
2021-01-17,132,70,15
2021-01-18,89,50,3
2021-01-19,82,42,13
2021-01-20,91,54,6
2021-01-21,125,53,26
2021-01-22,99,47,10
2021-01-23,60,22,11
2021-01-24,79,37,10
2021-01-25,107,54,16
2021-01-26,58,33,3
2021-01-27,102,44,17
2021-01-28,128,49,22
2021-01-29,67,35,11
2021-01-30,73,29,5
2021-01-31,81,29,18
2021-02-01,62,32,9
2021-02-02,72,26,18
2021-02-03,39,19,2
2021-02-04,81,49,13
2021-02-05,46,32,8
2021-02-06,32,27,1
2021-02-07,25,15,7
2021-02-08,25,18,4
2021-02-09,4,3,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
