"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,61,3
2020-12-28,123,94,13
2020-12-29,106,66,19
2020-12-30,94,44,23
2020-12-31,123,70,18
2021-01-01,162,86,21
2021-01-02,119,68,14
2021-01-03,129,94,19
2021-01-04,186,114,28
2021-01-05,151,77,14
2021-01-06,170,90,21
2021-01-07,112,67,15
2021-01-08,158,102,21
2021-01-09,82,43,14
2021-01-10,147,74,19
2021-01-11,160,86,24
2021-01-12,103,59,16
2021-01-13,110,57,17
2021-01-14,108,44,14
2021-01-15,130,72,14
2021-01-16,91,42,10
2021-01-17,132,68,15
2021-01-18,85,51,3
2021-01-19,79,41,13
2021-01-20,96,56,6
2021-01-21,126,55,27
2021-01-22,102,51,10
2021-01-23,62,24,11
2021-01-24,80,39,10
2021-01-25,108,50,19
2021-01-26,56,35,3
2021-01-27,117,48,18
2021-01-28,128,51,20
2021-01-29,62,30,10
2021-01-30,73,35,6
2021-01-31,81,27,19
2021-02-01,62,34,8
2021-02-02,77,30,17
2021-02-03,55,26,4
2021-02-04,90,48,16
2021-02-05,60,42,10
2021-02-06,62,46,2
2021-02-07,61,39,10
2021-02-08,72,50,11
2021-02-09,61,32,11
2021-02-10,35,17,3
2021-02-11,46,27,11
2021-02-12,36,19,7
2021-02-13,35,18,3
2021-02-14,50,22,8
2021-02-15,68,35,9
2021-02-16,52,29,11
2021-02-17,44,22,10
2021-02-18,66,36,10
2021-02-19,52,35,3
2021-02-20,82,40,14
2021-02-21,65,38,10
2021-02-22,61,35,7
2021-02-23,68,29,17
2021-02-24,52,25,11
2021-02-25,63,30,17
2021-02-26,57,34,9
2021-02-27,51,33,8
2021-02-28,68,40,15
2021-03-01,71,48,9
2021-03-02,55,37,12
2021-03-03,52,31,9
2021-03-04,36,19,8
2021-03-05,58,40,7
2021-03-06,48,37,5
2021-03-07,81,49,15
2021-03-08,63,36,6
2021-03-09,84,60,21
2021-03-10,58,34,9
2021-03-11,64,44,8
2021-03-12,108,85,15
2021-03-13,72,47,12
2021-03-14,108,77,14
2021-03-15,112,78,21
2021-03-16,106,75,18
2021-03-17,46,32,4
2021-03-18,120,86,26
2021-03-19,113,81,11
2021-03-20,106,69,19
2021-03-21,111,76,24
2021-03-22,111,74,19
2021-03-23,98,72,14
2021-03-24,137,96,27
2021-03-25,93,60,20
2021-03-26,132,95,25
2021-03-27,89,66,15
2021-03-28,122,83,23
2021-03-29,117,74,25
2021-03-30,148,90,37
2021-03-31,105,70,15
2021-04-01,134,74,24
2021-04-02,128,75,24
2021-04-03,134,85,21
2021-04-04,114,68,13
2021-04-05,173,103,35
2021-04-06,157,94,26
2021-04-07,150,85,16
2021-04-08,132,78,23
2021-04-09,118,87,17
2021-04-10,110,72,14
2021-04-11,133,87,23
2021-04-12,145,99,24
2021-04-13,119,70,21
2021-04-14,134,79,22
2021-04-15,185,122,43
2021-04-16,156,104,29
2021-04-17,148,97,33
2021-04-18,155,96,29
2021-04-19,175,112,39
2021-04-20,171,102,37
2021-04-21,78,49,13
2021-04-22,121,69,31
2021-04-23,135,70,24
2021-04-24,121,77,22
2021-04-25,139,88,28
2021-04-26,116,72,20
2021-04-27,120,61,30
2021-04-28,126,67,18
2021-04-29,178,103,28
2021-04-30,130,69,25
2021-05-01,132,74,21
2021-05-02,165,111,18
2021-05-03,229,119,56
2021-05-04,212,120,38
2021-05-05,160,98,31
2021-05-06,260,158,61
2021-05-07,193,103,45
2021-05-08,198,108,30
2021-05-09,224,113,40
2021-05-10,361,216,70
2021-05-11,260,160,40
2021-05-12,304,162,53
2021-05-13,290,151,73
2021-05-14,359,210,76
2021-05-15,396,197,73
2021-05-16,441,242,97
2021-05-17,525,323,108
2021-05-18,443,237,111
2021-05-19,422,267,75
2021-05-20,384,239,82
2021-05-21,353,209,65
2021-05-22,314,165,49
2021-05-23,341,209,53
2021-05-24,383,218,61
2021-05-25,442,243,83
2021-05-26,366,210,97
2021-05-27,297,188,61
2021-05-28,357,239,79
2021-05-29,259,147,50
2021-05-30,320,187,69
2021-05-31,218,132,37
2021-06-01,209,93,57
2021-06-02,70,49,6
2021-06-03,36,24,5
2021-06-04,1,1,0
