"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,70,54,2
2020-12-28,127,93,15
2020-12-29,103,63,19
2020-12-30,98,44,22
2020-12-31,110,65,19
2021-01-01,162,90,21
2021-01-02,130,70,16
2021-01-03,137,95,16
2021-01-04,189,124,27
2021-01-05,164,82,18
2021-01-06,164,90,20
2021-01-07,105,64,13
2021-01-08,169,110,23
2021-01-09,78,43,11
2021-01-10,151,73,23
2021-01-11,166,88,24
2021-01-12,108,57,15
2021-01-13,113,58,18
2021-01-14,109,49,13
2021-01-15,124,71,11
2021-01-16,80,39,10
2021-01-17,134,70,13
2021-01-18,97,54,7
2021-01-19,75,42,14
2021-01-20,93,53,7
2021-01-21,127,56,26
2021-01-22,99,49,9
2021-01-23,67,26,9
2021-01-24,92,47,11
2021-01-25,107,50,15
2021-01-26,52,31,5
2021-01-27,111,50,20
2021-01-28,131,53,21
2021-01-29,65,30,13
2021-01-30,85,36,8
2021-01-31,81,29,21
2021-02-01,69,39,8
2021-02-02,77,27,17
2021-02-03,56,26,6
2021-02-04,90,55,13
2021-02-05,62,40,9
2021-02-06,66,49,4
2021-02-07,66,44,8
2021-02-08,75,47,13
2021-02-09,56,37,8
2021-02-10,39,15,6
2021-02-11,45,28,9
2021-02-12,33,17,5
2021-02-13,40,19,6
2021-02-14,55,21,8
2021-02-15,66,38,10
2021-02-16,54,32,10
2021-02-17,53,23,13
2021-02-18,69,42,8
2021-02-19,55,35,4
2021-02-20,85,40,17
2021-02-21,60,37,7
2021-02-22,68,34,10
2021-02-23,59,27,15
2021-02-24,59,30,11
2021-02-25,64,30,17
2021-02-26,57,35,8
2021-02-27,52,31,8
2021-02-28,67,41,17
2021-03-01,77,47,11
2021-03-02,57,38,10
2021-03-03,57,38,7
2021-03-04,37,21,10
2021-03-05,61,42,7
2021-03-06,48,36,6
2021-03-07,80,46,13
2021-03-08,60,38,4
2021-03-09,86,57,19
2021-03-10,68,37,13
2021-03-11,76,50,12
2021-03-12,106,82,14
2021-03-13,77,53,11
2021-03-14,109,76,17
2021-03-15,105,73,20
2021-03-16,108,80,15
2021-03-17,43,29,6
2021-03-18,119,85,24
2021-03-19,116,80,13
2021-03-20,114,70,25
2021-03-21,109,77,23
2021-03-22,108,73,15
2021-03-23,109,74,15
2021-03-24,130,99,21
2021-03-25,101,59,27
2021-03-26,144,100,28
2021-03-27,100,71,15
2021-03-28,120,79,23
2021-03-29,127,77,31
2021-03-30,156,95,36
2021-03-31,118,78,12
2021-04-01,154,87,30
2021-04-02,154,86,28
2021-04-03,132,87,23
2021-04-04,140,84,15
2021-04-05,210,124,42
2021-04-06,219,126,39
2021-04-07,204,114,20
2021-04-08,202,116,34
2021-04-09,173,116,22
2021-04-10,179,121,21
2021-04-11,200,124,36
2021-04-12,240,144,39
2021-04-13,197,119,37
2021-04-14,229,127,47
2021-04-15,263,168,59
2021-04-16,220,147,39
2021-04-17,230,138,57
2021-04-18,241,149,46
2021-04-19,252,163,47
2021-04-20,267,157,65
2021-04-21,139,95,23
2021-04-22,193,110,47
2021-04-23,192,94,35
2021-04-24,177,114,28
2021-04-25,211,136,41
2021-04-26,208,117,36
2021-04-27,173,95,38
2021-04-28,199,100,29
2021-04-29,248,153,35
2021-04-30,197,98,38
2021-05-01,215,123,36
2021-05-02,210,138,28
2021-05-03,320,155,73
2021-05-04,303,165,51
2021-05-05,245,150,43
2021-05-06,384,226,88
2021-05-07,273,144,62
2021-05-08,300,163,35
2021-05-09,356,192,58
2021-05-10,539,316,103
2021-05-11,378,227,59
2021-05-12,448,234,73
2021-05-13,451,226,108
2021-05-14,537,306,109
2021-05-15,586,310,110
2021-05-16,653,345,160
2021-05-17,744,449,158
2021-05-18,642,339,155
2021-05-19,678,411,122
2021-05-20,587,356,131
2021-05-21,533,321,92
2021-05-22,472,261,76
2021-05-23,515,304,96
2021-05-24,607,349,96
2021-05-25,657,362,125
2021-05-26,541,287,162
2021-05-27,471,293,102
2021-05-28,582,385,111
2021-05-29,441,254,80
2021-05-30,583,339,114
2021-05-31,485,277,108
2021-06-01,603,290,157
2021-06-02,421,257,75
2021-06-03,581,341,124
2021-06-04,496,275,89
2021-06-05,559,307,88
2021-06-06,600,356,93
2021-06-07,590,329,124
2021-06-08,467,255,86
2021-06-09,449,217,95
2021-06-10,701,307,152
2021-06-11,403,175,80
2021-06-12,465,212,60
2021-06-13,647,253,103
2021-06-14,547,225,103
2021-06-15,501,173,106
2021-06-16,434,103,89
2021-06-17,341,139,69
2021-06-18,440,141,112
2021-06-19,441,147,89
2021-06-20,664,236,104
2021-06-21,540,213,84
2021-06-22,571,200,101
2021-06-23,490,162,97
2021-06-24,516,207,75
2021-06-25,543,173,98
2021-06-26,406,131,63
2021-06-27,554,199,118
2021-06-28,533,142,91
2021-06-29,437,121,73
2021-06-30,508,157,99
2021-07-01,619,219,114
2021-07-02,464,143,82
2021-07-03,498,164,77
2021-07-04,493,202,61
2021-07-05,690,272,93
2021-07-06,543,210,79
2021-07-07,700,280,119
2021-07-08,359,116,63
2021-07-09,485,174,88
2021-07-10,559,202,131
2021-07-11,452,145,105
2021-07-12,595,264,130
2021-07-13,425,154,88
2021-07-14,430,165,90
2021-07-15,427,223,74
2021-07-16,369,190,84
2021-07-17,320,142,51
2021-07-18,319,130,65
2021-07-19,327,149,68
2021-07-20,465,238,77
2021-07-21,292,143,64
2021-07-22,316,176,67
2021-07-23,251,130,50
2021-07-24,259,119,40
2021-07-25,342,180,67
2021-07-26,372,223,58
2021-07-27,345,159,69
2021-07-28,327,149,78
2021-07-29,271,157,34
2021-07-30,292,161,42
2021-07-31,251,105,38
2021-08-01,438,236,66
2021-08-02,369,137,58
2021-08-03,292,136,47
2021-08-04,285,169,51
2021-08-05,233,130,35
2021-08-06,203,105,25
2021-08-07,215,111,27
2021-08-08,235,112,42
2021-08-09,253,149,53
2021-08-10,222,118,33
2021-08-11,142,76,31
2021-08-12,101,40,13
2021-08-13,197,96,36
2021-08-14,132,63,17
2021-08-15,150,59,17
2021-08-16,177,83,26
2021-08-17,165,70,33
2021-08-18,180,96,22
2021-08-19,167,64,25
2021-08-20,170,48,24
2021-08-21,102,40,7
2021-08-22,128,48,16
2021-08-23,143,47,16
2021-08-24,88,25,10
2021-08-25,119,48,10
2021-08-26,62,21,13
2021-08-27,60,20,15
2021-08-28,68,25,7
2021-08-29,68,24,12
2021-08-30,69,23,8
2021-08-31,63,18,9
2021-09-01,75,29,10
2021-09-02,57,8,5
2021-09-03,33,4,11
2021-09-04,46,17,9
2021-09-05,38,14,7
2021-09-06,41,14,1
2021-09-07,41,13,7
2021-09-08,26,14,4
2021-09-09,24,7,4
2021-09-10,30,12,3
2021-09-11,11,2,1
2021-09-12,20,6,4
2021-09-13,20,9,2
2021-09-14,21,3,2
2021-09-15,26,5,4
2021-09-16,28,8,3
2021-09-17,16,5,3
2021-09-18,12,4,0
2021-09-19,18,4,1
2021-09-20,26,8,4
2021-09-21,4,1,3
2021-09-22,8,3,2
2021-09-23,8,4,0
2021-09-24,21,8,0
2021-09-25,14,4,1
2021-09-26,18,4,2
2021-09-27,21,4,2
2021-09-28,28,4,0
2021-09-29,12,2,2
2021-09-30,9,4,0
2021-10-01,12,2,1
2021-10-02,3,2,0
2021-10-03,11,3,0
2021-10-04,8,4,1
2021-10-05,6,5,1
2021-10-06,4,1,1
2021-10-07,2,2,0
2021-10-08,1,0,0
2021-10-09,3,1,0
2021-10-10,14,9,3
2021-10-11,9,4,0
2021-10-12,15,9,2
2021-10-13,8,5,0
2021-10-14,1,1,0
2021-10-15,8,4,0
2021-10-16,1,1,0
2021-10-17,4,3,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
