"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,63,3
2020-12-28,116,85,12
2020-12-29,101,64,20
2020-12-30,97,45,23
2020-12-31,112,60,18
2021-01-01,162,88,21
2021-01-02,126,69,17
2021-01-03,131,94,17
2021-01-04,189,123,24
2021-01-05,164,91,17
2021-01-06,165,83,22
2021-01-07,114,68,15
2021-01-08,157,103,21
2021-01-09,82,40,16
2021-01-10,151,77,17
2021-01-11,167,86,26
2021-01-12,107,60,15
2021-01-13,110,60,13
2021-01-14,107,48,12
2021-01-15,128,68,16
2021-01-16,80,42,8
2021-01-17,144,73,17
2021-01-18,84,46,3
2021-01-19,77,41,13
2021-01-20,94,54,6
2021-01-21,131,58,29
2021-01-22,99,51,9
2021-01-23,67,27,13
2021-01-24,84,36,10
2021-01-25,108,55,16
2021-01-26,54,33,3
2021-01-27,103,41,17
2021-01-28,137,55,25
2021-01-29,61,30,11
2021-01-30,84,39,5
2021-01-31,87,31,21
2021-02-01,66,39,8
2021-02-02,77,26,19
2021-02-03,58,29,6
2021-02-04,89,51,13
2021-02-05,64,42,10
2021-02-06,68,49,5
2021-02-07,65,38,10
2021-02-08,68,46,10
2021-02-09,61,37,9
2021-02-10,42,19,6
2021-02-11,40,25,10
2021-02-12,40,24,4
2021-02-13,36,17,3
2021-02-14,52,22,6
2021-02-15,58,38,7
2021-02-16,55,27,12
2021-02-17,47,21,11
2021-02-18,61,40,8
2021-02-19,62,34,6
2021-02-20,84,38,15
2021-02-21,64,38,9
2021-02-22,69,38,12
2021-02-23,68,32,18
2021-02-24,53,25,9
2021-02-25,63,34,15
2021-02-26,54,32,10
2021-02-27,57,34,10
2021-02-28,68,40,17
2021-03-01,77,47,9
2021-03-02,54,37,10
2021-03-03,52,33,7
2021-03-04,31,22,6
2021-03-05,62,41,7
2021-03-06,53,37,9
2021-03-07,80,46,16
2021-03-08,63,34,8
2021-03-09,90,62,18
2021-03-10,64,38,9
2021-03-11,79,56,9
2021-03-12,108,84,12
2021-03-13,74,46,14
2021-03-14,98,71,15
2021-03-15,105,79,20
2021-03-16,107,79,16
2021-03-17,45,31,4
2021-03-18,121,89,22
2021-03-19,114,78,14
2021-03-20,109,64,24
2021-03-21,106,72,22
2021-03-22,113,72,22
2021-03-23,109,76,14
2021-03-24,131,97,20
2021-03-25,91,61,22
2021-03-26,140,99,26
2021-03-27,103,72,18
2021-03-28,120,77,22
2021-03-29,123,76,29
2021-03-30,158,93,38
2021-03-31,117,80,14
2021-04-01,155,88,29
2021-04-02,152,86,25
2021-04-03,132,86,19
2021-04-04,135,82,17
2021-04-05,202,122,39
2021-04-06,221,125,36
2021-04-07,204,115,24
2021-04-08,203,116,35
2021-04-09,157,113,23
2021-04-10,186,122,24
2021-04-11,194,125,35
2021-04-12,224,142,34
2021-04-13,195,118,37
2021-04-14,205,120,41
2021-04-15,258,167,55
2021-04-16,211,140,43
2021-04-17,225,139,53
2021-04-18,225,141,44
2021-04-19,242,154,52
2021-04-20,248,146,58
2021-04-21,151,99,19
2021-04-22,182,105,42
2021-04-23,163,89,30
2021-04-24,175,117,28
2021-04-25,202,131,39
2021-04-26,217,120,36
2021-04-27,168,93,39
2021-04-28,203,100,31
2021-04-29,248,151,35
2021-04-30,191,96,38
2021-05-01,197,112,34
2021-05-02,211,136,28
2021-05-03,318,157,78
2021-05-04,300,168,51
2021-05-05,235,144,39
2021-05-06,369,213,83
2021-05-07,271,153,57
2021-05-08,286,160,36
2021-05-09,349,173,60
2021-05-10,520,315,104
2021-05-11,373,229,57
2021-05-12,431,228,74
2021-05-13,433,215,102
2021-05-14,523,304,108
2021-05-15,580,309,104
2021-05-16,666,350,159
2021-05-17,757,453,162
2021-05-18,638,342,155
2021-05-19,650,405,118
2021-05-20,574,353,129
2021-05-21,514,315,91
2021-05-22,463,260,60
2021-05-23,511,323,86
2021-05-24,574,324,92
2021-05-25,673,361,137
2021-05-26,537,287,157
2021-05-27,458,269,116
2021-05-28,558,379,111
2021-05-29,442,264,80
2021-05-30,567,334,113
2021-05-31,490,279,101
2021-06-01,599,291,150
2021-06-02,430,260,71
2021-06-03,566,335,116
2021-06-04,480,262,90
2021-06-05,548,307,92
2021-06-06,599,365,95
2021-06-07,580,326,130
2021-06-08,471,255,82
2021-06-09,447,228,92
2021-06-10,707,314,147
2021-06-11,375,166,78
2021-06-12,461,198,61
2021-06-13,632,250,102
2021-06-14,548,220,104
2021-06-15,489,161,103
2021-06-16,451,115,92
2021-06-17,354,140,65
2021-06-18,445,154,109
2021-06-19,427,141,90
2021-06-20,654,234,106
2021-06-21,532,206,81
2021-06-22,563,191,104
2021-06-23,463,158,97
2021-06-24,518,214,81
2021-06-25,542,172,88
2021-06-26,408,140,65
2021-06-27,561,193,110
2021-06-28,531,134,85
2021-06-29,438,125,78
2021-06-30,496,157,100
2021-07-01,625,211,120
2021-07-02,470,148,83
2021-07-03,458,161,70
2021-07-04,510,214,61
2021-07-05,664,269,85
2021-07-06,537,201,82
2021-07-07,728,281,120
2021-07-08,356,110,68
2021-07-09,486,174,89
2021-07-10,530,199,126
2021-07-11,466,156,108
2021-07-12,579,253,126
2021-07-13,428,153,90
2021-07-14,423,156,99
2021-07-15,436,226,76
2021-07-16,363,188,82
2021-07-17,322,137,50
2021-07-18,308,131,58
2021-07-19,330,156,69
2021-07-20,447,222,73
2021-07-21,282,145,60
2021-07-22,328,176,67
2021-07-23,246,137,46
2021-07-24,266,123,43
2021-07-25,337,176,65
2021-07-26,365,227,54
2021-07-27,345,161,74
2021-07-28,312,138,77
2021-07-29,262,161,34
2021-07-30,292,155,42
2021-07-31,271,120,41
2021-08-01,408,220,60
2021-08-02,354,126,58
2021-08-03,256,118,44
2021-08-04,252,153,41
2021-08-05,190,103,27
2021-08-06,117,50,18
2021-08-07,118,65,12
2021-08-08,79,36,13
2021-08-09,26,18,2
2021-08-10,3,0,0
