"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,57,3
2020-12-28,129,97,11
2020-12-29,103,65,20
2020-12-30,97,45,23
2020-12-31,120,67,19
2021-01-01,161,87,18
2021-01-02,118,69,13
2021-01-03,138,94,19
2021-01-04,182,120,26
2021-01-05,160,83,18
2021-01-06,161,86,21
2021-01-07,117,67,16
2021-01-08,164,102,25
2021-01-09,82,39,14
2021-01-10,149,78,18
2021-01-11,162,87,24
2021-01-12,101,59,14
2021-01-13,112,60,14
2021-01-14,120,51,14
2021-01-15,117,61,12
2021-01-16,90,46,8
2021-01-17,140,72,18
2021-01-18,90,54,3
2021-01-19,79,41,15
2021-01-20,100,58,7
2021-01-21,125,56,27
2021-01-22,105,53,11
2021-01-23,65,26,10
2021-01-24,85,40,12
2021-01-25,105,52,16
2021-01-26,53,30,5
2021-01-27,108,44,20
2021-01-28,139,57,25
2021-01-29,68,34,10
2021-01-30,73,36,4
2021-01-31,82,30,19
2021-02-01,73,39,10
2021-02-02,79,29,17
2021-02-03,58,26,4
2021-02-04,87,49,14
2021-02-05,65,41,11
2021-02-06,66,50,4
2021-02-07,59,40,9
2021-02-08,72,50,10
2021-02-09,62,38,11
2021-02-10,38,17,4
2021-02-11,39,24,9
2021-02-12,39,21,4
2021-02-13,40,19,6
2021-02-14,51,23,7
2021-02-15,72,37,9
2021-02-16,52,29,12
2021-02-17,50,23,12
2021-02-18,69,41,9
2021-02-19,50,32,2
2021-02-20,83,40,16
2021-02-21,70,41,11
2021-02-22,57,34,7
2021-02-23,66,27,16
2021-02-24,56,26,11
2021-02-25,68,29,21
2021-02-26,53,37,6
2021-02-27,58,36,7
2021-02-28,69,42,15
2021-03-01,77,46,11
2021-03-02,56,38,12
2021-03-03,50,31,7
2021-03-04,36,22,6
2021-03-05,62,39,7
2021-03-06,48,35,7
2021-03-07,75,46,14
2021-03-08,69,40,6
2021-03-09,97,66,21
2021-03-10,66,40,9
2021-03-11,66,42,10
2021-03-12,114,89,15
2021-03-13,75,44,16
2021-03-14,108,80,15
2021-03-15,108,77,20
2021-03-16,100,76,14
2021-03-17,50,33,8
2021-03-18,127,92,24
2021-03-19,117,82,13
2021-03-20,107,66,24
2021-03-21,104,72,23
2021-03-22,113,77,15
2021-03-23,103,70,16
2021-03-24,137,99,24
2021-03-25,102,59,25
2021-03-26,144,100,27
2021-03-27,90,66,13
2021-03-28,127,83,23
2021-03-29,129,78,29
2021-03-30,154,94,37
2021-03-31,111,75,14
2021-04-01,152,82,30
2021-04-02,151,86,32
2021-04-03,134,92,21
2021-04-04,142,89,15
2021-04-05,217,118,42
2021-04-06,224,128,33
2021-04-07,193,110,24
2021-04-08,201,113,36
2021-04-09,175,122,23
2021-04-10,187,124,24
2021-04-11,193,123,34
2021-04-12,247,153,34
2021-04-13,194,116,37
2021-04-14,213,117,45
2021-04-15,272,166,61
2021-04-16,227,151,43
2021-04-17,226,138,52
2021-04-18,235,152,43
2021-04-19,237,153,46
2021-04-20,270,158,65
2021-04-21,151,94,27
2021-04-22,194,106,46
2021-04-23,178,96,31
2021-04-24,190,124,24
2021-04-25,214,133,44
2021-04-26,209,114,41
2021-04-27,168,93,38
2021-04-28,195,107,26
2021-04-29,257,152,37
2021-04-30,194,97,37
2021-05-01,213,126,33
2021-05-02,223,139,34
2021-05-03,308,150,73
2021-05-04,309,166,61
2021-05-05,252,143,43
2021-05-06,393,239,87
2021-05-07,276,149,60
2021-05-08,301,165,32
2021-05-09,337,176,58
2021-05-10,520,314,102
2021-05-11,365,223,55
2021-05-12,462,241,79
2021-05-13,454,229,101
2021-05-14,530,303,112
2021-05-15,585,311,106
2021-05-16,671,350,166
2021-05-17,770,454,162
2021-05-18,632,343,161
2021-05-19,669,418,113
2021-05-20,594,360,127
2021-05-21,514,306,98
2021-05-22,485,262,73
2021-05-23,508,314,84
2021-05-24,578,330,98
2021-05-25,661,355,125
2021-05-26,563,293,165
2021-05-27,471,275,111
2021-05-28,587,391,114
2021-05-29,435,260,81
2021-05-30,574,338,117
2021-05-31,508,287,106
2021-06-01,602,286,152
2021-06-02,418,249,71
2021-06-03,578,345,126
2021-06-04,514,279,91
2021-06-05,565,315,91
2021-06-06,585,360,86
2021-06-07,582,319,124
2021-06-08,480,263,80
2021-06-09,454,211,99
2021-06-10,716,318,160
2021-06-11,383,171,82
2021-06-12,470,214,59
2021-06-13,637,242,105
2021-06-14,560,230,103
2021-06-15,492,163,105
2021-06-16,426,110,84
2021-06-17,348,144,63
2021-06-18,428,146,106
2021-06-19,439,147,95
2021-06-20,680,244,111
2021-06-21,539,208,80
2021-06-22,570,199,98
2021-06-23,467,155,104
2021-06-24,532,204,88
2021-06-25,547,169,91
2021-06-26,411,136,60
2021-06-27,549,196,110
2021-06-28,548,143,87
2021-06-29,423,116,76
2021-06-30,496,167,96
2021-07-01,622,217,111
2021-07-02,461,139,86
2021-07-03,471,162,73
2021-07-04,519,210,64
2021-07-05,679,275,87
2021-07-06,553,205,78
2021-07-07,688,267,127
2021-07-08,376,117,72
2021-07-09,485,180,87
2021-07-10,529,187,126
2021-07-11,464,161,112
2021-07-12,587,259,119
2021-07-13,432,156,90
2021-07-14,438,165,101
2021-07-15,438,230,77
2021-07-16,370,196,78
2021-07-17,317,132,54
2021-07-18,322,123,70
2021-07-19,326,151,59
2021-07-20,453,229,77
2021-07-21,286,142,65
2021-07-22,308,171,65
2021-07-23,249,131,49
2021-07-24,260,125,39
2021-07-25,337,176,64
2021-07-26,381,230,59
2021-07-27,345,162,69
2021-07-28,326,145,71
2021-07-29,287,170,37
2021-07-30,297,160,43
2021-07-31,256,110,38
2021-08-01,433,241,65
2021-08-02,376,132,64
2021-08-03,283,132,52
2021-08-04,279,164,48
2021-08-05,230,125,37
2021-08-06,199,104,24
2021-08-07,223,117,28
2021-08-08,234,112,38
2021-08-09,257,154,49
2021-08-10,222,117,33
2021-08-11,150,80,31
2021-08-12,109,43,13
2021-08-13,194,96,40
2021-08-14,132,60,19
2021-08-15,141,52,16
2021-08-16,171,76,28
2021-08-17,171,75,31
2021-08-18,168,100,20
2021-08-19,168,64,22
2021-08-20,171,49,24
2021-08-21,113,43,10
2021-08-22,131,46,17
2021-08-23,138,48,15
2021-08-24,85,25,11
2021-08-25,122,48,8
2021-08-26,61,18,12
2021-08-27,63,19,13
2021-08-28,75,26,8
2021-08-29,65,24,11
2021-08-30,72,23,14
2021-08-31,58,16,8
2021-09-01,75,31,10
2021-09-02,54,8,5
2021-09-03,35,5,14
2021-09-04,46,15,8
2021-09-05,43,15,9
2021-09-06,43,16,3
2021-09-07,40,15,4
2021-09-08,17,9,4
2021-09-09,23,6,2
2021-09-10,29,12,1
2021-09-11,17,4,3
2021-09-12,19,5,5
2021-09-13,20,8,2
2021-09-14,19,4,1
2021-09-15,31,6,4
2021-09-16,24,7,2
2021-09-17,16,5,2
2021-09-18,16,4,0
2021-09-19,17,5,2
2021-09-20,23,7,4
2021-09-21,5,1,3
2021-09-22,7,2,2
2021-09-23,11,5,1
2021-09-24,21,8,0
2021-09-25,14,5,1
2021-09-26,14,4,0
2021-09-27,22,4,2
2021-09-28,23,2,0
2021-09-29,13,3,2
2021-09-30,6,3,0
2021-10-01,16,5,2
2021-10-02,6,2,0
2021-10-03,13,3,1
2021-10-04,5,2,1
2021-10-05,5,3,1
2021-10-06,4,2,0
2021-10-07,3,3,0
2021-10-08,1,0,0
2021-10-09,4,1,0
2021-10-10,15,10,1
2021-10-11,5,3,0
2021-10-12,16,11,1
2021-10-13,9,6,0
2021-10-14,4,1,2
2021-10-15,7,4,0
2021-10-16,0,0,0
2021-10-17,4,2,1
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,10,8,0
