"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,57,2
2020-12-28,120,90,11
2020-12-29,104,63,24
2020-12-30,104,47,23
2020-12-31,116,64,19
2021-01-01,149,85,17
2021-01-02,120,71,13
2021-01-03,133,89,17
2021-01-04,176,117,28
2021-01-05,167,88,15
2021-01-06,166,87,20
2021-01-07,116,68,20
2021-01-08,156,101,20
2021-01-09,80,41,14
2021-01-10,152,77,22
2021-01-11,149,77,22
2021-01-12,94,54,13
2021-01-13,108,54,15
2021-01-14,107,50,15
2021-01-15,127,63,13
2021-01-16,85,41,7
2021-01-17,139,71,15
2021-01-18,85,49,6
2021-01-19,83,46,12
2021-01-20,90,52,6
2021-01-21,131,56,28
2021-01-22,92,44,8
2021-01-23,60,23,12
2021-01-24,89,42,11
2021-01-25,109,54,17
2021-01-26,46,27,3
2021-01-27,103,44,18
2021-01-28,126,48,21
2021-01-29,67,32,10
2021-01-30,78,32,4
2021-01-31,80,31,18
2021-02-01,62,35,8
2021-02-02,82,32,18
2021-02-03,52,24,5
2021-02-04,94,51,16
2021-02-05,63,40,12
2021-02-06,56,41,3
2021-02-07,59,37,8
2021-02-08,67,44,10
2021-02-09,53,34,6
2021-02-10,35,16,4
2021-02-11,41,26,10
2021-02-12,37,18,7
2021-02-13,41,21,4
2021-02-14,51,21,8
2021-02-15,59,36,8
2021-02-16,50,23,11
2021-02-17,41,20,9
2021-02-18,68,42,7
2021-02-19,47,31,2
2021-02-20,82,41,15
2021-02-21,60,35,7
2021-02-22,64,32,10
2021-02-23,61,29,15
2021-02-24,52,25,8
2021-02-25,65,30,18
2021-02-26,47,30,7
2021-02-27,56,34,11
2021-02-28,66,38,19
2021-03-01,73,45,8
2021-03-02,54,35,11
2021-03-03,50,30,6
2021-03-04,36,24,8
2021-03-05,53,36,6
2021-03-06,48,36,6
2021-03-07,77,47,14
2021-03-08,57,30,7
2021-03-09,84,59,21
2021-03-10,76,44,13
2021-03-11,66,42,9
2021-03-12,105,82,14
2021-03-13,73,48,13
2021-03-14,103,75,14
2021-03-15,104,76,20
2021-03-16,97,73,14
2021-03-17,48,34,5
2021-03-18,122,90,24
2021-03-19,107,75,13
2021-03-20,101,66,20
2021-03-21,105,72,22
2021-03-22,103,65,20
2021-03-23,108,73,18
2021-03-24,126,96,21
2021-03-25,99,62,21
2021-03-26,131,96,26
2021-03-27,87,66,13
2021-03-28,109,74,22
2021-03-29,121,75,27
2021-03-30,156,89,37
2021-03-31,106,71,15
2021-04-01,145,84,27
2021-04-02,139,82,25
2021-04-03,119,87,17
2021-04-04,143,83,17
2021-04-05,200,116,40
2021-04-06,218,126,34
2021-04-07,189,108,20
2021-04-08,193,113,34
2021-04-09,159,113,22
2021-04-10,168,117,18
2021-04-11,190,124,30
2021-04-12,223,144,36
2021-04-13,171,105,36
2021-04-14,214,122,41
2021-04-15,255,166,55
2021-04-16,203,137,39
2021-04-17,223,139,49
2021-04-18,221,136,46
2021-04-19,242,157,49
2021-04-20,226,143,57
2021-04-21,113,77,17
2021-04-22,148,88,34
2021-04-23,124,67,19
2021-04-24,85,56,14
2021-04-25,101,67,18
2021-04-26,40,22,7
2021-04-27,13,4,5
2021-04-28,1,0,1
