"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,56,4
2020-12-28,121,92,10
2020-12-29,104,69,19
2020-12-30,105,47,23
2020-12-31,115,63,19
2021-01-01,156,83,20
2021-01-02,121,72,14
2021-01-03,139,99,17
2021-01-04,177,123,25
2021-01-05,164,89,18
2021-01-06,174,87,22
2021-01-07,119,70,15
2021-01-08,152,96,22
2021-01-09,78,40,11
2021-01-10,152,75,19
2021-01-11,162,84,27
2021-01-12,110,60,19
2021-01-13,116,64,13
2021-01-14,110,49,14
2021-01-15,129,68,12
2021-01-16,85,46,9
2021-01-17,139,69,16
2021-01-18,89,54,3
2021-01-19,78,42,14
2021-01-20,94,53,9
2021-01-21,129,52,29
2021-01-22,93,45,10
2021-01-23,63,25,10
2021-01-24,83,44,10
2021-01-25,118,58,17
2021-01-26,63,35,6
2021-01-27,109,46,21
2021-01-28,125,53,20
2021-01-29,66,29,12
2021-01-30,77,36,5
2021-01-31,76,25,19
2021-02-01,72,41,8
2021-02-02,80,27,18
2021-02-03,53,25,6
2021-02-04,91,52,14
2021-02-05,57,39,9
2021-02-06,73,52,2
2021-02-07,63,41,9
2021-02-08,73,50,10
2021-02-09,61,36,10
2021-02-10,37,19,4
2021-02-11,48,29,10
2021-02-12,42,20,8
2021-02-13,41,18,6
2021-02-14,53,23,7
2021-02-15,60,37,6
2021-02-16,53,28,11
2021-02-17,45,18,12
2021-02-18,67,40,9
2021-02-19,50,35,3
2021-02-20,81,37,16
2021-02-21,69,39,9
2021-02-22,71,36,10
2021-02-23,64,28,17
2021-02-24,56,28,8
2021-02-25,61,33,17
2021-02-26,58,37,10
2021-02-27,54,33,9
2021-02-28,72,41,18
2021-03-01,77,46,10
2021-03-02,57,41,9
2021-03-03,57,34,7
2021-03-04,33,21,7
2021-03-05,63,42,9
2021-03-06,48,36,7
2021-03-07,83,52,15
2021-03-08,57,33,6
2021-03-09,89,60,20
2021-03-10,62,35,9
2021-03-11,71,47,8
2021-03-12,116,90,15
2021-03-13,74,45,15
2021-03-14,108,74,15
2021-03-15,113,83,20
2021-03-16,110,79,16
2021-03-17,41,30,5
2021-03-18,121,85,25
2021-03-19,114,78,13
2021-03-20,106,67,23
2021-03-21,103,71,21
2021-03-22,112,74,17
2021-03-23,117,82,16
2021-03-24,131,95,23
2021-03-25,99,60,27
2021-03-26,141,102,24
2021-03-27,100,72,16
2021-03-28,131,83,26
2021-03-29,122,74,27
2021-03-30,152,90,39
2021-03-31,119,77,12
2021-04-01,155,88,30
2021-04-02,155,90,30
2021-04-03,132,90,22
2021-04-04,141,83,17
2021-04-05,210,120,40
2021-04-06,217,126,36
2021-04-07,204,114,22
2021-04-08,198,117,35
2021-04-09,176,115,21
2021-04-10,191,127,24
2021-04-11,193,122,37
2021-04-12,227,144,34
2021-04-13,203,123,37
2021-04-14,221,119,46
2021-04-15,272,168,62
2021-04-16,228,141,39
2021-04-17,219,133,52
2021-04-18,247,157,46
2021-04-19,242,160,46
2021-04-20,263,161,62
2021-04-21,151,97,31
2021-04-22,182,103,45
2021-04-23,182,93,31
2021-04-24,179,121,26
2021-04-25,214,133,46
2021-04-26,214,120,37
2021-04-27,178,97,37
2021-04-28,185,98,25
2021-04-29,258,151,37
2021-04-30,192,96,39
2021-05-01,213,117,38
2021-05-02,225,140,32
2021-05-03,313,154,73
2021-05-04,329,172,58
2021-05-05,248,152,39
2021-05-06,371,223,86
2021-05-07,256,148,56
2021-05-08,307,159,38
2021-05-09,343,179,56
2021-05-10,523,317,103
2021-05-11,392,235,61
2021-05-12,458,254,69
2021-05-13,439,219,110
2021-05-14,548,306,117
2021-05-15,586,307,108
2021-05-16,653,343,158
2021-05-17,763,451,157
2021-05-18,614,326,153
2021-05-19,670,414,119
2021-05-20,591,361,125
2021-05-21,528,321,100
2021-05-22,477,263,75
2021-05-23,532,322,90
2021-05-24,590,336,99
2021-05-25,660,355,129
2021-05-26,542,278,159
2021-05-27,473,288,111
2021-05-28,571,377,112
2021-05-29,453,268,81
2021-05-30,594,344,121
2021-05-31,496,280,103
2021-06-01,613,289,157
2021-06-02,415,251,67
2021-06-03,584,352,126
2021-06-04,486,271,85
2021-06-05,543,302,91
2021-06-06,611,363,99
2021-06-07,579,321,121
2021-06-08,469,258,80
2021-06-09,459,223,96
2021-06-10,732,324,156
2021-06-11,379,173,82
2021-06-12,472,214,60
2021-06-13,642,247,104
2021-06-14,549,221,103
2021-06-15,493,165,108
2021-06-16,429,99,89
2021-06-17,347,144,64
2021-06-18,420,142,104
2021-06-19,438,145,95
2021-06-20,682,247,114
2021-06-21,553,205,83
2021-06-22,572,202,103
2021-06-23,480,162,98
2021-06-24,527,211,75
2021-06-25,539,162,87
2021-06-26,399,141,66
2021-06-27,555,194,111
2021-06-28,537,141,85
2021-06-29,442,120,77
2021-06-30,486,157,96
2021-07-01,622,219,111
2021-07-02,457,141,83
2021-07-03,466,159,74
2021-07-04,516,212,69
2021-07-05,685,275,93
2021-07-06,568,217,83
2021-07-07,721,285,117
2021-07-08,361,110,60
2021-07-09,495,177,99
2021-07-10,529,194,123
2021-07-11,457,148,116
2021-07-12,580,254,126
2021-07-13,426,150,88
2021-07-14,432,158,98
2021-07-15,439,229,84
2021-07-16,358,189,77
2021-07-17,297,132,45
2021-07-18,322,128,70
2021-07-19,334,159,60
2021-07-20,468,236,73
2021-07-21,284,142,55
2021-07-22,320,171,68
2021-07-23,257,132,49
2021-07-24,265,127,41
2021-07-25,335,174,70
2021-07-26,375,226,58
2021-07-27,348,159,72
2021-07-28,320,149,71
2021-07-29,278,171,33
2021-07-30,301,152,47
2021-07-31,256,108,36
2021-08-01,425,227,70
2021-08-02,384,137,62
2021-08-03,286,139,48
2021-08-04,276,171,47
2021-08-05,235,137,30
2021-08-06,191,97,33
2021-08-07,204,103,28
2021-08-08,241,114,39
2021-08-09,252,147,48
2021-08-10,239,132,36
2021-08-11,143,80,28
2021-08-12,112,42,16
2021-08-13,194,89,39
2021-08-14,124,57,17
2021-08-15,141,54,15
2021-08-16,183,83,25
2021-08-17,163,75,31
2021-08-18,175,95,25
2021-08-19,172,69,20
2021-08-20,168,49,23
2021-08-21,110,40,11
2021-08-22,125,49,18
2021-08-23,140,50,16
2021-08-24,86,24,10
2021-08-25,123,50,8
2021-08-26,67,19,12
2021-08-27,65,18,13
2021-08-28,68,26,8
2021-08-29,59,21,13
2021-08-30,67,22,9
2021-08-31,67,18,8
2021-09-01,75,30,9
2021-09-02,57,8,9
2021-09-03,37,8,11
2021-09-04,43,15,9
2021-09-05,43,17,7
2021-09-06,49,17,5
2021-09-07,38,13,5
2021-09-08,23,11,5
2021-09-09,22,7,1
2021-09-10,22,11,1
2021-09-11,13,0,3
2021-09-12,20,5,4
2021-09-13,21,10,2
2021-09-14,19,3,1
2021-09-15,30,7,4
2021-09-16,23,8,2
2021-09-17,13,4,2
2021-09-18,15,2,2
2021-09-19,18,4,1
2021-09-20,23,5,4
2021-09-21,9,2,3
2021-09-22,7,3,2
2021-09-23,11,5,0
2021-09-24,21,10,0
2021-09-25,11,4,2
2021-09-26,13,4,0
2021-09-27,25,4,2
2021-09-28,24,2,1
2021-09-29,13,3,1
2021-09-30,14,5,1
2021-10-01,13,2,1
2021-10-02,5,4,0
2021-10-03,13,3,1
2021-10-04,5,2,1
2021-10-05,5,4,1
2021-10-06,5,2,0
2021-10-07,3,2,1
2021-10-08,1,0,0
2021-10-09,4,1,0
2021-10-10,12,9,1
2021-10-11,7,4,0
2021-10-12,15,10,1
2021-10-13,8,5,0
2021-10-14,1,1,0
2021-10-15,7,5,0
2021-10-16,3,0,1
2021-10-17,5,2,1
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
