"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,62,2
2020-12-28,118,86,10
2020-12-29,98,58,19
2020-12-30,98,44,24
2020-12-31,103,58,17
2021-01-01,152,82,19
2021-01-02,128,73,16
2021-01-03,122,84,17
2021-01-04,176,116,27
2021-01-05,158,79,14
2021-01-06,164,85,22
2021-01-07,117,68,18
2021-01-08,155,100,21
2021-01-09,74,35,14
2021-01-10,153,79,20
2021-01-11,165,85,24
2021-01-12,95,53,12
2021-01-13,112,59,20
2021-01-14,105,46,13
2021-01-15,118,64,12
2021-01-16,77,38,8
2021-01-17,140,76,13
2021-01-18,82,48,4
2021-01-19,69,38,13
2021-01-20,85,53,8
2021-01-21,132,58,26
2021-01-22,102,47,9
2021-01-23,62,23,11
2021-01-24,83,37,10
2021-01-25,101,50,15
2021-01-26,55,31,5
2021-01-27,101,40,18
2021-01-28,126,55,19
2021-01-29,64,33,10
2021-01-30,74,32,5
2021-01-31,86,29,19
2021-02-01,62,31,9
2021-02-02,77,28,16
2021-02-03,44,23,3
2021-02-04,89,49,15
2021-02-05,58,36,11
2021-02-06,63,45,4
2021-02-07,57,38,9
2021-02-08,70,44,10
2021-02-09,50,32,8
2021-02-10,35,15,4
2021-02-11,38,21,11
2021-02-12,33,20,4
2021-02-13,38,18,4
2021-02-14,47,18,7
2021-02-15,53,31,7
2021-02-16,50,27,11
2021-02-17,30,15,7
2021-02-18,49,27,5
2021-02-19,25,17,0
2021-02-20,37,14,6
2021-02-21,30,16,6
2021-02-22,13,7,1
2021-02-23,4,2,1
