"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,56,5
2020-12-28,121,92,12
2020-12-29,117,72,19
2020-12-30,97,43,24
2020-12-31,115,60,16
2021-01-01,161,88,20
2021-01-02,119,68,16
2021-01-03,137,96,17
2021-01-04,177,120,23
2021-01-05,168,87,14
2021-01-06,165,90,22
2021-01-07,112,66,18
2021-01-08,173,101,28
2021-01-09,80,43,13
2021-01-10,153,79,21
2021-01-11,154,84,22
2021-01-12,92,54,11
2021-01-13,113,63,17
2021-01-14,110,45,13
2021-01-15,119,62,14
2021-01-16,94,44,11
2021-01-17,140,72,13
2021-01-18,95,56,5
2021-01-19,81,43,14
2021-01-20,101,58,8
2021-01-21,123,57,26
2021-01-22,101,47,7
2021-01-23,71,30,13
2021-01-24,88,42,12
2021-01-25,105,53,16
2021-01-26,54,34,4
2021-01-27,108,41,21
2021-01-28,130,52,20
2021-01-29,67,33,11
2021-01-30,78,34,7
2021-01-31,80,30,20
2021-02-01,69,39,9
2021-02-02,80,29,18
2021-02-03,52,27,4
2021-02-04,87,49,15
2021-02-05,68,40,9
2021-02-06,68,52,4
2021-02-07,66,40,12
2021-02-08,74,48,10
2021-02-09,61,37,9
2021-02-10,39,19,5
2021-02-11,43,27,10
2021-02-12,38,17,5
2021-02-13,41,25,3
2021-02-14,51,19,7
2021-02-15,64,39,9
2021-02-16,52,29,10
2021-02-17,48,18,14
2021-02-18,63,39,8
2021-02-19,51,35,2
2021-02-20,82,38,17
2021-02-21,70,43,7
2021-02-22,68,37,9
2021-02-23,73,34,16
2021-02-24,53,24,11
2021-02-25,68,32,18
2021-02-26,55,34,9
2021-02-27,49,32,8
2021-02-28,70,45,16
2021-03-01,77,47,13
2021-03-02,57,37,12
2021-03-03,51,31,6
2021-03-04,36,22,6
2021-03-05,60,40,7
2021-03-06,52,36,7
2021-03-07,80,51,13
2021-03-08,69,37,8
2021-03-09,95,60,21
2021-03-10,69,39,9
2021-03-11,63,44,8
2021-03-12,109,88,13
2021-03-13,73,45,17
2021-03-14,108,76,17
2021-03-15,106,77,20
2021-03-16,107,78,15
2021-03-17,49,35,4
2021-03-18,121,89,23
2021-03-19,116,79,14
2021-03-20,111,70,24
2021-03-21,104,71,23
2021-03-22,114,75,22
2021-03-23,105,74,16
2021-03-24,134,96,18
2021-03-25,101,61,25
2021-03-26,143,102,27
2021-03-27,93,68,14
2021-03-28,124,81,23
2021-03-29,126,77,29
2021-03-30,156,93,38
2021-03-31,110,71,15
2021-04-01,161,93,29
2021-04-02,147,85,28
2021-04-03,137,92,21
2021-04-04,141,81,18
2021-04-05,210,121,39
2021-04-06,224,128,36
2021-04-07,201,109,22
2021-04-08,197,117,37
2021-04-09,174,118,20
2021-04-10,184,121,21
2021-04-11,202,123,39
2021-04-12,226,146,36
2021-04-13,201,124,39
2021-04-14,214,119,42
2021-04-15,264,168,59
2021-04-16,225,146,42
2021-04-17,239,138,60
2021-04-18,246,150,47
2021-04-19,251,163,48
2021-04-20,257,157,63
2021-04-21,148,92,26
2021-04-22,188,108,42
2021-04-23,185,95,31
2021-04-24,179,117,27
2021-04-25,210,134,42
2021-04-26,209,115,40
2021-04-27,176,98,39
2021-04-28,193,104,27
2021-04-29,263,154,36
2021-04-30,204,98,37
2021-05-01,208,123,31
2021-05-02,221,137,31
2021-05-03,309,155,77
2021-05-04,317,171,54
2021-05-05,237,143,40
2021-05-06,372,227,86
2021-05-07,262,140,57
2021-05-08,302,167,35
2021-05-09,354,179,62
2021-05-10,538,317,107
2021-05-11,394,232,61
2021-05-12,425,225,70
2021-05-13,451,237,99
2021-05-14,529,306,108
2021-05-15,589,307,107
2021-05-16,654,340,159
2021-05-17,775,452,165
2021-05-18,644,348,163
2021-05-19,661,405,121
2021-05-20,600,362,136
2021-05-21,516,312,94
2021-05-22,471,264,71
2021-05-23,526,320,84
2021-05-24,603,342,93
2021-05-25,660,352,129
2021-05-26,540,282,166
2021-05-27,468,287,109
2021-05-28,585,384,114
2021-05-29,453,268,82
2021-05-30,566,336,111
2021-05-31,494,281,104
2021-06-01,621,299,157
2021-06-02,425,244,78
2021-06-03,572,349,119
2021-06-04,503,278,86
2021-06-05,544,303,88
2021-06-06,611,371,96
2021-06-07,583,321,125
2021-06-08,486,260,88
2021-06-09,444,216,92
2021-06-10,711,315,160
2021-06-11,389,176,80
2021-06-12,468,215,58
2021-06-13,650,246,108
2021-06-14,548,223,99
2021-06-15,491,160,103
2021-06-16,426,106,84
2021-06-17,340,135,63
2021-06-18,436,146,104
2021-06-19,448,151,100
2021-06-20,678,244,112
2021-06-21,534,210,85
2021-06-22,569,191,99
2021-06-23,484,170,102
2021-06-24,521,201,80
2021-06-25,551,168,91
2021-06-26,409,136,60
2021-06-27,540,196,111
2021-06-28,547,141,93
2021-06-29,440,122,77
2021-06-30,478,151,92
2021-07-01,610,211,114
2021-07-02,462,145,81
2021-07-03,493,169,70
2021-07-04,514,218,67
2021-07-05,683,274,90
2021-07-06,553,209,83
2021-07-07,694,276,124
2021-07-08,367,107,66
2021-07-09,488,177,91
2021-07-10,538,201,123
2021-07-11,464,156,114
2021-07-12,592,254,126
2021-07-13,427,158,90
2021-07-14,438,161,98
2021-07-15,424,221,74
2021-07-16,366,187,79
2021-07-17,313,139,48
2021-07-18,315,123,68
2021-07-19,332,154,67
2021-07-20,480,241,81
2021-07-21,271,140,53
2021-07-22,324,177,70
2021-07-23,234,119,46
2021-07-24,267,128,41
2021-07-25,337,184,69
2021-07-26,384,221,60
2021-07-27,353,163,73
2021-07-28,323,147,72
2021-07-29,271,161,34
2021-07-30,299,157,42
2021-07-31,261,111,40
2021-08-01,443,239,63
2021-08-02,372,136,59
2021-08-03,292,140,49
2021-08-04,265,157,50
2021-08-05,230,136,31
2021-08-06,198,101,28
2021-08-07,210,107,27
2021-08-08,237,113,38
2021-08-09,256,150,51
2021-08-10,229,121,33
2021-08-11,141,79,29
2021-08-12,125,52,20
2021-08-13,186,90,38
2021-08-14,130,54,21
2021-08-15,131,52,12
2021-08-16,173,76,28
2021-08-17,174,79,32
2021-08-18,173,97,22
2021-08-19,176,66,23
2021-08-20,171,54,24
2021-08-21,96,37,9
2021-08-22,133,54,16
2021-08-23,138,47,16
2021-08-24,94,23,11
2021-08-25,123,47,8
2021-08-26,60,18,11
2021-08-27,60,18,14
2021-08-28,68,22,9
2021-08-29,60,22,9
2021-08-30,71,25,11
2021-08-31,63,18,10
2021-09-01,81,31,9
2021-09-02,56,11,6
2021-09-03,44,11,16
2021-09-04,40,14,6
2021-09-05,35,13,6
2021-09-06,43,15,3
2021-09-07,37,13,7
2021-09-08,21,11,3
2021-09-09,22,5,2
2021-09-10,28,13,1
2021-09-11,13,1,3
2021-09-12,22,8,4
2021-09-13,22,8,2
2021-09-14,21,5,1
2021-09-15,28,6,5
2021-09-16,25,7,3
2021-09-17,16,4,1
2021-09-18,12,3,1
2021-09-19,17,5,1
2021-09-20,21,5,4
2021-09-21,10,3,4
2021-09-22,6,2,2
2021-09-23,10,5,1
2021-09-24,24,9,0
2021-09-25,11,5,1
2021-09-26,14,3,0
2021-09-27,27,5,2
2021-09-28,27,3,1
2021-09-29,11,2,1
2021-09-30,9,4,1
2021-10-01,14,4,1
2021-10-02,5,2,1
2021-10-03,10,3,0
2021-10-04,5,2,1
2021-10-05,5,3,1
2021-10-06,6,2,0
2021-10-07,3,3,0
2021-10-08,2,1,0
2021-10-09,3,1,0
2021-10-10,13,8,2
2021-10-11,6,4,0
2021-10-12,16,9,2
2021-10-13,10,7,1
2021-10-14,4,1,0
2021-10-15,6,4,0
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
