"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,83,62,3
2020-12-28,123,94,10
2020-12-29,99,60,21
2020-12-30,91,41,22
2020-12-31,111,60,18
2021-01-01,164,89,21
2021-01-02,123,69,14
2021-01-03,130,87,19
2021-01-04,175,115,24
2021-01-05,162,84,19
2021-01-06,160,90,19
2021-01-07,109,65,12
2021-01-08,158,100,22
2021-01-09,81,40,18
2021-01-10,146,72,20
2021-01-11,157,82,23
2021-01-12,101,60,15
2021-01-13,114,60,15
2021-01-14,101,46,13
2021-01-15,125,64,14
2021-01-16,82,36,9
2021-01-17,137,71,15
2021-01-18,83,48,4
2021-01-19,73,40,13
2021-01-20,92,53,6
2021-01-21,121,55,25
2021-01-22,97,48,11
2021-01-23,63,25,9
2021-01-24,98,46,12
2021-01-25,106,49,16
2021-01-26,55,34,5
2021-01-27,105,40,20
2021-01-28,123,53,18
2021-01-29,56,26,9
2021-01-30,71,35,3
2021-01-31,80,28,18
2021-02-01,67,34,10
2021-02-02,77,29,16
2021-02-03,50,24,5
2021-02-04,94,52,13
2021-02-05,58,36,11
2021-02-06,61,42,3
2021-02-07,62,40,11
2021-02-08,65,45,11
2021-02-09,57,33,9
2021-02-10,32,17,4
2021-02-11,38,23,9
2021-02-12,38,20,4
2021-02-13,32,17,3
2021-02-14,52,20,11
2021-02-15,57,35,6
2021-02-16,52,26,13
2021-02-17,44,21,9
2021-02-18,65,39,7
2021-02-19,48,33,2
2021-02-20,84,40,15
2021-02-21,64,39,7
2021-02-22,59,33,7
2021-02-23,66,30,16
2021-02-24,48,22,10
2021-02-25,62,29,16
2021-02-26,51,31,8
2021-02-27,54,32,11
2021-02-28,73,39,19
2021-03-01,72,50,9
2021-03-02,51,36,9
2021-03-03,55,31,8
2021-03-04,25,16,6
2021-03-05,50,35,8
2021-03-06,43,31,5
2021-03-07,74,44,16
2021-03-08,65,37,4
2021-03-09,84,57,22
2021-03-10,62,39,7
2021-03-11,71,49,10
2021-03-12,103,83,12
2021-03-13,70,47,12
2021-03-14,97,70,16
2021-03-15,104,74,21
2021-03-16,106,75,16
2021-03-17,41,29,5
2021-03-18,121,87,23
2021-03-19,110,79,13
2021-03-20,106,66,22
2021-03-21,96,68,21
2021-03-22,103,65,17
2021-03-23,94,66,13
2021-03-24,120,91,19
2021-03-25,86,58,19
2021-03-26,127,88,24
2021-03-27,78,55,15
2021-03-28,103,73,21
2021-03-29,94,57,23
2021-03-30,128,76,34
2021-03-31,63,43,9
2021-04-01,61,34,14
2021-04-02,25,18,5
2021-04-03,12,7,5
