"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,60,4
2020-12-28,120,89,11
2020-12-29,103,61,20
2020-12-30,104,45,24
2020-12-31,114,56,18
2021-01-01,156,90,18
2021-01-02,124,73,14
2021-01-03,134,98,17
2021-01-04,179,125,24
2021-01-05,158,81,16
2021-01-06,164,85,25
2021-01-07,116,68,14
2021-01-08,163,101,22
2021-01-09,82,40,16
2021-01-10,149,74,20
2021-01-11,164,86,25
2021-01-12,90,52,12
2021-01-13,112,59,16
2021-01-14,109,49,12
2021-01-15,120,67,12
2021-01-16,92,43,12
2021-01-17,131,64,15
2021-01-18,84,50,3
2021-01-19,80,43,13
2021-01-20,91,51,8
2021-01-21,119,55,25
2021-01-22,98,49,9
2021-01-23,68,28,12
2021-01-24,89,42,10
2021-01-25,102,47,17
2021-01-26,61,38,5
2021-01-27,100,42,16
2021-01-28,129,50,22
2021-01-29,56,28,11
2021-01-30,82,37,6
2021-01-31,81,27,20
2021-02-01,63,34,9
2021-02-02,84,33,18
2021-02-03,55,24,4
2021-02-04,96,50,15
2021-02-05,64,39,11
2021-02-06,61,45,2
2021-02-07,55,39,8
2021-02-08,73,48,11
2021-02-09,61,39,11
2021-02-10,37,18,5
2021-02-11,38,24,9
2021-02-12,45,19,6
2021-02-13,36,18,3
2021-02-14,51,22,6
2021-02-15,55,37,7
2021-02-16,53,27,15
2021-02-17,43,22,9
2021-02-18,66,38,9
2021-02-19,51,32,2
2021-02-20,86,39,15
2021-02-21,62,39,6
2021-02-22,59,33,9
2021-02-23,63,26,17
2021-02-24,57,26,10
2021-02-25,58,27,16
2021-02-26,51,33,8
2021-02-27,51,31,11
2021-02-28,72,44,18
2021-03-01,72,47,9
2021-03-02,54,37,9
2021-03-03,52,32,10
2021-03-04,41,23,7
2021-03-05,53,37,6
2021-03-06,52,35,9
2021-03-07,82,46,16
2021-03-08,57,32,5
2021-03-09,80,56,20
2021-03-10,63,41,9
2021-03-11,70,45,9
2021-03-12,112,86,13
2021-03-13,65,44,11
2021-03-14,108,77,15
2021-03-15,107,78,23
2021-03-16,106,80,15
2021-03-17,49,31,8
2021-03-18,126,89,24
2021-03-19,115,79,14
2021-03-20,105,69,21
2021-03-21,103,71,22
2021-03-22,114,73,19
2021-03-23,106,72,15
2021-03-24,129,102,20
2021-03-25,98,59,24
2021-03-26,140,102,26
2021-03-27,91,67,13
2021-03-28,122,83,22
2021-03-29,118,70,29
2021-03-30,148,89,36
2021-03-31,109,74,15
2021-04-01,138,77,28
2021-04-02,149,88,23
2021-04-03,125,86,18
2021-04-04,139,81,18
2021-04-05,198,116,37
2021-04-06,211,125,31
2021-04-07,196,120,20
2021-04-08,199,115,38
2021-04-09,160,112,22
2021-04-10,181,123,20
2021-04-11,197,121,34
2021-04-12,229,148,39
2021-04-13,187,114,36
2021-04-14,212,123,44
2021-04-15,251,159,54
2021-04-16,204,135,37
2021-04-17,217,135,53
2021-04-18,226,145,41
2021-04-19,246,154,49
2021-04-20,248,158,59
2021-04-21,127,88,17
2021-04-22,177,98,42
2021-04-23,168,88,27
2021-04-24,179,115,31
2021-04-25,208,137,40
2021-04-26,202,116,37
2021-04-27,171,93,40
2021-04-28,180,96,28
2021-04-29,246,147,37
2021-04-30,188,93,38
2021-05-01,205,120,35
2021-05-02,214,138,26
2021-05-03,294,149,73
2021-05-04,297,162,50
2021-05-05,232,145,38
2021-05-06,365,217,79
2021-05-07,254,149,54
2021-05-08,287,157,33
2021-05-09,326,164,54
2021-05-10,514,311,102
2021-05-11,360,223,54
2021-05-12,429,229,77
2021-05-13,432,223,103
2021-05-14,531,301,112
2021-05-15,561,291,106
2021-05-16,623,327,152
2021-05-17,736,446,146
2021-05-18,590,317,140
2021-05-19,588,372,107
2021-05-20,418,252,93
2021-05-21,362,217,54
2021-05-22,284,148,32
2021-05-23,250,159,36
2021-05-24,151,102,19
2021-05-25,34,23,3
2021-05-26,2,0,0
