"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,59,3
2020-12-28,120,94,13
2020-12-29,110,68,20
2020-12-30,100,48,23
2020-12-31,117,60,19
2021-01-01,156,80,19
2021-01-02,127,78,12
2021-01-03,127,91,15
2021-01-04,188,129,25
2021-01-05,156,80,19
2021-01-06,166,87,20
2021-01-07,120,72,17
2021-01-08,170,105,24
2021-01-09,76,33,14
2021-01-10,151,79,19
2021-01-11,159,92,22
2021-01-12,102,57,12
2021-01-13,114,61,17
2021-01-14,112,47,14
2021-01-15,135,72,16
2021-01-16,86,41,11
2021-01-17,135,68,14
2021-01-18,82,51,3
2021-01-19,80,44,14
2021-01-20,99,57,7
2021-01-21,123,53,28
2021-01-22,99,45,8
2021-01-23,69,30,10
2021-01-24,86,43,10
2021-01-25,106,51,17
2021-01-26,55,32,5
2021-01-27,110,46,22
2021-01-28,131,55,22
2021-01-29,64,31,11
2021-01-30,81,35,5
2021-01-31,86,31,21
2021-02-01,71,40,8
2021-02-02,79,30,18
2021-02-03,56,27,4
2021-02-04,86,48,14
2021-02-05,58,39,11
2021-02-06,73,51,5
2021-02-07,63,38,10
2021-02-08,73,48,11
2021-02-09,58,37,6
2021-02-10,41,22,4
2021-02-11,47,29,11
2021-02-12,33,18,4
2021-02-13,41,21,4
2021-02-14,56,23,8
2021-02-15,63,36,9
2021-02-16,55,28,11
2021-02-17,50,24,12
2021-02-18,64,37,12
2021-02-19,55,32,3
2021-02-20,81,38,15
2021-02-21,69,39,8
2021-02-22,66,34,10
2021-02-23,68,29,21
2021-02-24,52,26,9
2021-02-25,69,31,20
2021-02-26,50,35,5
2021-02-27,53,32,9
2021-02-28,72,43,17
2021-03-01,72,49,6
2021-03-02,59,40,10
2021-03-03,50,34,8
2021-03-04,35,21,8
2021-03-05,62,43,6
2021-03-06,54,40,8
2021-03-07,79,49,13
2021-03-08,62,32,8
2021-03-09,86,56,20
2021-03-10,64,35,10
2021-03-11,67,46,8
2021-03-12,110,86,13
2021-03-13,75,48,13
2021-03-14,105,74,16
2021-03-15,116,86,21
2021-03-16,112,78,17
2021-03-17,52,37,6
2021-03-18,117,83,24
2021-03-19,113,78,13
2021-03-20,106,68,22
2021-03-21,108,74,22
2021-03-22,110,72,18
2021-03-23,109,77,17
2021-03-24,137,102,20
2021-03-25,104,62,28
2021-03-26,138,97,29
2021-03-27,101,74,16
2021-03-28,123,77,21
2021-03-29,130,79,27
2021-03-30,153,92,37
2021-03-31,118,75,17
2021-04-01,156,88,28
2021-04-02,152,80,29
2021-04-03,125,89,22
2021-04-04,142,87,17
2021-04-05,210,121,42
2021-04-06,214,128,34
2021-04-07,208,122,20
2021-04-08,210,116,34
2021-04-09,167,115,23
2021-04-10,191,120,23
2021-04-11,196,121,39
2021-04-12,222,145,35
2021-04-13,199,120,39
2021-04-14,212,119,43
2021-04-15,272,161,62
2021-04-16,228,147,40
2021-04-17,228,138,53
2021-04-18,242,151,46
2021-04-19,254,166,53
2021-04-20,262,157,65
2021-04-21,161,103,23
2021-04-22,186,103,44
2021-04-23,184,95,30
2021-04-24,180,117,30
2021-04-25,211,132,41
2021-04-26,205,117,41
2021-04-27,175,95,37
2021-04-28,196,99,30
2021-04-29,258,159,36
2021-04-30,187,93,35
2021-05-01,211,122,30
2021-05-02,217,138,32
2021-05-03,317,152,74
2021-05-04,312,171,55
2021-05-05,248,157,43
2021-05-06,375,228,80
2021-05-07,266,144,58
2021-05-08,317,172,37
2021-05-09,334,169,59
2021-05-10,528,308,108
2021-05-11,373,224,58
2021-05-12,458,241,75
2021-05-13,463,230,109
2021-05-14,539,308,114
2021-05-15,596,310,111
2021-05-16,640,337,156
2021-05-17,774,467,159
2021-05-18,631,340,154
2021-05-19,649,404,117
2021-05-20,594,356,132
2021-05-21,530,318,94
2021-05-22,462,249,68
2021-05-23,515,322,87
2021-05-24,604,346,95
2021-05-25,679,369,134
2021-05-26,531,275,161
2021-05-27,459,278,106
2021-05-28,571,373,112
2021-05-29,449,272,87
2021-05-30,580,342,115
2021-05-31,495,273,107
2021-06-01,602,285,151
2021-06-02,448,265,75
2021-06-03,584,350,124
2021-06-04,483,267,84
2021-06-05,559,316,95
2021-06-06,610,359,95
2021-06-07,577,327,125
2021-06-08,487,258,87
2021-06-09,456,213,96
2021-06-10,711,310,157
2021-06-11,387,174,83
2021-06-12,474,218,57
2021-06-13,638,247,102
2021-06-14,546,230,100
2021-06-15,480,157,104
2021-06-16,431,103,85
2021-06-17,353,149,64
2021-06-18,441,152,106
2021-06-19,440,145,91
2021-06-20,691,243,119
2021-06-21,531,205,84
2021-06-22,572,198,101
2021-06-23,483,169,102
2021-06-24,518,208,79
2021-06-25,540,177,86
2021-06-26,408,128,65
2021-06-27,562,199,113
2021-06-28,519,135,82
2021-06-29,439,117,74
2021-06-30,482,150,97
2021-07-01,634,217,115
2021-07-02,459,142,91
2021-07-03,465,158,73
2021-07-04,519,211,67
2021-07-05,693,277,86
2021-07-06,561,213,84
2021-07-07,688,272,117
2021-07-08,361,112,72
2021-07-09,492,181,88
2021-07-10,553,196,126
2021-07-11,469,156,111
2021-07-12,588,256,130
2021-07-13,428,164,86
2021-07-14,424,164,93
2021-07-15,423,221,72
2021-07-16,357,184,80
2021-07-17,322,137,52
2021-07-18,321,124,68
2021-07-19,337,152,66
2021-07-20,464,232,80
2021-07-21,291,152,58
2021-07-22,311,169,67
2021-07-23,243,133,45
2021-07-24,257,119,43
2021-07-25,349,190,68
2021-07-26,367,219,56
2021-07-27,361,161,80
2021-07-28,316,144,70
2021-07-29,270,159,31
2021-07-30,309,169,49
2021-07-31,268,112,39
2021-08-01,428,235,66
2021-08-02,375,132,58
2021-08-03,279,138,43
2021-08-04,281,167,53
2021-08-05,230,132,33
2021-08-06,192,94,28
2021-08-07,214,108,29
2021-08-08,243,119,40
2021-08-09,245,142,49
2021-08-10,221,116,30
2021-08-11,157,89,31
2021-08-12,100,38,14
2021-08-13,191,92,36
2021-08-14,130,63,21
2021-08-15,154,60,17
2021-08-16,161,74,27
2021-08-17,185,81,34
2021-08-18,169,94,20
2021-08-19,166,63,19
2021-08-20,167,48,25
2021-08-21,113,39,10
2021-08-22,128,51,17
2021-08-23,135,48,15
2021-08-24,95,29,10
2021-08-25,124,48,8
2021-08-26,61,16,11
2021-08-27,59,19,14
2021-08-28,72,26,9
2021-08-29,67,26,12
2021-08-30,69,24,9
2021-08-31,61,16,7
2021-09-01,78,32,13
2021-09-02,59,6,9
2021-09-03,44,10,11
2021-09-04,37,13,6
2021-09-05,39,15,7
2021-09-06,43,14,3
2021-09-07,39,15,5
2021-09-08,21,10,4
2021-09-09,21,5,3
2021-09-10,24,11,2
2021-09-11,15,3,2
2021-09-12,18,6,4
2021-09-13,19,8,2
2021-09-14,20,5,1
2021-09-15,29,7,4
2021-09-16,22,8,3
2021-09-17,19,5,2
2021-09-18,16,5,0
2021-09-19,19,4,2
2021-09-20,21,6,4
2021-09-21,10,1,4
2021-09-22,11,3,3
2021-09-23,8,4,0
2021-09-24,20,9,0
2021-09-25,11,4,1
2021-09-26,19,6,0
2021-09-27,24,4,2
2021-09-28,28,4,1
2021-09-29,10,1,2
2021-09-30,6,2,0
2021-10-01,15,4,1
2021-10-02,5,2,0
2021-10-03,11,4,0
2021-10-04,5,2,1
2021-10-05,6,4,2
2021-10-06,5,1,0
2021-10-07,1,1,0
2021-10-08,1,0,0
2021-10-09,4,2,0
2021-10-10,12,9,1
2021-10-11,5,3,0
2021-10-12,16,9,2
2021-10-13,9,5,2
2021-10-14,2,1,0
2021-10-15,7,3,0
2021-10-16,3,3,0
2021-10-17,5,3,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
