"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,59,4
2020-12-28,119,89,12
2020-12-29,101,65,20
2020-12-30,102,43,23
2020-12-31,115,63,19
2021-01-01,153,89,19
2021-01-02,138,70,14
2021-01-03,135,96,19
2021-01-04,173,116,25
2021-01-05,155,88,14
2021-01-06,167,84,20
2021-01-07,122,69,21
2021-01-08,168,101,25
2021-01-09,83,42,17
2021-01-10,153,80,20
2021-01-11,154,79,25
2021-01-12,102,63,13
2021-01-13,113,61,14
2021-01-14,109,49,11
2021-01-15,121,70,11
2021-01-16,90,43,8
2021-01-17,144,74,18
2021-01-18,83,50,3
2021-01-19,79,41,15
2021-01-20,98,54,7
2021-01-21,131,59,28
2021-01-22,104,51,9
2021-01-23,67,26,14
2021-01-24,86,37,10
2021-01-25,106,54,16
2021-01-26,59,33,4
2021-01-27,110,44,19
2021-01-28,132,53,21
2021-01-29,66,33,11
2021-01-30,85,41,5
2021-01-31,79,28,20
2021-02-01,68,39,9
2021-02-02,73,25,17
2021-02-03,53,28,4
2021-02-04,87,48,14
2021-02-05,66,41,11
2021-02-06,64,50,4
2021-02-07,63,42,11
2021-02-08,78,51,12
2021-02-09,56,37,6
2021-02-10,44,19,6
2021-02-11,45,27,10
2021-02-12,41,18,7
2021-02-13,38,22,6
2021-02-14,49,21,6
2021-02-15,60,33,7
2021-02-16,54,29,11
2021-02-17,49,22,12
2021-02-18,68,39,10
2021-02-19,53,35,2
2021-02-20,84,40,17
2021-02-21,61,36,8
2021-02-22,63,35,8
2021-02-23,72,33,18
2021-02-24,51,24,12
2021-02-25,70,33,17
2021-02-26,55,32,9
2021-02-27,53,32,9
2021-02-28,72,45,15
2021-03-01,72,48,9
2021-03-02,60,43,10
2021-03-03,52,30,7
2021-03-04,31,21,7
2021-03-05,63,42,9
2021-03-06,50,34,6
2021-03-07,79,47,13
2021-03-08,69,40,9
2021-03-09,89,57,20
2021-03-10,70,41,10
2021-03-11,70,51,7
2021-03-12,107,85,12
2021-03-13,77,47,17
2021-03-14,109,78,15
2021-03-15,104,72,21
2021-03-16,106,76,17
2021-03-17,46,31,5
2021-03-18,123,91,24
2021-03-19,114,78,11
2021-03-20,110,69,24
2021-03-21,109,73,24
2021-03-22,115,78,17
2021-03-23,109,75,17
2021-03-24,135,98,19
2021-03-25,102,62,28
2021-03-26,140,100,26
2021-03-27,92,68,15
2021-03-28,122,81,24
2021-03-29,127,77,29
2021-03-30,151,91,36
2021-03-31,116,74,14
2021-04-01,158,90,29
2021-04-02,154,87,32
2021-04-03,129,86,21
2021-04-04,140,85,17
2021-04-05,219,124,40
2021-04-06,221,130,34
2021-04-07,207,118,25
2021-04-08,210,115,37
2021-04-09,162,119,20
2021-04-10,179,122,18
2021-04-11,203,121,41
2021-04-12,227,144,33
2021-04-13,199,117,36
2021-04-14,221,124,42
2021-04-15,262,161,64
2021-04-16,218,148,40
2021-04-17,242,148,51
2021-04-18,232,141,52
2021-04-19,253,162,50
2021-04-20,258,155,60
2021-04-21,153,95,22
2021-04-22,190,105,51
2021-04-23,189,101,29
2021-04-24,188,122,28
2021-04-25,215,132,44
2021-04-26,198,113,38
2021-04-27,166,90,42
2021-04-28,194,95,30
2021-04-29,256,150,33
2021-04-30,196,100,38
2021-05-01,216,126,32
2021-05-02,227,143,30
2021-05-03,311,151,79
2021-05-04,312,165,52
2021-05-05,240,149,43
2021-05-06,378,227,78
2021-05-07,278,152,62
2021-05-08,318,171,40
2021-05-09,344,181,58
2021-05-10,540,318,107
2021-05-11,362,226,54
2021-05-12,435,231,77
2021-05-13,441,218,100
2021-05-14,542,309,112
2021-05-15,578,299,108
2021-05-16,652,345,160
2021-05-17,787,461,162
2021-05-18,641,342,161
2021-05-19,663,412,118
2021-05-20,590,367,128
2021-05-21,516,313,96
2021-05-22,474,255,70
2021-05-23,515,317,86
2021-05-24,601,346,89
2021-05-25,660,350,133
2021-05-26,556,289,166
2021-05-27,456,274,109
2021-05-28,595,395,114
2021-05-29,456,262,83
2021-05-30,572,337,119
2021-05-31,503,283,103
2021-06-01,602,285,157
2021-06-02,418,251,73
2021-06-03,570,343,122
2021-06-04,504,283,86
2021-06-05,547,302,92
2021-06-06,599,367,92
2021-06-07,586,326,125
2021-06-08,489,265,86
2021-06-09,459,226,94
2021-06-10,705,307,151
2021-06-11,367,164,79
2021-06-12,485,218,58
2021-06-13,648,248,104
2021-06-14,554,229,102
2021-06-15,494,164,102
2021-06-16,436,106,90
2021-06-17,349,144,68
2021-06-18,433,146,108
2021-06-19,428,139,92
2021-06-20,664,238,113
2021-06-21,538,209,86
2021-06-22,574,198,98
2021-06-23,488,166,98
2021-06-24,519,209,77
2021-06-25,535,171,93
2021-06-26,423,133,73
2021-06-27,552,194,112
2021-06-28,532,137,89
2021-06-29,446,124,71
2021-06-30,500,156,96
2021-07-01,612,212,111
2021-07-02,470,145,88
2021-07-03,469,168,70
2021-07-04,520,219,68
2021-07-05,696,271,97
2021-07-06,542,201,80
2021-07-07,696,284,114
2021-07-08,364,110,69
2021-07-09,486,179,90
2021-07-10,548,192,137
2021-07-11,461,150,108
2021-07-12,585,256,121
2021-07-13,410,151,82
2021-07-14,440,163,100
2021-07-15,434,225,83
2021-07-16,382,197,77
2021-07-17,314,137,51
2021-07-18,314,125,62
2021-07-19,321,150,61
2021-07-20,458,233,76
2021-07-21,282,148,57
2021-07-22,308,179,63
2021-07-23,244,126,49
2021-07-24,269,119,44
2021-07-25,341,178,70
2021-07-26,389,231,57
2021-07-27,358,168,73
2021-07-28,313,140,72
2021-07-29,274,164,34
2021-07-30,295,156,46
2021-07-31,260,117,39
2021-08-01,434,224,70
2021-08-02,380,148,60
2021-08-03,282,132,46
2021-08-04,276,161,49
2021-08-05,235,134,34
2021-08-06,195,102,25
2021-08-07,219,110,31
2021-08-08,235,112,38
2021-08-09,246,139,52
2021-08-10,220,119,31
2021-08-11,146,81,29
2021-08-12,115,47,15
2021-08-13,193,101,32
2021-08-14,130,59,21
2021-08-15,154,55,19
2021-08-16,169,72,28
2021-08-17,176,76,32
2021-08-18,171,95,19
2021-08-19,166,68,20
2021-08-20,180,49,26
2021-08-21,103,42,10
2021-08-22,120,50,15
2021-08-23,142,51,15
2021-08-24,84,23,12
2021-08-25,121,46,11
2021-08-26,59,17,13
2021-08-27,65,18,15
2021-08-28,74,26,8
2021-08-29,63,23,9
2021-08-30,77,26,12
2021-08-31,64,17,8
2021-09-01,74,33,11
2021-09-02,50,5,7
2021-09-03,37,6,12
2021-09-04,41,14,7
2021-09-05,38,15,6
2021-09-06,50,16,5
2021-09-07,42,16,6
2021-09-08,23,12,3
2021-09-09,18,6,1
2021-09-10,26,12,1
2021-09-11,10,0,3
2021-09-12,23,7,5
2021-09-13,18,6,2
2021-09-14,24,6,1
2021-09-15,30,7,5
2021-09-16,26,8,3
2021-09-17,15,4,1
2021-09-18,16,4,1
2021-09-19,19,6,1
2021-09-20,21,5,4
2021-09-21,5,1,3
2021-09-22,8,2,2
2021-09-23,10,5,0
2021-09-24,20,8,0
2021-09-25,12,5,2
2021-09-26,19,5,0
2021-09-27,24,5,2
2021-09-28,26,4,0
2021-09-29,10,2,1
2021-09-30,7,3,1
2021-10-01,16,2,3
2021-10-02,3,2,0
2021-10-03,11,3,0
2021-10-04,6,3,1
2021-10-05,7,4,1
2021-10-06,3,1,0
2021-10-07,1,1,0
2021-10-08,3,2,0
2021-10-09,4,2,0
2021-10-10,13,8,1
2021-10-11,7,4,1
2021-10-12,13,8,1
2021-10-13,14,7,2
2021-10-14,1,1,0
2021-10-15,5,3,0
2021-10-16,2,2,0
2021-10-17,3,2,0
2021-10-18,8,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
