"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,57,2
2020-12-28,121,90,10
2020-12-29,107,65,23
2020-12-30,94,46,23
2020-12-31,124,63,19
2021-01-01,157,87,19
2021-01-02,117,68,13
2021-01-03,137,97,18
2021-01-04,175,117,26
2021-01-05,158,82,16
2021-01-06,160,80,23
2021-01-07,112,65,15
2021-01-08,162,104,23
2021-01-09,79,39,14
2021-01-10,152,75,17
2021-01-11,158,81,26
2021-01-12,102,59,13
2021-01-13,111,62,15
2021-01-14,104,48,13
2021-01-15,123,67,12
2021-01-16,92,42,11
2021-01-17,139,75,14
2021-01-18,81,46,2
2021-01-19,71,38,14
2021-01-20,102,54,10
2021-01-21,123,59,26
2021-01-22,102,45,12
2021-01-23,61,21,11
2021-01-24,90,41,9
2021-01-25,103,55,15
2021-01-26,56,32,5
2021-01-27,101,40,17
2021-01-28,134,54,20
2021-01-29,62,29,14
2021-01-30,72,34,6
2021-01-31,82,29,18
2021-02-01,67,37,8
2021-02-02,83,30,18
2021-02-03,49,24,3
2021-02-04,90,48,15
2021-02-05,58,40,9
2021-02-06,63,44,3
2021-02-07,59,38,9
2021-02-08,69,47,13
2021-02-09,56,33,9
2021-02-10,38,18,6
2021-02-11,44,27,9
2021-02-12,44,24,5
2021-02-13,40,20,5
2021-02-14,51,20,9
2021-02-15,56,33,6
2021-02-16,45,25,10
2021-02-17,47,22,10
2021-02-18,59,36,7
2021-02-19,48,31,2
2021-02-20,87,43,14
2021-02-21,64,36,9
2021-02-22,64,35,10
2021-02-23,65,27,18
2021-02-24,54,24,11
2021-02-25,60,29,16
2021-02-26,58,33,11
2021-02-27,56,33,10
2021-02-28,70,41,17
2021-03-01,66,45,7
2021-03-02,56,40,9
2021-03-03,52,29,9
2021-03-04,30,19,9
2021-03-05,51,36,6
2021-03-06,50,36,6
2021-03-07,76,48,12
2021-03-08,64,38,6
2021-03-09,89,59,21
2021-03-10,59,36,7
2021-03-11,75,53,7
2021-03-12,108,82,14
2021-03-13,75,48,16
2021-03-14,102,72,17
2021-03-15,105,76,18
2021-03-16,101,74,16
2021-03-17,56,40,4
2021-03-18,120,84,23
2021-03-19,116,75,16
2021-03-20,105,70,21
2021-03-21,100,72,21
2021-03-22,105,70,19
2021-03-23,105,72,16
2021-03-24,125,95,20
2021-03-25,95,61,23
2021-03-26,142,96,29
2021-03-27,86,62,14
2021-03-28,119,80,22
2021-03-29,117,76,26
2021-03-30,161,98,38
2021-03-31,108,73,15
2021-04-01,147,84,27
2021-04-02,135,79,25
2021-04-03,125,81,19
2021-04-04,138,81,13
2021-04-05,212,122,35
2021-04-06,206,120,35
2021-04-07,199,113,23
2021-04-08,194,115,35
2021-04-09,156,116,21
2021-04-10,179,125,18
2021-04-11,192,120,36
2021-04-12,218,142,34
2021-04-13,178,107,35
2021-04-14,210,117,42
2021-04-15,265,175,58
2021-04-16,217,139,43
2021-04-17,227,137,53
2021-04-18,236,148,45
2021-04-19,235,155,47
2021-04-20,244,155,54
2021-04-21,133,87,26
2021-04-22,180,101,45
2021-04-23,161,85,27
2021-04-24,175,116,27
2021-04-25,208,129,37
2021-04-26,184,114,33
2021-04-27,162,90,36
2021-04-28,192,100,29
2021-04-29,249,152,36
2021-04-30,182,93,37
2021-05-01,210,112,38
2021-05-02,211,140,31
2021-05-03,290,145,67
2021-05-04,302,170,48
2021-05-05,238,145,41
2021-05-06,351,209,83
2021-05-07,255,142,59
2021-05-08,276,154,32
2021-05-09,333,169,51
2021-05-10,474,284,96
2021-05-11,341,208,50
2021-05-12,344,184,56
2021-05-13,257,139,50
2021-05-14,254,136,56
2021-05-15,202,88,34
2021-05-16,165,64,40
2021-05-17,39,8,7
2021-05-18,3,0,0
