"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,61,3
2020-12-28,119,90,9
2020-12-29,109,67,22
2020-12-30,99,51,21
2020-12-31,116,61,20
2021-01-01,158,92,19
2021-01-02,122,71,13
2021-01-03,136,92,20
2021-01-04,184,120,26
2021-01-05,161,88,17
2021-01-06,170,82,21
2021-01-07,115,67,17
2021-01-08,158,100,21
2021-01-09,77,39,13
2021-01-10,150,73,22
2021-01-11,171,92,26
2021-01-12,99,58,13
2021-01-13,111,60,15
2021-01-14,105,47,12
2021-01-15,128,70,13
2021-01-16,94,46,9
2021-01-17,135,70,15
2021-01-18,88,51,5
2021-01-19,76,43,13
2021-01-20,97,56,8
2021-01-21,131,59,26
2021-01-22,95,45,9
2021-01-23,64,25,9
2021-01-24,85,39,10
2021-01-25,111,56,17
2021-01-26,58,34,6
2021-01-27,113,47,22
2021-01-28,133,53,22
2021-01-29,61,33,10
2021-01-30,79,37,6
2021-01-31,80,28,18
2021-02-01,72,40,11
2021-02-02,80,29,18
2021-02-03,53,24,5
2021-02-04,96,53,15
2021-02-05,64,40,12
2021-02-06,65,47,3
2021-02-07,63,38,8
2021-02-08,80,53,12
2021-02-09,54,34,8
2021-02-10,37,17,6
2021-02-11,45,28,10
2021-02-12,38,21,4
2021-02-13,36,19,3
2021-02-14,54,22,6
2021-02-15,70,42,11
2021-02-16,52,28,11
2021-02-17,47,20,13
2021-02-18,65,40,7
2021-02-19,55,35,4
2021-02-20,90,40,19
2021-02-21,66,41,7
2021-02-22,62,36,8
2021-02-23,65,29,16
2021-02-24,51,25,8
2021-02-25,67,29,19
2021-02-26,57,36,7
2021-02-27,58,33,12
2021-02-28,76,45,21
2021-03-01,68,47,8
2021-03-02,53,38,10
2021-03-03,49,30,6
2021-03-04,42,25,7
2021-03-05,64,37,8
2021-03-06,54,40,7
2021-03-07,75,47,15
2021-03-08,63,36,4
2021-03-09,87,59,18
2021-03-10,63,37,9
2021-03-11,72,45,12
2021-03-12,107,83,15
2021-03-13,73,48,14
2021-03-14,107,79,15
2021-03-15,112,78,22
2021-03-16,110,80,16
2021-03-17,53,36,5
2021-03-18,117,83,25
2021-03-19,110,79,12
2021-03-20,106,68,21
2021-03-21,116,74,26
2021-03-22,112,74,17
2021-03-23,106,75,14
2021-03-24,130,95,21
2021-03-25,93,58,25
2021-03-26,139,100,25
2021-03-27,101,76,16
2021-03-28,125,80,25
2021-03-29,130,73,30
2021-03-30,158,95,39
2021-03-31,115,77,16
2021-04-01,149,83,28
2021-04-02,156,86,29
2021-04-03,126,87,20
2021-04-04,143,85,16
2021-04-05,212,122,41
2021-04-06,228,133,35
2021-04-07,209,117,26
2021-04-08,212,114,36
2021-04-09,163,115,21
2021-04-10,176,120,19
2021-04-11,207,125,40
2021-04-12,241,150,40
2021-04-13,194,116,36
2021-04-14,215,120,41
2021-04-15,271,170,58
2021-04-16,216,149,43
2021-04-17,223,134,53
2021-04-18,251,155,45
2021-04-19,245,161,49
2021-04-20,266,157,67
2021-04-21,148,93,24
2021-04-22,192,106,43
2021-04-23,186,97,32
2021-04-24,180,119,28
2021-04-25,204,128,41
2021-04-26,206,117,38
2021-04-27,179,94,40
2021-04-28,202,104,31
2021-04-29,256,154,33
2021-04-30,196,94,40
2021-05-01,214,124,32
2021-05-02,211,135,34
2021-05-03,315,157,72
2021-05-04,302,164,52
2021-05-05,252,155,41
2021-05-06,379,228,86
2021-05-07,273,150,59
2021-05-08,307,165,36
2021-05-09,337,175,55
2021-05-10,529,311,105
2021-05-11,379,227,60
2021-05-12,454,240,80
2021-05-13,446,224,111
2021-05-14,534,309,112
2021-05-15,585,308,105
2021-05-16,655,348,157
2021-05-17,774,455,161
2021-05-18,623,334,151
2021-05-19,671,422,118
2021-05-20,596,351,133
2021-05-21,530,322,99
2021-05-22,479,252,69
2021-05-23,522,316,89
2021-05-24,594,344,99
2021-05-25,667,365,126
2021-05-26,548,294,162
2021-05-27,469,274,111
2021-05-28,563,371,111
2021-05-29,444,263,82
2021-05-30,566,348,113
2021-05-31,506,278,110
2021-06-01,621,290,157
2021-06-02,419,254,69
2021-06-03,573,343,124
2021-06-04,490,269,90
2021-06-05,562,316,92
2021-06-06,614,362,96
2021-06-07,587,318,126
2021-06-08,485,267,83
2021-06-09,440,218,91
2021-06-10,705,317,153
2021-06-11,395,169,90
2021-06-12,458,206,52
2021-06-13,650,250,107
2021-06-14,544,229,98
2021-06-15,495,165,100
2021-06-16,441,110,89
2021-06-17,342,139,66
2021-06-18,429,148,111
2021-06-19,452,154,92
2021-06-20,646,230,106
2021-06-21,556,210,84
2021-06-22,579,204,106
2021-06-23,473,156,97
2021-06-24,531,212,78
2021-06-25,541,169,89
2021-06-26,416,135,63
2021-06-27,546,199,111
2021-06-28,529,131,95
2021-06-29,443,124,73
2021-06-30,490,163,97
2021-07-01,610,217,108
2021-07-02,471,143,84
2021-07-03,476,170,75
2021-07-04,513,202,64
2021-07-05,686,270,91
2021-07-06,562,204,78
2021-07-07,707,278,122
2021-07-08,370,118,71
2021-07-09,509,183,97
2021-07-10,533,193,126
2021-07-11,438,152,104
2021-07-12,591,261,122
2021-07-13,425,156,87
2021-07-14,425,168,97
2021-07-15,438,224,82
2021-07-16,370,185,84
2021-07-17,303,127,49
2021-07-18,320,123,64
2021-07-19,325,153,60
2021-07-20,474,237,83
2021-07-21,277,138,57
2021-07-22,329,183,69
2021-07-23,234,131,48
2021-07-24,275,128,45
2021-07-25,324,171,62
2021-07-26,380,220,56
2021-07-27,342,156,75
2021-07-28,320,144,76
2021-07-29,288,171,32
2021-07-30,294,157,45
2021-07-31,267,117,38
2021-08-01,431,236,67
2021-08-02,368,132,61
2021-08-03,291,141,49
2021-08-04,272,164,46
2021-08-05,242,135,34
2021-08-06,199,100,24
2021-08-07,220,115,29
2021-08-08,237,113,37
2021-08-09,252,145,52
2021-08-10,228,116,35
2021-08-11,146,80,37
2021-08-12,112,46,15
2021-08-13,184,92,33
2021-08-14,129,61,19
2021-08-15,148,58,16
2021-08-16,166,76,28
2021-08-17,166,72,32
2021-08-18,169,94,20
2021-08-19,160,64,19
2021-08-20,178,51,25
2021-08-21,108,43,9
2021-08-22,133,50,18
2021-08-23,138,47,15
2021-08-24,93,28,10
2021-08-25,118,45,9
2021-08-26,66,19,11
2021-08-27,70,21,15
2021-08-28,64,21,6
2021-08-29,66,25,12
2021-08-30,67,24,10
2021-08-31,62,17,9
2021-09-01,74,31,10
2021-09-02,54,6,9
2021-09-03,40,5,11
2021-09-04,39,15,9
2021-09-05,39,16,6
2021-09-06,41,16,2
2021-09-07,41,13,5
2021-09-08,23,11,4
2021-09-09,26,6,3
2021-09-10,28,11,1
2021-09-11,14,3,4
2021-09-12,18,5,5
2021-09-13,21,9,2
2021-09-14,21,4,3
2021-09-15,26,6,4
2021-09-16,26,7,2
2021-09-17,17,5,1
2021-09-18,15,4,0
2021-09-19,18,5,1
2021-09-20,22,6,4
2021-09-21,7,2,3
2021-09-22,7,4,2
2021-09-23,10,4,0
2021-09-24,22,9,1
2021-09-25,12,4,1
2021-09-26,15,3,0
2021-09-27,24,6,2
2021-09-28,30,5,2
2021-09-29,11,1,2
2021-09-30,7,3,0
2021-10-01,13,3,1
2021-10-02,3,1,0
2021-10-03,10,3,0
2021-10-04,7,3,1
2021-10-05,6,4,1
2021-10-06,5,2,0
2021-10-07,4,3,1
2021-10-08,2,0,0
2021-10-09,4,1,0
2021-10-10,12,9,1
2021-10-11,7,4,1
2021-10-12,14,9,1
2021-10-13,10,6,0
2021-10-14,1,1,0
2021-10-15,8,3,1
2021-10-16,2,2,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
