"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,60,4
2020-12-28,116,89,10
2020-12-29,104,63,21
2020-12-30,98,43,24
2020-12-31,110,61,17
2021-01-01,171,89,19
2021-01-02,115,66,13
2021-01-03,148,100,22
2021-01-04,175,120,23
2021-01-05,156,89,15
2021-01-06,164,83,21
2021-01-07,120,72,15
2021-01-08,171,104,28
2021-01-09,77,40,15
2021-01-10,156,75,21
2021-01-11,165,89,24
2021-01-12,100,62,13
2021-01-13,121,64,17
2021-01-14,108,48,13
2021-01-15,126,69,14
2021-01-16,86,44,8
2021-01-17,131,65,13
2021-01-18,85,53,2
2021-01-19,77,40,14
2021-01-20,92,53,8
2021-01-21,131,56,27
2021-01-22,106,53,9
2021-01-23,64,24,10
2021-01-24,94,44,14
2021-01-25,107,56,16
2021-01-26,59,34,5
2021-01-27,106,41,18
2021-01-28,122,51,21
2021-01-29,63,32,10
2021-01-30,80,35,8
2021-01-31,88,29,19
2021-02-01,68,37,10
2021-02-02,79,30,17
2021-02-03,54,28,6
2021-02-04,96,50,17
2021-02-05,64,42,10
2021-02-06,73,51,2
2021-02-07,60,39,10
2021-02-08,72,51,10
2021-02-09,55,34,7
2021-02-10,34,18,3
2021-02-11,44,29,11
2021-02-12,41,19,5
2021-02-13,41,19,6
2021-02-14,53,23,9
2021-02-15,68,39,8
2021-02-16,51,26,11
2021-02-17,49,26,12
2021-02-18,66,39,8
2021-02-19,51,33,3
2021-02-20,88,40,16
2021-02-21,66,40,7
2021-02-22,55,32,8
2021-02-23,67,30,17
2021-02-24,50,27,8
2021-02-25,69,32,20
2021-02-26,59,35,9
2021-02-27,56,32,12
2021-02-28,76,41,21
2021-03-01,73,47,9
2021-03-02,62,41,8
2021-03-03,51,33,6
2021-03-04,34,23,6
2021-03-05,53,35,6
2021-03-06,49,34,8
2021-03-07,86,52,15
2021-03-08,60,33,5
2021-03-09,88,58,20
2021-03-10,62,36,9
2021-03-11,75,50,11
2021-03-12,114,89,17
2021-03-13,78,51,15
2021-03-14,105,75,14
2021-03-15,112,80,20
2021-03-16,104,76,15
2021-03-17,44,31,3
2021-03-18,123,89,25
2021-03-19,112,78,12
2021-03-20,107,69,24
2021-03-21,111,72,24
2021-03-22,110,72,17
2021-03-23,110,76,17
2021-03-24,142,102,23
2021-03-25,97,60,26
2021-03-26,143,104,25
2021-03-27,97,69,13
2021-03-28,125,79,24
2021-03-29,121,76,27
2021-03-30,159,94,37
2021-03-31,113,72,17
2021-04-01,158,90,31
2021-04-02,159,87,30
2021-04-03,123,87,20
2021-04-04,143,82,16
2021-04-05,222,128,41
2021-04-06,219,128,33
2021-04-07,194,111,22
2021-04-08,201,118,34
2021-04-09,176,119,26
2021-04-10,188,127,18
2021-04-11,193,115,41
2021-04-12,229,145,38
2021-04-13,202,122,39
2021-04-14,219,115,41
2021-04-15,270,179,60
2021-04-16,225,141,43
2021-04-17,224,137,54
2021-04-18,240,150,47
2021-04-19,249,164,48
2021-04-20,257,159,60
2021-04-21,157,94,24
2021-04-22,194,104,46
2021-04-23,184,93,32
2021-04-24,180,118,28
2021-04-25,215,135,41
2021-04-26,200,115,38
2021-04-27,168,91,41
2021-04-28,206,105,28
2021-04-29,257,154,38
2021-04-30,200,99,37
2021-05-01,219,125,33
2021-05-02,213,137,30
2021-05-03,307,150,76
2021-05-04,308,167,55
2021-05-05,250,150,42
2021-05-06,374,231,81
2021-05-07,277,152,56
2021-05-08,300,159,39
2021-05-09,329,174,57
2021-05-10,538,316,105
2021-05-11,389,240,59
2021-05-12,449,232,75
2021-05-13,441,222,99
2021-05-14,532,309,111
2021-05-15,575,299,109
2021-05-16,657,343,166
2021-05-17,769,458,163
2021-05-18,635,340,153
2021-05-19,679,412,118
2021-05-20,588,358,131
2021-05-21,544,334,98
2021-05-22,457,252,66
2021-05-23,526,312,91
2021-05-24,592,340,95
2021-05-25,664,356,132
2021-05-26,542,287,167
2021-05-27,468,277,109
2021-05-28,592,388,112
2021-05-29,435,258,81
2021-05-30,566,330,116
2021-05-31,504,282,105
2021-06-01,638,304,158
2021-06-02,422,255,72
2021-06-03,576,349,117
2021-06-04,486,268,89
2021-06-05,565,309,93
2021-06-06,587,359,90
2021-06-07,585,322,129
2021-06-08,479,264,84
2021-06-09,450,226,95
2021-06-10,716,311,154
2021-06-11,381,168,81
2021-06-12,470,209,65
2021-06-13,639,252,101
2021-06-14,549,232,99
2021-06-15,485,160,97
2021-06-16,439,98,90
2021-06-17,362,150,69
2021-06-18,446,149,109
2021-06-19,450,153,96
2021-06-20,659,237,113
2021-06-21,546,214,80
2021-06-22,567,188,101
2021-06-23,470,159,97
2021-06-24,524,212,78
2021-06-25,541,159,89
2021-06-26,409,146,64
2021-06-27,549,193,112
2021-06-28,524,136,86
2021-06-29,452,132,75
2021-06-30,489,149,100
2021-07-01,615,210,118
2021-07-02,466,144,85
2021-07-03,476,165,68
2021-07-04,505,214,65
2021-07-05,711,283,92
2021-07-06,542,198,80
2021-07-07,699,280,120
2021-07-08,361,116,67
2021-07-09,495,179,88
2021-07-10,543,195,129
2021-07-11,474,158,114
2021-07-12,578,254,125
2021-07-13,429,154,88
2021-07-14,427,166,93
2021-07-15,437,222,77
2021-07-16,362,190,74
2021-07-17,313,132,52
2021-07-18,309,117,69
2021-07-19,328,153,69
2021-07-20,462,232,79
2021-07-21,297,151,60
2021-07-22,316,171,66
2021-07-23,239,131,47
2021-07-24,262,129,40
2021-07-25,333,172,67
2021-07-26,376,225,58
2021-07-27,365,166,78
2021-07-28,303,141,69
2021-07-29,284,167,35
2021-07-30,306,158,51
2021-07-31,274,118,37
2021-08-01,432,235,63
2021-08-02,355,121,59
2021-08-03,286,138,46
2021-08-04,267,164,47
2021-08-05,233,136,35
2021-08-06,192,100,26
2021-08-07,226,113,32
2021-08-08,243,115,39
2021-08-09,256,146,55
2021-08-10,224,124,32
2021-08-11,146,82,29
2021-08-12,117,46,13
2021-08-13,196,100,39
2021-08-14,140,57,20
2021-08-15,133,49,14
2021-08-16,158,74,26
2021-08-17,163,73,31
2021-08-18,179,99,22
2021-08-19,172,68,20
2021-08-20,171,53,27
2021-08-21,103,37,7
2021-08-22,126,46,18
2021-08-23,142,47,14
2021-08-24,88,23,10
2021-08-25,123,51,8
2021-08-26,65,21,12
2021-08-27,63,18,14
2021-08-28,64,22,8
2021-08-29,66,24,13
2021-08-30,73,25,10
2021-08-31,62,20,7
2021-09-01,79,30,11
2021-09-02,55,6,6
2021-09-03,38,4,15
2021-09-04,38,17,5
2021-09-05,46,15,9
2021-09-06,43,15,4
2021-09-07,40,13,4
2021-09-08,26,16,3
2021-09-09,24,7,2
2021-09-10,24,11,2
2021-09-11,12,2,4
2021-09-12,18,6,3
2021-09-13,21,7,3
2021-09-14,22,5,2
2021-09-15,29,6,4
2021-09-16,24,7,2
2021-09-17,13,4,1
2021-09-18,15,3,0
2021-09-19,20,4,3
2021-09-20,23,6,4
2021-09-21,7,2,3
2021-09-22,6,3,2
2021-09-23,11,4,0
2021-09-24,21,8,1
2021-09-25,11,4,1
2021-09-26,16,4,1
2021-09-27,25,4,3
2021-09-28,25,4,0
2021-09-29,14,4,1
2021-09-30,7,3,0
2021-10-01,12,2,1
2021-10-02,5,2,1
2021-10-03,13,4,0
2021-10-04,5,1,1
2021-10-05,6,5,1
2021-10-06,7,4,0
2021-10-07,2,2,0
2021-10-08,2,0,0
2021-10-09,4,1,0
2021-10-10,11,8,1
2021-10-11,5,3,0
2021-10-12,16,10,2
2021-10-13,11,7,0
2021-10-14,4,1,2
2021-10-15,7,4,0
2021-10-16,0,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
