"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,81,60,3
2020-12-28,121,90,12
2020-12-29,102,62,20
2020-12-30,100,45,25
2020-12-31,120,73,19
2021-01-01,165,90,17
2021-01-02,127,72,15
2021-01-03,129,90,19
2021-01-04,175,120,24
2021-01-05,158,84,14
2021-01-06,167,85,21
2021-01-07,114,67,14
2021-01-08,169,105,23
2021-01-09,81,38,15
2021-01-10,152,77,22
2021-01-11,162,87,24
2021-01-12,108,64,15
2021-01-13,105,57,16
2021-01-14,105,47,14
2021-01-15,133,68,14
2021-01-16,80,40,7
2021-01-17,145,72,15
2021-01-18,90,50,4
2021-01-19,87,46,16
2021-01-20,90,53,7
2021-01-21,119,52,25
2021-01-22,100,50,10
2021-01-23,72,26,12
2021-01-24,94,46,11
2021-01-25,104,50,17
2021-01-26,59,34,5
2021-01-27,105,46,19
2021-01-28,128,50,24
2021-01-29,62,31,11
2021-01-30,82,40,5
2021-01-31,81,29,21
2021-02-01,73,42,8
2021-02-02,79,28,16
2021-02-03,62,27,5
2021-02-04,91,50,16
2021-02-05,62,38,9
2021-02-06,66,49,5
2021-02-07,63,43,9
2021-02-08,69,50,10
2021-02-09,63,39,8
2021-02-10,39,17,5
2021-02-11,42,26,9
2021-02-12,39,25,3
2021-02-13,35,17,5
2021-02-14,52,20,10
2021-02-15,62,37,9
2021-02-16,55,27,11
2021-02-17,54,25,14
2021-02-18,59,40,7
2021-02-19,54,33,2
2021-02-20,90,42,19
2021-02-21,64,38,8
2021-02-22,65,33,9
2021-02-23,66,29,21
2021-02-24,58,31,11
2021-02-25,66,31,16
2021-02-26,52,32,8
2021-02-27,51,30,7
2021-02-28,70,43,16
2021-03-01,74,48,6
2021-03-02,59,39,10
2021-03-03,54,34,8
2021-03-04,39,21,10
2021-03-05,58,42,6
2021-03-06,49,38,6
2021-03-07,77,47,14
2021-03-08,63,36,6
2021-03-09,86,56,21
2021-03-10,68,39,12
2021-03-11,70,47,8
2021-03-12,115,88,13
2021-03-13,77,51,13
2021-03-14,108,73,18
2021-03-15,107,78,20
2021-03-16,109,73,18
2021-03-17,45,33,4
2021-03-18,124,88,23
2021-03-19,111,78,13
2021-03-20,110,71,22
2021-03-21,111,75,25
2021-03-22,112,76,18
2021-03-23,109,75,17
2021-03-24,134,95,21
2021-03-25,108,65,27
2021-03-26,138,94,27
2021-03-27,92,70,14
2021-03-28,124,82,21
2021-03-29,125,76,30
2021-03-30,159,96,38
2021-03-31,113,78,13
2021-04-01,148,84,29
2021-04-02,152,83,33
2021-04-03,126,84,21
2021-04-04,155,87,17
2021-04-05,213,123,39
2021-04-06,232,133,35
2021-04-07,203,114,25
2021-04-08,195,116,34
2021-04-09,162,111,23
2021-04-10,185,122,20
2021-04-11,206,127,37
2021-04-12,228,148,37
2021-04-13,203,120,38
2021-04-14,213,121,43
2021-04-15,272,170,59
2021-04-16,211,142,38
2021-04-17,232,140,55
2021-04-18,235,144,45
2021-04-19,247,159,48
2021-04-20,262,160,61
2021-04-21,165,98,29
2021-04-22,183,106,41
2021-04-23,184,96,28
2021-04-24,188,121,37
2021-04-25,212,132,42
2021-04-26,202,117,33
2021-04-27,181,99,41
2021-04-28,206,107,32
2021-04-29,257,154,38
2021-04-30,192,92,38
2021-05-01,203,116,32
2021-05-02,217,136,32
2021-05-03,309,153,73
2021-05-04,308,165,55
2021-05-05,248,149,40
2021-05-06,386,230,87
2021-05-07,270,151,58
2021-05-08,305,162,38
2021-05-09,341,170,65
2021-05-10,544,333,100
2021-05-11,382,233,55
2021-05-12,447,237,78
2021-05-13,439,212,105
2021-05-14,534,300,110
2021-05-15,575,298,113
2021-05-16,643,341,158
2021-05-17,780,464,161
2021-05-18,647,352,157
2021-05-19,674,417,118
2021-05-20,591,363,127
2021-05-21,517,316,93
2021-05-22,464,249,71
2021-05-23,516,313,93
2021-05-24,598,345,93
2021-05-25,658,353,128
2021-05-26,546,280,157
2021-05-27,465,283,106
2021-05-28,590,391,119
2021-05-29,447,265,86
2021-05-30,576,340,115
2021-05-31,494,274,105
2021-06-01,620,289,162
2021-06-02,436,261,70
2021-06-03,578,340,123
2021-06-04,497,278,83
2021-06-05,535,302,90
2021-06-06,612,368,98
2021-06-07,582,324,123
2021-06-08,472,254,84
2021-06-09,466,231,96
2021-06-10,716,320,154
2021-06-11,390,174,85
2021-06-12,464,205,60
2021-06-13,635,250,98
2021-06-14,553,226,102
2021-06-15,473,155,103
2021-06-16,434,107,85
2021-06-17,360,142,70
2021-06-18,430,149,104
2021-06-19,439,149,90
2021-06-20,666,233,123
2021-06-21,554,209,83
2021-06-22,590,199,99
2021-06-23,460,156,94
2021-06-24,502,203,76
2021-06-25,546,179,99
2021-06-26,422,140,64
2021-06-27,573,198,114
2021-06-28,531,134,88
2021-06-29,431,118,70
2021-06-30,487,161,90
2021-07-01,621,218,118
2021-07-02,480,155,89
2021-07-03,479,160,73
2021-07-04,514,212,61
2021-07-05,676,265,91
2021-07-06,549,209,84
2021-07-07,693,269,120
2021-07-08,370,119,63
2021-07-09,488,177,91
2021-07-10,545,201,126
2021-07-11,468,155,116
2021-07-12,576,258,122
2021-07-13,420,152,87
2021-07-14,442,169,99
2021-07-15,424,217,74
2021-07-16,354,183,76
2021-07-17,313,132,49
2021-07-18,313,124,69
2021-07-19,343,157,68
2021-07-20,476,241,78
2021-07-21,290,148,60
2021-07-22,324,184,68
2021-07-23,238,125,51
2021-07-24,265,124,40
2021-07-25,331,180,60
2021-07-26,382,226,55
2021-07-27,342,156,71
2021-07-28,324,145,77
2021-07-29,279,164,36
2021-07-30,295,159,44
2021-07-31,272,116,44
2021-08-01,417,224,70
2021-08-02,371,135,59
2021-08-03,276,133,43
2021-08-04,281,165,50
2021-08-05,237,135,30
2021-08-06,193,101,27
2021-08-07,226,115,30
2021-08-08,234,110,37
2021-08-09,259,149,51
2021-08-10,229,121,35
2021-08-11,144,75,31
2021-08-12,119,43,17
2021-08-13,193,98,38
2021-08-14,124,62,18
2021-08-15,142,54,15
2021-08-16,179,77,32
2021-08-17,163,75,29
2021-08-18,169,95,20
2021-08-19,167,68,20
2021-08-20,176,50,25
2021-08-21,105,39,10
2021-08-22,129,47,17
2021-08-23,136,46,15
2021-08-24,97,31,10
2021-08-25,121,47,9
2021-08-26,62,16,12
2021-08-27,66,19,13
2021-08-28,66,22,8
2021-08-29,65,26,12
2021-08-30,68,22,11
2021-08-31,61,18,6
2021-09-01,82,31,12
2021-09-02,54,8,6
2021-09-03,41,10,11
2021-09-04,42,14,10
2021-09-05,36,14,6
2021-09-06,44,15,5
2021-09-07,38,13,6
2021-09-08,20,10,3
2021-09-09,23,8,2
2021-09-10,26,13,1
2021-09-11,10,0,2
2021-09-12,19,8,3
2021-09-13,23,7,4
2021-09-14,22,4,1
2021-09-15,32,6,6
2021-09-16,25,8,2
2021-09-17,12,4,2
2021-09-18,14,3,0
2021-09-19,17,4,1
2021-09-20,22,8,4
2021-09-21,9,2,3
2021-09-22,7,2,2
2021-09-23,10,5,1
2021-09-24,20,8,0
2021-09-25,14,5,1
2021-09-26,17,4,1
2021-09-27,23,5,2
2021-09-28,24,3,0
2021-09-29,12,3,2
2021-09-30,7,2,0
2021-10-01,13,3,1
2021-10-02,4,2,0
2021-10-03,14,3,1
2021-10-04,5,2,1
2021-10-05,5,3,1
2021-10-06,4,2,0
2021-10-07,4,3,0
2021-10-08,1,0,0
2021-10-09,7,4,0
2021-10-10,12,8,1
2021-10-11,8,5,1
2021-10-12,14,8,2
2021-10-13,8,6,0
2021-10-14,2,1,1
2021-10-15,7,5,0
2021-10-16,0,0,0
2021-10-17,5,2,0
2021-10-18,8,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
