"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,60,4
2020-12-28,122,91,11
2020-12-29,110,65,22
2020-12-30,101,48,22
2020-12-31,111,62,17
2021-01-01,156,85,20
2021-01-02,116,66,13
2021-01-03,134,96,18
2021-01-04,174,116,24
2021-01-05,171,93,15
2021-01-06,167,87,25
2021-01-07,126,76,16
2021-01-08,162,101,20
2021-01-09,75,37,15
2021-01-10,144,75,18
2021-01-11,175,88,29
2021-01-12,101,61,13
2021-01-13,109,62,13
2021-01-14,106,44,12
2021-01-15,128,68,15
2021-01-16,85,38,11
2021-01-17,143,71,16
2021-01-18,88,52,4
2021-01-19,78,42,15
2021-01-20,98,55,7
2021-01-21,126,58,27
2021-01-22,102,51,9
2021-01-23,66,27,11
2021-01-24,86,37,11
2021-01-25,108,55,18
2021-01-26,54,30,4
2021-01-27,102,43,17
2021-01-28,130,55,21
2021-01-29,66,33,13
2021-01-30,80,34,4
2021-01-31,83,30,19
2021-02-01,70,41,8
2021-02-02,73,28,18
2021-02-03,56,29,4
2021-02-04,91,50,15
2021-02-05,66,41,10
2021-02-06,70,47,4
2021-02-07,70,42,12
2021-02-08,70,50,10
2021-02-09,53,37,6
2021-02-10,39,16,5
2021-02-11,47,25,11
2021-02-12,35,18,4
2021-02-13,43,24,6
2021-02-14,58,24,8
2021-02-15,66,40,9
2021-02-16,49,24,11
2021-02-17,43,20,10
2021-02-18,69,39,9
2021-02-19,51,35,3
2021-02-20,84,38,17
2021-02-21,62,39,7
2021-02-22,68,37,10
2021-02-23,65,30,17
2021-02-24,55,25,10
2021-02-25,70,32,19
2021-02-26,55,33,9
2021-02-27,54,34,9
2021-02-28,67,42,16
2021-03-01,75,47,8
2021-03-02,58,38,10
2021-03-03,55,33,9
2021-03-04,35,22,7
2021-03-05,59,39,9
2021-03-06,53,37,7
2021-03-07,79,51,14
2021-03-08,63,35,8
2021-03-09,91,64,20
2021-03-10,58,33,8
2021-03-11,64,44,8
2021-03-12,110,86,14
2021-03-13,80,54,13
2021-03-14,106,72,15
2021-03-15,111,79,21
2021-03-16,103,76,15
2021-03-17,48,31,7
2021-03-18,120,84,23
2021-03-19,115,78,14
2021-03-20,106,69,21
2021-03-21,111,75,24
2021-03-22,115,75,21
2021-03-23,111,77,17
2021-03-24,125,93,20
2021-03-25,92,57,23
2021-03-26,144,102,25
2021-03-27,94,67,15
2021-03-28,124,86,23
2021-03-29,127,76,30
2021-03-30,156,92,39
2021-03-31,116,77,14
2021-04-01,155,86,29
2021-04-02,149,90,25
2021-04-03,128,87,21
2021-04-04,138,81,18
2021-04-05,215,124,40
2021-04-06,222,127,32
2021-04-07,197,117,20
2021-04-08,195,114,36
2021-04-09,173,116,25
2021-04-10,188,123,19
2021-04-11,196,118,38
2021-04-12,228,145,35
2021-04-13,175,113,36
2021-04-14,209,119,43
2021-04-15,259,170,53
2021-04-16,212,143,40
2021-04-17,225,136,54
2021-04-18,239,148,47
2021-04-19,256,162,53
2021-04-20,257,159,61
2021-04-21,138,87,24
2021-04-22,181,102,42
2021-04-23,174,92,30
2021-04-24,172,113,29
2021-04-25,196,123,39
2021-04-26,197,115,39
2021-04-27,174,93,37
2021-04-28,193,98,31
2021-04-29,268,156,39
2021-04-30,177,89,31
2021-05-01,196,110,31
2021-05-02,212,142,29
2021-05-03,314,158,76
2021-05-04,307,171,49
2021-05-05,241,146,44
2021-05-06,375,224,81
2021-05-07,271,152,57
2021-05-08,290,158,34
2021-05-09,341,180,57
2021-05-10,534,320,101
2021-05-11,365,225,55
2021-05-12,442,224,76
2021-05-13,435,216,107
2021-05-14,546,316,112
2021-05-15,567,297,109
2021-05-16,645,343,158
2021-05-17,767,458,160
2021-05-18,624,335,150
2021-05-19,659,406,122
2021-05-20,585,357,123
2021-05-21,529,320,98
2021-05-22,464,243,68
2021-05-23,517,325,84
2021-05-24,581,337,97
2021-05-25,648,348,128
2021-05-26,537,288,161
2021-05-27,473,289,113
2021-05-28,583,383,108
2021-05-29,445,258,88
2021-05-30,559,333,117
2021-05-31,498,284,102
2021-06-01,598,285,153
2021-06-02,425,258,75
2021-06-03,569,342,121
2021-06-04,493,271,88
2021-06-05,563,311,93
2021-06-06,601,368,87
2021-06-07,593,326,130
2021-06-08,490,264,83
2021-06-09,442,218,92
2021-06-10,724,322,156
2021-06-11,358,163,77
2021-06-12,462,210,57
2021-06-13,635,244,105
2021-06-14,550,224,101
2021-06-15,486,157,99
2021-06-16,443,107,94
2021-06-17,341,142,67
2021-06-18,437,149,106
2021-06-19,437,150,88
2021-06-20,661,238,109
2021-06-21,545,196,91
2021-06-22,572,199,107
2021-06-23,484,169,102
2021-06-24,507,204,75
2021-06-25,526,163,85
2021-06-26,416,136,64
2021-06-27,554,199,115
2021-06-28,526,138,84
2021-06-29,456,130,75
2021-06-30,507,162,99
2021-07-01,595,206,113
2021-07-02,449,142,86
2021-07-03,486,162,76
2021-07-04,512,207,69
2021-07-05,670,271,89
2021-07-06,548,208,73
2021-07-07,714,283,117
2021-07-08,360,116,68
2021-07-09,489,182,92
2021-07-10,533,189,126
2021-07-11,448,154,108
2021-07-12,583,249,125
2021-07-13,431,151,92
2021-07-14,437,173,98
2021-07-15,437,228,75
2021-07-16,366,182,79
2021-07-17,295,132,46
2021-07-18,305,118,66
2021-07-19,338,158,61
2021-07-20,474,239,80
2021-07-21,280,147,59
2021-07-22,316,174,70
2021-07-23,252,134,45
2021-07-24,260,122,43
2021-07-25,333,177,65
2021-07-26,378,230,55
2021-07-27,343,158,72
2021-07-28,322,136,79
2021-07-29,280,170,33
2021-07-30,297,157,46
2021-07-31,265,115,39
2021-08-01,432,226,71
2021-08-02,372,130,59
2021-08-03,289,142,47
2021-08-04,259,164,43
2021-08-05,227,133,32
2021-08-06,189,95,25
2021-08-07,212,112,28
2021-08-08,223,105,37
2021-08-09,255,148,49
2021-08-10,234,127,34
2021-08-11,149,75,34
2021-08-12,115,49,16
2021-08-13,197,98,35
2021-08-14,120,59,14
2021-08-15,142,52,17
2021-08-16,165,77,25
2021-08-17,176,73,36
2021-08-18,174,99,21
2021-08-19,169,67,22
2021-08-20,168,47,25
2021-08-21,110,39,11
2021-08-22,127,51,16
2021-08-23,140,51,16
2021-08-24,85,23,7
2021-08-25,120,48,10
2021-08-26,63,20,13
2021-08-27,52,17,12
2021-08-28,47,19,6
2021-08-29,55,22,10
2021-08-30,49,15,4
2021-08-31,36,9,6
2021-09-01,20,8,4
2021-09-02,2,0,1
