"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,60,2
2020-12-28,120,91,10
2020-12-29,108,65,23
2020-12-30,96,46,22
2020-12-31,108,61,19
2021-01-01,148,83,20
2021-01-02,122,64,16
2021-01-03,134,92,15
2021-01-04,185,121,24
2021-01-05,166,85,17
2021-01-06,164,83,24
2021-01-07,121,73,14
2021-01-08,152,93,24
2021-01-09,81,43,16
2021-01-10,144,72,18
2021-01-11,163,87,26
2021-01-12,99,59,12
2021-01-13,104,59,14
2021-01-14,100,44,11
2021-01-15,129,64,13
2021-01-16,83,39,9
2021-01-17,139,68,16
2021-01-18,82,46,5
2021-01-19,90,47,16
2021-01-20,92,54,6
2021-01-21,117,52,26
2021-01-22,98,47,8
2021-01-23,66,28,11
2021-01-24,82,36,10
2021-01-25,103,49,16
2021-01-26,58,33,6
2021-01-27,103,43,17
2021-01-28,131,56,20
2021-01-29,56,30,10
2021-01-30,74,34,3
2021-01-31,84,29,20
2021-02-01,58,32,9
2021-02-02,79,30,15
2021-02-03,51,24,6
2021-02-04,90,50,14
2021-02-05,66,38,12
2021-02-06,60,43,3
2021-02-07,55,36,9
2021-02-08,69,45,11
2021-02-09,63,39,9
2021-02-10,35,18,3
2021-02-11,45,25,11
2021-02-12,37,17,6
2021-02-13,33,17,3
2021-02-14,52,22,7
2021-02-15,60,36,7
2021-02-16,48,24,11
2021-02-17,45,20,9
2021-02-18,64,38,9
2021-02-19,50,34,2
2021-02-20,82,38,16
2021-02-21,58,38,6
2021-02-22,64,34,9
2021-02-23,65,29,16
2021-02-24,48,24,11
2021-02-25,55,27,13
2021-02-26,58,32,11
2021-02-27,56,36,11
2021-02-28,72,43,18
2021-03-01,72,46,7
2021-03-02,52,35,11
2021-03-03,51,32,7
2021-03-04,28,18,6
2021-03-05,50,32,7
2021-03-06,48,35,7
2021-03-07,79,48,14
2021-03-08,65,37,8
2021-03-09,86,53,22
2021-03-10,59,37,6
2021-03-11,70,52,9
2021-03-12,106,83,13
2021-03-13,82,51,16
2021-03-14,98,72,14
2021-03-15,102,72,20
2021-03-16,105,77,16
2021-03-17,40,30,3
2021-03-18,116,81,24
2021-03-19,110,79,12
2021-03-20,108,69,21
2021-03-21,103,71,23
2021-03-22,102,67,18
2021-03-23,102,71,16
2021-03-24,125,93,20
2021-03-25,91,62,22
2021-03-26,132,94,26
2021-03-27,91,66,13
2021-03-28,109,73,22
2021-03-29,110,69,25
2021-03-30,156,90,37
2021-03-31,106,74,12
2021-04-01,147,80,28
2021-04-02,136,82,24
2021-04-03,129,81,23
2021-04-04,138,84,15
2021-04-05,203,115,40
2021-04-06,201,121,31
2021-04-07,176,107,19
2021-04-08,177,107,30
2021-04-09,159,114,21
2021-04-10,166,111,19
2021-04-11,162,108,29
2021-04-12,169,112,27
2021-04-13,122,78,26
2021-04-14,127,76,27
2021-04-15,69,41,17
2021-04-16,16,10,2
2021-04-17,1,0,0
