"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,55,4
2020-12-28,126,92,12
2020-12-29,103,64,21
2020-12-30,102,51,21
2020-12-31,114,70,16
2021-01-01,169,88,21
2021-01-02,119,67,13
2021-01-03,132,89,18
2021-01-04,190,129,25
2021-01-05,157,86,15
2021-01-06,174,89,26
2021-01-07,112,67,14
2021-01-08,162,101,24
2021-01-09,77,40,10
2021-01-10,151,76,21
2021-01-11,158,86,23
2021-01-12,107,59,16
2021-01-13,113,57,16
2021-01-14,106,46,13
2021-01-15,122,69,14
2021-01-16,88,42,9
2021-01-17,139,74,13
2021-01-18,85,49,4
2021-01-19,85,43,17
2021-01-20,94,54,8
2021-01-21,130,59,27
2021-01-22,99,49,7
2021-01-23,64,24,11
2021-01-24,88,43,10
2021-01-25,108,55,17
2021-01-26,56,32,3
2021-01-27,106,44,20
2021-01-28,131,55,25
2021-01-29,69,34,10
2021-01-30,73,32,8
2021-01-31,84,27,19
2021-02-01,72,39,10
2021-02-02,79,29,18
2021-02-03,61,37,3
2021-02-04,89,48,15
2021-02-05,70,39,13
2021-02-06,64,49,3
2021-02-07,61,40,9
2021-02-08,73,48,12
2021-02-09,54,35,6
2021-02-10,35,19,3
2021-02-11,49,27,11
2021-02-12,39,20,4
2021-02-13,37,19,5
2021-02-14,49,20,8
2021-02-15,64,37,8
2021-02-16,55,28,13
2021-02-17,51,21,12
2021-02-18,59,35,7
2021-02-19,53,34,2
2021-02-20,93,43,17
2021-02-21,69,44,10
2021-02-22,69,33,11
2021-02-23,68,32,18
2021-02-24,54,28,11
2021-02-25,59,28,18
2021-02-26,51,32,7
2021-02-27,51,30,8
2021-02-28,75,43,16
2021-03-01,73,49,7
2021-03-02,53,39,9
2021-03-03,55,31,10
2021-03-04,36,24,9
2021-03-05,68,44,8
2021-03-06,51,39,5
2021-03-07,78,47,14
2021-03-08,60,32,6
2021-03-09,87,58,20
2021-03-10,69,43,11
2021-03-11,69,46,11
2021-03-12,119,90,16
2021-03-13,79,49,12
2021-03-14,104,75,15
2021-03-15,109,79,21
2021-03-16,103,73,18
2021-03-17,47,33,4
2021-03-18,118,85,23
2021-03-19,115,80,13
2021-03-20,109,67,24
2021-03-21,114,78,22
2021-03-22,107,69,18
2021-03-23,111,74,16
2021-03-24,134,97,20
2021-03-25,98,62,27
2021-03-26,145,104,26
2021-03-27,93,71,13
2021-03-28,127,83,24
2021-03-29,120,76,28
2021-03-30,156,94,36
2021-03-31,120,72,17
2021-04-01,146,85,27
2021-04-02,143,84,29
2021-04-03,131,89,22
2021-04-04,149,84,17
2021-04-05,221,120,44
2021-04-06,225,129,35
2021-04-07,193,114,21
2021-04-08,203,117,34
2021-04-09,172,117,21
2021-04-10,190,125,21
2021-04-11,200,128,37
2021-04-12,236,147,35
2021-04-13,202,123,38
2021-04-14,216,122,45
2021-04-15,262,166,57
2021-04-16,221,142,44
2021-04-17,237,138,58
2021-04-18,237,148,45
2021-04-19,252,163,51
2021-04-20,254,155,64
2021-04-21,154,98,28
2021-04-22,188,104,43
2021-04-23,178,95,26
2021-04-24,184,118,32
2021-04-25,214,136,40
2021-04-26,205,116,36
2021-04-27,176,92,39
2021-04-28,197,102,31
2021-04-29,255,151,34
2021-04-30,199,103,36
2021-05-01,216,124,33
2021-05-02,229,143,31
2021-05-03,301,149,79
2021-05-04,314,173,49
2021-05-05,254,144,49
2021-05-06,367,219,82
2021-05-07,275,153,58
2021-05-08,300,163,35
2021-05-09,337,179,61
2021-05-10,530,313,98
2021-05-11,382,232,61
2021-05-12,459,241,78
2021-05-13,452,227,107
2021-05-14,517,300,110
2021-05-15,596,313,108
2021-05-16,651,345,166
2021-05-17,772,456,158
2021-05-18,644,342,159
2021-05-19,675,414,113
2021-05-20,590,357,127
2021-05-21,517,315,102
2021-05-22,467,255,69
2021-05-23,518,312,90
2021-05-24,591,333,93
2021-05-25,681,368,129
2021-05-26,558,299,163
2021-05-27,468,281,108
2021-05-28,565,376,115
2021-05-29,446,262,90
2021-05-30,574,331,113
2021-05-31,479,273,101
2021-06-01,627,303,153
2021-06-02,410,245,76
2021-06-03,581,348,121
2021-06-04,496,276,87
2021-06-05,555,305,93
2021-06-06,601,359,92
2021-06-07,575,318,121
2021-06-08,487,262,83
2021-06-09,451,230,87
2021-06-10,721,320,157
2021-06-11,386,172,85
2021-06-12,467,206,62
2021-06-13,637,242,104
2021-06-14,545,232,98
2021-06-15,496,164,109
2021-06-16,439,106,86
2021-06-17,344,138,65
2021-06-18,435,145,108
2021-06-19,444,154,90
2021-06-20,678,239,119
2021-06-21,547,217,85
2021-06-22,579,198,104
2021-06-23,470,158,102
2021-06-24,509,209,75
2021-06-25,548,172,91
2021-06-26,407,130,62
2021-06-27,555,198,113
2021-06-28,530,138,88
2021-06-29,438,116,76
2021-06-30,494,157,92
2021-07-01,619,218,116
2021-07-02,470,142,86
2021-07-03,482,167,73
2021-07-04,508,212,63
2021-07-05,701,274,92
2021-07-06,534,206,77
2021-07-07,721,292,118
2021-07-08,366,105,73
2021-07-09,491,172,89
2021-07-10,535,192,123
2021-07-11,457,160,114
2021-07-12,569,249,123
2021-07-13,428,161,87
2021-07-14,432,163,99
2021-07-15,436,226,74
2021-07-16,363,188,77
2021-07-17,312,136,51
2021-07-18,320,124,68
2021-07-19,325,149,64
2021-07-20,467,229,83
2021-07-21,283,144,57
2021-07-22,335,183,71
2021-07-23,236,125,49
2021-07-24,268,122,39
2021-07-25,334,184,64
2021-07-26,379,228,61
2021-07-27,352,158,71
2021-07-28,324,143,74
2021-07-29,278,162,36
2021-07-30,290,163,43
2021-07-31,256,109,36
2021-08-01,422,235,61
2021-08-02,381,141,62
2021-08-03,286,135,48
2021-08-04,275,160,53
2021-08-05,242,133,33
2021-08-06,198,103,28
2021-08-07,215,105,30
2021-08-08,229,109,39
2021-08-09,254,148,50
2021-08-10,234,121,38
2021-08-11,148,81,29
2021-08-12,116,53,13
2021-08-13,193,98,36
2021-08-14,130,64,18
2021-08-15,142,52,17
2021-08-16,165,73,28
2021-08-17,163,72,29
2021-08-18,175,98,21
2021-08-19,168,65,23
2021-08-20,175,49,23
2021-08-21,107,36,12
2021-08-22,135,51,16
2021-08-23,141,47,16
2021-08-24,87,29,11
2021-08-25,122,49,9
2021-08-26,57,18,11
2021-08-27,61,18,12
2021-08-28,69,26,7
2021-08-29,65,23,13
2021-08-30,76,24,13
2021-08-31,68,20,8
2021-09-01,76,28,11
2021-09-02,51,8,5
2021-09-03,35,5,10
2021-09-04,43,17,8
2021-09-05,41,17,8
2021-09-06,49,16,5
2021-09-07,40,14,7
2021-09-08,21,9,4
2021-09-09,21,5,2
2021-09-10,24,12,1
2021-09-11,9,1,1
2021-09-12,19,5,4
2021-09-13,23,9,3
2021-09-14,20,3,1
2021-09-15,31,8,4
2021-09-16,28,10,2
2021-09-17,15,4,1
2021-09-18,14,2,1
2021-09-19,20,7,1
2021-09-20,20,6,5
2021-09-21,7,2,3
2021-09-22,8,2,2
2021-09-23,10,5,0
2021-09-24,22,9,1
2021-09-25,11,5,1
2021-09-26,15,3,0
2021-09-27,23,4,2
2021-09-28,24,2,0
2021-09-29,9,1,1
2021-09-30,9,4,1
2021-10-01,13,3,1
2021-10-02,5,1,1
2021-10-03,13,4,0
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,8,2,1
2021-10-07,5,5,0
2021-10-08,3,1,0
2021-10-09,6,2,1
2021-10-10,11,8,1
2021-10-11,6,4,0
2021-10-12,13,8,1
2021-10-13,10,8,0
2021-10-14,3,1,1
2021-10-15,8,3,1
2021-10-16,0,0,0
2021-10-17,4,2,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
