"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,58,1
2020-12-28,120,91,11
2020-12-29,108,63,20
2020-12-30,94,46,22
2020-12-31,110,62,17
2021-01-01,159,84,20
2021-01-02,125,72,17
2021-01-03,130,93,17
2021-01-04,176,113,23
2021-01-05,161,83,15
2021-01-06,161,82,21
2021-01-07,111,64,18
2021-01-08,154,100,21
2021-01-09,75,39,11
2021-01-10,155,77,24
2021-01-11,159,88,26
2021-01-12,92,51,12
2021-01-13,109,62,14
2021-01-14,102,43,14
2021-01-15,129,69,15
2021-01-16,82,41,9
2021-01-17,137,68,15
2021-01-18,88,47,5
2021-01-19,72,40,12
2021-01-20,98,56,6
2021-01-21,123,51,26
2021-01-22,102,53,8
2021-01-23,58,22,11
2021-01-24,85,38,12
2021-01-25,100,48,17
2021-01-26,50,28,3
2021-01-27,106,43,15
2021-01-28,125,54,23
2021-01-29,60,29,10
2021-01-30,76,35,3
2021-01-31,76,26,17
2021-02-01,68,36,9
2021-02-02,72,27,16
2021-02-03,38,22,4
2021-02-04,76,44,13
2021-02-05,47,32,8
2021-02-06,31,25,2
2021-02-07,27,16,7
2021-02-08,25,19,4
2021-02-09,4,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,2,1,1
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
