"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,82,60,4
2020-12-28,123,91,10
2020-12-29,105,67,21
2020-12-30,101,45,25
2020-12-31,114,59,17
2021-01-01,159,86,20
2021-01-02,120,70,13
2021-01-03,137,94,19
2021-01-04,175,118,23
2021-01-05,165,88,19
2021-01-06,162,87,20
2021-01-07,118,68,16
2021-01-08,162,105,23
2021-01-09,80,44,12
2021-01-10,154,78,19
2021-01-11,155,81,23
2021-01-12,105,58,16
2021-01-13,117,63,17
2021-01-14,109,47,13
2021-01-15,127,64,15
2021-01-16,86,44,8
2021-01-17,138,70,14
2021-01-18,91,52,3
2021-01-19,79,46,13
2021-01-20,92,51,8
2021-01-21,120,55,27
2021-01-22,94,45,9
2021-01-23,65,24,11
2021-01-24,86,41,11
2021-01-25,110,55,16
2021-01-26,57,32,6
2021-01-27,100,41,18
2021-01-28,134,58,24
2021-01-29,74,32,12
2021-01-30,74,37,4
2021-01-31,81,29,18
2021-02-01,70,39,10
2021-02-02,81,30,17
2021-02-03,56,26,6
2021-02-04,91,46,15
2021-02-05,64,43,11
2021-02-06,64,46,3
2021-02-07,58,39,9
2021-02-08,70,47,10
2021-02-09,57,38,8
2021-02-10,38,16,5
2021-02-11,50,32,12
2021-02-12,38,23,4
2021-02-13,43,18,7
2021-02-14,51,23,6
2021-02-15,60,35,9
2021-02-16,56,27,10
2021-02-17,44,20,10
2021-02-18,68,39,10
2021-02-19,51,35,4
2021-02-20,81,37,18
2021-02-21,64,39,6
2021-02-22,69,38,10
2021-02-23,64,26,18
2021-02-24,53,26,8
2021-02-25,64,30,16
2021-02-26,51,32,5
2021-02-27,54,35,9
2021-02-28,76,42,19
2021-03-01,75,47,11
2021-03-02,52,36,8
2021-03-03,59,37,10
2021-03-04,42,29,8
2021-03-05,61,42,8
2021-03-06,49,33,6
2021-03-07,76,47,14
2021-03-08,61,35,6
2021-03-09,90,58,23
2021-03-10,62,37,7
2021-03-11,69,47,8
2021-03-12,106,85,13
2021-03-13,71,47,14
2021-03-14,104,71,15
2021-03-15,105,78,19
2021-03-16,112,79,19
2021-03-17,49,31,7
2021-03-18,126,88,24
2021-03-19,113,81,12
2021-03-20,111,69,21
2021-03-21,110,73,24
2021-03-22,108,75,17
2021-03-23,106,73,14
2021-03-24,131,98,22
2021-03-25,101,63,26
2021-03-26,137,97,28
2021-03-27,93,68,14
2021-03-28,126,87,20
2021-03-29,127,75,29
2021-03-30,155,91,39
2021-03-31,109,72,17
2021-04-01,155,90,28
2021-04-02,144,82,26
2021-04-03,129,84,21
2021-04-04,136,82,17
2021-04-05,215,124,39
2021-04-06,212,130,32
2021-04-07,199,114,23
2021-04-08,201,119,36
2021-04-09,161,108,21
2021-04-10,178,116,18
2021-04-11,205,124,36
2021-04-12,222,142,36
2021-04-13,182,110,38
2021-04-14,211,122,42
2021-04-15,264,171,54
2021-04-16,214,140,42
2021-04-17,223,135,54
2021-04-18,243,147,43
2021-04-19,230,154,50
2021-04-20,252,151,61
2021-04-21,141,95,22
2021-04-22,189,105,44
2021-04-23,180,95,33
2021-04-24,179,118,29
2021-04-25,203,128,42
2021-04-26,192,118,34
2021-04-27,167,95,37
2021-04-28,186,97,25
2021-04-29,252,151,38
2021-04-30,185,93,39
2021-05-01,203,117,32
2021-05-02,216,138,28
2021-05-03,303,152,74
2021-05-04,298,168,49
2021-05-05,236,142,38
2021-05-06,362,216,81
2021-05-07,277,154,62
2021-05-08,307,159,41
2021-05-09,335,174,59
2021-05-10,517,309,106
2021-05-11,370,222,55
2021-05-12,446,237,71
2021-05-13,421,208,98
2021-05-14,542,315,108
2021-05-15,578,302,113
2021-05-16,654,349,152
2021-05-17,765,455,160
2021-05-18,611,340,155
2021-05-19,639,406,108
2021-05-20,581,360,131
2021-05-21,516,313,92
2021-05-22,462,247,66
2021-05-23,513,316,83
2021-05-24,589,343,101
2021-05-25,651,350,123
2021-05-26,543,295,163
2021-05-27,458,265,109
2021-05-28,557,385,111
2021-05-29,450,265,78
2021-05-30,571,338,114
2021-05-31,488,275,107
2021-06-01,616,292,158
2021-06-02,400,241,69
2021-06-03,550,326,120
2021-06-04,477,267,81
2021-06-05,552,303,91
2021-06-06,591,353,98
2021-06-07,586,325,124
2021-06-08,484,264,79
2021-06-09,451,228,92
2021-06-10,704,312,152
2021-06-11,383,176,79
2021-06-12,457,207,56
2021-06-13,640,240,114
2021-06-14,542,227,101
2021-06-15,484,161,96
2021-06-16,436,101,91
2021-06-17,348,141,65
2021-06-18,429,139,107
2021-06-19,441,158,96
2021-06-20,649,231,110
2021-06-21,535,205,79
2021-06-22,572,197,101
2021-06-23,477,159,103
2021-06-24,508,209,74
2021-06-25,506,157,84
2021-06-26,402,134,62
2021-06-27,551,195,110
2021-06-28,539,135,91
2021-06-29,429,120,75
2021-06-30,491,153,92
2021-07-01,611,211,114
2021-07-02,468,143,88
2021-07-03,472,162,70
2021-07-04,494,204,60
2021-07-05,668,266,93
2021-07-06,538,201,82
2021-07-07,657,268,108
2021-07-08,311,102,48
2021-07-09,428,165,76
2021-07-10,442,169,86
2021-07-11,354,115,87
2021-07-12,381,175,69
2021-07-13,153,54,25
2021-07-14,60,32,12
2021-07-15,4,2,0
