"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,61,1
2020-12-28,124,93,12
2020-12-29,104,67,21
2020-12-30,101,46,24
2020-12-31,114,62,20
2021-01-01,148,81,18
2021-01-02,130,72,17
2021-01-03,135,89,18
2021-01-04,185,123,25
2021-01-05,162,92,14
2021-01-06,160,83,22
2021-01-07,117,68,15
2021-01-08,167,108,22
2021-01-09,87,43,14
2021-01-10,151,73,20
2021-01-11,160,86,24
2021-01-12,113,67,15
2021-01-13,110,59,18
2021-01-14,114,48,16
2021-01-15,119,63,14
2021-01-16,93,50,9
2021-01-17,140,66,14
2021-01-18,85,52,2
2021-01-19,81,42,14
2021-01-20,94,56,7
2021-01-21,119,52,26
2021-01-22,102,52,8
2021-01-23,70,27,12
2021-01-24,85,38,12
2021-01-25,103,52,15
2021-01-26,61,36,4
2021-01-27,110,44,22
2021-01-28,138,58,21
2021-01-29,62,31,13
2021-01-30,71,31,4
2021-01-31,79,30,19
2021-02-01,76,41,10
2021-02-02,85,29,18
2021-02-03,50,25,4
2021-02-04,95,53,15
2021-02-05,63,39,9
2021-02-06,68,49,5
2021-02-07,67,41,9
2021-02-08,67,48,11
2021-02-09,55,35,8
2021-02-10,35,20,3
2021-02-11,47,29,11
2021-02-12,37,19,5
2021-02-13,35,20,3
2021-02-14,55,22,10
2021-02-15,69,39,9
2021-02-16,58,30,11
2021-02-17,49,22,12
2021-02-18,63,39,9
2021-02-19,54,35,2
2021-02-20,86,38,17
2021-02-21,67,37,9
2021-02-22,65,34,11
2021-02-23,62,27,17
2021-02-24,57,25,8
2021-02-25,65,33,17
2021-02-26,53,33,7
2021-02-27,54,35,10
2021-02-28,70,45,15
2021-03-01,69,46,10
2021-03-02,59,38,12
2021-03-03,55,32,6
2021-03-04,40,27,8
2021-03-05,57,38,8
2021-03-06,52,37,7
2021-03-07,81,50,16
2021-03-08,63,38,6
2021-03-09,87,60,18
2021-03-10,70,36,10
2021-03-11,68,45,9
2021-03-12,111,85,14
2021-03-13,73,47,14
2021-03-14,105,76,15
2021-03-15,110,81,20
2021-03-16,105,73,17
2021-03-17,56,38,6
2021-03-18,120,86,24
2021-03-19,114,81,13
2021-03-20,105,67,22
2021-03-21,112,77,23
2021-03-22,109,69,17
2021-03-23,109,76,16
2021-03-24,135,103,21
2021-03-25,98,58,26
2021-03-26,146,102,28
2021-03-27,96,66,16
2021-03-28,122,83,21
2021-03-29,131,79,32
2021-03-30,152,89,36
2021-03-31,111,72,13
2021-04-01,154,85,32
2021-04-02,158,89,29
2021-04-03,129,85,21
2021-04-04,140,85,17
2021-04-05,218,121,40
2021-04-06,227,131,37
2021-04-07,190,112,23
2021-04-08,202,120,35
2021-04-09,176,115,22
2021-04-10,179,122,21
2021-04-11,199,123,35
2021-04-12,236,151,37
2021-04-13,191,117,37
2021-04-14,220,119,43
2021-04-15,271,171,59
2021-04-16,225,146,41
2021-04-17,230,136,58
2021-04-18,236,150,46
2021-04-19,246,160,48
2021-04-20,270,162,61
2021-04-21,148,95,25
2021-04-22,187,105,44
2021-04-23,187,97,34
2021-04-24,183,118,30
2021-04-25,210,131,42
2021-04-26,209,114,41
2021-04-27,169,95,35
2021-04-28,198,103,28
2021-04-29,262,157,36
2021-04-30,190,95,39
2021-05-01,223,126,36
2021-05-02,216,137,28
2021-05-03,316,160,78
2021-05-04,310,165,50
2021-05-05,243,145,43
2021-05-06,365,218,83
2021-05-07,285,152,62
2021-05-08,307,168,35
2021-05-09,341,177,53
2021-05-10,524,314,105
2021-05-11,378,225,58
2021-05-12,445,231,78
2021-05-13,451,232,101
2021-05-14,542,311,117
2021-05-15,591,302,113
2021-05-16,653,348,163
2021-05-17,765,458,158
2021-05-18,626,334,150
2021-05-19,672,420,120
2021-05-20,592,361,131
2021-05-21,525,314,95
2021-05-22,469,247,73
2021-05-23,527,312,94
2021-05-24,596,347,95
2021-05-25,658,359,127
2021-05-26,547,287,157
2021-05-27,470,276,117
2021-05-28,583,381,107
2021-05-29,442,269,84
2021-05-30,563,336,114
2021-05-31,493,277,102
2021-06-01,626,305,156
2021-06-02,438,257,78
2021-06-03,590,351,130
2021-06-04,503,277,84
2021-06-05,539,301,88
2021-06-06,596,359,92
2021-06-07,572,322,122
2021-06-08,481,258,79
2021-06-09,451,219,100
2021-06-10,714,315,156
2021-06-11,389,175,82
2021-06-12,477,215,59
2021-06-13,645,248,100
2021-06-14,543,229,105
2021-06-15,500,161,106
2021-06-16,436,103,89
2021-06-17,342,145,65
2021-06-18,425,139,105
2021-06-19,442,151,95
2021-06-20,670,232,108
2021-06-21,552,207,88
2021-06-22,585,202,102
2021-06-23,461,172,94
2021-06-24,523,211,75
2021-06-25,544,172,91
2021-06-26,402,136,62
2021-06-27,563,196,112
2021-06-28,528,138,87
2021-06-29,452,117,80
2021-06-30,478,156,96
2021-07-01,631,216,116
2021-07-02,471,138,93
2021-07-03,473,169,67
2021-07-04,501,209,64
2021-07-05,683,276,86
2021-07-06,549,207,79
2021-07-07,694,275,119
2021-07-08,368,115,70
2021-07-09,492,172,91
2021-07-10,541,197,128
2021-07-11,474,158,114
2021-07-12,577,254,124
2021-07-13,423,153,88
2021-07-14,442,173,100
2021-07-15,431,222,81
2021-07-16,366,187,78
2021-07-17,313,132,49
2021-07-18,322,123,61
2021-07-19,334,156,62
2021-07-20,459,230,82
2021-07-21,284,144,60
2021-07-22,315,178,67
2021-07-23,240,128,48
2021-07-24,257,123,38
2021-07-25,337,179,69
2021-07-26,385,230,58
2021-07-27,348,159,73
2021-07-28,325,143,75
2021-07-29,276,164,33
2021-07-30,313,163,46
2021-07-31,252,107,36
2021-08-01,434,233,65
2021-08-02,369,130,63
2021-08-03,283,133,45
2021-08-04,278,168,48
2021-08-05,233,138,31
2021-08-06,208,109,32
2021-08-07,219,112,29
2021-08-08,229,109,40
2021-08-09,260,149,52
2021-08-10,220,120,28
2021-08-11,151,84,34
2021-08-12,102,36,17
2021-08-13,193,97,33
2021-08-14,122,54,19
2021-08-15,145,56,14
2021-08-16,172,79,30
2021-08-17,169,77,31
2021-08-18,176,98,22
2021-08-19,177,71,21
2021-08-20,177,48,25
2021-08-21,104,35,9
2021-08-22,125,52,17
2021-08-23,143,46,18
2021-08-24,90,26,10
2021-08-25,120,48,9
2021-08-26,62,18,11
2021-08-27,56,18,13
2021-08-28,74,24,10
2021-08-29,55,22,10
2021-08-30,75,25,10
2021-08-31,65,17,10
2021-09-01,75,29,10
2021-09-02,54,10,5
2021-09-03,34,5,10
2021-09-04,41,15,6
2021-09-05,37,14,7
2021-09-06,47,19,4
2021-09-07,43,13,7
2021-09-08,22,9,5
2021-09-09,22,7,2
2021-09-10,27,14,2
2021-09-11,10,1,1
2021-09-12,22,7,4
2021-09-13,18,6,3
2021-09-14,28,8,3
2021-09-15,32,6,5
2021-09-16,24,7,2
2021-09-17,14,6,1
2021-09-18,10,2,0
2021-09-19,17,4,1
2021-09-20,23,6,5
2021-09-21,5,1,3
2021-09-22,11,2,2
2021-09-23,10,4,0
2021-09-24,22,10,1
2021-09-25,12,5,1
2021-09-26,14,3,1
2021-09-27,22,4,2
2021-09-28,26,4,0
2021-09-29,11,1,1
2021-09-30,7,3,0
2021-10-01,16,3,1
2021-10-02,4,3,1
2021-10-03,14,4,0
2021-10-04,6,2,2
2021-10-05,6,4,1
2021-10-06,5,2,0
2021-10-07,3,3,0
2021-10-08,3,0,1
2021-10-09,4,2,0
2021-10-10,12,8,1
2021-10-11,5,3,0
2021-10-12,17,10,2
2021-10-13,10,7,0
2021-10-14,1,1,0
2021-10-15,5,3,0
2021-10-16,3,1,1
2021-10-17,4,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
