"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,60,2
2020-12-28,120,93,11
2020-12-29,109,62,22
2020-12-30,93,45,23
2020-12-31,108,62,17
2021-01-01,161,83,17
2021-01-02,120,72,16
2021-01-03,136,98,17
2021-01-04,184,120,27
2021-01-05,158,85,16
2021-01-06,162,84,22
2021-01-07,116,65,18
2021-01-08,175,106,27
2021-01-09,82,45,13
2021-01-10,151,74,19
2021-01-11,167,85,27
2021-01-12,103,69,10
2021-01-13,109,59,17
2021-01-14,103,44,13
2021-01-15,118,63,13
2021-01-16,94,46,8
2021-01-17,143,70,14
2021-01-18,86,54,3
2021-01-19,84,48,15
2021-01-20,97,55,6
2021-01-21,126,56,27
2021-01-22,108,50,9
2021-01-23,67,25,11
2021-01-24,88,40,13
2021-01-25,106,54,18
2021-01-26,51,31,3
2021-01-27,111,46,19
2021-01-28,128,54,22
2021-01-29,63,32,11
2021-01-30,75,34,6
2021-01-31,91,35,20
2021-02-01,72,38,10
2021-02-02,78,26,18
2021-02-03,56,27,5
2021-02-04,93,50,14
2021-02-05,62,40,9
2021-02-06,65,49,3
2021-02-07,60,40,10
2021-02-08,75,51,11
2021-02-09,55,35,8
2021-02-10,33,16,4
2021-02-11,50,30,10
2021-02-12,37,22,3
2021-02-13,44,20,6
2021-02-14,57,21,9
2021-02-15,63,38,8
2021-02-16,57,28,15
2021-02-17,46,23,10
2021-02-18,60,37,10
2021-02-19,55,34,3
2021-02-20,85,38,15
2021-02-21,69,39,9
2021-02-22,65,37,11
2021-02-23,69,32,18
2021-02-24,56,25,9
2021-02-25,62,31,17
2021-02-26,50,32,7
2021-02-27,51,30,9
2021-02-28,70,43,17
2021-03-01,81,48,10
2021-03-02,55,38,9
2021-03-03,50,32,7
2021-03-04,31,19,7
2021-03-05,59,39,9
2021-03-06,48,35,6
2021-03-07,78,48,14
2021-03-08,66,36,6
2021-03-09,90,61,19
2021-03-10,69,44,8
2021-03-11,75,48,12
2021-03-12,113,87,14
2021-03-13,80,53,14
2021-03-14,104,73,16
2021-03-15,105,77,20
2021-03-16,102,75,14
2021-03-17,45,30,4
2021-03-18,127,93,24
2021-03-19,117,81,12
2021-03-20,109,69,22
2021-03-21,107,70,26
2021-03-22,117,74,22
2021-03-23,110,72,17
2021-03-24,132,98,19
2021-03-25,96,63,24
2021-03-26,136,95,26
2021-03-27,99,72,16
2021-03-28,127,86,22
2021-03-29,124,76,30
2021-03-30,152,90,37
2021-03-31,119,77,14
2021-04-01,157,86,31
2021-04-02,160,92,29
2021-04-03,125,84,22
2021-04-04,143,80,17
2021-04-05,210,124,38
2021-04-06,219,128,34
2021-04-07,194,110,25
2021-04-08,211,121,39
2021-04-09,176,119,20
2021-04-10,180,125,20
2021-04-11,201,124,36
2021-04-12,233,152,36
2021-04-13,206,120,38
2021-04-14,218,115,47
2021-04-15,279,170,60
2021-04-16,218,146,42
2021-04-17,225,143,52
2021-04-18,233,144,46
2021-04-19,250,158,51
2021-04-20,270,154,65
2021-04-21,144,99,22
2021-04-22,183,102,46
2021-04-23,181,96,27
2021-04-24,178,115,29
2021-04-25,216,133,46
2021-04-26,210,120,38
2021-04-27,174,95,37
2021-04-28,196,101,29
2021-04-29,273,160,36
2021-04-30,194,96,39
2021-05-01,206,121,31
2021-05-02,219,142,31
2021-05-03,318,154,80
2021-05-04,308,164,54
2021-05-05,242,149,39
2021-05-06,374,223,84
2021-05-07,274,156,56
2021-05-08,303,163,33
2021-05-09,345,174,60
2021-05-10,534,317,105
2021-05-11,385,237,60
2021-05-12,440,233,72
2021-05-13,436,218,107
2021-05-14,539,305,113
2021-05-15,602,308,113
2021-05-16,646,337,160
2021-05-17,782,467,169
2021-05-18,623,341,149
2021-05-19,659,416,117
2021-05-20,604,363,137
2021-05-21,526,320,95
2021-05-22,464,250,66
2021-05-23,521,322,83
2021-05-24,583,337,93
2021-05-25,656,351,128
2021-05-26,545,284,162
2021-05-27,489,285,116
2021-05-28,584,391,109
2021-05-29,452,261,86
2021-05-30,567,338,118
2021-05-31,492,267,105
2021-06-01,611,290,157
2021-06-02,419,250,77
2021-06-03,586,350,123
2021-06-04,496,272,81
2021-06-05,551,297,89
2021-06-06,590,358,91
2021-06-07,591,326,131
2021-06-08,490,274,81
2021-06-09,462,233,96
2021-06-10,721,317,155
2021-06-11,375,173,80
2021-06-12,460,205,62
2021-06-13,637,247,101
2021-06-14,554,232,103
2021-06-15,507,167,107
2021-06-16,419,94,85
2021-06-17,352,141,69
2021-06-18,432,146,104
2021-06-19,445,149,92
2021-06-20,684,243,114
2021-06-21,544,207,91
2021-06-22,581,201,99
2021-06-23,456,158,101
2021-06-24,512,212,73
2021-06-25,524,164,85
2021-06-26,417,138,65
2021-06-27,567,201,108
2021-06-28,534,135,87
2021-06-29,434,118,80
2021-06-30,489,153,93
2021-07-01,629,218,117
2021-07-02,484,150,86
2021-07-03,463,158,71
2021-07-04,513,210,67
2021-07-05,683,273,90
2021-07-06,551,208,82
2021-07-07,699,280,118
2021-07-08,357,115,61
2021-07-09,502,181,92
2021-07-10,544,193,126
2021-07-11,437,149,108
2021-07-12,593,256,126
2021-07-13,429,158,91
2021-07-14,443,171,103
2021-07-15,435,223,74
2021-07-16,361,181,78
2021-07-17,306,136,47
2021-07-18,320,119,70
2021-07-19,337,162,65
2021-07-20,466,231,80
2021-07-21,287,146,60
2021-07-22,322,179,70
2021-07-23,253,139,47
2021-07-24,252,116,40
2021-07-25,338,180,64
2021-07-26,375,226,55
2021-07-27,370,170,76
2021-07-28,313,139,75
2021-07-29,268,161,36
2021-07-30,288,154,45
2021-07-31,262,117,36
2021-08-01,431,221,70
2021-08-02,374,136,56
2021-08-03,281,131,49
2021-08-04,282,170,45
2021-08-05,238,135,33
2021-08-06,195,100,28
2021-08-07,215,113,30
2021-08-08,239,115,37
2021-08-09,254,148,51
2021-08-10,226,124,35
2021-08-11,145,78,27
2021-08-12,119,39,20
2021-08-13,197,105,37
2021-08-14,123,55,18
2021-08-15,142,53,18
2021-08-16,174,77,27
2021-08-17,169,76,31
2021-08-18,167,96,21
2021-08-19,173,65,23
2021-08-20,164,50,26
2021-08-21,111,37,9
2021-08-22,132,49,18
2021-08-23,139,49,15
2021-08-24,87,26,10
2021-08-25,116,49,8
2021-08-26,61,18,11
2021-08-27,60,17,14
2021-08-28,72,23,7
2021-08-29,65,24,12
2021-08-30,71,25,9
2021-08-31,67,20,8
2021-09-01,80,31,11
2021-09-02,55,10,8
2021-09-03,37,4,12
2021-09-04,38,15,6
2021-09-05,41,17,8
2021-09-06,45,14,4
2021-09-07,37,13,5
2021-09-08,22,11,3
2021-09-09,23,5,4
2021-09-10,26,13,1
2021-09-11,14,2,3
2021-09-12,22,7,3
2021-09-13,19,7,2
2021-09-14,20,4,2
2021-09-15,26,5,4
2021-09-16,28,10,3
2021-09-17,17,4,2
2021-09-18,14,4,0
2021-09-19,17,4,1
2021-09-20,27,7,5
2021-09-21,7,3,3
2021-09-22,5,2,2
2021-09-23,10,4,0
2021-09-24,20,9,0
2021-09-25,12,4,1
2021-09-26,15,3,1
2021-09-27,23,4,2
2021-09-28,27,5,0
2021-09-29,10,1,1
2021-09-30,9,2,1
2021-10-01,18,6,2
2021-10-02,6,2,0
2021-10-03,10,3,0
2021-10-04,6,3,1
2021-10-05,5,4,1
2021-10-06,3,1,0
2021-10-07,5,3,0
2021-10-08,2,0,0
2021-10-09,4,2,0
2021-10-10,12,9,1
2021-10-11,5,3,0
2021-10-12,14,9,1
2021-10-13,8,5,1
2021-10-14,4,1,1
2021-10-15,7,3,1
2021-10-16,2,1,0
2021-10-17,4,3,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
