"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,56,1
2020-12-28,122,91,11
2020-12-29,112,64,24
2020-12-30,98,49,24
2020-12-31,110,58,17
2021-01-01,157,88,17
2021-01-02,126,74,12
2021-01-03,140,96,20
2021-01-04,181,118,27
2021-01-05,151,81,13
2021-01-06,172,94,23
2021-01-07,122,71,16
2021-01-08,163,102,22
2021-01-09,80,41,13
2021-01-10,156,77,22
2021-01-11,161,88,24
2021-01-12,96,55,14
2021-01-13,119,62,16
2021-01-14,109,43,15
2021-01-15,112,66,12
2021-01-16,89,44,10
2021-01-17,142,73,13
2021-01-18,86,50,4
2021-01-19,86,45,16
2021-01-20,98,61,7
2021-01-21,132,56,28
2021-01-22,90,44,8
2021-01-23,68,24,11
2021-01-24,86,43,10
2021-01-25,113,56,16
2021-01-26,52,33,4
2021-01-27,103,42,20
2021-01-28,130,52,23
2021-01-29,64,31,11
2021-01-30,80,37,7
2021-01-31,82,29,20
2021-02-01,75,40,9
2021-02-02,77,27,18
2021-02-03,53,26,3
2021-02-04,91,52,15
2021-02-05,66,44,11
2021-02-06,66,49,2
2021-02-07,66,40,8
2021-02-08,75,49,12
2021-02-09,57,36,8
2021-02-10,42,21,6
2021-02-11,42,23,9
2021-02-12,39,22,6
2021-02-13,33,16,3
2021-02-14,59,24,8
2021-02-15,61,37,8
2021-02-16,58,30,12
2021-02-17,46,20,13
2021-02-18,63,37,8
2021-02-19,52,36,3
2021-02-20,87,40,20
2021-02-21,62,39,8
2021-02-22,67,32,9
2021-02-23,70,32,18
2021-02-24,54,23,9
2021-02-25,65,34,16
2021-02-26,56,35,8
2021-02-27,54,33,8
2021-02-28,72,45,18
2021-03-01,75,44,10
2021-03-02,54,39,8
2021-03-03,48,28,7
2021-03-04,42,26,9
2021-03-05,58,39,7
2021-03-06,54,41,9
2021-03-07,76,46,15
2021-03-08,68,37,6
2021-03-09,87,58,20
2021-03-10,66,38,10
2021-03-11,69,46,8
2021-03-12,119,94,15
2021-03-13,82,53,14
2021-03-14,107,76,17
2021-03-15,105,75,20
2021-03-16,99,73,15
2021-03-17,50,34,4
2021-03-18,126,89,24
2021-03-19,114,79,13
2021-03-20,109,70,21
2021-03-21,101,69,23
2021-03-22,110,71,19
2021-03-23,104,73,16
2021-03-24,130,99,18
2021-03-25,103,62,27
2021-03-26,145,101,27
2021-03-27,102,72,17
2021-03-28,126,81,24
2021-03-29,124,71,31
2021-03-30,157,92,38
2021-03-31,112,77,13
2021-04-01,150,89,27
2021-04-02,155,85,31
2021-04-03,130,88,22
2021-04-04,149,86,21
2021-04-05,212,121,38
2021-04-06,227,134,33
2021-04-07,194,111,21
2021-04-08,201,113,37
2021-04-09,171,116,22
2021-04-10,179,121,21
2021-04-11,208,125,37
2021-04-12,233,148,35
2021-04-13,188,120,37
2021-04-14,228,128,43
2021-04-15,262,162,60
2021-04-16,228,152,41
2021-04-17,225,134,53
2021-04-18,248,152,49
2021-04-19,254,164,56
2021-04-20,261,156,60
2021-04-21,147,94,24
2021-04-22,185,100,42
2021-04-23,190,97,37
2021-04-24,182,121,27
2021-04-25,202,129,41
2021-04-26,210,117,39
2021-04-27,180,99,38
2021-04-28,203,103,27
2021-04-29,253,153,34
2021-04-30,195,96,41
2021-05-01,214,125,35
2021-05-02,219,138,31
2021-05-03,305,150,74
2021-05-04,304,163,49
2021-05-05,250,151,41
2021-05-06,366,222,85
2021-05-07,272,153,59
2021-05-08,308,164,33
2021-05-09,357,178,65
2021-05-10,543,322,104
2021-05-11,365,224,57
2021-05-12,447,238,80
2021-05-13,447,218,103
2021-05-14,532,303,121
2021-05-15,585,305,107
2021-05-16,660,343,161
2021-05-17,790,468,158
2021-05-18,631,346,148
2021-05-19,655,410,117
2021-05-20,593,363,132
2021-05-21,528,323,96
2021-05-22,472,255,68
2021-05-23,508,300,88
2021-05-24,583,340,95
2021-05-25,673,364,131
2021-05-26,550,285,164
2021-05-27,474,283,110
2021-05-28,582,375,115
2021-05-29,452,267,86
2021-05-30,582,345,121
2021-05-31,509,284,109
2021-06-01,614,295,154
2021-06-02,408,251,70
2021-06-03,571,342,119
2021-06-04,495,279,80
2021-06-05,550,306,90
2021-06-06,607,362,94
2021-06-07,584,334,122
2021-06-08,478,256,82
2021-06-09,434,210,95
2021-06-10,719,315,159
2021-06-11,382,172,79
2021-06-12,475,220,58
2021-06-13,644,241,106
2021-06-14,550,221,105
2021-06-15,489,162,104
2021-06-16,437,106,87
2021-06-17,351,146,68
2021-06-18,452,150,111
2021-06-19,452,151,92
2021-06-20,669,238,110
2021-06-21,531,204,80
2021-06-22,570,195,103
2021-06-23,473,168,103
2021-06-24,517,214,70
2021-06-25,541,161,88
2021-06-26,414,138,62
2021-06-27,541,193,115
2021-06-28,536,137,90
2021-06-29,431,118,77
2021-06-30,499,156,100
2021-07-01,617,212,112
2021-07-02,476,152,86
2021-07-03,476,165,71
2021-07-04,510,210,62
2021-07-05,677,262,94
2021-07-06,550,205,81
2021-07-07,712,290,121
2021-07-08,374,116,65
2021-07-09,483,182,89
2021-07-10,530,193,126
2021-07-11,461,154,110
2021-07-12,582,251,125
2021-07-13,433,157,89
2021-07-14,438,166,100
2021-07-15,439,227,83
2021-07-16,369,183,82
2021-07-17,330,150,50
2021-07-18,309,120,62
2021-07-19,334,150,64
2021-07-20,458,231,76
2021-07-21,273,144,58
2021-07-22,330,179,67
2021-07-23,236,125,49
2021-07-24,261,128,40
2021-07-25,333,172,69
2021-07-26,388,225,58
2021-07-27,352,163,70
2021-07-28,316,144,71
2021-07-29,276,164,36
2021-07-30,295,161,42
2021-07-31,255,119,39
2021-08-01,432,229,69
2021-08-02,380,132,58
2021-08-03,280,140,46
2021-08-04,277,162,52
2021-08-05,239,136,33
2021-08-06,196,101,24
2021-08-07,214,110,26
2021-08-08,241,117,40
2021-08-09,252,147,51
2021-08-10,227,121,36
2021-08-11,144,74,31
2021-08-12,112,44,17
2021-08-13,194,100,35
2021-08-14,124,58,17
2021-08-15,133,47,14
2021-08-16,167,74,32
2021-08-17,175,77,31
2021-08-18,180,98,21
2021-08-19,171,66,21
2021-08-20,170,53,27
2021-08-21,106,41,10
2021-08-22,126,48,19
2021-08-23,145,50,15
2021-08-24,89,27,9
2021-08-25,116,46,8
2021-08-26,62,18,12
2021-08-27,62,16,15
2021-08-28,64,22,6
2021-08-29,61,23,9
2021-08-30,75,25,10
2021-08-31,63,19,8
2021-09-01,81,29,13
2021-09-02,57,8,8
2021-09-03,36,10,9
2021-09-04,47,15,13
2021-09-05,47,16,6
2021-09-06,42,16,3
2021-09-07,37,13,5
2021-09-08,20,10,4
2021-09-09,25,8,3
2021-09-10,25,11,1
2021-09-11,16,1,3
2021-09-12,20,8,4
2021-09-13,19,7,3
2021-09-14,22,5,1
2021-09-15,28,5,5
2021-09-16,24,7,2
2021-09-17,13,4,2
2021-09-18,15,4,0
2021-09-19,19,4,1
2021-09-20,24,8,5
2021-09-21,9,3,3
2021-09-22,10,3,2
2021-09-23,10,4,0
2021-09-24,19,8,0
2021-09-25,10,4,1
2021-09-26,13,4,0
2021-09-27,25,4,3
2021-09-28,27,3,1
2021-09-29,10,2,1
2021-09-30,10,4,1
2021-10-01,13,2,1
2021-10-02,4,2,0
2021-10-03,14,4,0
2021-10-04,6,3,1
2021-10-05,4,3,1
2021-10-06,5,3,0
2021-10-07,2,2,0
2021-10-08,2,0,1
2021-10-09,3,1,0
2021-10-10,12,8,1
2021-10-11,8,4,1
2021-10-12,15,8,1
2021-10-13,11,8,1
2021-10-14,2,1,0
2021-10-15,5,3,0
2021-10-16,3,2,0
2021-10-17,4,3,0
2021-10-18,7,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
