"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,59,3
2020-12-28,130,94,12
2020-12-29,106,66,20
2020-12-30,98,47,23
2020-12-31,109,63,16
2021-01-01,151,87,17
2021-01-02,118,66,14
2021-01-03,141,97,15
2021-01-04,184,120,25
2021-01-05,162,90,14
2021-01-06,167,82,28
2021-01-07,123,74,17
2021-01-08,172,104,26
2021-01-09,75,38,12
2021-01-10,149,77,19
2021-01-11,164,86,25
2021-01-12,96,55,13
2021-01-13,121,62,16
2021-01-14,102,46,13
2021-01-15,121,66,12
2021-01-16,92,49,10
2021-01-17,137,68,17
2021-01-18,98,61,3
2021-01-19,73,38,16
2021-01-20,97,56,6
2021-01-21,117,50,27
2021-01-22,103,48,10
2021-01-23,66,26,10
2021-01-24,90,45,10
2021-01-25,107,54,14
2021-01-26,57,33,7
2021-01-27,111,47,19
2021-01-28,138,54,23
2021-01-29,70,33,12
2021-01-30,71,31,5
2021-01-31,84,27,20
2021-02-01,67,40,9
2021-02-02,76,28,17
2021-02-03,52,28,3
2021-02-04,84,49,16
2021-02-05,67,41,11
2021-02-06,68,49,5
2021-02-07,61,38,10
2021-02-08,85,54,12
2021-02-09,58,38,6
2021-02-10,37,19,5
2021-02-11,48,29,12
2021-02-12,38,17,5
2021-02-13,39,19,5
2021-02-14,57,23,7
2021-02-15,61,35,8
2021-02-16,52,29,10
2021-02-17,47,22,13
2021-02-18,65,39,8
2021-02-19,51,34,1
2021-02-20,86,42,17
2021-02-21,69,38,11
2021-02-22,60,32,9
2021-02-23,67,27,18
2021-02-24,54,28,7
2021-02-25,67,31,20
2021-02-26,61,36,12
2021-02-27,56,34,7
2021-02-28,75,42,18
2021-03-01,70,48,8
2021-03-02,56,39,8
2021-03-03,51,31,6
2021-03-04,32,22,7
2021-03-05,65,43,8
2021-03-06,46,34,8
2021-03-07,78,49,15
2021-03-08,62,37,5
2021-03-09,91,59,19
2021-03-10,74,43,9
2021-03-11,62,42,10
2021-03-12,111,87,12
2021-03-13,73,48,13
2021-03-14,102,76,15
2021-03-15,106,76,19
2021-03-16,115,80,18
2021-03-17,45,31,6
2021-03-18,123,91,23
2021-03-19,111,78,13
2021-03-20,110,69,22
2021-03-21,112,74,26
2021-03-22,108,71,17
2021-03-23,109,76,15
2021-03-24,137,98,26
2021-03-25,97,58,24
2021-03-26,141,98,25
2021-03-27,92,67,14
2021-03-28,128,84,26
2021-03-29,127,77,31
2021-03-30,157,94,37
2021-03-31,115,75,15
2021-04-01,157,85,28
2021-04-02,160,87,33
2021-04-03,129,89,20
2021-04-04,145,87,15
2021-04-05,217,124,39
2021-04-06,213,129,34
2021-04-07,206,112,25
2021-04-08,197,112,37
2021-04-09,171,117,22
2021-04-10,184,121,20
2021-04-11,207,130,37
2021-04-12,229,150,36
2021-04-13,203,121,41
2021-04-14,209,115,41
2021-04-15,271,169,59
2021-04-16,217,140,42
2021-04-17,236,143,54
2021-04-18,239,147,46
2021-04-19,252,161,48
2021-04-20,258,157,61
2021-04-21,149,94,31
2021-04-22,195,110,46
2021-04-23,193,101,31
2021-04-24,174,114,28
2021-04-25,223,139,42
2021-04-26,207,117,40
2021-04-27,165,95,35
2021-04-28,193,99,29
2021-04-29,250,147,37
2021-04-30,189,97,32
2021-05-01,221,129,35
2021-05-02,220,141,31
2021-05-03,320,157,77
2021-05-04,308,161,54
2021-05-05,251,149,44
2021-05-06,369,226,84
2021-05-07,282,151,64
2021-05-08,301,159,33
2021-05-09,337,173,55
2021-05-10,537,317,107
2021-05-11,379,229,57
2021-05-12,446,229,72
2021-05-13,430,224,103
2021-05-14,536,316,115
2021-05-15,587,301,111
2021-05-16,661,346,159
2021-05-17,785,461,163
2021-05-18,632,349,150
2021-05-19,673,415,122
2021-05-20,602,358,132
2021-05-21,527,326,98
2021-05-22,464,253,66
2021-05-23,516,311,87
2021-05-24,581,331,98
2021-05-25,665,359,129
2021-05-26,552,291,163
2021-05-27,460,268,103
2021-05-28,584,379,116
2021-05-29,445,267,82
2021-05-30,581,349,112
2021-05-31,494,280,105
2021-06-01,617,297,156
2021-06-02,430,262,77
2021-06-03,584,345,121
2021-06-04,490,262,90
2021-06-05,548,297,98
2021-06-06,576,349,88
2021-06-07,600,332,127
2021-06-08,480,270,82
2021-06-09,461,234,93
2021-06-10,720,319,151
2021-06-11,375,164,83
2021-06-12,463,206,60
2021-06-13,646,256,110
2021-06-14,560,233,99
2021-06-15,491,158,102
2021-06-16,450,103,92
2021-06-17,332,145,59
2021-06-18,435,142,108
2021-06-19,435,142,89
2021-06-20,670,241,114
2021-06-21,537,209,88
2021-06-22,592,203,104
2021-06-23,457,155,97
2021-06-24,525,210,79
2021-06-25,542,174,89
2021-06-26,386,131,58
2021-06-27,558,196,112
2021-06-28,543,141,92
2021-06-29,458,133,79
2021-06-30,502,151,99
2021-07-01,603,208,114
2021-07-02,461,138,82
2021-07-03,474,165,68
2021-07-04,528,215,66
2021-07-05,679,267,89
2021-07-06,563,215,84
2021-07-07,691,271,119
2021-07-08,362,108,64
2021-07-09,483,184,89
2021-07-10,543,200,129
2021-07-11,455,156,107
2021-07-12,569,252,120
2021-07-13,442,156,94
2021-07-14,435,157,103
2021-07-15,427,216,76
2021-07-16,365,195,81
2021-07-17,318,142,50
2021-07-18,340,133,70
2021-07-19,325,154,59
2021-07-20,454,225,79
2021-07-21,291,149,59
2021-07-22,312,177,65
2021-07-23,242,126,50
2021-07-24,254,115,41
2021-07-25,350,188,68
2021-07-26,389,229,55
2021-07-27,349,162,76
2021-07-28,315,142,73
2021-07-29,272,158,37
2021-07-30,314,169,48
2021-07-31,260,108,40
2021-08-01,436,237,66
2021-08-02,374,136,58
2021-08-03,277,134,44
2021-08-04,272,165,44
2021-08-05,234,134,33
2021-08-06,198,96,31
2021-08-07,214,105,28
2021-08-08,232,116,40
2021-08-09,255,153,51
2021-08-10,224,123,31
2021-08-11,145,78,31
2021-08-12,109,41,16
2021-08-13,193,94,37
2021-08-14,129,60,16
2021-08-15,144,52,15
2021-08-16,174,82,30
2021-08-17,168,72,30
2021-08-18,179,95,25
2021-08-19,170,66,21
2021-08-20,174,53,23
2021-08-21,98,36,9
2021-08-22,131,48,19
2021-08-23,140,48,14
2021-08-24,89,26,14
2021-08-25,119,49,8
2021-08-26,64,20,10
2021-08-27,65,16,15
2021-08-28,72,27,11
2021-08-29,68,28,13
2021-08-30,71,23,9
2021-08-31,63,22,6
2021-09-01,74,27,10
2021-09-02,53,6,5
2021-09-03,38,5,15
2021-09-04,41,15,9
2021-09-05,33,13,5
2021-09-06,50,16,3
2021-09-07,39,14,5
2021-09-08,19,11,3
2021-09-09,21,6,1
2021-09-10,30,11,4
2021-09-11,9,1,1
2021-09-12,21,8,3
2021-09-13,23,8,4
2021-09-14,22,5,3
2021-09-15,29,6,5
2021-09-16,26,9,2
2021-09-17,19,6,1
2021-09-18,15,3,0
2021-09-19,18,6,1
2021-09-20,21,5,4
2021-09-21,6,2,3
2021-09-22,9,2,3
2021-09-23,10,5,0
2021-09-24,22,10,0
2021-09-25,11,4,1
2021-09-26,19,3,2
2021-09-27,21,4,2
2021-09-28,26,3,0
2021-09-29,10,2,1
2021-09-30,8,2,0
2021-10-01,14,5,1
2021-10-02,3,2,0
2021-10-03,12,3,1
2021-10-04,7,3,1
2021-10-05,6,4,1
2021-10-06,5,1,0
2021-10-07,1,1,0
2021-10-08,1,0,0
2021-10-09,5,3,0
2021-10-10,14,11,1
2021-10-11,8,4,2
2021-10-12,15,8,1
2021-10-13,11,7,1
2021-10-14,2,1,0
2021-10-15,5,3,0
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
