"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,58,2
2020-12-28,125,90,10
2020-12-29,108,68,23
2020-12-30,88,40,22
2020-12-31,122,66,18
2021-01-01,156,82,20
2021-01-02,120,66,15
2021-01-03,121,88,17
2021-01-04,177,118,25
2021-01-05,168,87,15
2021-01-06,167,86,24
2021-01-07,112,65,14
2021-01-08,158,98,22
2021-01-09,83,45,14
2021-01-10,145,75,19
2021-01-11,158,85,23
2021-01-12,96,56,12
2021-01-13,110,55,20
2021-01-14,104,45,13
2021-01-15,121,66,13
2021-01-16,92,45,9
2021-01-17,135,71,15
2021-01-18,85,46,4
2021-01-19,82,46,13
2021-01-20,93,53,9
2021-01-21,129,56,25
2021-01-22,95,46,10
2021-01-23,61,24,10
2021-01-24,81,37,11
2021-01-25,103,49,15
2021-01-26,59,34,5
2021-01-27,109,44,16
2021-01-28,129,52,20
2021-01-29,61,30,12
2021-01-30,75,33,5
2021-01-31,86,32,21
2021-02-01,57,31,8
2021-02-02,74,26,16
2021-02-03,39,20,2
2021-02-04,75,44,12
2021-02-05,46,33,8
2021-02-06,30,25,2
2021-02-07,24,17,6
2021-02-08,25,18,5
2021-02-09,3,2,1
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,1,1,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,2,2,0
2021-02-19,0,0,0
2021-02-20,3,2,0
2021-02-21,1,1,0
2021-02-22,2,1,1
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,1,0,1
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,1,1,0
2021-03-08,1,0,0
2021-03-09,1,1,0
2021-03-10,1,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,1,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,1,0,1
2021-03-24,3,2,1
2021-03-25,1,0,1
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,1,0,1
2021-03-29,1,0,1
2021-03-30,0,0,0
2021-03-31,1,0,0
2021-04-01,2,2,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,1,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,1,1,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,2,2,0
2021-04-20,1,1,0
2021-04-21,2,2,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,1,1,0
2021-05-03,1,0,0
2021-05-04,1,0,1
