"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,56,1
2020-12-28,122,93,12
2020-12-29,99,60,22
2020-12-30,97,47,23
2020-12-31,117,69,15
2021-01-01,161,87,17
2021-01-02,128,71,19
2021-01-03,133,93,14
2021-01-04,186,120,26
2021-01-05,155,81,16
2021-01-06,171,86,28
2021-01-07,118,70,17
2021-01-08,161,102,23
2021-01-09,72,39,10
2021-01-10,154,78,19
2021-01-11,169,90,24
2021-01-12,104,62,13
2021-01-13,109,59,15
2021-01-14,102,47,12
2021-01-15,125,69,15
2021-01-16,88,43,10
2021-01-17,139,69,15
2021-01-18,87,51,2
2021-01-19,80,40,15
2021-01-20,101,57,9
2021-01-21,124,55,26
2021-01-22,103,50,9
2021-01-23,60,25,11
2021-01-24,89,40,12
2021-01-25,110,53,17
2021-01-26,57,37,5
2021-01-27,106,42,19
2021-01-28,132,53,22
2021-01-29,64,31,12
2021-01-30,80,40,5
2021-01-31,84,27,22
2021-02-01,71,41,9
2021-02-02,79,28,17
2021-02-03,51,26,3
2021-02-04,91,49,15
2021-02-05,65,43,10
2021-02-06,69,51,3
2021-02-07,69,42,11
2021-02-08,78,50,12
2021-02-09,53,34,8
2021-02-10,44,22,6
2021-02-11,44,28,9
2021-02-12,36,18,6
2021-02-13,36,19,4
2021-02-14,53,20,8
2021-02-15,60,35,8
2021-02-16,63,32,11
2021-02-17,46,21,11
2021-02-18,61,39,7
2021-02-19,55,35,2
2021-02-20,86,39,17
2021-02-21,65,40,8
2021-02-22,67,35,9
2021-02-23,60,27,16
2021-02-24,59,27,10
2021-02-25,63,32,20
2021-02-26,56,31,10
2021-02-27,57,35,9
2021-02-28,71,45,16
2021-03-01,70,47,8
2021-03-02,54,37,13
2021-03-03,55,31,7
2021-03-04,35,22,8
2021-03-05,60,41,7
2021-03-06,52,39,5
2021-03-07,79,49,14
2021-03-08,65,37,6
2021-03-09,90,60,20
2021-03-10,67,42,8
2021-03-11,70,44,10
2021-03-12,105,83,14
2021-03-13,78,48,15
2021-03-14,107,71,18
2021-03-15,109,80,21
2021-03-16,107,78,16
2021-03-17,43,31,4
2021-03-18,126,89,24
2021-03-19,121,80,18
2021-03-20,113,71,23
2021-03-21,112,78,22
2021-03-22,107,68,17
2021-03-23,104,72,15
2021-03-24,134,100,19
2021-03-25,102,62,27
2021-03-26,142,101,27
2021-03-27,101,71,14
2021-03-28,123,81,24
2021-03-29,118,75,29
2021-03-30,156,93,35
2021-03-31,110,75,14
2021-04-01,166,95,30
2021-04-02,153,84,28
2021-04-03,135,89,23
2021-04-04,145,81,18
2021-04-05,217,127,40
2021-04-06,212,124,33
2021-04-07,198,115,22
2021-04-08,204,118,35
2021-04-09,178,119,24
2021-04-10,185,123,22
2021-04-11,208,127,44
2021-04-12,229,143,34
2021-04-13,198,117,37
2021-04-14,212,117,43
2021-04-15,264,168,58
2021-04-16,220,144,41
2021-04-17,226,134,55
2021-04-18,235,156,44
2021-04-19,257,168,52
2021-04-20,258,156,61
2021-04-21,151,91,28
2021-04-22,198,108,46
2021-04-23,186,94,29
2021-04-24,183,117,30
2021-04-25,213,130,42
2021-04-26,203,117,36
2021-04-27,169,94,39
2021-04-28,193,103,29
2021-04-29,251,150,33
2021-04-30,197,96,38
2021-05-01,222,126,35
2021-05-02,216,137,30
2021-05-03,325,163,74
2021-05-04,308,165,57
2021-05-05,248,150,40
2021-05-06,371,225,82
2021-05-07,271,153,57
2021-05-08,300,165,37
2021-05-09,344,180,59
2021-05-10,538,313,110
2021-05-11,368,226,58
2021-05-12,426,225,72
2021-05-13,448,230,100
2021-05-14,537,305,113
2021-05-15,596,306,108
2021-05-16,671,349,161
2021-05-17,772,461,157
2021-05-18,651,344,165
2021-05-19,666,410,120
2021-05-20,589,355,132
2021-05-21,524,323,94
2021-05-22,457,253,68
2021-05-23,513,315,87
2021-05-24,594,336,98
2021-05-25,669,357,132
2021-05-26,560,292,162
2021-05-27,478,292,110
2021-05-28,591,388,112
2021-05-29,441,256,90
2021-05-30,568,334,114
2021-05-31,502,280,105
2021-06-01,595,284,150
2021-06-02,423,259,73
2021-06-03,592,357,122
2021-06-04,489,269,86
2021-06-05,537,293,96
2021-06-06,600,361,93
2021-06-07,588,325,126
2021-06-08,473,260,82
2021-06-09,460,224,92
2021-06-10,726,321,153
2021-06-11,393,172,85
2021-06-12,466,215,59
2021-06-13,643,253,103
2021-06-14,542,219,103
2021-06-15,477,161,100
2021-06-16,430,101,90
2021-06-17,351,143,70
2021-06-18,417,139,105
2021-06-19,444,139,101
2021-06-20,683,250,112
2021-06-21,529,200,82
2021-06-22,558,194,95
2021-06-23,489,166,107
2021-06-24,528,216,72
2021-06-25,550,171,92
2021-06-26,425,143,63
2021-06-27,552,198,109
2021-06-28,544,137,87
2021-06-29,445,118,80
2021-06-30,483,157,93
2021-07-01,626,214,117
2021-07-02,454,142,80
2021-07-03,468,163,71
2021-07-04,518,216,56
2021-07-05,686,268,100
2021-07-06,538,208,77
2021-07-07,695,282,118
2021-07-08,360,111,69
2021-07-09,494,178,91
2021-07-10,552,201,127
2021-07-11,458,153,111
2021-07-12,600,254,126
2021-07-13,427,157,91
2021-07-14,420,156,99
2021-07-15,439,230,78
2021-07-16,371,191,78
2021-07-17,318,137,51
2021-07-18,323,120,65
2021-07-19,322,149,59
2021-07-20,483,242,83
2021-07-21,271,142,58
2021-07-22,312,172,71
2021-07-23,243,130,48
2021-07-24,269,131,38
2021-07-25,344,183,67
2021-07-26,373,220,56
2021-07-27,348,154,75
2021-07-28,332,147,74
2021-07-29,273,165,31
2021-07-30,292,158,44
2021-07-31,259,108,43
2021-08-01,413,228,61
2021-08-02,383,141,63
2021-08-03,290,138,46
2021-08-04,274,166,48
2021-08-05,233,129,36
2021-08-06,191,103,26
2021-08-07,222,115,25
2021-08-08,239,115,40
2021-08-09,256,151,52
2021-08-10,233,120,37
2021-08-11,150,82,33
2021-08-12,115,46,15
2021-08-13,181,87,40
2021-08-14,127,61,14
2021-08-15,133,46,13
2021-08-16,175,75,29
2021-08-17,169,74,33
2021-08-18,171,102,18
2021-08-19,177,70,23
2021-08-20,170,49,24
2021-08-21,102,38,8
2021-08-22,134,48,19
2021-08-23,144,50,17
2021-08-24,86,23,11
2021-08-25,118,49,7
2021-08-26,57,18,10
2021-08-27,68,20,15
2021-08-28,67,24,6
2021-08-29,71,26,14
2021-08-30,71,27,9
2021-08-31,64,17,12
2021-09-01,69,28,10
2021-09-02,56,7,6
2021-09-03,43,4,11
2021-09-04,39,16,8
2021-09-05,36,16,6
2021-09-06,43,13,3
2021-09-07,44,15,8
2021-09-08,20,11,3
2021-09-09,22,6,1
2021-09-10,31,14,3
2021-09-11,10,1,2
2021-09-12,19,7,3
2021-09-13,23,7,3
2021-09-14,22,7,1
2021-09-15,30,6,5
2021-09-16,29,8,2
2021-09-17,14,4,2
2021-09-18,13,3,1
2021-09-19,19,4,1
2021-09-20,19,5,4
2021-09-21,9,3,3
2021-09-22,6,3,2
2021-09-23,9,4,0
2021-09-24,20,8,0
2021-09-25,11,4,1
2021-09-26,16,3,2
2021-09-27,27,7,2
2021-09-28,25,3,1
2021-09-29,11,2,1
2021-09-30,7,2,0
2021-10-01,17,5,1
2021-10-02,3,3,0
2021-10-03,13,4,0
2021-10-04,5,1,1
2021-10-05,4,3,1
2021-10-06,5,1,1
2021-10-07,1,1,0
2021-10-08,2,1,0
2021-10-09,6,3,0
2021-10-10,15,11,2
2021-10-11,6,3,0
2021-10-12,13,8,1
2021-10-13,8,5,1
2021-10-14,4,2,1
2021-10-15,7,4,0
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,9,8,0
