"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,58,4
2020-12-28,116,91,10
2020-12-29,97,62,18
2020-12-30,101,43,24
2020-12-31,114,63,18
2021-01-01,162,87,18
2021-01-02,118,71,15
2021-01-03,135,89,18
2021-01-04,173,116,23
2021-01-05,161,83,21
2021-01-06,166,91,18
2021-01-07,112,64,19
2021-01-08,163,100,25
2021-01-09,75,37,13
2021-01-10,145,72,20
2021-01-11,157,82,21
2021-01-12,101,55,14
2021-01-13,112,60,19
2021-01-14,107,48,13
2021-01-15,121,66,12
2021-01-16,82,42,9
2021-01-17,134,71,13
2021-01-18,80,44,3
2021-01-19,80,42,13
2021-01-20,91,50,9
2021-01-21,130,56,27
2021-01-22,91,45,9
2021-01-23,72,29,12
2021-01-24,80,38,10
2021-01-25,104,50,15
2021-01-26,64,34,6
2021-01-27,109,46,18
2021-01-28,124,56,18
2021-01-29,61,30,9
2021-01-30,69,30,4
2021-01-31,76,25,20
2021-02-01,65,35,9
2021-02-02,77,28,15
2021-02-03,48,26,4
2021-02-04,102,54,16
2021-02-05,61,35,10
2021-02-06,56,39,5
2021-02-07,56,37,9
2021-02-08,62,45,11
2021-02-09,54,33,8
2021-02-10,35,21,4
2021-02-11,46,29,8
2021-02-12,32,19,3
2021-02-13,36,16,5
2021-02-14,55,20,7
2021-02-15,55,32,10
2021-02-16,49,25,10
2021-02-17,46,25,9
2021-02-18,65,39,8
2021-02-19,49,31,3
2021-02-20,83,37,18
2021-02-21,59,36,7
2021-02-22,60,34,9
2021-02-23,68,31,17
2021-02-24,52,21,11
2021-02-25,56,29,13
2021-02-26,50,31,10
2021-02-27,57,36,6
2021-02-28,66,41,16
2021-03-01,73,48,8
2021-03-02,50,31,9
2021-03-03,53,31,11
2021-03-04,33,18,6
2021-03-05,51,36,7
2021-03-06,45,34,6
2021-03-07,75,47,12
2021-03-08,59,33,7
2021-03-09,82,55,22
2021-03-10,59,36,9
2021-03-11,61,44,8
2021-03-12,106,84,13
2021-03-13,71,45,13
2021-03-14,107,73,16
2021-03-15,108,75,21
2021-03-16,100,76,13
2021-03-17,43,32,5
2021-03-18,118,86,24
2021-03-19,110,74,14
2021-03-20,102,65,21
2021-03-21,107,72,23
2021-03-22,103,69,20
2021-03-23,102,72,13
2021-03-24,113,87,18
2021-03-25,86,58,18
2021-03-26,127,92,23
2021-03-27,81,53,18
2021-03-28,106,76,23
2021-03-29,89,53,23
2021-03-30,131,79,34
2021-03-31,63,42,8
2021-04-01,59,32,13
2021-04-02,24,20,2
2021-04-03,8,3,5
