"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,78,59,2
2020-12-28,125,93,11
2020-12-29,104,64,22
2020-12-30,104,50,22
2020-12-31,115,70,15
2021-01-01,146,83,17
2021-01-02,128,68,20
2021-01-03,135,99,17
2021-01-04,179,116,25
2021-01-05,164,88,14
2021-01-06,168,83,26
2021-01-07,123,74,13
2021-01-08,153,95,22
2021-01-09,90,44,17
2021-01-10,145,77,18
2021-01-11,165,86,26
2021-01-12,94,55,10
2021-01-13,112,61,15
2021-01-14,103,43,13
2021-01-15,130,71,16
2021-01-16,90,41,12
2021-01-17,139,72,15
2021-01-18,83,50,2
2021-01-19,89,46,14
2021-01-20,92,56,7
2021-01-21,129,56,28
2021-01-22,103,50,11
2021-01-23,65,24,10
2021-01-24,90,38,10
2021-01-25,105,56,14
2021-01-26,55,31,7
2021-01-27,108,47,20
2021-01-28,133,55,24
2021-01-29,65,33,11
2021-01-30,78,36,5
2021-01-31,80,27,21
2021-02-01,71,39,9
2021-02-02,76,27,16
2021-02-03,54,29,3
2021-02-04,88,53,13
2021-02-05,64,43,12
2021-02-06,73,48,5
2021-02-07,61,40,8
2021-02-08,78,49,12
2021-02-09,58,35,7
2021-02-10,31,16,4
2021-02-11,44,25,12
2021-02-12,43,18,6
2021-02-13,40,22,4
2021-02-14,57,27,8
2021-02-15,58,37,7
2021-02-16,54,27,14
2021-02-17,49,19,12
2021-02-18,70,42,8
2021-02-19,52,35,2
2021-02-20,90,41,19
2021-02-21,62,37,8
2021-02-22,63,36,7
2021-02-23,64,27,17
2021-02-24,50,23,9
2021-02-25,70,34,15
2021-02-26,53,32,7
2021-02-27,51,32,9
2021-02-28,78,48,19
2021-03-01,69,43,11
2021-03-02,62,42,11
2021-03-03,59,36,7
2021-03-04,37,24,8
2021-03-05,55,37,6
2021-03-06,48,35,6
2021-03-07,75,45,14
2021-03-08,70,37,10
2021-03-09,90,61,19
2021-03-10,63,40,7
2021-03-11,75,56,7
2021-03-12,105,81,13
2021-03-13,77,49,15
2021-03-14,101,69,17
2021-03-15,113,80,22
2021-03-16,104,74,17
2021-03-17,45,31,4
2021-03-18,125,87,26
2021-03-19,117,81,13
2021-03-20,107,69,21
2021-03-21,110,73,26
2021-03-22,106,71,17
2021-03-23,109,76,16
2021-03-24,137,101,19
2021-03-25,98,57,25
2021-03-26,140,99,29
2021-03-27,93,72,13
2021-03-28,133,83,25
2021-03-29,130,82,28
2021-03-30,157,89,38
2021-03-31,107,72,16
2021-04-01,157,89,28
2021-04-02,148,83,28
2021-04-03,131,85,21
2021-04-04,150,87,17
2021-04-05,215,122,41
2021-04-06,223,134,36
2021-04-07,190,112,21
2021-04-08,205,115,35
2021-04-09,170,116,22
2021-04-10,179,123,20
2021-04-11,204,123,41
2021-04-12,236,145,37
2021-04-13,197,119,39
2021-04-14,209,111,42
2021-04-15,281,176,60
2021-04-16,213,150,38
2021-04-17,228,137,53
2021-04-18,237,152,43
2021-04-19,246,155,48
2021-04-20,273,163,65
2021-04-21,149,96,26
2021-04-22,192,105,50
2021-04-23,187,97,29
2021-04-24,178,116,31
2021-04-25,206,126,42
2021-04-26,209,123,38
2021-04-27,182,97,39
2021-04-28,186,98,28
2021-04-29,254,151,36
2021-04-30,196,95,37
2021-05-01,216,123,35
2021-05-02,214,142,30
2021-05-03,311,154,72
2021-05-04,308,165,48
2021-05-05,256,149,46
2021-05-06,376,228,81
2021-05-07,273,153,59
2021-05-08,310,169,35
2021-05-09,332,172,56
2021-05-10,533,320,103
2021-05-11,370,218,58
2021-05-12,450,241,73
2021-05-13,445,224,111
2021-05-14,541,306,114
2021-05-15,594,312,110
2021-05-16,659,347,158
2021-05-17,767,448,168
2021-05-18,630,337,158
2021-05-19,657,409,113
2021-05-20,596,359,131
2021-05-21,525,317,98
2021-05-22,452,253,61
2021-05-23,520,309,94
2021-05-24,580,340,91
2021-05-25,666,361,125
2021-05-26,540,274,167
2021-05-27,475,282,110
2021-05-28,593,403,114
2021-05-29,450,269,84
2021-05-30,580,342,112
2021-05-31,487,270,105
2021-06-01,623,291,161
2021-06-02,424,257,74
2021-06-03,583,344,120
2021-06-04,496,276,86
2021-06-05,537,303,89
2021-06-06,611,367,95
2021-06-07,593,319,128
2021-06-08,494,275,80
2021-06-09,442,218,90
2021-06-10,702,313,152
2021-06-11,389,171,92
2021-06-12,466,209,57
2021-06-13,628,244,99
2021-06-14,557,230,104
2021-06-15,490,161,100
2021-06-16,423,101,84
2021-06-17,344,145,68
2021-06-18,431,139,108
2021-06-19,440,150,90
2021-06-20,670,245,115
2021-06-21,545,203,85
2021-06-22,572,195,104
2021-06-23,482,161,97
2021-06-24,522,209,85
2021-06-25,536,166,88
2021-06-26,409,135,65
2021-06-27,564,201,110
2021-06-28,532,134,87
2021-06-29,450,121,76
2021-06-30,493,163,101
2021-07-01,628,219,115
2021-07-02,472,147,83
2021-07-03,463,161,65
2021-07-04,498,196,71
2021-07-05,677,267,87
2021-07-06,545,211,83
2021-07-07,700,283,121
2021-07-08,379,121,65
2021-07-09,481,176,94
2021-07-10,547,197,122
2021-07-11,453,149,108
2021-07-12,577,253,122
2021-07-13,431,158,94
2021-07-14,434,160,98
2021-07-15,425,216,74
2021-07-16,361,187,81
2021-07-17,320,144,46
2021-07-18,324,132,67
2021-07-19,320,152,59
2021-07-20,461,229,79
2021-07-21,286,145,60
2021-07-22,342,184,72
2021-07-23,247,126,49
2021-07-24,257,119,40
2021-07-25,335,178,68
2021-07-26,382,229,57
2021-07-27,334,154,70
2021-07-28,320,147,74
2021-07-29,292,169,33
2021-07-30,300,164,45
2021-07-31,267,116,42
2021-08-01,416,229,61
2021-08-02,375,132,65
2021-08-03,278,136,50
2021-08-04,281,165,53
2021-08-05,218,128,32
2021-08-06,205,105,28
2021-08-07,227,111,27
2021-08-08,236,111,37
2021-08-09,254,149,49
2021-08-10,235,124,36
2021-08-11,143,79,32
2021-08-12,109,44,10
2021-08-13,201,100,39
2021-08-14,133,57,20
2021-08-15,138,48,17
2021-08-16,157,71,27
2021-08-17,179,80,28
2021-08-18,168,99,19
2021-08-19,166,65,24
2021-08-20,172,53,25
2021-08-21,105,38,11
2021-08-22,130,48,17
2021-08-23,136,47,14
2021-08-24,94,26,10
2021-08-25,117,45,9
2021-08-26,59,18,10
2021-08-27,68,21,15
2021-08-28,65,25,6
2021-08-29,67,25,13
2021-08-30,73,25,13
2021-08-31,65,20,7
2021-09-01,77,28,11
2021-09-02,55,7,8
2021-09-03,34,4,11
2021-09-04,37,15,8
2021-09-05,39,15,6
2021-09-06,48,17,3
2021-09-07,40,12,6
2021-09-08,21,11,4
2021-09-09,25,7,1
2021-09-10,25,12,1
2021-09-11,14,3,3
2021-09-12,20,6,5
2021-09-13,18,8,2
2021-09-14,21,3,2
2021-09-15,28,7,4
2021-09-16,24,7,2
2021-09-17,17,6,1
2021-09-18,16,4,1
2021-09-19,19,5,1
2021-09-20,20,5,4
2021-09-21,6,1,3
2021-09-22,9,1,2
2021-09-23,10,4,1
2021-09-24,19,9,0
2021-09-25,11,5,1
2021-09-26,13,4,0
2021-09-27,23,5,2
2021-09-28,17,3,0
2021-09-29,8,1,1
2021-09-30,3,1,0
2021-10-01,2,0,1
