"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,61,3
2020-12-28,122,92,10
2020-12-29,105,62,22
2020-12-30,90,45,22
2020-12-31,118,67,19
2021-01-01,169,86,24
2021-01-02,124,69,15
2021-01-03,135,97,18
2021-01-04,168,118,24
2021-01-05,165,87,15
2021-01-06,164,88,21
2021-01-07,122,72,12
2021-01-08,166,104,23
2021-01-09,80,42,13
2021-01-10,153,75,21
2021-01-11,165,87,26
2021-01-12,100,58,13
2021-01-13,117,60,16
2021-01-14,106,47,15
2021-01-15,124,61,13
2021-01-16,89,45,10
2021-01-17,134,72,12
2021-01-18,87,52,5
2021-01-19,84,42,15
2021-01-20,95,56,8
2021-01-21,127,58,25
2021-01-22,98,50,8
2021-01-23,64,27,10
2021-01-24,91,41,12
2021-01-25,110,55,16
2021-01-26,53,29,8
2021-01-27,110,45,20
2021-01-28,132,56,23
2021-01-29,67,32,12
2021-01-30,75,34,4
2021-01-31,79,25,20
2021-02-01,73,40,10
2021-02-02,79,31,17
2021-02-03,55,28,5
2021-02-04,93,53,14
2021-02-05,70,41,12
2021-02-06,66,48,3
2021-02-07,63,38,8
2021-02-08,74,50,10
2021-02-09,57,37,7
2021-02-10,40,21,5
2021-02-11,45,27,11
2021-02-12,42,22,5
2021-02-13,37,18,6
2021-02-14,49,18,9
2021-02-15,61,38,9
2021-02-16,57,29,13
2021-02-17,50,23,11
2021-02-18,64,38,7
2021-02-19,51,34,2
2021-02-20,83,39,17
2021-02-21,63,36,7
2021-02-22,66,39,10
2021-02-23,71,31,19
2021-02-24,53,26,10
2021-02-25,69,34,17
2021-02-26,51,32,8
2021-02-27,55,29,12
2021-02-28,73,43,15
2021-03-01,68,47,6
2021-03-02,60,39,11
2021-03-03,59,35,9
2021-03-04,37,23,6
2021-03-05,58,38,9
2021-03-06,49,37,7
2021-03-07,85,53,15
2021-03-08,56,32,6
2021-03-09,83,56,19
2021-03-10,69,35,13
2021-03-11,75,53,8
2021-03-12,111,88,12
2021-03-13,75,48,11
2021-03-14,108,76,18
2021-03-15,108,80,19
2021-03-16,103,77,15
2021-03-17,50,36,5
2021-03-18,124,86,27
2021-03-19,113,76,13
2021-03-20,111,68,25
2021-03-21,104,71,23
2021-03-22,117,76,18
2021-03-23,108,74,17
2021-03-24,133,101,20
2021-03-25,102,62,26
2021-03-26,135,94,25
2021-03-27,100,71,13
2021-03-28,132,85,26
2021-03-29,130,81,28
2021-03-30,150,88,37
2021-03-31,110,72,14
2021-04-01,156,86,31
2021-04-02,157,84,31
2021-04-03,126,85,21
2021-04-04,147,89,16
2021-04-05,217,122,40
2021-04-06,223,134,37
2021-04-07,193,114,20
2021-04-08,200,121,34
2021-04-09,168,113,23
2021-04-10,185,119,20
2021-04-11,201,118,38
2021-04-12,231,153,34
2021-04-13,196,121,37
2021-04-14,216,120,45
2021-04-15,275,170,63
2021-04-16,225,148,43
2021-04-17,224,136,56
2021-04-18,240,148,47
2021-04-19,249,158,48
2021-04-20,261,159,59
2021-04-21,142,91,22
2021-04-22,196,104,45
2021-04-23,187,101,33
2021-04-24,182,117,29
2021-04-25,210,133,39
2021-04-26,206,118,40
2021-04-27,173,98,39
2021-04-28,207,103,35
2021-04-29,263,156,35
2021-04-30,184,91,35
2021-05-01,204,119,30
2021-05-02,230,141,36
2021-05-03,311,155,75
2021-05-04,314,172,53
2021-05-05,253,146,46
2021-05-06,365,219,86
2021-05-07,276,150,63
2021-05-08,311,167,34
2021-05-09,340,179,53
2021-05-10,529,317,97
2021-05-11,384,227,61
2021-05-12,443,237,76
2021-05-13,434,223,104
2021-05-14,545,305,119
2021-05-15,598,312,107
2021-05-16,652,349,161
2021-05-17,757,450,158
2021-05-18,648,349,158
2021-05-19,664,418,113
2021-05-20,593,356,125
2021-05-21,540,328,101
2021-05-22,468,245,70
2021-05-23,507,307,87
2021-05-24,583,330,98
2021-05-25,680,367,128
2021-05-26,547,286,164
2021-05-27,464,283,106
2021-05-28,592,389,122
2021-05-29,444,265,81
2021-05-30,572,336,116
2021-05-31,485,275,102
2021-06-01,615,288,161
2021-06-02,422,259,74
2021-06-03,588,346,124
2021-06-04,473,259,84
2021-06-05,564,314,91
2021-06-06,587,351,92
2021-06-07,579,324,129
2021-06-08,486,265,79
2021-06-09,457,225,96
2021-06-10,714,315,153
2021-06-11,395,177,85
2021-06-12,475,218,57
2021-06-13,640,249,100
2021-06-14,541,226,97
2021-06-15,493,160,105
2021-06-16,431,97,89
2021-06-17,354,142,70
2021-06-18,439,147,102
2021-06-19,440,149,90
2021-06-20,680,244,114
2021-06-21,533,211,86
2021-06-22,571,201,106
2021-06-23,479,163,99
2021-06-24,514,208,69
2021-06-25,555,176,96
2021-06-26,414,132,65
2021-06-27,535,195,107
2021-06-28,539,139,91
2021-06-29,448,124,77
2021-06-30,485,154,91
2021-07-01,620,217,116
2021-07-02,465,148,79
2021-07-03,486,162,76
2021-07-04,527,215,72
2021-07-05,690,277,95
2021-07-06,542,197,77
2021-07-07,693,273,121
2021-07-08,366,116,62
2021-07-09,493,182,94
2021-07-10,550,200,128
2021-07-11,448,147,109
2021-07-12,584,257,120
2021-07-13,425,155,88
2021-07-14,414,156,95
2021-07-15,431,225,75
2021-07-16,367,187,81
2021-07-17,320,136,57
2021-07-18,316,125,66
2021-07-19,346,157,66
2021-07-20,456,233,79
2021-07-21,291,147,61
2021-07-22,318,172,65
2021-07-23,240,128,49
2021-07-24,261,118,39
2021-07-25,340,184,68
2021-07-26,376,225,55
2021-07-27,360,161,72
2021-07-28,318,144,72
2021-07-29,275,161,35
2021-07-30,306,162,50
2021-07-31,258,110,36
2021-08-01,416,231,67
2021-08-02,388,142,62
2021-08-03,286,137,41
2021-08-04,273,160,53
2021-08-05,233,130,36
2021-08-06,197,103,28
2021-08-07,219,113,27
2021-08-08,244,119,39
2021-08-09,257,146,54
2021-08-10,219,120,30
2021-08-11,150,86,28
2021-08-12,108,41,16
2021-08-13,177,87,33
2021-08-14,131,63,18
2021-08-15,135,51,15
2021-08-16,178,79,29
2021-08-17,168,76,31
2021-08-18,177,94,22
2021-08-19,173,68,24
2021-08-20,168,47,25
2021-08-21,102,43,8
2021-08-22,137,51,16
2021-08-23,144,47,15
2021-08-24,89,25,12
2021-08-25,120,45,11
2021-08-26,59,18,11
2021-08-27,62,18,15
2021-08-28,71,26,9
2021-08-29,59,26,10
2021-08-30,81,25,11
2021-08-31,63,16,10
2021-09-01,74,29,12
2021-09-02,53,8,5
2021-09-03,36,6,10
2021-09-04,42,17,9
2021-09-05,38,15,6
2021-09-06,47,17,4
2021-09-07,37,12,6
2021-09-08,20,10,3
2021-09-09,24,9,2
2021-09-10,26,12,2
2021-09-11,11,2,2
2021-09-12,21,4,4
2021-09-13,22,9,2
2021-09-14,26,6,2
2021-09-15,29,5,5
2021-09-16,24,8,3
2021-09-17,19,6,1
2021-09-18,12,3,0
2021-09-19,21,5,1
2021-09-20,23,5,4
2021-09-21,7,3,3
2021-09-22,7,2,3
2021-09-23,9,5,0
2021-09-24,20,8,0
2021-09-25,12,4,1
2021-09-26,17,5,2
2021-09-27,23,5,2
2021-09-28,24,2,0
2021-09-29,11,1,2
2021-09-30,9,4,0
2021-10-01,14,3,1
2021-10-02,3,3,0
2021-10-03,14,3,0
2021-10-04,5,2,1
2021-10-05,4,3,1
2021-10-06,5,2,0
2021-10-07,2,1,0
2021-10-08,3,1,0
2021-10-09,4,2,0
2021-10-10,12,9,1
2021-10-11,6,3,1
2021-10-12,13,8,1
2021-10-13,8,6,0
2021-10-14,2,2,0
2021-10-15,6,3,1
2021-10-16,4,2,0
2021-10-17,6,3,1
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
