"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,59,3
2020-12-28,118,92,12
2020-12-29,100,64,20
2020-12-30,96,41,24
2020-12-31,118,63,19
2021-01-01,157,86,19
2021-01-02,130,75,14
2021-01-03,127,89,16
2021-01-04,191,127,28
2021-01-05,159,90,15
2021-01-06,164,87,21
2021-01-07,116,68,13
2021-01-08,164,98,25
2021-01-09,78,37,14
2021-01-10,158,79,23
2021-01-11,162,88,24
2021-01-12,99,60,13
2021-01-13,118,67,16
2021-01-14,106,42,13
2021-01-15,131,69,19
2021-01-16,93,45,7
2021-01-17,132,68,12
2021-01-18,89,51,6
2021-01-19,81,42,14
2021-01-20,96,55,6
2021-01-21,132,59,29
2021-01-22,92,48,8
2021-01-23,64,27,11
2021-01-24,87,37,10
2021-01-25,99,49,14
2021-01-26,55,32,7
2021-01-27,110,45,20
2021-01-28,138,55,24
2021-01-29,62,31,10
2021-01-30,76,33,5
2021-01-31,77,28,18
2021-02-01,74,40,12
2021-02-02,86,34,17
2021-02-03,53,30,4
2021-02-04,88,48,14
2021-02-05,67,42,10
2021-02-06,67,50,4
2021-02-07,60,40,9
2021-02-08,77,49,12
2021-02-09,58,36,8
2021-02-10,36,20,4
2021-02-11,44,25,11
2021-02-12,34,20,4
2021-02-13,45,22,4
2021-02-14,54,21,8
2021-02-15,68,38,8
2021-02-16,49,30,10
2021-02-17,48,21,12
2021-02-18,69,37,12
2021-02-19,51,35,4
2021-02-20,84,39,15
2021-02-21,64,36,7
2021-02-22,64,37,10
2021-02-23,68,33,17
2021-02-24,59,28,10
2021-02-25,66,29,16
2021-02-26,59,35,9
2021-02-27,50,33,6
2021-02-28,73,46,16
2021-03-01,71,47,8
2021-03-02,58,39,13
2021-03-03,53,32,8
2021-03-04,34,21,8
2021-03-05,62,38,10
2021-03-06,47,35,7
2021-03-07,74,44,14
2021-03-08,61,36,8
2021-03-09,95,58,21
2021-03-10,68,38,7
2021-03-11,69,48,8
2021-03-12,125,97,18
2021-03-13,82,54,13
2021-03-14,102,75,14
2021-03-15,107,75,20
2021-03-16,97,73,14
2021-03-17,46,29,6
2021-03-18,121,87,25
2021-03-19,115,75,14
2021-03-20,104,67,21
2021-03-21,107,74,22
2021-03-22,114,74,21
2021-03-23,111,78,16
2021-03-24,134,100,18
2021-03-25,102,62,28
2021-03-26,137,101,25
2021-03-27,99,68,16
2021-03-28,125,81,24
2021-03-29,123,76,28
2021-03-30,162,97,37
2021-03-31,114,75,15
2021-04-01,159,89,31
2021-04-02,155,86,28
2021-04-03,130,87,23
2021-04-04,150,89,20
2021-04-05,215,125,40
2021-04-06,214,126,32
2021-04-07,203,110,21
2021-04-08,205,111,38
2021-04-09,175,119,23
2021-04-10,182,123,20
2021-04-11,209,130,42
2021-04-12,223,143,35
2021-04-13,191,123,34
2021-04-14,208,116,43
2021-04-15,259,162,58
2021-04-16,228,150,43
2021-04-17,230,141,54
2021-04-18,243,146,47
2021-04-19,242,161,46
2021-04-20,267,159,62
2021-04-21,162,102,28
2021-04-22,187,102,45
2021-04-23,191,96,32
2021-04-24,174,115,32
2021-04-25,214,132,42
2021-04-26,207,120,37
2021-04-27,182,97,41
2021-04-28,193,100,26
2021-04-29,255,155,36
2021-04-30,192,96,37
2021-05-01,208,118,30
2021-05-02,230,142,36
2021-05-03,313,150,73
2021-05-04,304,167,55
2021-05-05,237,144,39
2021-05-06,377,225,85
2021-05-07,272,149,64
2021-05-08,313,166,37
2021-05-09,350,176,60
2021-05-10,529,315,102
2021-05-11,362,225,55
2021-05-12,462,242,80
2021-05-13,447,232,100
2021-05-14,546,310,109
2021-05-15,573,303,103
2021-05-16,657,347,157
2021-05-17,779,469,167
2021-05-18,629,332,158
2021-05-19,665,407,122
2021-05-20,605,365,138
2021-05-21,521,316,93
2021-05-22,461,255,65
2021-05-23,530,316,88
2021-05-24,583,341,89
2021-05-25,665,359,136
2021-05-26,533,276,154
2021-05-27,468,277,107
2021-05-28,576,385,114
2021-05-29,457,267,86
2021-05-30,583,343,119
2021-05-31,499,276,105
2021-06-01,603,284,156
2021-06-02,439,262,77
2021-06-03,575,342,124
2021-06-04,495,277,82
2021-06-05,549,308,93
2021-06-06,604,355,101
2021-06-07,592,325,131
2021-06-08,484,267,82
2021-06-09,450,218,91
2021-06-10,720,317,155
2021-06-11,380,180,77
2021-06-12,463,210,57
2021-06-13,642,251,105
2021-06-14,545,226,99
2021-06-15,483,154,102
2021-06-16,450,107,87
2021-06-17,348,145,69
2021-06-18,435,148,110
2021-06-19,434,149,91
2021-06-20,673,241,114
2021-06-21,539,195,81
2021-06-22,577,199,100
2021-06-23,465,169,97
2021-06-24,518,212,77
2021-06-25,539,167,92
2021-06-26,418,137,66
2021-06-27,545,195,109
2021-06-28,538,138,91
2021-06-29,436,121,73
2021-06-30,493,154,93
2021-07-01,624,220,117
2021-07-02,464,150,86
2021-07-03,460,154,71
2021-07-04,521,216,68
2021-07-05,684,273,90
2021-07-06,563,208,89
2021-07-07,708,272,120
2021-07-08,376,116,67
2021-07-09,492,178,87
2021-07-10,530,195,126
2021-07-11,471,156,115
2021-07-12,571,250,122
2021-07-13,420,154,82
2021-07-14,432,165,98
2021-07-15,440,223,86
2021-07-16,356,183,76
2021-07-17,319,140,49
2021-07-18,322,122,67
2021-07-19,326,153,59
2021-07-20,465,240,79
2021-07-21,292,151,57
2021-07-22,322,177,71
2021-07-23,237,127,49
2021-07-24,266,123,41
2021-07-25,345,188,65
2021-07-26,371,217,59
2021-07-27,354,162,72
2021-07-28,320,146,70
2021-07-29,274,162,37
2021-07-30,296,159,44
2021-07-31,256,111,39
2021-08-01,435,224,70
2021-08-02,371,135,61
2021-08-03,290,136,46
2021-08-04,271,162,48
2021-08-05,240,139,30
2021-08-06,194,100,29
2021-08-07,217,107,32
2021-08-08,246,117,43
2021-08-09,250,146,48
2021-08-10,232,126,35
2021-08-11,142,81,27
2021-08-12,121,47,20
2021-08-13,181,90,35
2021-08-14,119,55,15
2021-08-15,140,53,15
2021-08-16,176,82,30
2021-08-17,170,80,30
2021-08-18,166,99,21
2021-08-19,184,66,21
2021-08-20,178,51,22
2021-08-21,98,35,9
2021-08-22,131,47,17
2021-08-23,142,49,18
2021-08-24,85,23,10
2021-08-25,122,47,9
2021-08-26,62,19,11
2021-08-27,59,17,13
2021-08-28,71,25,12
2021-08-29,66,26,12
2021-08-30,68,24,8
2021-08-31,66,19,9
2021-09-01,75,29,12
2021-09-02,55,9,5
2021-09-03,30,5,11
2021-09-04,52,18,10
2021-09-05,38,15,6
2021-09-06,43,14,1
2021-09-07,37,13,5
2021-09-08,29,12,4
2021-09-09,20,6,2
2021-09-10,28,14,3
2021-09-11,11,2,2
2021-09-12,19,4,4
2021-09-13,23,7,4
2021-09-14,22,5,1
2021-09-15,31,8,4
2021-09-16,25,7,3
2021-09-17,13,5,1
2021-09-18,18,4,1
2021-09-19,17,6,1
2021-09-20,20,5,4
2021-09-21,6,1,3
2021-09-22,7,2,2
2021-09-23,13,6,1
2021-09-24,21,8,0
2021-09-25,11,4,1
2021-09-26,15,4,0
2021-09-27,23,6,2
2021-09-28,24,3,0
2021-09-29,10,1,1
2021-09-30,8,3,0
2021-10-01,19,6,3
2021-10-02,5,1,1
2021-10-03,11,3,0
2021-10-04,4,1,1
2021-10-05,5,4,1
2021-10-06,7,2,0
2021-10-07,2,2,0
2021-10-08,4,2,1
2021-10-09,5,2,0
2021-10-10,11,8,1
2021-10-11,5,3,0
2021-10-12,15,9,1
2021-10-13,8,6,0
2021-10-14,2,2,0
2021-10-15,5,3,0
2021-10-16,3,0,1
2021-10-17,5,3,1
2021-10-18,7,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
