"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,56,3
2020-12-28,128,95,11
2020-12-29,106,65,21
2020-12-30,95,46,24
2020-12-31,122,68,17
2021-01-01,157,86,18
2021-01-02,136,74,18
2021-01-03,135,94,16
2021-01-04,174,118,25
2021-01-05,164,87,16
2021-01-06,167,87,25
2021-01-07,108,67,16
2021-01-08,169,108,25
2021-01-09,78,40,13
2021-01-10,152,77,19
2021-01-11,168,86,27
2021-01-12,100,57,14
2021-01-13,110,60,13
2021-01-14,115,51,13
2021-01-15,124,65,14
2021-01-16,93,43,10
2021-01-17,130,69,12
2021-01-18,81,47,4
2021-01-19,86,44,15
2021-01-20,98,58,7
2021-01-21,118,53,26
2021-01-22,105,50,8
2021-01-23,65,28,9
2021-01-24,86,40,14
2021-01-25,102,51,14
2021-01-26,65,35,7
2021-01-27,107,45,20
2021-01-28,134,56,23
2021-01-29,68,36,11
2021-01-30,81,34,6
2021-01-31,73,25,18
2021-02-01,73,39,10
2021-02-02,76,27,16
2021-02-03,51,30,3
2021-02-04,90,48,16
2021-02-05,62,39,10
2021-02-06,79,56,4
2021-02-07,61,39,9
2021-02-08,75,49,13
2021-02-09,59,39,9
2021-02-10,40,20,4
2021-02-11,43,26,10
2021-02-12,39,18,7
2021-02-13,38,18,6
2021-02-14,47,21,7
2021-02-15,68,38,7
2021-02-16,55,30,11
2021-02-17,51,23,12
2021-02-18,62,37,8
2021-02-19,54,37,2
2021-02-20,83,39,17
2021-02-21,64,40,8
2021-02-22,63,33,11
2021-02-23,67,29,16
2021-02-24,55,26,9
2021-02-25,67,30,17
2021-02-26,54,31,8
2021-02-27,52,32,10
2021-02-28,75,48,16
2021-03-01,74,49,9
2021-03-02,65,39,13
2021-03-03,51,32,9
2021-03-04,37,23,7
2021-03-05,59,39,7
2021-03-06,48,37,5
2021-03-07,79,51,13
2021-03-08,62,32,6
2021-03-09,87,58,21
2021-03-10,70,40,8
2021-03-11,63,44,9
2021-03-12,112,89,15
2021-03-13,77,50,15
2021-03-14,106,74,16
2021-03-15,111,78,21
2021-03-16,107,77,15
2021-03-17,46,32,5
2021-03-18,125,88,25
2021-03-19,110,74,13
2021-03-20,109,70,23
2021-03-21,115,79,24
2021-03-22,115,75,19
2021-03-23,103,71,14
2021-03-24,133,100,22
2021-03-25,103,63,26
2021-03-26,140,99,25
2021-03-27,102,72,14
2021-03-28,122,78,24
2021-03-29,119,73,29
2021-03-30,160,99,36
2021-03-31,114,73,17
2021-04-01,165,92,29
2021-04-02,154,87,27
2021-04-03,123,89,20
2021-04-04,142,84,21
2021-04-05,219,122,44
2021-04-06,223,127,35
2021-04-07,193,109,22
2021-04-08,197,114,35
2021-04-09,184,121,21
2021-04-10,179,119,19
2021-04-11,196,124,38
2021-04-12,234,148,37
2021-04-13,196,123,34
2021-04-14,222,118,46
2021-04-15,260,165,61
2021-04-16,224,150,39
2021-04-17,239,144,56
2021-04-18,233,143,45
2021-04-19,252,162,48
2021-04-20,267,156,66
2021-04-21,152,92,30
2021-04-22,200,111,48
2021-04-23,175,98,27
2021-04-24,185,120,27
2021-04-25,212,133,42
2021-04-26,202,114,38
2021-04-27,176,98,36
2021-04-28,196,104,30
2021-04-29,267,153,41
2021-04-30,184,92,34
2021-05-01,216,120,34
2021-05-02,210,134,29
2021-05-03,311,155,72
2021-05-04,312,170,53
2021-05-05,245,149,43
2021-05-06,366,224,79
2021-05-07,266,144,60
2021-05-08,304,161,35
2021-05-09,335,171,57
2021-05-10,538,317,110
2021-05-11,388,235,57
2021-05-12,463,240,84
2021-05-13,457,234,102
2021-05-14,545,317,116
2021-05-15,585,303,109
2021-05-16,644,336,166
2021-05-17,765,455,160
2021-05-18,636,339,154
2021-05-19,656,413,120
2021-05-20,595,352,128
2021-05-21,516,315,94
2021-05-22,468,252,69
2021-05-23,513,318,84
2021-05-24,608,343,100
2021-05-25,661,361,128
2021-05-26,539,293,158
2021-05-27,469,278,112
2021-05-28,580,382,110
2021-05-29,468,270,84
2021-05-30,582,348,116
2021-05-31,481,274,102
2021-06-01,610,286,157
2021-06-02,417,246,75
2021-06-03,594,349,128
2021-06-04,500,274,87
2021-06-05,545,311,89
2021-06-06,593,362,88
2021-06-07,584,316,131
2021-06-08,480,259,83
2021-06-09,460,223,91
2021-06-10,721,322,157
2021-06-11,384,176,83
2021-06-12,463,210,58
2021-06-13,636,243,106
2021-06-14,555,232,98
2021-06-15,493,168,102
2021-06-16,444,105,89
2021-06-17,341,139,62
2021-06-18,426,145,105
2021-06-19,434,142,98
2021-06-20,681,237,116
2021-06-21,561,211,89
2021-06-22,572,201,106
2021-06-23,457,166,95
2021-06-24,522,207,78
2021-06-25,543,172,86
2021-06-26,414,136,62
2021-06-27,564,195,110
2021-06-28,521,139,88
2021-06-29,450,122,70
2021-06-30,479,148,95
2021-07-01,621,215,117
2021-07-02,461,147,83
2021-07-03,467,160,75
2021-07-04,517,215,65
2021-07-05,698,271,95
2021-07-06,571,214,85
2021-07-07,681,271,115
2021-07-08,363,114,65
2021-07-09,489,178,87
2021-07-10,547,207,126
2021-07-11,470,152,117
2021-07-12,580,260,121
2021-07-13,430,156,90
2021-07-14,431,161,102
2021-07-15,422,221,74
2021-07-16,363,180,82
2021-07-17,302,133,45
2021-07-18,325,124,70
2021-07-19,328,150,59
2021-07-20,480,243,80
2021-07-21,291,149,64
2021-07-22,314,178,64
2021-07-23,242,130,44
2021-07-24,269,123,45
2021-07-25,326,178,63
2021-07-26,377,222,61
2021-07-27,348,161,73
2021-07-28,315,137,72
2021-07-29,284,163,34
2021-07-30,296,155,50
2021-07-31,266,115,37
2021-08-01,445,237,67
2021-08-02,384,142,65
2021-08-03,275,133,45
2021-08-04,283,166,46
2021-08-05,240,136,34
2021-08-06,188,100,25
2021-08-07,210,110,29
2021-08-08,229,108,41
2021-08-09,253,153,49
2021-08-10,226,120,34
2021-08-11,149,80,31
2021-08-12,115,46,13
2021-08-13,196,97,36
2021-08-14,125,60,22
2021-08-15,135,48,14
2021-08-16,175,80,26
2021-08-17,167,73,32
2021-08-18,183,98,23
2021-08-19,163,67,20
2021-08-20,169,48,24
2021-08-21,102,38,12
2021-08-22,135,50,18
2021-08-23,144,51,15
2021-08-24,96,31,11
2021-08-25,124,46,8
2021-08-26,54,15,12
2021-08-27,60,18,13
2021-08-28,64,22,9
2021-08-29,63,23,11
2021-08-30,68,26,9
2021-08-31,62,17,8
2021-09-01,77,29,11
2021-09-02,61,7,5
2021-09-03,38,6,11
2021-09-04,41,18,8
2021-09-05,37,14,6
2021-09-06,50,17,6
2021-09-07,39,14,7
2021-09-08,23,10,5
2021-09-09,29,9,2
2021-09-10,25,12,1
2021-09-11,11,1,2
2021-09-12,21,6,4
2021-09-13,22,10,2
2021-09-14,21,3,3
2021-09-15,26,5,4
2021-09-16,26,7,2
2021-09-17,18,6,1
2021-09-18,11,2,0
2021-09-19,18,4,1
2021-09-20,21,7,5
2021-09-21,7,2,3
2021-09-22,6,2,2
2021-09-23,10,5,0
2021-09-24,22,8,0
2021-09-25,11,5,1
2021-09-26,16,5,1
2021-09-27,25,5,3
2021-09-28,25,2,0
2021-09-29,11,2,1
2021-09-30,10,3,1
2021-10-01,12,3,1
2021-10-02,4,1,1
2021-10-03,12,3,0
2021-10-04,7,3,1
2021-10-05,5,4,1
2021-10-06,5,2,0
2021-10-07,2,2,0
2021-10-08,4,2,0
2021-10-09,3,1,0
2021-10-10,12,9,1
2021-10-11,9,4,2
2021-10-12,15,9,1
2021-10-13,9,5,1
2021-10-14,2,2,0
2021-10-15,7,4,0
2021-10-16,1,1,0
2021-10-17,5,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
