"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,59,3
2020-12-28,125,95,11
2020-12-29,107,62,21
2020-12-30,87,37,22
2020-12-31,98,61,17
2021-01-01,152,79,18
2021-01-02,130,71,17
2021-01-03,136,95,15
2021-01-04,190,123,29
2021-01-05,160,82,16
2021-01-06,161,83,21
2021-01-07,109,67,15
2021-01-08,158,102,23
2021-01-09,74,38,12
2021-01-10,154,76,20
2021-01-11,160,86,23
2021-01-12,97,60,13
2021-01-13,115,59,17
2021-01-14,106,46,14
2021-01-15,118,62,10
2021-01-16,82,41,11
2021-01-17,140,71,15
2021-01-18,87,53,3
2021-01-19,74,39,13
2021-01-20,91,50,7
2021-01-21,120,52,27
2021-01-22,99,46,9
2021-01-23,64,27,10
2021-01-24,89,40,13
2021-01-25,100,48,16
2021-01-26,56,34,5
2021-01-27,104,44,16
2021-01-28,129,50,22
2021-01-29,62,30,9
2021-01-30,75,36,4
2021-01-31,73,23,20
2021-02-01,70,38,11
2021-02-02,84,32,15
2021-02-03,56,25,6
2021-02-04,89,47,16
2021-02-05,63,38,9
2021-02-06,59,42,2
2021-02-07,55,35,9
2021-02-08,66,45,11
2021-02-09,56,36,6
2021-02-10,37,18,4
2021-02-11,45,27,11
2021-02-12,36,20,4
2021-02-13,40,17,3
2021-02-14,49,22,7
2021-02-15,59,35,9
2021-02-16,48,25,10
2021-02-17,41,20,9
2021-02-18,68,38,8
2021-02-19,50,35,3
2021-02-20,83,39,16
2021-02-21,68,39,8
2021-02-22,64,33,11
2021-02-23,60,27,16
2021-02-24,51,26,10
2021-02-25,65,29,17
2021-02-26,55,33,8
2021-02-27,57,34,11
2021-02-28,62,39,15
2021-03-01,68,46,6
2021-03-02,49,32,10
2021-03-03,48,31,7
2021-03-04,35,24,7
2021-03-05,55,35,7
2021-03-06,51,35,7
2021-03-07,79,47,16
2021-03-08,54,31,7
2021-03-09,78,51,19
2021-03-10,70,42,10
2021-03-11,73,52,10
2021-03-12,111,87,17
2021-03-13,74,49,12
2021-03-14,95,69,14
2021-03-15,100,72,19
2021-03-16,104,75,15
2021-03-17,50,37,3
2021-03-18,126,90,26
2021-03-19,107,75,14
2021-03-20,105,65,23
2021-03-21,104,69,23
2021-03-22,103,68,18
2021-03-23,102,71,14
2021-03-24,125,96,20
2021-03-25,95,60,22
2021-03-26,138,95,28
2021-03-27,88,65,16
2021-03-28,118,82,21
2021-03-29,115,74,26
2021-03-30,154,93,36
2021-03-31,115,72,15
2021-04-01,139,76,29
2021-04-02,142,87,25
2021-04-03,118,81,19
2021-04-04,135,82,17
2021-04-05,197,117,36
2021-04-06,207,123,32
2021-04-07,187,111,17
2021-04-08,192,106,34
2021-04-09,154,108,22
2021-04-10,170,116,19
2021-04-11,192,122,33
2021-04-12,222,144,35
2021-04-13,180,110,38
2021-04-14,203,121,40
2021-04-15,261,170,60
2021-04-16,207,138,38
2021-04-17,227,139,53
2021-04-18,230,146,45
2021-04-19,227,151,42
2021-04-20,230,144,54
2021-04-21,116,79,18
2021-04-22,150,84,40
2021-04-23,123,67,18
2021-04-24,87,57,12
2021-04-25,103,69,19
2021-04-26,38,22,7
2021-04-27,13,5,4
2021-04-28,1,0,1
