"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,59,2
2020-12-28,128,92,15
2020-12-29,105,71,19
2020-12-30,97,40,22
2020-12-31,120,61,17
2021-01-01,160,89,20
2021-01-02,115,68,14
2021-01-03,143,100,18
2021-01-04,174,115,24
2021-01-05,162,90,17
2021-01-06,161,83,22
2021-01-07,110,67,12
2021-01-08,169,106,25
2021-01-09,87,39,17
2021-01-10,151,78,18
2021-01-11,163,88,24
2021-01-12,99,59,13
2021-01-13,111,62,17
2021-01-14,108,44,14
2021-01-15,122,64,15
2021-01-16,92,48,9
2021-01-17,142,70,16
2021-01-18,89,54,3
2021-01-19,83,43,14
2021-01-20,102,59,8
2021-01-21,123,56,26
2021-01-22,98,46,10
2021-01-23,66,27,11
2021-01-24,91,43,11
2021-01-25,112,54,20
2021-01-26,56,34,3
2021-01-27,106,44,19
2021-01-28,125,49,21
2021-01-29,61,30,11
2021-01-30,75,35,5
2021-01-31,85,26,20
2021-02-01,73,43,9
2021-02-02,78,29,17
2021-02-03,54,25,4
2021-02-04,97,51,15
2021-02-05,65,42,13
2021-02-06,76,52,3
2021-02-07,61,40,8
2021-02-08,71,49,13
2021-02-09,54,36,8
2021-02-10,37,18,4
2021-02-11,47,29,11
2021-02-12,37,21,3
2021-02-13,41,19,6
2021-02-14,48,21,7
2021-02-15,58,34,8
2021-02-16,59,31,13
2021-02-17,51,22,11
2021-02-18,61,39,8
2021-02-19,54,35,4
2021-02-20,87,40,16
2021-02-21,63,38,7
2021-02-22,72,34,12
2021-02-23,68,31,18
2021-02-24,55,29,8
2021-02-25,62,31,17
2021-02-26,54,33,6
2021-02-27,53,32,10
2021-02-28,68,42,16
2021-03-01,80,52,11
2021-03-02,60,38,11
2021-03-03,55,32,9
2021-03-04,37,21,7
2021-03-05,57,37,7
2021-03-06,50,37,8
2021-03-07,81,49,16
2021-03-08,65,39,4
2021-03-09,87,58,21
2021-03-10,66,35,10
2021-03-11,70,49,9
2021-03-12,105,85,11
2021-03-13,80,52,14
2021-03-14,103,72,17
2021-03-15,108,77,22
2021-03-16,109,81,15
2021-03-17,48,33,4
2021-03-18,125,87,25
2021-03-19,112,79,13
2021-03-20,110,72,22
2021-03-21,111,76,23
2021-03-22,105,67,18
2021-03-23,109,79,16
2021-03-24,132,95,20
2021-03-25,107,63,30
2021-03-26,141,97,29
2021-03-27,95,72,13
2021-03-28,131,81,22
2021-03-29,119,73,28
2021-03-30,157,97,38
2021-03-31,113,75,15
2021-04-01,164,85,32
2021-04-02,150,84,27
2021-04-03,130,90,21
2021-04-04,146,86,17
2021-04-05,210,121,40
2021-04-06,225,131,37
2021-04-07,189,110,21
2021-04-08,204,110,38
2021-04-09,173,118,19
2021-04-10,178,122,19
2021-04-11,197,125,37
2021-04-12,226,144,35
2021-04-13,196,117,36
2021-04-14,215,123,43
2021-04-15,273,170,64
2021-04-16,227,145,41
2021-04-17,231,141,52
2021-04-18,247,155,49
2021-04-19,252,160,54
2021-04-20,259,152,60
2021-04-21,145,92,24
2021-04-22,188,107,47
2021-04-23,189,100,33
2021-04-24,181,117,26
2021-04-25,212,138,41
2021-04-26,204,118,38
2021-04-27,174,97,39
2021-04-28,204,101,29
2021-04-29,255,157,33
2021-04-30,192,90,38
2021-05-01,216,125,34
2021-05-02,218,134,33
2021-05-03,317,152,80
2021-05-04,310,166,49
2021-05-05,239,148,38
2021-05-06,367,225,81
2021-05-07,261,144,62
2021-05-08,315,169,37
2021-05-09,352,185,61
2021-05-10,534,318,100
2021-05-11,379,226,64
2021-05-12,440,234,73
2021-05-13,448,228,107
2021-05-14,536,301,119
2021-05-15,589,303,103
2021-05-16,664,358,160
2021-05-17,769,443,166
2021-05-18,638,343,151
2021-05-19,672,418,114
2021-05-20,607,365,134
2021-05-21,525,325,92
2021-05-22,456,247,65
2021-05-23,508,302,96
2021-05-24,579,337,96
2021-05-25,670,357,128
2021-05-26,550,289,164
2021-05-27,472,288,109
2021-05-28,566,378,108
2021-05-29,449,267,84
2021-05-30,586,345,116
2021-05-31,495,274,106
2021-06-01,611,291,158
2021-06-02,443,263,76
2021-06-03,580,352,119
2021-06-04,509,272,92
2021-06-05,535,303,89
2021-06-06,606,363,92
2021-06-07,595,321,130
2021-06-08,463,261,79
2021-06-09,459,227,93
2021-06-10,699,314,152
2021-06-11,380,169,81
2021-06-12,476,210,58
2021-06-13,641,247,106
2021-06-14,548,227,102
2021-06-15,490,157,109
2021-06-16,433,101,92
2021-06-17,352,142,66
2021-06-18,438,152,104
2021-06-19,430,149,91
2021-06-20,678,238,109
2021-06-21,565,210,92
2021-06-22,561,195,98
2021-06-23,466,158,97
2021-06-24,509,209,81
2021-06-25,540,177,81
2021-06-26,406,133,62
2021-06-27,557,197,114
2021-06-28,534,139,97
2021-06-29,434,120,73
2021-06-30,502,155,105
2021-07-01,635,226,109
2021-07-02,481,148,87
2021-07-03,454,157,68
2021-07-04,516,206,65
2021-07-05,693,274,88
2021-07-06,548,208,82
2021-07-07,710,279,117
2021-07-08,359,114,66
2021-07-09,491,175,88
2021-07-10,550,203,130
2021-07-11,460,148,113
2021-07-12,581,254,124
2021-07-13,415,159,84
2021-07-14,433,163,103
2021-07-15,434,223,77
2021-07-16,364,185,81
2021-07-17,321,135,53
2021-07-18,326,127,71
2021-07-19,328,157,59
2021-07-20,456,233,74
2021-07-21,285,144,56
2021-07-22,311,172,69
2021-07-23,254,130,52
2021-07-24,262,114,42
2021-07-25,341,191,65
2021-07-26,379,235,58
2021-07-27,352,164,69
2021-07-28,324,144,75
2021-07-29,275,159,34
2021-07-30,301,163,46
2021-07-31,255,105,37
2021-08-01,423,228,66
2021-08-02,391,140,66
2021-08-03,285,136,46
2021-08-04,280,167,46
2021-08-05,235,132,33
2021-08-06,193,103,27
2021-08-07,204,109,23
2021-08-08,244,120,37
2021-08-09,246,141,54
2021-08-10,226,125,34
2021-08-11,153,80,38
2021-08-12,114,43,16
2021-08-13,193,97,34
2021-08-14,128,57,20
2021-08-15,142,54,17
2021-08-16,167,79,27
2021-08-17,160,68,30
2021-08-18,187,101,19
2021-08-19,168,65,20
2021-08-20,172,53,25
2021-08-21,104,38,8
2021-08-22,126,46,18
2021-08-23,135,47,16
2021-08-24,101,26,11
2021-08-25,118,48,8
2021-08-26,68,19,12
2021-08-27,58,21,14
2021-08-28,74,25,10
2021-08-29,59,25,9
2021-08-30,71,21,10
2021-08-31,64,16,11
2021-09-01,74,27,11
2021-09-02,51,6,6
2021-09-03,33,5,12
2021-09-04,46,19,7
2021-09-05,39,16,5
2021-09-06,46,16,3
2021-09-07,44,16,6
2021-09-08,26,12,6
2021-09-09,19,6,1
2021-09-10,24,12,1
2021-09-11,14,3,4
2021-09-12,16,4,4
2021-09-13,22,8,3
2021-09-14,24,5,2
2021-09-15,26,5,5
2021-09-16,23,7,2
2021-09-17,20,5,1
2021-09-18,14,4,0
2021-09-19,19,6,1
2021-09-20,22,6,5
2021-09-21,6,2,3
2021-09-22,7,2,2
2021-09-23,9,4,0
2021-09-24,23,10,0
2021-09-25,11,4,1
2021-09-26,18,4,2
2021-09-27,22,4,2
2021-09-28,28,3,0
2021-09-29,9,1,1
2021-09-30,7,4,0
2021-10-01,15,2,1
2021-10-02,3,3,0
2021-10-03,13,3,0
2021-10-04,5,2,1
2021-10-05,7,4,2
2021-10-06,4,1,0
2021-10-07,1,1,0
2021-10-08,3,2,0
2021-10-09,3,1,0
2021-10-10,11,8,1
2021-10-11,8,6,0
2021-10-12,18,9,3
2021-10-13,8,6,0
2021-10-14,2,1,0
2021-10-15,7,4,0
2021-10-16,2,1,1
2021-10-17,5,2,0
2021-10-18,6,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
