"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,59,1
2020-12-28,124,95,11
2020-12-29,111,69,21
2020-12-30,99,42,25
2020-12-31,115,63,18
2021-01-01,152,84,20
2021-01-02,134,81,17
2021-01-03,131,93,16
2021-01-04,179,122,23
2021-01-05,158,84,14
2021-01-06,159,85,20
2021-01-07,120,68,17
2021-01-08,164,101,25
2021-01-09,79,43,13
2021-01-10,158,75,23
2021-01-11,165,86,24
2021-01-12,103,62,13
2021-01-13,117,66,13
2021-01-14,113,51,13
2021-01-15,130,67,16
2021-01-16,87,41,9
2021-01-17,131,67,15
2021-01-18,87,49,5
2021-01-19,81,43,16
2021-01-20,93,55,7
2021-01-21,123,54,26
2021-01-22,98,48,7
2021-01-23,68,26,13
2021-01-24,89,40,14
2021-01-25,108,55,15
2021-01-26,62,39,2
2021-01-27,105,42,19
2021-01-28,133,53,25
2021-01-29,65,33,11
2021-01-30,79,36,6
2021-01-31,79,29,18
2021-02-01,70,38,11
2021-02-02,76,30,16
2021-02-03,61,26,5
2021-02-04,95,51,16
2021-02-05,58,38,9
2021-02-06,63,47,4
2021-02-07,67,46,9
2021-02-08,76,52,11
2021-02-09,59,34,9
2021-02-10,36,19,4
2021-02-11,41,24,10
2021-02-12,42,21,5
2021-02-13,43,19,7
2021-02-14,53,21,7
2021-02-15,65,38,10
2021-02-16,54,29,11
2021-02-17,45,24,11
2021-02-18,67,43,7
2021-02-19,51,35,2
2021-02-20,86,37,15
2021-02-21,62,39,8
2021-02-22,62,32,9
2021-02-23,74,28,22
2021-02-24,51,24,8
2021-02-25,65,33,19
2021-02-26,57,36,8
2021-02-27,55,34,9
2021-02-28,79,44,18
2021-03-01,74,47,7
2021-03-02,52,35,11
2021-03-03,51,33,7
2021-03-04,42,27,7
2021-03-05,57,39,8
2021-03-06,48,31,8
2021-03-07,78,50,13
2021-03-08,57,33,5
2021-03-09,93,63,21
2021-03-10,67,39,8
2021-03-11,69,45,10
2021-03-12,110,87,16
2021-03-13,73,44,13
2021-03-14,110,78,15
2021-03-15,110,79,20
2021-03-16,104,77,15
2021-03-17,53,37,6
2021-03-18,125,89,26
2021-03-19,119,81,15
2021-03-20,104,66,20
2021-03-21,110,75,25
2021-03-22,111,72,19
2021-03-23,108,73,15
2021-03-24,137,104,19
2021-03-25,101,62,26
2021-03-26,141,100,27
2021-03-27,93,67,13
2021-03-28,123,80,25
2021-03-29,125,78,28
2021-03-30,152,88,38
2021-03-31,120,78,14
2021-04-01,153,85,29
2021-04-02,151,83,29
2021-04-03,137,89,22
2021-04-04,138,85,17
2021-04-05,220,126,41
2021-04-06,222,133,32
2021-04-07,194,113,22
2021-04-08,203,116,35
2021-04-09,184,119,25
2021-04-10,177,123,20
2021-04-11,194,118,40
2021-04-12,224,139,38
2021-04-13,206,124,39
2021-04-14,217,120,44
2021-04-15,283,177,63
2021-04-16,219,146,36
2021-04-17,232,140,54
2021-04-18,230,145,44
2021-04-19,242,161,50
2021-04-20,260,155,67
2021-04-21,157,97,21
2021-04-22,189,102,49
2021-04-23,182,96,27
2021-04-24,180,117,30
2021-04-25,211,131,43
2021-04-26,202,116,39
2021-04-27,171,95,36
2021-04-28,205,102,32
2021-04-29,258,156,34
2021-04-30,186,94,34
2021-05-01,219,124,36
2021-05-02,232,140,35
2021-05-03,306,154,73
2021-05-04,307,165,51
2021-05-05,250,153,39
2021-05-06,383,225,80
2021-05-07,266,147,62
2021-05-08,305,164,38
2021-05-09,344,175,63
2021-05-10,541,321,104
2021-05-11,371,222,62
2021-05-12,453,241,74
2021-05-13,454,236,102
2021-05-14,537,310,115
2021-05-15,593,307,115
2021-05-16,633,333,157
2021-05-17,780,447,167
2021-05-18,635,350,148
2021-05-19,653,405,115
2021-05-20,608,372,131
2021-05-21,518,314,96
2021-05-22,467,259,66
2021-05-23,530,321,87
2021-05-24,585,338,93
2021-05-25,660,355,133
2021-05-26,538,280,162
2021-05-27,487,292,110
2021-05-28,591,388,117
2021-05-29,447,258,84
2021-05-30,577,342,118
2021-05-31,490,287,102
2021-06-01,619,294,155
2021-06-02,409,247,69
2021-06-03,588,338,128
2021-06-04,493,275,87
2021-06-05,549,301,90
2021-06-06,594,358,89
2021-06-07,583,318,128
2021-06-08,480,261,82
2021-06-09,458,223,96
2021-06-10,710,317,150
2021-06-11,392,176,79
2021-06-12,459,210,58
2021-06-13,644,252,105
2021-06-14,548,225,103
2021-06-15,496,159,104
2021-06-16,440,110,90
2021-06-17,339,141,66
2021-06-18,434,146,111
2021-06-19,444,138,93
2021-06-20,678,248,112
2021-06-21,545,207,86
2021-06-22,559,192,101
2021-06-23,472,160,103
2021-06-24,523,215,70
2021-06-25,517,161,85
2021-06-26,426,144,64
2021-06-27,552,199,114
2021-06-28,530,137,89
2021-06-29,441,118,72
2021-06-30,502,152,100
2021-07-01,634,224,117
2021-07-02,459,144,85
2021-07-03,475,166,79
2021-07-04,534,216,64
2021-07-05,677,269,86
2021-07-06,538,205,77
2021-07-07,706,286,126
2021-07-08,351,104,64
2021-07-09,499,187,93
2021-07-10,554,193,129
2021-07-11,472,155,115
2021-07-12,570,253,117
2021-07-13,423,155,91
2021-07-14,421,161,98
2021-07-15,440,224,81
2021-07-16,372,187,79
2021-07-17,315,131,52
2021-07-18,318,124,67
2021-07-19,326,155,59
2021-07-20,457,229,78
2021-07-21,292,156,55
2021-07-22,323,180,68
2021-07-23,243,130,48
2021-07-24,265,123,41
2021-07-25,341,188,68
2021-07-26,374,218,55
2021-07-27,347,155,75
2021-07-28,329,146,76
2021-07-29,286,170,31
2021-07-30,295,159,46
2021-07-31,251,110,35
2021-08-01,427,232,66
2021-08-02,390,144,65
2021-08-03,276,124,48
2021-08-04,279,161,51
2021-08-05,234,133,38
2021-08-06,192,99,26
2021-08-07,216,112,26
2021-08-08,226,111,36
2021-08-09,247,145,48
2021-08-10,234,122,35
2021-08-11,146,77,30
2021-08-12,113,45,15
2021-08-13,181,94,32
2021-08-14,138,61,21
2021-08-15,139,56,16
2021-08-16,174,82,26
2021-08-17,177,80,31
2021-08-18,176,93,25
2021-08-19,167,65,22
2021-08-20,169,48,23
2021-08-21,105,38,8
2021-08-22,134,50,16
2021-08-23,144,50,18
2021-08-24,87,24,13
2021-08-25,121,51,9
2021-08-26,63,19,11
2021-08-27,59,18,15
2021-08-28,69,24,6
2021-08-29,67,22,12
2021-08-30,69,28,9
2021-08-31,63,17,8
2021-09-01,72,27,11
2021-09-02,58,9,5
2021-09-03,32,5,10
2021-09-04,47,16,11
2021-09-05,42,16,9
2021-09-06,43,16,1
2021-09-07,42,14,7
2021-09-08,22,12,4
2021-09-09,25,9,2
2021-09-10,22,11,1
2021-09-11,11,1,1
2021-09-12,19,4,5
2021-09-13,20,8,2
2021-09-14,23,5,1
2021-09-15,30,6,4
2021-09-16,25,8,2
2021-09-17,19,7,3
2021-09-18,12,3,1
2021-09-19,22,5,2
2021-09-20,21,5,4
2021-09-21,5,1,3
2021-09-22,9,3,2
2021-09-23,8,4,0
2021-09-24,21,8,1
2021-09-25,12,5,1
2021-09-26,15,4,0
2021-09-27,22,4,2
2021-09-28,27,6,0
2021-09-29,13,1,2
2021-09-30,8,4,0
2021-10-01,13,2,1
2021-10-02,5,2,0
2021-10-03,15,5,1
2021-10-04,5,1,2
2021-10-05,5,3,1
2021-10-06,3,1,0
2021-10-07,4,3,1
2021-10-08,2,1,0
2021-10-09,5,3,0
2021-10-10,13,8,1
2021-10-11,5,3,0
2021-10-12,14,9,1
2021-10-13,10,6,0
2021-10-14,2,1,0
2021-10-15,7,4,1
2021-10-16,2,0,1
2021-10-17,3,2,0
2021-10-18,7,5,1
2021-10-19,8,6,0
2021-10-20,8,8,0
