"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,72,58,1
2020-12-28,123,90,11
2020-12-29,104,64,20
2020-12-30,99,46,23
2020-12-31,118,70,16
2021-01-01,162,90,18
2021-01-02,125,71,16
2021-01-03,128,92,18
2021-01-04,184,125,24
2021-01-05,157,83,16
2021-01-06,165,82,22
2021-01-07,121,68,18
2021-01-08,168,103,27
2021-01-09,80,39,12
2021-01-10,151,76,20
2021-01-11,160,85,24
2021-01-12,104,62,13
2021-01-13,125,64,17
2021-01-14,119,50,17
2021-01-15,123,67,13
2021-01-16,85,41,9
2021-01-17,133,71,13
2021-01-18,82,49,2
2021-01-19,78,44,13
2021-01-20,94,54,8
2021-01-21,127,59,27
2021-01-22,102,52,9
2021-01-23,68,30,9
2021-01-24,93,42,13
2021-01-25,104,53,18
2021-01-26,54,32,6
2021-01-27,111,44,19
2021-01-28,133,51,21
2021-01-29,60,28,10
2021-01-30,81,35,8
2021-01-31,77,27,18
2021-02-01,71,41,9
2021-02-02,81,30,18
2021-02-03,50,29,3
2021-02-04,93,50,15
2021-02-05,67,41,12
2021-02-06,65,49,2
2021-02-07,60,38,10
2021-02-08,73,49,11
2021-02-09,64,38,7
2021-02-10,39,20,6
2021-02-11,43,26,11
2021-02-12,42,20,5
2021-02-13,36,19,5
2021-02-14,47,20,6
2021-02-15,57,34,9
2021-02-16,55,31,11
2021-02-17,54,20,14
2021-02-18,64,40,6
2021-02-19,57,35,3
2021-02-20,87,39,19
2021-02-21,70,43,8
2021-02-22,62,34,7
2021-02-23,67,29,20
2021-02-24,52,24,9
2021-02-25,74,37,19
2021-02-26,48,32,6
2021-02-27,50,32,8
2021-02-28,73,42,18
2021-03-01,72,48,8
2021-03-02,64,40,14
2021-03-03,49,32,8
2021-03-04,35,21,6
2021-03-05,66,45,7
2021-03-06,50,39,6
2021-03-07,77,48,14
2021-03-08,61,35,6
2021-03-09,96,60,21
2021-03-10,69,39,11
2021-03-11,67,46,7
2021-03-12,112,89,14
2021-03-13,77,46,15
2021-03-14,104,73,17
2021-03-15,106,75,21
2021-03-16,101,75,15
2021-03-17,48,35,5
2021-03-18,128,89,23
2021-03-19,109,76,13
2021-03-20,113,72,23
2021-03-21,114,76,26
2021-03-22,115,75,16
2021-03-23,103,71,15
2021-03-24,132,97,23
2021-03-25,95,60,25
2021-03-26,144,100,26
2021-03-27,99,70,13
2021-03-28,123,82,22
2021-03-29,125,75,31
2021-03-30,154,94,38
2021-03-31,115,75,15
2021-04-01,160,93,29
2021-04-02,153,85,29
2021-04-03,128,89,23
2021-04-04,142,85,17
2021-04-05,213,122,39
2021-04-06,226,129,38
2021-04-07,197,110,19
2021-04-08,206,111,36
2021-04-09,167,116,21
2021-04-10,183,124,19
2021-04-11,198,125,39
2021-04-12,233,149,34
2021-04-13,215,126,41
2021-04-14,201,113,44
2021-04-15,276,174,63
2021-04-16,217,143,39
2021-04-17,226,139,52
2021-04-18,244,154,46
2021-04-19,243,158,49
2021-04-20,274,158,64
2021-04-21,153,96,27
2021-04-22,193,108,47
2021-04-23,177,91,31
2021-04-24,177,119,29
2021-04-25,208,130,41
2021-04-26,212,116,38
2021-04-27,170,95,38
2021-04-28,205,107,27
2021-04-29,264,154,34
2021-04-30,199,103,38
2021-05-01,206,115,35
2021-05-02,219,142,31
2021-05-03,313,150,78
2021-05-04,305,163,52
2021-05-05,250,152,44
2021-05-06,384,222,85
2021-05-07,271,149,61
2021-05-08,301,165,34
2021-05-09,346,183,59
2021-05-10,526,312,105
2021-05-11,364,220,55
2021-05-12,449,237,77
2021-05-13,453,229,105
2021-05-14,547,321,109
2021-05-15,566,286,106
2021-05-16,662,341,164
2021-05-17,780,466,168
2021-05-18,618,337,150
2021-05-19,669,414,115
2021-05-20,602,369,126
2021-05-21,519,310,102
2021-05-22,476,254,72
2021-05-23,526,315,88
2021-05-24,593,338,96
2021-05-25,665,357,127
2021-05-26,546,293,166
2021-05-27,481,292,109
2021-05-28,575,378,114
2021-05-29,442,261,81
2021-05-30,585,345,118
2021-05-31,501,279,102
2021-06-01,603,289,155
2021-06-02,411,244,75
2021-06-03,582,348,119
2021-06-04,496,281,83
2021-06-05,547,305,92
2021-06-06,607,368,94
2021-06-07,578,322,124
2021-06-08,485,257,83
2021-06-09,438,213,92
2021-06-10,721,322,154
2021-06-11,401,181,87
2021-06-12,471,206,67
2021-06-13,643,242,107
2021-06-14,533,222,95
2021-06-15,483,159,103
2021-06-16,435,106,90
2021-06-17,358,150,69
2021-06-18,449,150,109
2021-06-19,438,148,82
2021-06-20,654,235,107
2021-06-21,546,210,88
2021-06-22,575,198,111
2021-06-23,464,159,95
2021-06-24,529,206,78
2021-06-25,534,169,88
2021-06-26,423,137,70
2021-06-27,543,195,108
2021-06-28,531,142,86
2021-06-29,437,123,69
2021-06-30,490,153,98
2021-07-01,632,218,122
2021-07-02,475,144,83
2021-07-03,480,168,71
2021-07-04,509,205,69
2021-07-05,690,267,99
2021-07-06,543,214,73
2021-07-07,690,278,119
2021-07-08,370,115,63
2021-07-09,487,173,85
2021-07-10,542,202,127
2021-07-11,454,154,106
2021-07-12,601,255,130
2021-07-13,446,157,93
2021-07-14,421,162,97
2021-07-15,427,224,78
2021-07-16,363,186,83
2021-07-17,309,134,48
2021-07-18,317,131,64
2021-07-19,330,149,65
2021-07-20,463,237,73
2021-07-21,288,144,60
2021-07-22,333,184,73
2021-07-23,250,131,47
2021-07-24,266,124,40
2021-07-25,336,180,64
2021-07-26,373,220,61
2021-07-27,345,157,76
2021-07-28,308,144,69
2021-07-29,283,166,39
2021-07-30,304,158,44
2021-07-31,267,113,42
2021-08-01,427,233,63
2021-08-02,368,130,61
2021-08-03,287,136,47
2021-08-04,272,163,49
2021-08-05,234,134,32
2021-08-06,196,104,27
2021-08-07,218,109,33
2021-08-08,246,117,41
2021-08-09,261,156,48
2021-08-10,217,116,31
2021-08-11,143,82,29
2021-08-12,118,41,18
2021-08-13,183,90,33
2021-08-14,133,63,22
2021-08-15,145,54,17
2021-08-16,165,75,25
2021-08-17,169,77,28
2021-08-18,184,100,24
2021-08-19,172,69,22
2021-08-20,180,53,27
2021-08-21,99,36,11
2021-08-22,128,48,16
2021-08-23,137,47,14
2021-08-24,84,25,9
2021-08-25,116,47,10
2021-08-26,62,16,11
2021-08-27,68,18,14
2021-08-28,68,23,8
2021-08-29,61,24,11
2021-08-30,70,25,9
2021-08-31,68,20,8
2021-09-01,85,31,13
2021-09-02,52,8,5
2021-09-03,38,6,14
2021-09-04,36,13,6
2021-09-05,39,15,7
2021-09-06,46,15,5
2021-09-07,37,13,5
2021-09-08,17,9,4
2021-09-09,23,8,2
2021-09-10,27,12,2
2021-09-11,14,3,3
2021-09-12,21,7,3
2021-09-13,22,8,2
2021-09-14,21,4,2
2021-09-15,28,5,4
2021-09-16,24,8,2
2021-09-17,17,5,3
2021-09-18,16,6,0
2021-09-19,19,5,1
2021-09-20,20,5,4
2021-09-21,6,1,3
2021-09-22,8,2,2
2021-09-23,11,5,1
2021-09-24,25,9,0
2021-09-25,11,4,1
2021-09-26,16,5,0
2021-09-27,25,7,2
2021-09-28,23,2,0
2021-09-29,9,1,1
2021-09-30,8,4,0
2021-10-01,14,2,3
2021-10-02,6,4,0
2021-10-03,12,3,0
2021-10-04,7,2,1
2021-10-05,8,4,2
2021-10-06,3,1,0
2021-10-07,1,1,0
2021-10-08,2,0,1
2021-10-09,7,3,0
2021-10-10,12,9,1
2021-10-11,6,3,1
2021-10-12,16,9,2
2021-10-13,7,5,0
2021-10-14,2,1,0
2021-10-15,7,4,0
2021-10-16,1,1,0
2021-10-17,4,3,0
2021-10-18,8,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
