"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,67,54,2
2020-12-28,130,97,11
2020-12-29,97,61,19
2020-12-30,108,49,24
2020-12-31,116,67,17
2021-01-01,160,86,22
2021-01-02,119,68,12
2021-01-03,131,93,18
2021-01-04,178,120,26
2021-01-05,169,84,17
2021-01-06,165,85,20
2021-01-07,121,68,19
2021-01-08,171,107,26
2021-01-09,80,45,11
2021-01-10,150,75,17
2021-01-11,162,88,24
2021-01-12,101,60,14
2021-01-13,102,59,15
2021-01-14,112,46,18
2021-01-15,125,65,11
2021-01-16,88,42,8
2021-01-17,143,75,17
2021-01-18,90,51,5
2021-01-19,77,45,13
2021-01-20,92,55,6
2021-01-21,124,53,27
2021-01-22,104,49,9
2021-01-23,66,23,12
2021-01-24,89,43,11
2021-01-25,109,55,16
2021-01-26,56,33,4
2021-01-27,108,43,19
2021-01-28,125,53,21
2021-01-29,72,33,14
2021-01-30,78,33,5
2021-01-31,87,32,20
2021-02-01,68,42,9
2021-02-02,77,26,17
2021-02-03,58,29,6
2021-02-04,87,49,14
2021-02-05,63,38,11
2021-02-06,70,51,4
2021-02-07,58,39,9
2021-02-08,68,49,11
2021-02-09,66,41,7
2021-02-10,42,18,6
2021-02-11,46,28,12
2021-02-12,39,19,5
2021-02-13,36,18,5
2021-02-14,51,22,8
2021-02-15,62,39,9
2021-02-16,52,28,11
2021-02-17,48,20,12
2021-02-18,72,42,7
2021-02-19,52,34,1
2021-02-20,88,43,17
2021-02-21,68,37,7
2021-02-22,59,33,8
2021-02-23,71,29,19
2021-02-24,54,29,10
2021-02-25,66,32,19
2021-02-26,52,30,7
2021-02-27,52,32,9
2021-02-28,76,43,20
2021-03-01,76,51,7
2021-03-02,53,39,10
2021-03-03,49,34,6
2021-03-04,36,20,9
2021-03-05,61,41,7
2021-03-06,46,33,6
2021-03-07,83,49,15
2021-03-08,68,33,9
2021-03-09,87,55,18
2021-03-10,65,38,13
2021-03-11,73,52,8
2021-03-12,113,90,14
2021-03-13,76,48,13
2021-03-14,98,72,14
2021-03-15,112,78,21
2021-03-16,107,80,16
2021-03-17,44,31,5
2021-03-18,121,87,22
2021-03-19,119,81,13
2021-03-20,101,66,21
2021-03-21,113,78,21
2021-03-22,113,72,18
2021-03-23,116,78,18
2021-03-24,133,97,23
2021-03-25,103,62,26
2021-03-26,131,96,26
2021-03-27,101,73,17
2021-03-28,126,80,24
2021-03-29,120,76,28
2021-03-30,159,92,37
2021-03-31,124,83,13
2021-04-01,151,82,28
2021-04-02,152,91,30
2021-04-03,128,88,21
2021-04-04,154,87,21
2021-04-05,211,121,41
2021-04-06,216,125,35
2021-04-07,197,113,22
2021-04-08,200,113,34
2021-04-09,171,118,21
2021-04-10,186,126,21
2021-04-11,210,126,40
2021-04-12,230,143,38
2021-04-13,198,117,38
2021-04-14,224,120,46
2021-04-15,264,166,60
2021-04-16,209,140,38
2021-04-17,225,133,53
2021-04-18,239,153,45
2021-04-19,252,163,51
2021-04-20,265,158,63
2021-04-21,158,103,27
2021-04-22,193,108,43
2021-04-23,182,98,32
2021-04-24,180,114,27
2021-04-25,207,125,40
2021-04-26,204,118,39
2021-04-27,178,98,37
2021-04-28,201,104,31
2021-04-29,258,152,39
2021-04-30,191,93,36
2021-05-01,207,125,33
2021-05-02,227,138,36
2021-05-03,320,159,78
2021-05-04,306,166,52
2021-05-05,249,151,41
2021-05-06,372,225,85
2021-05-07,280,152,64
2021-05-08,298,164,30
2021-05-09,335,175,55
2021-05-10,534,324,102
2021-05-11,379,226,58
2021-05-12,443,228,74
2021-05-13,453,229,104
2021-05-14,510,294,114
2021-05-15,587,304,109
2021-05-16,685,357,168
2021-05-17,766,456,161
2021-05-18,625,339,152
2021-05-19,664,411,115
2021-05-20,609,362,138
2021-05-21,535,329,96
2021-05-22,464,253,66
2021-05-23,510,308,90
2021-05-24,581,334,93
2021-05-25,672,357,132
2021-05-26,548,287,163
2021-05-27,482,297,106
2021-05-28,569,378,111
2021-05-29,452,269,79
2021-05-30,579,343,112
2021-05-31,493,275,111
2021-06-01,617,290,159
2021-06-02,439,261,71
2021-06-03,569,339,124
2021-06-04,502,277,89
2021-06-05,548,308,93
2021-06-06,599,368,87
2021-06-07,577,317,130
2021-06-08,483,253,86
2021-06-09,445,222,91
2021-06-10,721,319,157
2021-06-11,395,170,85
2021-06-12,457,213,55
2021-06-13,649,246,107
2021-06-14,537,223,99
2021-06-15,483,158,100
2021-06-16,439,104,89
2021-06-17,358,148,71
2021-06-18,438,145,106
2021-06-19,421,140,87
2021-06-20,684,249,112
2021-06-21,543,209,89
2021-06-22,578,196,100
2021-06-23,468,170,98
2021-06-24,537,215,84
2021-06-25,530,162,91
2021-06-26,417,132,65
2021-06-27,553,202,105
2021-06-28,533,140,84
2021-06-29,418,114,71
2021-06-30,482,159,95
2021-07-01,632,218,122
2021-07-02,464,155,77
2021-07-03,475,157,73
2021-07-04,518,210,65
2021-07-05,695,273,94
2021-07-06,547,193,83
2021-07-07,707,278,123
2021-07-08,362,116,66
2021-07-09,484,175,88
2021-07-10,535,195,118
2021-07-11,471,159,112
2021-07-12,571,251,126
2021-07-13,438,160,87
2021-07-14,433,162,101
2021-07-15,421,220,76
2021-07-16,371,191,81
2021-07-17,317,140,52
2021-07-18,313,116,67
2021-07-19,336,153,68
2021-07-20,480,242,80
2021-07-21,280,140,60
2021-07-22,322,184,62
2021-07-23,249,126,52
2021-07-24,281,133,43
2021-07-25,326,179,66
2021-07-26,368,219,57
2021-07-27,349,160,68
2021-07-28,326,147,76
2021-07-29,280,168,34
2021-07-30,301,161,44
2021-07-31,249,107,36
2021-08-01,419,225,70
2021-08-02,383,137,62
2021-08-03,287,135,44
2021-08-04,283,166,51
2021-08-05,238,135,36
2021-08-06,195,99,29
2021-08-07,221,110,32
2021-08-08,233,119,37
2021-08-09,250,146,45
2021-08-10,224,122,31
2021-08-11,147,83,28
2021-08-12,112,41,19
2021-08-13,192,92,37
2021-08-14,123,51,19
2021-08-15,146,60,18
2021-08-16,179,81,26
2021-08-17,159,73,29
2021-08-18,174,99,19
2021-08-19,172,67,24
2021-08-20,171,48,28
2021-08-21,112,39,9
2021-08-22,123,48,16
2021-08-23,136,49,15
2021-08-24,89,25,10
2021-08-25,120,49,7
2021-08-26,68,20,11
2021-08-27,65,18,13
2021-08-28,64,23,10
2021-08-29,64,22,14
2021-08-30,68,24,8
2021-08-31,63,18,7
2021-09-01,80,32,10
2021-09-02,49,7,4
2021-09-03,39,7,12
2021-09-04,42,14,8
2021-09-05,40,16,9
2021-09-06,49,17,3
2021-09-07,40,14,7
2021-09-08,22,9,6
2021-09-09,24,6,2
2021-09-10,24,12,1
2021-09-11,14,3,4
2021-09-12,20,6,4
2021-09-13,24,9,4
2021-09-14,19,3,1
2021-09-15,30,7,4
2021-09-16,22,7,2
2021-09-17,17,5,1
2021-09-18,15,4,1
2021-09-19,18,6,1
2021-09-20,23,6,4
2021-09-21,7,1,3
2021-09-22,10,3,3
2021-09-23,12,4,0
2021-09-24,19,8,0
2021-09-25,13,5,1
2021-09-26,12,3,0
2021-09-27,24,6,2
2021-09-28,26,2,1
2021-09-29,11,3,1
2021-09-30,8,2,0
2021-10-01,14,3,3
2021-10-02,2,2,0
2021-10-03,14,4,0
2021-10-04,5,2,1
2021-10-05,7,5,1
2021-10-06,6,1,0
2021-10-07,3,2,0
2021-10-08,1,0,0
2021-10-09,5,3,0
2021-10-10,11,8,1
2021-10-11,7,4,1
2021-10-12,13,8,1
2021-10-13,9,6,0
2021-10-14,5,2,2
2021-10-15,7,4,0
2021-10-16,0,0,0
2021-10-17,5,3,0
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
