"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,75,57,4
2020-12-28,125,95,9
2020-12-29,108,66,21
2020-12-30,92,41,22
2020-12-31,114,61,18
2021-01-01,167,92,23
2021-01-02,117,70,16
2021-01-03,131,87,19
2021-01-04,178,117,23
2021-01-05,164,89,14
2021-01-06,165,90,21
2021-01-07,119,67,17
2021-01-08,160,106,21
2021-01-09,82,42,16
2021-01-10,150,74,21
2021-01-11,166,87,24
2021-01-12,102,55,13
2021-01-13,114,62,16
2021-01-14,106,47,13
2021-01-15,124,67,14
2021-01-16,87,46,9
2021-01-17,137,73,12
2021-01-18,92,54,2
2021-01-19,79,39,17
2021-01-20,96,54,7
2021-01-21,121,53,27
2021-01-22,108,51,8
2021-01-23,62,23,10
2021-01-24,90,45,11
2021-01-25,112,59,16
2021-01-26,58,30,8
2021-01-27,101,38,19
2021-01-28,133,58,23
2021-01-29,70,34,12
2021-01-30,73,31,5
2021-01-31,78,28,18
2021-02-01,70,41,9
2021-02-02,83,29,16
2021-02-03,55,27,6
2021-02-04,92,50,15
2021-02-05,64,41,10
2021-02-06,74,51,4
2021-02-07,60,39,9
2021-02-08,75,50,12
2021-02-09,53,37,7
2021-02-10,37,18,4
2021-02-11,44,26,10
2021-02-12,37,17,5
2021-02-13,40,22,6
2021-02-14,51,21,7
2021-02-15,59,36,7
2021-02-16,58,29,12
2021-02-17,45,22,11
2021-02-18,62,37,8
2021-02-19,54,37,4
2021-02-20,87,37,22
2021-02-21,71,42,7
2021-02-22,62,37,8
2021-02-23,63,28,17
2021-02-24,60,28,12
2021-02-25,56,30,14
2021-02-26,56,31,7
2021-02-27,57,32,8
2021-02-28,71,46,15
2021-03-01,80,47,16
2021-03-02,56,38,9
2021-03-03,52,33,8
2021-03-04,43,24,7
2021-03-05,61,43,8
2021-03-06,45,34,5
2021-03-07,73,47,12
2021-03-08,66,38,7
2021-03-09,84,53,20
2021-03-10,67,37,10
2021-03-11,72,49,11
2021-03-12,109,85,13
2021-03-13,85,58,12
2021-03-14,109,77,17
2021-03-15,108,77,22
2021-03-16,102,73,16
2021-03-17,44,30,4
2021-03-18,125,88,24
2021-03-19,111,76,13
2021-03-20,112,73,22
2021-03-21,110,73,26
2021-03-22,112,71,17
2021-03-23,114,77,16
2021-03-24,135,101,24
2021-03-25,98,59,27
2021-03-26,142,100,27
2021-03-27,94,69,12
2021-03-28,119,77,24
2021-03-29,128,78,28
2021-03-30,156,95,37
2021-03-31,113,75,13
2021-04-01,152,84,29
2021-04-02,155,90,31
2021-04-03,131,88,20
2021-04-04,149,85,21
2021-04-05,221,127,39
2021-04-06,216,123,33
2021-04-07,193,112,22
2021-04-08,208,115,36
2021-04-09,172,122,22
2021-04-10,190,130,21
2021-04-11,195,119,39
2021-04-12,225,143,34
2021-04-13,193,118,36
2021-04-14,211,114,46
2021-04-15,262,164,60
2021-04-16,221,142,44
2021-04-17,244,147,52
2021-04-18,232,148,44
2021-04-19,241,154,50
2021-04-20,270,162,63
2021-04-21,144,95,27
2021-04-22,199,111,44
2021-04-23,180,93,30
2021-04-24,184,119,30
2021-04-25,206,133,38
2021-04-26,209,115,38
2021-04-27,171,96,38
2021-04-28,205,106,28
2021-04-29,253,152,33
2021-04-30,205,103,41
2021-05-01,214,118,35
2021-05-02,217,134,32
2021-05-03,305,152,73
2021-05-04,305,169,54
2021-05-05,245,145,43
2021-05-06,366,222,80
2021-05-07,282,160,58
2021-05-08,307,167,38
2021-05-09,346,181,55
2021-05-10,524,304,106
2021-05-11,379,226,53
2021-05-12,435,227,75
2021-05-13,442,224,107
2021-05-14,555,318,121
2021-05-15,607,312,108
2021-05-16,663,352,163
2021-05-17,765,454,162
2021-05-18,630,339,154
2021-05-19,651,409,110
2021-05-20,595,361,130
2021-05-21,535,318,100
2021-05-22,474,254,70
2021-05-23,507,307,87
2021-05-24,590,347,95
2021-05-25,664,352,138
2021-05-26,542,288,154
2021-05-27,461,279,107
2021-05-28,575,379,110
2021-05-29,456,271,84
2021-05-30,573,331,120
2021-05-31,498,283,110
2021-06-01,609,293,155
2021-06-02,416,249,68
2021-06-03,579,341,122
2021-06-04,490,272,86
2021-06-05,565,306,99
2021-06-06,605,371,90
2021-06-07,588,330,122
2021-06-08,481,267,83
2021-06-09,450,223,87
2021-06-10,706,313,153
2021-06-11,381,169,87
2021-06-12,470,212,65
2021-06-13,630,239,100
2021-06-14,542,223,101
2021-06-15,506,156,109
2021-06-16,430,98,91
2021-06-17,348,150,65
2021-06-18,439,150,104
2021-06-19,446,155,93
2021-06-20,665,236,109
2021-06-21,536,207,79
2021-06-22,573,195,100
2021-06-23,480,163,104
2021-06-24,534,207,84
2021-06-25,546,179,85
2021-06-26,400,135,61
2021-06-27,549,197,117
2021-06-28,524,136,84
2021-06-29,432,118,70
2021-06-30,506,153,100
2021-07-01,630,223,117
2021-07-02,465,147,84
2021-07-03,485,166,77
2021-07-04,500,204,67
2021-07-05,685,272,92
2021-07-06,554,213,78
2021-07-07,705,275,118
2021-07-08,374,120,66
2021-07-09,477,168,94
2021-07-10,538,191,124
2021-07-11,447,155,105
2021-07-12,581,257,123
2021-07-13,430,153,92
2021-07-14,424,162,95
2021-07-15,434,225,81
2021-07-16,357,189,80
2021-07-17,322,136,55
2021-07-18,317,118,68
2021-07-19,344,161,63
2021-07-20,469,234,78
2021-07-21,274,143,55
2021-07-22,312,178,59
2021-07-23,250,130,50
2021-07-24,259,120,44
2021-07-25,335,183,66
2021-07-26,369,220,55
2021-07-27,353,164,75
2021-07-28,322,143,74
2021-07-29,271,167,31
2021-07-30,297,161,46
2021-07-31,263,107,41
2021-08-01,432,233,71
2021-08-02,377,137,63
2021-08-03,276,130,45
2021-08-04,290,171,47
2021-08-05,240,132,35
2021-08-06,199,104,25
2021-08-07,213,110,32
2021-08-08,236,116,37
2021-08-09,251,147,46
2021-08-10,234,123,34
2021-08-11,145,75,33
2021-08-12,106,39,16
2021-08-13,185,96,33
2021-08-14,127,58,20
2021-08-15,143,54,15
2021-08-16,170,77,28
2021-08-17,182,78,34
2021-08-18,173,96,17
2021-08-19,171,65,21
2021-08-20,168,50,24
2021-08-21,99,38,9
2021-08-22,127,50,18
2021-08-23,146,48,16
2021-08-24,86,26,10
2021-08-25,120,48,8
2021-08-26,61,16,11
2021-08-27,68,21,14
2021-08-28,67,25,8
2021-08-29,66,25,11
2021-08-30,71,23,10
2021-08-31,58,18,9
2021-09-01,72,29,11
2021-09-02,53,6,7
2021-09-03,40,5,11
2021-09-04,48,16,8
2021-09-05,43,16,9
2021-09-06,45,17,3
2021-09-07,40,15,6
2021-09-08,20,11,4
2021-09-09,24,6,3
2021-09-10,23,11,2
2021-09-11,13,3,1
2021-09-12,18,6,3
2021-09-13,26,7,4
2021-09-14,19,3,2
2021-09-15,30,8,4
2021-09-16,25,9,2
2021-09-17,15,4,2
2021-09-18,12,2,0
2021-09-19,21,6,2
2021-09-20,22,8,4
2021-09-21,6,1,3
2021-09-22,8,2,2
2021-09-23,12,4,0
2021-09-24,19,9,0
2021-09-25,13,5,1
2021-09-26,12,4,1
2021-09-27,21,4,2
2021-09-28,16,2,0
2021-09-29,9,1,1
2021-09-30,3,1,0
2021-10-01,2,0,1
