"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,80,62,4
2020-12-28,122,95,10
2020-12-29,100,63,20
2020-12-30,101,47,25
2020-12-31,115,63,19
2021-01-01,163,87,19
2021-01-02,122,69,15
2021-01-03,141,100,15
2021-01-04,185,124,24
2021-01-05,172,94,18
2021-01-06,158,82,20
2021-01-07,108,64,16
2021-01-08,158,98,23
2021-01-09,82,39,17
2021-01-10,152,77,20
2021-01-11,161,84,25
2021-01-12,102,60,10
2021-01-13,111,61,16
2021-01-14,107,47,11
2021-01-15,126,68,14
2021-01-16,100,46,11
2021-01-17,145,76,16
2021-01-18,84,49,4
2021-01-19,72,38,14
2021-01-20,96,56,10
2021-01-21,127,60,27
2021-01-22,100,47,8
2021-01-23,64,24,11
2021-01-24,91,38,12
2021-01-25,109,54,18
2021-01-26,57,34,4
2021-01-27,107,48,19
2021-01-28,136,57,22
2021-01-29,72,35,10
2021-01-30,74,32,6
2021-01-31,82,27,19
2021-02-01,70,40,11
2021-02-02,80,29,17
2021-02-03,55,26,3
2021-02-04,84,47,14
2021-02-05,66,44,9
2021-02-06,69,50,4
2021-02-07,67,40,12
2021-02-08,71,53,12
2021-02-09,52,33,7
2021-02-10,40,18,6
2021-02-11,50,27,11
2021-02-12,37,22,5
2021-02-13,39,18,7
2021-02-14,50,20,7
2021-02-15,63,38,8
2021-02-16,53,31,9
2021-02-17,50,23,11
2021-02-18,68,41,9
2021-02-19,53,35,3
2021-02-20,85,38,18
2021-02-21,64,38,9
2021-02-22,67,35,7
2021-02-23,64,28,18
2021-02-24,57,24,11
2021-02-25,66,34,17
2021-02-26,50,31,8
2021-02-27,51,32,8
2021-02-28,82,43,21
2021-03-01,74,50,8
2021-03-02,54,39,8
2021-03-03,50,30,9
2021-03-04,36,25,6
2021-03-05,59,41,7
2021-03-06,51,39,7
2021-03-07,75,44,15
2021-03-08,58,33,5
2021-03-09,96,65,19
2021-03-10,67,36,8
2021-03-11,80,49,11
2021-03-12,109,85,16
2021-03-13,73,49,14
2021-03-14,104,74,16
2021-03-15,102,77,19
2021-03-16,114,77,17
2021-03-17,48,37,4
2021-03-18,120,85,24
2021-03-19,113,77,15
2021-03-20,106,66,21
2021-03-21,111,74,25
2021-03-22,112,73,17
2021-03-23,109,74,17
2021-03-24,131,99,21
2021-03-25,97,62,26
2021-03-26,142,97,28
2021-03-27,100,73,15
2021-03-28,124,82,22
2021-03-29,130,74,30
2021-03-30,156,98,35
2021-03-31,116,80,14
2021-04-01,159,88,31
2021-04-02,158,94,29
2021-04-03,127,85,20
2021-04-04,140,81,19
2021-04-05,220,120,44
2021-04-06,220,125,33
2021-04-07,194,111,19
2021-04-08,207,112,38
2021-04-09,180,128,20
2021-04-10,182,121,19
2021-04-11,196,123,37
2021-04-12,218,140,36
2021-04-13,194,112,41
2021-04-14,210,121,44
2021-04-15,277,177,59
2021-04-16,232,157,40
2021-04-17,226,131,56
2021-04-18,237,142,49
2021-04-19,259,162,49
2021-04-20,265,155,66
2021-04-21,140,100,18
2021-04-22,186,102,47
2021-04-23,195,99,33
2021-04-24,175,116,29
2021-04-25,210,130,43
2021-04-26,222,123,40
2021-04-27,164,92,37
2021-04-28,189,99,28
2021-04-29,259,153,35
2021-04-30,184,96,37
2021-05-01,209,128,32
2021-05-02,231,145,30
2021-05-03,320,156,83
2021-05-04,320,171,54
2021-05-05,245,147,42
2021-05-06,374,221,79
2021-05-07,280,156,65
2021-05-08,297,165,31
2021-05-09,343,174,56
2021-05-10,531,321,98
2021-05-11,375,228,66
2021-05-12,450,234,75
2021-05-13,442,215,109
2021-05-14,532,309,112
2021-05-15,587,305,108
2021-05-16,674,355,162
2021-05-17,764,443,163
2021-05-18,635,342,155
2021-05-19,673,409,118
2021-05-20,598,360,128
2021-05-21,513,311,96
2021-05-22,463,256,67
2021-05-23,520,319,90
2021-05-24,601,353,95
2021-05-25,652,351,127
2021-05-26,560,290,162
2021-05-27,465,284,104
2021-05-28,582,384,117
2021-05-29,440,260,80
2021-05-30,577,344,116
2021-05-31,487,271,106
2021-06-01,622,292,165
2021-06-02,437,258,75
2021-06-03,592,353,122
2021-06-04,481,274,83
2021-06-05,546,299,91
2021-06-06,591,361,84
2021-06-07,594,324,124
2021-06-08,465,251,82
2021-06-09,468,231,102
2021-06-10,716,317,157
2021-06-11,373,168,85
2021-06-12,476,217,54
2021-06-13,632,245,100
2021-06-14,548,228,101
2021-06-15,497,161,109
2021-06-16,446,101,96
2021-06-17,343,141,68
2021-06-18,442,143,104
2021-06-19,435,147,91
2021-06-20,664,232,112
2021-06-21,548,214,81
2021-06-22,555,192,98
2021-06-23,476,173,97
2021-06-24,537,213,82
2021-06-25,546,170,87
2021-06-26,421,145,69
2021-06-27,556,190,111
2021-06-28,524,139,90
2021-06-29,420,114,72
2021-06-30,499,155,97
2021-07-01,632,220,119
2021-07-02,457,142,82
2021-07-03,474,165,71
2021-07-04,519,214,63
2021-07-05,682,272,91
2021-07-06,549,206,85
2021-07-07,714,277,115
2021-07-08,352,107,71
2021-07-09,502,189,89
2021-07-10,544,199,126
2021-07-11,456,151,107
2021-07-12,578,252,122
2021-07-13,416,153,87
2021-07-14,430,163,101
2021-07-15,437,231,79
2021-07-16,372,185,81
2021-07-17,314,134,53
2021-07-18,329,126,67
2021-07-19,332,156,60
2021-07-20,462,234,77
2021-07-21,284,144,55
2021-07-22,314,174,73
2021-07-23,248,134,47
2021-07-24,264,128,41
2021-07-25,340,185,64
2021-07-26,372,219,58
2021-07-27,358,163,76
2021-07-28,308,143,70
2021-07-29,283,168,35
2021-07-30,304,153,46
2021-07-31,256,109,35
2021-08-01,425,234,66
2021-08-02,383,136,65
2021-08-03,287,132,51
2021-08-04,277,171,45
2021-08-05,234,136,34
2021-08-06,200,100,28
2021-08-07,217,108,28
2021-08-08,240,112,44
2021-08-09,260,152,52
2021-08-10,227,112,33
2021-08-11,136,81,29
2021-08-12,105,44,18
2021-08-13,193,95,38
2021-08-14,130,62,13
2021-08-15,138,45,18
2021-08-16,170,80,27
2021-08-17,171,76,31
2021-08-18,171,100,19
2021-08-19,171,68,21
2021-08-20,172,52,24
2021-08-21,109,42,8
2021-08-22,120,48,16
2021-08-23,149,47,16
2021-08-24,89,23,11
2021-08-25,115,43,8
2021-08-26,61,16,12
2021-08-27,64,20,14
2021-08-28,64,24,6
2021-08-29,67,26,15
2021-08-30,72,26,10
2021-08-31,60,17,7
2021-09-01,79,31,11
2021-09-02,52,7,9
2021-09-03,35,5,11
2021-09-04,45,16,9
2021-09-05,43,17,6
2021-09-06,47,15,3
2021-09-07,38,13,6
2021-09-08,25,11,5
2021-09-09,23,7,1
2021-09-10,28,14,2
2021-09-11,12,2,2
2021-09-12,18,6,3
2021-09-13,21,7,2
2021-09-14,24,5,2
2021-09-15,29,7,4
2021-09-16,24,8,3
2021-09-17,16,4,2
2021-09-18,14,2,0
2021-09-19,16,4,2
2021-09-20,22,6,5
2021-09-21,8,2,3
2021-09-22,8,2,2
2021-09-23,9,4,0
2021-09-24,21,8,0
2021-09-25,14,6,1
2021-09-26,13,4,0
2021-09-27,22,5,2
2021-09-28,29,4,0
2021-09-29,11,2,2
2021-09-30,7,3,1
2021-10-01,17,4,2
2021-10-02,3,1,0
2021-10-03,12,4,0
2021-10-04,5,2,1
2021-10-05,4,3,1
2021-10-06,5,1,0
2021-10-07,4,4,0
2021-10-08,2,1,0
2021-10-09,6,1,0
2021-10-10,12,8,2
2021-10-11,7,5,0
2021-10-12,13,8,1
2021-10-13,11,6,1
2021-10-14,1,1,0
2021-10-15,5,3,0
2021-10-16,2,1,1
2021-10-17,4,3,0
2021-10-18,7,4,1
2021-10-19,9,6,0
2021-10-20,8,8,0
