"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,73,55,2
2020-12-28,128,97,10
2020-12-29,106,63,21
2020-12-30,94,41,25
2020-12-31,121,64,17
2021-01-01,153,87,16
2021-01-02,123,71,15
2021-01-03,142,100,18
2021-01-04,167,116,24
2021-01-05,168,88,17
2021-01-06,161,82,22
2021-01-07,120,68,16
2021-01-08,158,101,23
2021-01-09,79,42,16
2021-01-10,150,78,18
2021-01-11,164,86,26
2021-01-12,112,59,15
2021-01-13,112,58,15
2021-01-14,114,50,14
2021-01-15,131,68,14
2021-01-16,90,44,8
2021-01-17,131,71,13
2021-01-18,89,54,4
2021-01-19,74,41,14
2021-01-20,99,58,7
2021-01-21,124,58,26
2021-01-22,101,49,9
2021-01-23,61,26,10
2021-01-24,80,39,9
2021-01-25,110,48,22
2021-01-26,60,34,5
2021-01-27,107,47,18
2021-01-28,133,50,24
2021-01-29,67,35,11
2021-01-30,74,34,4
2021-01-31,79,28,19
2021-02-01,70,39,9
2021-02-02,88,28,17
2021-02-03,59,29,4
2021-02-04,91,52,15
2021-02-05,66,43,12
2021-02-06,65,48,6
2021-02-07,61,41,8
2021-02-08,66,47,11
2021-02-09,55,35,7
2021-02-10,41,20,5
2021-02-11,45,28,10
2021-02-12,40,20,5
2021-02-13,36,19,4
2021-02-14,45,19,8
2021-02-15,60,37,7
2021-02-16,55,27,13
2021-02-17,56,23,11
2021-02-18,68,40,8
2021-02-19,53,32,2
2021-02-20,85,40,17
2021-02-21,64,40,10
2021-02-22,65,35,11
2021-02-23,67,31,17
2021-02-24,56,24,12
2021-02-25,72,36,18
2021-02-26,52,31,6
2021-02-27,53,35,6
2021-02-28,72,42,19
2021-03-01,81,52,10
2021-03-02,52,37,10
2021-03-03,48,29,7
2021-03-04,42,24,7
2021-03-05,58,38,11
2021-03-06,45,35,5
2021-03-07,76,46,13
2021-03-08,63,35,7
2021-03-09,96,62,19
2021-03-10,64,37,7
2021-03-11,70,49,12
2021-03-12,120,96,13
2021-03-13,72,44,16
2021-03-14,104,74,14
2021-03-15,110,80,19
2021-03-16,102,76,16
2021-03-17,44,29,6
2021-03-18,126,89,26
2021-03-19,113,79,13
2021-03-20,105,67,21
2021-03-21,108,75,24
2021-03-22,117,69,21
2021-03-23,105,74,15
2021-03-24,127,97,18
2021-03-25,92,60,22
2021-03-26,142,101,26
2021-03-27,96,73,12
2021-03-28,125,81,24
2021-03-29,119,73,29
2021-03-30,168,103,41
2021-03-31,114,72,15
2021-04-01,156,82,32
2021-04-02,151,86,27
2021-04-03,129,89,20
2021-04-04,133,81,16
2021-04-05,214,122,39
2021-04-06,208,126,32
2021-04-07,206,119,22
2021-04-08,199,115,36
2021-04-09,174,118,22
2021-04-10,179,118,21
2021-04-11,201,128,38
2021-04-12,228,146,37
2021-04-13,188,110,40
2021-04-14,207,117,42
2021-04-15,257,164,55
2021-04-16,218,151,41
2021-04-17,225,140,53
2021-04-18,238,149,41
2021-04-19,234,151,50
2021-04-20,253,150,60
2021-04-21,134,89,23
2021-04-22,192,105,45
2021-04-23,171,90,28
2021-04-24,192,118,35
2021-04-25,206,128,43
2021-04-26,205,116,38
2021-04-27,180,99,36
2021-04-28,190,100,27
2021-04-29,256,153,36
2021-04-30,186,93,37
2021-05-01,218,128,33
2021-05-02,215,139,31
2021-05-03,309,155,71
2021-05-04,300,164,50
2021-05-05,239,140,45
2021-05-06,370,218,77
2021-05-07,271,148,64
2021-05-08,308,166,38
2021-05-09,353,178,57
2021-05-10,532,319,109
2021-05-11,376,234,54
2021-05-12,437,229,75
2021-05-13,453,225,108
2021-05-14,525,305,111
2021-05-15,592,315,108
2021-05-16,650,340,160
2021-05-17,771,454,163
2021-05-18,629,345,150
2021-05-19,667,415,115
2021-05-20,606,359,136
2021-05-21,530,324,98
2021-05-22,462,249,70
2021-05-23,526,318,88
2021-05-24,584,338,93
2021-05-25,643,346,129
2021-05-26,537,285,159
2021-05-27,462,285,102
2021-05-28,580,382,112
2021-05-29,446,258,85
2021-05-30,564,343,113
2021-05-31,498,281,106
2021-06-01,612,293,155
2021-06-02,420,260,70
2021-06-03,563,331,124
2021-06-04,493,268,89
2021-06-05,554,316,85
2021-06-06,615,368,96
2021-06-07,581,322,133
2021-06-08,465,250,81
2021-06-09,464,239,94
2021-06-10,702,311,159
2021-06-11,383,166,75
2021-06-12,457,204,59
2021-06-13,641,249,102
2021-06-14,533,222,93
2021-06-15,495,157,108
2021-06-16,444,107,92
2021-06-17,356,146,69
2021-06-18,436,147,106
2021-06-19,426,140,93
2021-06-20,669,242,113
2021-06-21,545,211,84
2021-06-22,596,203,99
2021-06-23,465,161,94
2021-06-24,518,206,79
2021-06-25,527,167,88
2021-06-26,417,144,65
2021-06-27,538,191,116
2021-06-28,520,132,92
2021-06-29,436,116,73
2021-06-30,506,161,90
2021-07-01,616,224,110
2021-07-02,468,146,84
2021-07-03,477,161,74
2021-07-04,504,211,63
2021-07-05,673,263,90
2021-07-06,552,216,80
2021-07-07,705,282,125
2021-07-08,373,118,64
2021-07-09,464,168,88
2021-07-10,532,194,123
2021-07-11,469,154,110
2021-07-12,587,253,126
2021-07-13,428,151,90
2021-07-14,428,164,98
2021-07-15,440,220,83
2021-07-16,364,191,75
2021-07-17,322,142,54
2021-07-18,311,118,68
2021-07-19,322,156,60
2021-07-20,471,235,81
2021-07-21,281,139,60
2021-07-22,322,178,65
2021-07-23,253,131,49
2021-07-24,258,119,42
2021-07-25,336,179,66
2021-07-26,365,228,54
2021-07-27,348,164,76
2021-07-28,318,143,72
2021-07-29,265,154,38
2021-07-30,299,161,39
2021-07-31,264,117,44
2021-08-01,424,223,66
2021-08-02,381,140,60
2021-08-03,284,133,48
2021-08-04,269,166,44
2021-08-05,240,134,37
2021-08-06,193,102,27
2021-08-07,224,111,33
2021-08-08,232,114,36
2021-08-09,246,143,46
2021-08-10,237,127,35
2021-08-11,144,78,31
2021-08-12,118,47,15
2021-08-13,182,90,35
2021-08-14,129,61,21
2021-08-15,145,50,18
2021-08-16,167,77,26
2021-08-17,166,76,29
2021-08-18,166,97,19
2021-08-19,166,64,21
2021-08-20,177,55,27
2021-08-21,104,40,8
2021-08-22,133,51,15
2021-08-23,146,49,15
2021-08-24,89,25,11
2021-08-25,115,43,8
2021-08-26,57,17,11
2021-08-27,64,19,15
2021-08-28,72,24,8
2021-08-29,61,23,13
2021-08-30,70,23,12
2021-08-31,62,19,9
2021-09-01,82,31,12
2021-09-02,51,9,6
2021-09-03,37,4,11
2021-09-04,41,15,5
2021-09-05,36,16,6
2021-09-06,44,16,2
2021-09-07,42,13,7
2021-09-08,20,11,3
2021-09-09,18,6,3
2021-09-10,21,13,1
2021-09-11,9,1,2
2021-09-12,14,5,2
2021-09-13,8,5,1
2021-09-14,5,2,1
