"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,57,3
2020-12-28,119,87,12
2020-12-29,100,59,20
2020-12-30,91,39,24
2020-12-31,121,69,16
2021-01-01,161,87,20
2021-01-02,116,67,14
2021-01-03,125,89,20
2021-01-04,177,119,23
2021-01-05,154,78,15
2021-01-06,168,84,23
2021-01-07,107,66,14
2021-01-08,159,101,25
2021-01-09,76,37,14
2021-01-10,144,69,19
2021-01-11,162,85,24
2021-01-12,94,50,16
2021-01-13,111,61,14
2021-01-14,97,42,14
2021-01-15,135,74,15
2021-01-16,79,42,8
2021-01-17,144,69,15
2021-01-18,84,52,3
2021-01-19,84,43,13
2021-01-20,93,54,6
2021-01-21,117,52,27
2021-01-22,93,46,7
2021-01-23,68,22,14
2021-01-24,86,40,12
2021-01-25,99,49,15
2021-01-26,60,30,4
2021-01-27,102,46,17
2021-01-28,130,57,20
2021-01-29,63,31,9
2021-01-30,73,32,3
2021-01-31,75,25,19
2021-02-01,67,35,9
2021-02-02,72,26,17
2021-02-03,50,24,4
2021-02-04,84,47,15
2021-02-05,61,37,10
2021-02-06,61,40,4
2021-02-07,59,37,10
2021-02-08,65,45,10
2021-02-09,51,34,7
2021-02-10,38,17,8
2021-02-11,43,26,10
2021-02-12,39,19,4
2021-02-13,39,20,4
2021-02-14,46,18,9
2021-02-15,58,38,7
2021-02-16,46,23,10
2021-02-17,51,21,11
2021-02-18,59,40,5
2021-02-19,45,32,1
2021-02-20,84,38,15
2021-02-21,57,37,6
2021-02-22,61,36,9
2021-02-23,70,29,15
2021-02-24,39,20,7
2021-02-25,69,32,18
2021-02-26,58,35,10
2021-02-27,56,34,11
2021-02-28,67,38,18
2021-03-01,76,45,12
2021-03-02,47,31,10
2021-03-03,44,28,8
2021-03-04,31,22,5
2021-03-05,53,33,11
2021-03-06,49,36,5
2021-03-07,62,39,11
2021-03-08,64,35,6
2021-03-09,88,60,20
2021-03-10,59,34,10
2021-03-11,66,52,7
2021-03-12,102,80,14
2021-03-13,76,50,13
2021-03-14,92,66,13
2021-03-15,91,67,17
2021-03-16,90,69,12
2021-03-17,23,18,1
2021-03-18,86,59,23
2021-03-19,47,30,8
2021-03-20,15,8,2
2021-03-21,7,2,1
