"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,57,5
2020-12-28,113,89,10
2020-12-29,106,69,19
2020-12-30,95,43,23
2020-12-31,123,68,18
2021-01-01,162,84,18
2021-01-02,113,67,13
2021-01-03,128,87,20
2021-01-04,172,111,25
2021-01-05,163,81,17
2021-01-06,162,85,19
2021-01-07,117,69,17
2021-01-08,159,101,23
2021-01-09,84,42,14
2021-01-10,143,70,19
2021-01-11,158,84,24
2021-01-12,102,56,13
2021-01-13,106,59,18
2021-01-14,104,47,15
2021-01-15,123,66,12
2021-01-16,83,38,11
2021-01-17,137,73,12
2021-01-18,76,44,2
2021-01-19,74,38,14
2021-01-20,98,53,9
2021-01-21,126,59,25
2021-01-22,98,46,9
2021-01-23,64,24,11
2021-01-24,86,39,9
2021-01-25,99,48,15
2021-01-26,47,30,4
2021-01-27,107,43,20
2021-01-28,124,55,19
2021-01-29,60,29,10
2021-01-30,81,36,5
2021-01-31,82,29,20
2021-02-01,64,32,10
2021-02-02,80,27,17
2021-02-03,53,26,3
2021-02-04,88,49,13
2021-02-05,60,40,9
2021-02-06,52,40,4
2021-02-07,60,37,10
2021-02-08,67,44,12
2021-02-09,57,34,8
2021-02-10,34,15,5
2021-02-11,40,23,9
2021-02-12,36,19,6
2021-02-13,44,22,5
2021-02-14,48,21,7
2021-02-15,57,33,8
2021-02-16,44,25,10
2021-02-17,43,21,8
2021-02-18,66,38,11
2021-02-19,47,33,1
2021-02-20,88,41,14
2021-02-21,64,36,10
2021-02-22,59,33,8
2021-02-23,68,31,16
2021-02-24,45,23,6
2021-02-25,55,29,16
2021-02-26,53,33,10
2021-02-27,54,31,12
2021-02-28,68,38,17
2021-03-01,69,43,8
2021-03-02,47,32,9
2021-03-03,51,34,8
2021-03-04,35,20,6
2021-03-05,47,31,9
2021-03-06,47,32,7
2021-03-07,74,47,15
2021-03-08,51,30,4
2021-03-09,77,51,21
2021-03-10,56,36,8
2021-03-11,65,44,8
2021-03-12,61,46,9
2021-03-13,47,30,10
2021-03-14,60,41,9
2021-03-15,14,10,1
2021-03-16,7,4,1
