"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,1
2020-12-28,124,93,10
2020-12-29,100,59,20
2020-12-30,94,45,23
2020-12-31,119,63,19
2021-01-01,158,91,19
2021-01-02,120,69,15
2021-01-03,135,94,18
2021-01-04,181,120,25
2021-01-05,169,93,14
2021-01-06,161,83,24
2021-01-07,119,69,14
2021-01-08,169,103,26
2021-01-09,85,42,14
2021-01-10,154,79,20
2021-01-11,156,82,26
2021-01-12,101,58,17
2021-01-13,109,54,16
2021-01-14,107,48,13
2021-01-15,128,68,14
2021-01-16,89,43,8
2021-01-17,138,74,13
2021-01-18,90,52,3
2021-01-19,79,44,16
2021-01-20,96,57,6
2021-01-21,125,57,26
2021-01-22,103,47,8
2021-01-23,64,25,13
2021-01-24,91,42,13
2021-01-25,110,56,14
2021-01-26,53,31,6
2021-01-27,112,48,19
2021-01-28,133,53,24
2021-01-29,64,31,10
2021-01-30,73,33,4
2021-01-31,84,31,19
2021-02-01,65,36,9
2021-02-02,82,32,18
2021-02-03,57,26,4
2021-02-04,97,53,16
2021-02-05,65,41,11
2021-02-06,70,50,5
2021-02-07,65,42,9
2021-02-08,73,47,11
2021-02-09,57,40,6
2021-02-10,31,15,5
2021-02-11,43,26,9
2021-02-12,37,18,6
2021-02-13,38,19,5
2021-02-14,51,23,7
2021-02-15,70,39,10
2021-02-16,52,28,13
2021-02-17,46,23,10
2021-02-18,71,43,9
2021-02-19,56,34,1
2021-02-20,83,36,18
2021-02-21,60,38,7
2021-02-22,62,32,11
2021-02-23,68,28,17
2021-02-24,56,26,10
2021-02-25,62,30,15
2021-02-26,58,33,12
2021-02-27,55,34,8
2021-02-28,72,44,18
2021-03-01,76,50,9
2021-03-02,59,39,8
2021-03-03,54,35,8
2021-03-04,35,24,8
2021-03-05,61,40,8
2021-03-06,49,35,7
2021-03-07,79,48,16
2021-03-08,62,34,6
2021-03-09,93,60,19
2021-03-10,68,39,9
2021-03-11,77,53,9
2021-03-12,106,86,12
2021-03-13,72,48,13
2021-03-14,106,76,16
2021-03-15,106,75,20
2021-03-16,106,75,17
2021-03-17,45,33,4
2021-03-18,128,89,24
2021-03-19,111,76,13
2021-03-20,116,74,25
2021-03-21,107,73,25
2021-03-22,110,74,16
2021-03-23,109,72,19
2021-03-24,136,99,22
2021-03-25,96,62,23
2021-03-26,140,99,26
2021-03-27,93,69,14
2021-03-28,128,80,23
2021-03-29,121,75,28
2021-03-30,159,95,41
2021-03-31,113,76,15
2021-04-01,161,91,31
2021-04-02,149,83,28
2021-04-03,127,87,19
2021-04-04,137,80,15
2021-04-05,220,125,43
2021-04-06,218,124,34
2021-04-07,205,116,22
2021-04-08,199,119,34
2021-04-09,178,119,27
2021-04-10,188,126,20
2021-04-11,197,119,36
2021-04-12,232,149,36
2021-04-13,200,118,38
2021-04-14,214,121,45
2021-04-15,261,168,58
2021-04-16,226,150,39
2021-04-17,228,137,57
2021-04-18,244,146,49
2021-04-19,255,160,51
2021-04-20,252,153,59
2021-04-21,152,93,24
2021-04-22,188,105,48
2021-04-23,186,100,28
2021-04-24,183,117,31
2021-04-25,217,135,42
2021-04-26,212,123,40
2021-04-27,177,94,38
2021-04-28,189,98,27
2021-04-29,249,154,36
2021-04-30,207,99,42
2021-05-01,208,121,31
2021-05-02,216,132,31
2021-05-03,317,160,76
2021-05-04,321,173,52
2021-05-05,235,144,38
2021-05-06,373,219,86
2021-05-07,261,139,62
2021-05-08,317,175,37
2021-05-09,334,180,56
2021-05-10,528,316,102
2021-05-11,374,222,58
2021-05-12,462,243,78
2021-05-13,471,242,109
2021-05-14,531,311,108
2021-05-15,584,299,112
2021-05-16,662,343,163
2021-05-17,757,453,159
2021-05-18,633,338,150
2021-05-19,658,406,122
2021-05-20,594,360,127
2021-05-21,526,326,93
2021-05-22,465,250,69
2021-05-23,522,308,95
2021-05-24,596,340,94
2021-05-25,663,363,125
2021-05-26,527,279,159
2021-05-27,485,289,107
2021-05-28,583,381,118
2021-05-29,446,265,84
2021-05-30,588,346,118
2021-05-31,495,284,102
2021-06-01,613,290,160
2021-06-02,429,260,74
2021-06-03,582,344,128
2021-06-04,496,271,88
2021-06-05,540,304,90
2021-06-06,594,356,87
2021-06-07,587,326,130
2021-06-08,486,262,83
2021-06-09,450,223,86
2021-06-10,714,313,159
2021-06-11,373,162,79
2021-06-12,493,222,65
2021-06-13,630,242,102
2021-06-14,535,227,102
2021-06-15,501,164,102
2021-06-16,430,100,88
2021-06-17,356,147,64
2021-06-18,440,147,109
2021-06-19,436,148,89
2021-06-20,676,245,112
2021-06-21,543,211,86
2021-06-22,569,206,101
2021-06-23,455,154,98
2021-06-24,540,206,83
2021-06-25,538,171,91
2021-06-26,434,135,65
2021-06-27,536,193,111
2021-06-28,531,138,85
2021-06-29,460,121,78
2021-06-30,494,154,95
2021-07-01,615,216,115
2021-07-02,471,146,83
2021-07-03,476,172,74
2021-07-04,495,211,64
2021-07-05,672,266,89
2021-07-06,561,204,84
2021-07-07,708,283,120
2021-07-08,360,112,69
2021-07-09,511,180,92
2021-07-10,543,200,124
2021-07-11,465,161,109
2021-07-12,571,252,120
2021-07-13,420,151,91
2021-07-14,436,158,106
2021-07-15,426,221,77
2021-07-16,365,188,76
2021-07-17,306,138,46
2021-07-18,315,124,66
2021-07-19,338,159,59
2021-07-20,453,231,76
2021-07-21,285,144,60
2021-07-22,319,169,73
2021-07-23,242,130,46
2021-07-24,272,123,47
2021-07-25,338,182,65
2021-07-26,383,228,57
2021-07-27,344,154,70
2021-07-28,317,147,77
2021-07-29,269,162,29
2021-07-30,306,161,45
2021-07-31,272,115,40
2021-08-01,427,230,64
2021-08-02,375,138,63
2021-08-03,286,134,50
2021-08-04,285,173,48
2021-08-05,237,132,39
2021-08-06,189,98,25
2021-08-07,217,112,29
2021-08-08,225,109,38
2021-08-09,258,150,50
2021-08-10,238,123,39
2021-08-11,137,73,30
2021-08-12,120,49,14
2021-08-13,192,95,34
2021-08-14,127,61,16
2021-08-15,140,52,14
2021-08-16,172,80,28
2021-08-17,169,75,32
2021-08-18,174,97,23
2021-08-19,172,66,21
2021-08-20,169,50,27
2021-08-21,106,40,8
2021-08-22,127,48,17
2021-08-23,143,48,14
2021-08-24,90,24,12
2021-08-25,121,46,10
2021-08-26,67,21,12
2021-08-27,59,16,14
2021-08-28,70,23,9
2021-08-29,62,25,10
2021-08-30,66,23,9
2021-08-31,60,16,9
2021-09-01,80,34,11
2021-09-02,61,10,9
2021-09-03,41,8,9
2021-09-04,39,14,8
2021-09-05,37,14,8
2021-09-06,49,17,2
2021-09-07,38,15,4
2021-09-08,21,10,4
2021-09-09,24,5,5
2021-09-10,26,12,1
2021-09-11,9,2,1
2021-09-12,20,8,3
2021-09-13,21,8,3
2021-09-14,26,4,4
2021-09-15,29,6,4
2021-09-16,23,7,2
2021-09-17,17,6,1
2021-09-18,11,2,0
2021-09-19,16,4,1
2021-09-20,22,5,4
2021-09-21,7,2,3
2021-09-22,11,4,2
2021-09-23,8,4,0
2021-09-24,23,10,0
2021-09-25,11,4,1
2021-09-26,17,4,0
2021-09-27,25,6,4
2021-09-28,25,2,0
2021-09-29,12,2,2
2021-09-30,9,4,0
2021-10-01,13,3,1
2021-10-02,4,3,0
2021-10-03,11,3,1
2021-10-04,7,2,1
2021-10-05,5,3,1
2021-10-06,3,1,0
2021-10-07,2,1,1
2021-10-08,2,0,0
2021-10-09,4,2,0
2021-10-10,12,8,1
2021-10-11,8,5,0
2021-10-12,14,9,1
2021-10-13,11,8,1
2021-10-14,4,1,0
2021-10-15,6,4,0
2021-10-16,0,0,0
2021-10-17,4,2,1
2021-10-18,6,4,1
2021-10-19,8,6,0
2021-10-20,8,8,0
