"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,77,55,3
2020-12-28,118,93,9
2020-12-29,102,64,21
2020-12-30,104,49,24
2020-12-31,119,66,18
2021-01-01,157,90,19
2021-01-02,123,72,14
2021-01-03,131,90,18
2021-01-04,173,116,24
2021-01-05,158,82,15
2021-01-06,175,90,25
2021-01-07,113,64,14
2021-01-08,168,106,24
2021-01-09,75,40,13
2021-01-10,161,78,22
2021-01-11,159,86,25
2021-01-12,95,59,13
2021-01-13,115,60,16
2021-01-14,108,48,14
2021-01-15,129,66,14
2021-01-16,92,41,11
2021-01-17,130,71,12
2021-01-18,84,47,3
2021-01-19,92,47,15
2021-01-20,100,55,9
2021-01-21,122,55,26
2021-01-22,103,51,9
2021-01-23,62,24,10
2021-01-24,88,44,11
2021-01-25,109,52,19
2021-01-26,54,31,6
2021-01-27,98,40,17
2021-01-28,132,55,22
2021-01-29,74,40,10
2021-01-30,73,35,5
2021-01-31,85,29,19
2021-02-01,79,43,10
2021-02-02,78,27,16
2021-02-03,53,27,5
2021-02-04,88,50,15
2021-02-05,66,39,12
2021-02-06,64,47,3
2021-02-07,59,40,9
2021-02-08,73,48,10
2021-02-09,57,37,7
2021-02-10,37,18,7
2021-02-11,46,26,13
2021-02-12,45,22,6
2021-02-13,44,24,3
2021-02-14,53,24,7
2021-02-15,59,35,8
2021-02-16,50,26,10
2021-02-17,49,24,11
2021-02-18,60,37,8
2021-02-19,52,34,3
2021-02-20,82,39,16
2021-02-21,71,41,8
2021-02-22,64,36,9
2021-02-23,68,28,19
2021-02-24,55,26,8
2021-02-25,66,33,14
2021-02-26,59,34,9
2021-02-27,52,30,10
2021-02-28,63,42,14
2021-03-01,81,49,14
2021-03-02,52,34,12
2021-03-03,49,33,7
2021-03-04,39,23,7
2021-03-05,59,40,8
2021-03-06,52,38,6
2021-03-07,75,48,12
2021-03-08,64,35,8
2021-03-09,88,59,21
2021-03-10,63,37,6
2021-03-11,72,51,11
2021-03-12,110,85,16
2021-03-13,81,52,15
2021-03-14,111,78,16
2021-03-15,104,73,19
2021-03-16,103,76,16
2021-03-17,55,37,5
2021-03-18,119,85,25
2021-03-19,108,75,13
2021-03-20,107,66,21
2021-03-21,111,75,25
2021-03-22,113,73,16
2021-03-23,115,78,18
2021-03-24,137,101,23
2021-03-25,95,60,23
2021-03-26,138,96,27
2021-03-27,95,72,14
2021-03-28,128,82,25
2021-03-29,122,74,30
2021-03-30,154,91,35
2021-03-31,110,77,13
2021-04-01,150,86,28
2021-04-02,152,84,28
2021-04-03,125,85,21
2021-04-04,140,82,18
2021-04-05,226,129,41
2021-04-06,217,126,36
2021-04-07,193,111,22
2021-04-08,197,116,33
2021-04-09,171,117,27
2021-04-10,176,119,20
2021-04-11,197,123,35
2021-04-12,233,147,35
2021-04-13,192,114,36
2021-04-14,212,125,43
2021-04-15,267,172,57
2021-04-16,208,140,38
2021-04-17,226,134,53
2021-04-18,250,151,50
2021-04-19,250,160,50
2021-04-20,251,153,56
2021-04-21,142,92,24
2021-04-22,187,102,44
2021-04-23,186,99,32
2021-04-24,177,114,27
2021-04-25,206,130,41
2021-04-26,199,117,37
2021-04-27,180,98,41
2021-04-28,203,103,32
2021-04-29,255,152,35
2021-04-30,182,92,37
2021-05-01,213,125,33
2021-05-02,214,144,29
2021-05-03,315,155,74
2021-05-04,320,174,54
2021-05-05,247,158,40
2021-05-06,374,216,84
2021-05-07,272,150,60
2021-05-08,298,157,36
2021-05-09,352,181,59
2021-05-10,517,307,102
2021-05-11,366,227,51
2021-05-12,453,235,80
2021-05-13,440,226,103
2021-05-14,549,305,118
2021-05-15,583,308,107
2021-05-16,666,349,159
2021-05-17,761,460,164
2021-05-18,636,343,155
2021-05-19,660,409,117
2021-05-20,588,366,129
2021-05-21,515,314,93
2021-05-22,458,246,64
2021-05-23,511,320,81
2021-05-24,597,332,101
2021-05-25,670,358,130
2021-05-26,551,287,165
2021-05-27,485,286,111
2021-05-28,576,386,117
2021-05-29,435,259,79
2021-05-30,562,332,114
2021-05-31,485,274,103
2021-06-01,622,302,161
2021-06-02,418,257,73
2021-06-03,583,347,120
2021-06-04,483,274,85
2021-06-05,552,304,92
2021-06-06,595,359,96
2021-06-07,588,324,128
2021-06-08,482,265,82
2021-06-09,434,212,88
2021-06-10,697,306,156
2021-06-11,387,173,78
2021-06-12,473,209,60
2021-06-13,638,249,105
2021-06-14,544,225,103
2021-06-15,495,164,101
2021-06-16,437,108,92
2021-06-17,345,143,68
2021-06-18,428,148,100
2021-06-19,446,151,89
2021-06-20,651,228,110
2021-06-21,546,207,85
2021-06-22,569,199,105
2021-06-23,492,164,106
2021-06-24,519,211,74
2021-06-25,518,158,89
2021-06-26,416,146,64
2021-06-27,557,201,112
2021-06-28,532,137,90
2021-06-29,431,118,70
2021-06-30,486,150,97
2021-07-01,635,218,121
2021-07-02,465,147,82
2021-07-03,464,160,69
2021-07-04,513,207,71
2021-07-05,684,276,90
2021-07-06,550,212,75
2021-07-07,705,278,118
2021-07-08,352,110,62
2021-07-09,491,179,95
2021-07-10,550,197,125
2021-07-11,462,162,107
2021-07-12,564,248,119
2021-07-13,417,148,94
2021-07-14,426,158,99
2021-07-15,437,227,76
2021-07-16,367,188,82
2021-07-17,317,138,55
2021-07-18,321,125,66
2021-07-19,337,158,62
2021-07-20,464,239,76
2021-07-21,281,146,56
2021-07-22,322,182,63
2021-07-23,241,126,53
2021-07-24,261,124,40
2021-07-25,328,177,67
2021-07-26,376,222,59
2021-07-27,354,153,75
2021-07-28,330,146,71
2021-07-29,272,164,34
2021-07-30,295,156,48
2021-07-31,257,116,35
2021-08-01,423,226,70
2021-08-02,377,133,60
2021-08-03,283,136,47
2021-08-04,276,165,48
2021-08-05,225,132,32
2021-08-06,199,98,28
2021-08-07,222,116,27
2021-08-08,236,110,39
2021-08-09,253,145,51
2021-08-10,229,124,32
2021-08-11,144,78,32
2021-08-12,110,42,12
2021-08-13,185,96,36
2021-08-14,130,63,17
2021-08-15,141,52,19
2021-08-16,161,73,26
2021-08-17,176,78,31
2021-08-18,174,98,22
2021-08-19,173,69,25
2021-08-20,173,50,23
2021-08-21,104,41,8
2021-08-22,130,48,19
2021-08-23,132,46,15
2021-08-24,91,23,11
2021-08-25,118,46,8
2021-08-26,61,18,11
2021-08-27,67,21,15
2021-08-28,72,26,9
2021-08-29,64,25,10
2021-08-30,76,25,10
2021-08-31,64,19,9
2021-09-01,78,29,11
2021-09-02,51,8,5
2021-09-03,29,4,11
2021-09-04,38,14,7
2021-09-05,40,15,8
2021-09-06,52,17,4
2021-09-07,46,16,7
2021-09-08,21,10,6
2021-09-09,18,6,1
2021-09-10,27,13,1
2021-09-11,10,0,1
2021-09-12,18,8,3
2021-09-13,15,6,2
2021-09-14,20,3,2
2021-09-15,23,5,4
2021-09-16,22,7,3
2021-09-17,4,1,0
