"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,60,1
2020-12-28,127,94,12
2020-12-29,101,61,22
2020-12-30,102,50,26
2020-12-31,117,67,15
2021-01-01,166,94,18
2021-01-02,125,71,16
2021-01-03,124,85,22
2021-01-04,183,118,27
2021-01-05,157,78,15
2021-01-06,166,86,21
2021-01-07,120,70,14
2021-01-08,161,101,21
2021-01-09,80,38,14
2021-01-10,161,84,22
2021-01-11,167,90,26
2021-01-12,99,59,14
2021-01-13,116,63,16
2021-01-14,105,45,12
2021-01-15,121,65,12
2021-01-16,86,41,11
2021-01-17,142,71,14
2021-01-18,89,53,3
2021-01-19,83,47,16
2021-01-20,89,53,8
2021-01-21,128,57,25
2021-01-22,100,51,9
2021-01-23,64,26,11
2021-01-24,90,39,11
2021-01-25,108,51,15
2021-01-26,53,32,4
2021-01-27,111,47,17
2021-01-28,133,56,23
2021-01-29,68,32,14
2021-01-30,70,32,6
2021-01-31,78,28,19
2021-02-01,70,40,10
2021-02-02,81,29,16
2021-02-03,56,26,5
2021-02-04,94,53,13
2021-02-05,65,41,11
2021-02-06,65,49,5
2021-02-07,59,40,8
2021-02-08,73,48,11
2021-02-09,60,37,8
2021-02-10,43,21,6
2021-02-11,46,25,10
2021-02-12,43,21,6
2021-02-13,39,20,6
2021-02-14,53,19,9
2021-02-15,66,41,7
2021-02-16,55,29,13
2021-02-17,47,23,10
2021-02-18,64,38,9
2021-02-19,53,35,2
2021-02-20,85,38,16
2021-02-21,65,42,9
2021-02-22,61,34,9
2021-02-23,66,26,18
2021-02-24,53,26,10
2021-02-25,68,31,18
2021-02-26,52,35,6
2021-02-27,56,32,10
2021-02-28,71,43,17
2021-03-01,73,49,9
2021-03-02,60,39,13
2021-03-03,49,30,7
2021-03-04,44,26,9
2021-03-05,62,41,7
2021-03-06,50,37,5
2021-03-07,70,43,15
2021-03-08,63,33,7
2021-03-09,93,62,19
2021-03-10,63,35,8
2021-03-11,72,51,10
2021-03-12,109,88,13
2021-03-13,78,52,12
2021-03-14,108,74,17
2021-03-15,114,79,22
2021-03-16,108,78,16
2021-03-17,52,35,5
2021-03-18,125,88,28
2021-03-19,108,76,12
2021-03-20,102,68,20
2021-03-21,107,74,23
2021-03-22,105,68,18
2021-03-23,108,75,14
2021-03-24,135,100,20
2021-03-25,100,65,26
2021-03-26,152,98,32
2021-03-27,95,68,13
2021-03-28,127,84,24
2021-03-29,120,71,28
2021-03-30,149,89,35
2021-03-31,121,79,16
2021-04-01,162,92,29
2021-04-02,152,88,28
2021-04-03,129,88,21
2021-04-04,141,82,18
2021-04-05,211,121,43
2021-04-06,227,133,34
2021-04-07,200,111,23
2021-04-08,209,117,34
2021-04-09,172,118,22
2021-04-10,182,120,21
2021-04-11,198,127,35
2021-04-12,217,140,35
2021-04-13,203,127,37
2021-04-14,223,119,51
2021-04-15,273,171,59
2021-04-16,223,146,41
2021-04-17,223,132,54
2021-04-18,231,147,44
2021-04-19,260,162,55
2021-04-20,264,160,59
2021-04-21,149,94,26
2021-04-22,188,108,49
2021-04-23,184,99,26
2021-04-24,186,119,30
2021-04-25,209,131,42
2021-04-26,208,116,44
2021-04-27,183,97,37
2021-04-28,191,100,25
2021-04-29,255,151,33
2021-04-30,193,100,36
2021-05-01,204,121,31
2021-05-02,226,141,34
2021-05-03,311,150,79
2021-05-04,303,166,54
2021-05-05,255,146,45
2021-05-06,385,228,84
2021-05-07,267,147,60
2021-05-08,314,165,36
2021-05-09,340,176,58
2021-05-10,516,306,104
2021-05-11,370,235,50
2021-05-12,442,240,74
2021-05-13,450,221,104
2021-05-14,545,317,116
2021-05-15,586,307,104
2021-05-16,648,336,161
2021-05-17,782,457,158
2021-05-18,638,349,152
2021-05-19,656,408,127
2021-05-20,605,375,128
2021-05-21,521,316,99
2021-05-22,464,248,75
2021-05-23,517,310,87
2021-05-24,595,337,94
2021-05-25,655,347,129
2021-05-26,549,282,170
2021-05-27,471,281,108
2021-05-28,574,382,108
2021-05-29,458,273,90
2021-05-30,580,346,115
2021-05-31,502,285,105
2021-06-01,620,297,153
2021-06-02,439,259,74
2021-06-03,579,342,129
2021-06-04,498,272,86
2021-06-05,544,304,89
2021-06-06,598,366,90
2021-06-07,568,313,122
2021-06-08,481,253,87
2021-06-09,452,224,92
2021-06-10,715,316,153
2021-06-11,382,175,79
2021-06-12,472,214,59
2021-06-13,642,253,102
2021-06-14,546,230,103
2021-06-15,487,152,107
2021-06-16,450,107,90
2021-06-17,347,142,65
2021-06-18,433,150,104
2021-06-19,443,149,95
2021-06-20,675,245,107
2021-06-21,542,207,80
2021-06-22,558,191,106
2021-06-23,462,154,102
2021-06-24,517,217,78
2021-06-25,563,171,86
2021-06-26,424,138,68
2021-06-27,544,196,108
2021-06-28,525,136,89
2021-06-29,448,119,77
2021-06-30,491,155,98
2021-07-01,627,225,123
2021-07-02,463,144,80
2021-07-03,482,166,71
2021-07-04,514,210,59
2021-07-05,698,281,91
2021-07-06,546,202,77
2021-07-07,694,270,117
2021-07-08,365,109,68
2021-07-09,479,181,90
2021-07-10,538,197,123
2021-07-11,466,159,112
2021-07-12,584,249,133
2021-07-13,423,157,91
2021-07-14,441,168,100
2021-07-15,423,216,73
2021-07-16,367,191,82
2021-07-17,312,136,48
2021-07-18,322,126,68
2021-07-19,320,148,59
2021-07-20,471,235,82
2021-07-21,288,147,59
2021-07-22,323,178,73
2021-07-23,250,140,46
2021-07-24,262,117,42
2021-07-25,343,182,69
2021-07-26,385,221,61
2021-07-27,343,161,71
2021-07-28,322,142,73
2021-07-29,269,163,33
2021-07-30,298,161,42
2021-07-31,273,116,44
2021-08-01,417,233,64
2021-08-02,374,131,60
2021-08-03,280,132,46
2021-08-04,281,163,49
2021-08-05,230,132,33
2021-08-06,201,99,29
2021-08-07,226,117,27
2021-08-08,234,117,36
2021-08-09,252,148,50
2021-08-10,229,121,34
2021-08-11,140,80,31
2021-08-12,108,41,16
2021-08-13,199,94,36
2021-08-14,125,59,20
2021-08-15,147,55,18
2021-08-16,170,71,26
2021-08-17,167,73,33
2021-08-18,177,98,21
2021-08-19,173,68,21
2021-08-20,173,54,24
2021-08-21,98,38,9
2021-08-22,126,50,16
2021-08-23,150,53,16
2021-08-24,88,25,8
2021-08-25,118,45,9
2021-08-26,68,21,11
2021-08-27,57,18,13
2021-08-28,67,25,6
2021-08-29,59,23,12
2021-08-30,74,25,12
2021-08-31,60,18,9
2021-09-01,79,28,14
2021-09-02,57,8,9
2021-09-03,40,6,11
2021-09-04,36,13,7
2021-09-05,44,16,8
2021-09-06,46,15,1
2021-09-07,40,15,6
2021-09-08,23,12,4
2021-09-09,22,5,2
2021-09-10,26,13,1
2021-09-11,14,4,2
2021-09-12,15,4,3
2021-09-13,24,8,4
2021-09-14,25,4,2
2021-09-15,27,6,5
2021-09-16,22,9,2
2021-09-17,17,5,1
2021-09-18,17,3,0
2021-09-19,17,4,1
2021-09-20,19,5,4
2021-09-21,8,2,5
2021-09-22,8,3,2
2021-09-23,12,5,0
2021-09-24,19,8,0
2021-09-25,10,4,1
2021-09-26,13,3,1
2021-09-27,25,7,2
2021-09-28,31,3,1
2021-09-29,11,2,2
2021-09-30,8,5,0
2021-10-01,13,2,1
2021-10-02,2,1,0
2021-10-03,12,4,0
2021-10-04,5,1,1
2021-10-05,7,4,1
2021-10-06,5,2,0
2021-10-07,3,2,0
2021-10-08,3,0,1
2021-10-09,4,2,0
2021-10-10,13,9,2
2021-10-11,5,3,0
2021-10-12,14,9,1
2021-10-13,9,6,1
2021-10-14,2,2,0
2021-10-15,6,4,0
2021-10-16,0,0,0
2021-10-17,4,3,0
2021-10-18,9,4,1
2021-10-19,8,6,0
2021-10-20,9,8,0
