"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,74,58,3
2020-12-28,127,93,13
2020-12-29,102,61,20
2020-12-30,100,47,22
2020-12-31,107,58,18
2021-01-01,158,90,18
2021-01-02,132,76,16
2021-01-03,134,94,17
2021-01-04,184,124,23
2021-01-05,157,84,16
2021-01-06,165,86,23
2021-01-07,126,70,17
2021-01-08,166,105,24
2021-01-09,78,38,12
2021-01-10,155,81,23
2021-01-11,157,82,24
2021-01-12,102,59,13
2021-01-13,115,64,19
2021-01-14,110,47,13
2021-01-15,123,65,12
2021-01-16,93,42,10
2021-01-17,138,72,14
2021-01-18,86,50,2
2021-01-19,77,43,14
2021-01-20,95,55,8
2021-01-21,124,54,26
2021-01-22,110,53,12
2021-01-23,65,24,11
2021-01-24,86,44,11
2021-01-25,102,50,16
2021-01-26,53,33,4
2021-01-27,111,44,19
2021-01-28,126,50,20
2021-01-29,61,29,12
2021-01-30,71,35,4
2021-01-31,94,35,23
2021-02-01,74,41,8
2021-02-02,81,29,17
2021-02-03,60,30,5
2021-02-04,91,50,17
2021-02-05,58,40,11
2021-02-06,64,46,2
2021-02-07,67,42,9
2021-02-08,66,47,11
2021-02-09,63,39,6
2021-02-10,44,21,6
2021-02-11,52,30,12
2021-02-12,36,17,4
2021-02-13,40,19,6
2021-02-14,48,23,6
2021-02-15,64,36,10
2021-02-16,56,28,11
2021-02-17,45,21,13
2021-02-18,60,37,6
2021-02-19,59,39,2
2021-02-20,84,39,17
2021-02-21,65,37,9
2021-02-22,64,36,9
2021-02-23,69,33,17
2021-02-24,49,24,9
2021-02-25,64,30,16
2021-02-26,53,33,10
2021-02-27,54,32,9
2021-02-28,79,44,18
2021-03-01,78,50,11
2021-03-02,56,38,8
2021-03-03,48,32,8
2021-03-04,36,21,9
2021-03-05,63,43,8
2021-03-06,51,36,7
2021-03-07,77,46,14
2021-03-08,60,36,5
2021-03-09,89,56,21
2021-03-10,70,39,10
2021-03-11,69,47,10
2021-03-12,113,91,12
2021-03-13,76,50,12
2021-03-14,110,74,19
2021-03-15,105,77,19
2021-03-16,106,78,15
2021-03-17,44,27,5
2021-03-18,124,90,24
2021-03-19,109,77,13
2021-03-20,114,68,25
2021-03-21,106,74,21
2021-03-22,116,73,19
2021-03-23,112,78,16
2021-03-24,130,98,20
2021-03-25,105,62,27
2021-03-26,144,105,29
2021-03-27,92,66,14
2021-03-28,125,82,23
2021-03-29,121,73,30
2021-03-30,156,94,37
2021-03-31,112,74,16
2021-04-01,167,93,29
2021-04-02,154,85,33
2021-04-03,134,87,20
2021-04-04,133,82,16
2021-04-05,213,123,38
2021-04-06,217,126,34
2021-04-07,206,114,22
2021-04-08,213,119,37
2021-04-09,165,115,20
2021-04-10,177,124,19
2021-04-11,204,130,42
2021-04-12,234,148,36
2021-04-13,195,118,35
2021-04-14,222,122,42
2021-04-15,270,165,60
2021-04-16,218,147,40
2021-04-17,229,132,56
2021-04-18,245,151,51
2021-04-19,243,159,52
2021-04-20,261,159,61
2021-04-21,139,98,23
2021-04-22,188,100,43
2021-04-23,195,97,31
2021-04-24,181,114,31
2021-04-25,215,135,42
2021-04-26,209,120,39
2021-04-27,167,95,36
2021-04-28,198,105,27
2021-04-29,255,154,34
2021-04-30,198,101,41
2021-05-01,204,118,32
2021-05-02,240,143,34
2021-05-03,311,149,80
2021-05-04,301,165,49
2021-05-05,254,147,45
2021-05-06,378,228,85
2021-05-07,281,154,59
2021-05-08,300,167,31
2021-05-09,343,181,55
2021-05-10,525,306,108
2021-05-11,376,234,57
2021-05-12,453,243,75
2021-05-13,441,214,106
2021-05-14,538,311,111
2021-05-15,592,301,109
2021-05-16,666,348,162
2021-05-17,771,460,158
2021-05-18,634,343,156
2021-05-19,654,407,120
2021-05-20,588,359,131
2021-05-21,525,318,97
2021-05-22,472,255,71
2021-05-23,511,309,85
2021-05-24,591,339,99
2021-05-25,672,369,131
2021-05-26,539,277,161
2021-05-27,473,281,109
2021-05-28,574,379,107
2021-05-29,452,269,85
2021-05-30,573,342,114
2021-05-31,490,275,106
2021-06-01,614,295,156
2021-06-02,435,265,76
2021-06-03,575,343,125
2021-06-04,510,272,91
2021-06-05,537,302,91
2021-06-06,594,348,90
2021-06-07,585,325,125
2021-06-08,489,267,82
2021-06-09,477,228,102
2021-06-10,714,309,151
2021-06-11,384,178,85
2021-06-12,465,212,56
2021-06-13,636,248,101
2021-06-14,556,229,99
2021-06-15,487,155,100
2021-06-16,431,107,90
2021-06-17,345,144,69
2021-06-18,435,143,108
2021-06-19,439,148,90
2021-06-20,656,240,105
2021-06-21,544,202,82
2021-06-22,586,201,103
2021-06-23,460,161,96
2021-06-24,516,210,83
2021-06-25,532,171,87
2021-06-26,428,136,70
2021-06-27,557,197,115
2021-06-28,534,142,88
2021-06-29,452,124,76
2021-06-30,483,148,96
2021-07-01,631,221,121
2021-07-02,454,148,78
2021-07-03,474,160,78
2021-07-04,514,211,65
2021-07-05,679,266,91
2021-07-06,534,203,74
2021-07-07,702,277,124
2021-07-08,374,116,65
2021-07-09,483,178,83
2021-07-10,553,202,125
2021-07-11,464,163,109
2021-07-12,600,255,140
2021-07-13,431,150,92
2021-07-14,431,162,97
2021-07-15,432,222,77
2021-07-16,355,184,76
2021-07-17,317,136,46
2021-07-18,323,124,66
2021-07-19,330,161,59
2021-07-20,458,228,82
2021-07-21,292,144,64
2021-07-22,322,179,70
2021-07-23,250,132,49
2021-07-24,271,130,43
2021-07-25,329,177,62
2021-07-26,376,228,55
2021-07-27,352,161,72
2021-07-28,319,141,77
2021-07-29,272,171,28
2021-07-30,282,148,45
2021-07-31,258,112,37
2021-08-01,434,228,68
2021-08-02,382,143,62
2021-08-03,287,139,47
2021-08-04,281,166,51
2021-08-05,239,130,39
2021-08-06,197,101,26
2021-08-07,208,107,24
2021-08-08,236,111,41
2021-08-09,253,147,50
2021-08-10,222,116,35
2021-08-11,147,79,28
2021-08-12,123,56,15
2021-08-13,194,96,38
2021-08-14,124,56,16
2021-08-15,141,53,16
2021-08-16,166,73,26
2021-08-17,171,76,32
2021-08-18,179,102,20
2021-08-19,161,65,23
2021-08-20,177,52,23
2021-08-21,102,37,10
2021-08-22,130,48,18
2021-08-23,145,47,17
2021-08-24,86,26,10
2021-08-25,124,51,9
2021-08-26,64,19,12
2021-08-27,63,20,12
2021-08-28,64,25,7
2021-08-29,67,25,10
2021-08-30,69,21,9
2021-08-31,64,19,12
2021-09-01,77,28,11
2021-09-02,56,8,7
2021-09-03,37,6,13
2021-09-04,41,15,6
2021-09-05,43,17,8
2021-09-06,49,17,3
2021-09-07,37,13,6
2021-09-08,23,10,4
2021-09-09,20,5,2
2021-09-10,24,12,1
2021-09-11,16,3,3
2021-09-12,20,8,5
2021-09-13,18,6,2
2021-09-14,18,3,1
2021-09-15,33,8,4
2021-09-16,23,7,3
2021-09-17,14,4,1
2021-09-18,15,4,0
2021-09-19,19,4,2
2021-09-20,23,7,4
2021-09-21,8,3,3
2021-09-22,6,2,2
2021-09-23,10,4,0
2021-09-24,20,9,0
2021-09-25,13,6,1
2021-09-26,15,3,1
2021-09-27,23,5,2
2021-09-28,25,3,0
2021-09-29,10,1,1
2021-09-30,10,4,1
2021-10-01,17,4,1
2021-10-02,4,3,1
2021-10-03,13,4,0
2021-10-04,5,1,2
2021-10-05,6,3,1
2021-10-06,4,1,0
2021-10-07,1,1,0
2021-10-08,5,1,1
2021-10-09,4,1,0
2021-10-10,13,10,1
2021-10-11,6,4,0
2021-10-12,15,8,2
2021-10-13,11,7,1
2021-10-14,3,2,0
2021-10-15,6,4,0
2021-10-16,1,0,0
2021-10-17,3,2,0
2021-10-18,7,4,1
2021-10-19,7,6,0
2021-10-20,8,8,0
