"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,59,3
2020-12-28,130,98,11
2020-12-29,103,66,20
2020-12-30,99,41,22
2020-12-31,121,64,19
2021-01-01,157,84,20
2021-01-02,123,73,16
2021-01-03,133,93,17
2021-01-04,172,116,25
2021-01-05,151,85,13
2021-01-06,170,84,25
2021-01-07,131,71,18
2021-01-08,158,105,19
2021-01-09,84,40,15
2021-01-10,140,71,17
2021-01-11,161,86,25
2021-01-12,107,64,15
2021-01-13,113,63,13
2021-01-14,116,49,17
2021-01-15,122,69,14
2021-01-16,92,42,11
2021-01-17,140,70,13
2021-01-18,85,50,3
2021-01-19,83,47,15
2021-01-20,100,58,8
2021-01-21,118,52,26
2021-01-22,99,47,7
2021-01-23,64,24,11
2021-01-24,93,45,12
2021-01-25,103,52,18
2021-01-26,58,31,5
2021-01-27,108,46,19
2021-01-28,139,54,23
2021-01-29,65,33,11
2021-01-30,73,32,4
2021-01-31,81,31,19
2021-02-01,74,40,10
2021-02-02,79,27,16
2021-02-03,55,28,4
2021-02-04,94,51,16
2021-02-05,65,42,11
2021-02-06,66,49,5
2021-02-07,65,42,10
2021-02-08,69,50,11
2021-02-09,62,38,8
2021-02-10,35,16,4
2021-02-11,40,24,9
2021-02-12,34,19,5
2021-02-13,39,20,5
2021-02-14,56,21,10
2021-02-15,61,36,10
2021-02-16,53,29,10
2021-02-17,54,25,11
2021-02-18,64,38,7
2021-02-19,56,34,3
2021-02-20,80,37,16
2021-02-21,64,38,10
2021-02-22,61,33,7
2021-02-23,74,32,16
2021-02-24,49,26,9
2021-02-25,66,35,15
2021-02-26,51,31,8
2021-02-27,55,32,10
2021-02-28,73,46,16
2021-03-01,80,52,11
2021-03-02,53,35,12
2021-03-03,58,33,9
2021-03-04,38,23,7
2021-03-05,54,36,7
2021-03-06,53,41,9
2021-03-07,80,46,15
2021-03-08,57,32,5
2021-03-09,82,57,19
2021-03-10,64,39,7
2021-03-11,83,52,12
2021-03-12,118,94,14
2021-03-13,74,47,15
2021-03-14,102,72,14
2021-03-15,111,77,22
2021-03-16,102,77,14
2021-03-17,45,33,5
2021-03-18,122,86,25
2021-03-19,113,79,14
2021-03-20,109,69,22
2021-03-21,114,77,24
2021-03-22,111,71,18
2021-03-23,104,73,15
2021-03-24,131,96,20
2021-03-25,102,60,26
2021-03-26,144,102,27
2021-03-27,94,74,12
2021-03-28,122,80,22
2021-03-29,120,72,30
2021-03-30,161,94,39
2021-03-31,112,71,13
2021-04-01,144,83,30
2021-04-02,145,83,28
2021-04-03,138,91,23
2021-04-04,151,86,17
2021-04-05,216,126,39
2021-04-06,206,122,35
2021-04-07,200,115,20
2021-04-08,197,115,36
2021-04-09,153,110,22
2021-04-10,182,124,21
2021-04-11,202,130,35
2021-04-12,238,146,39
2021-04-13,194,118,38
2021-04-14,203,117,39
2021-04-15,256,165,53
2021-04-16,223,147,40
2021-04-17,220,136,54
2021-04-18,242,151,45
2021-04-19,241,156,48
2021-04-20,244,148,59
2021-04-21,147,90,24
2021-04-22,179,98,43
2021-04-23,169,92,30
2021-04-24,181,114,31
2021-04-25,213,132,44
2021-04-26,203,118,41
2021-04-27,177,93,36
2021-04-28,182,97,26
2021-04-29,247,151,35
2021-04-30,192,96,36
2021-05-01,208,121,34
2021-05-02,224,144,27
2021-05-03,301,149,72
2021-05-04,304,165,54
2021-05-05,246,147,41
2021-05-06,364,222,82
2021-05-07,260,146,57
2021-05-08,300,162,38
2021-05-09,341,172,61
2021-05-10,527,318,101
2021-05-11,384,227,60
2021-05-12,440,241,70
2021-05-13,435,224,105
2021-05-14,529,297,111
2021-05-15,595,313,114
2021-05-16,647,336,159
2021-05-17,772,452,158
2021-05-18,627,335,155
2021-05-19,658,414,121
2021-05-20,598,362,131
2021-05-21,516,320,96
2021-05-22,472,252,68
2021-05-23,519,318,91
2021-05-24,572,336,89
2021-05-25,648,343,134
2021-05-26,559,297,160
2021-05-27,478,283,105
2021-05-28,552,378,108
2021-05-29,452,266,88
2021-05-30,571,335,113
2021-05-31,510,285,103
2021-06-01,608,295,158
2021-06-02,402,242,72
2021-06-03,588,346,126
2021-06-04,499,276,88
2021-06-05,542,308,86
2021-06-06,592,358,95
2021-06-07,582,317,126
2021-06-08,492,266,82
2021-06-09,452,223,94
2021-06-10,707,317,160
2021-06-11,373,167,79
2021-06-12,473,212,59
2021-06-13,622,244,104
2021-06-14,557,228,101
2021-06-15,484,163,103
2021-06-16,445,103,88
2021-06-17,354,148,61
2021-06-18,436,148,106
2021-06-19,442,154,89
2021-06-20,652,229,116
2021-06-21,543,208,81
2021-06-22,586,200,110
2021-06-23,473,160,99
2021-06-24,512,213,78
2021-06-25,507,162,85
2021-06-26,408,136,64
2021-06-27,564,202,114
2021-06-28,543,136,87
2021-06-29,430,115,74
2021-06-30,473,148,100
2021-07-01,634,223,118
2021-07-02,473,142,79
2021-07-03,464,165,70
2021-07-04,517,201,69
2021-07-05,663,271,90
2021-07-06,557,219,77
2021-07-07,708,277,123
2021-07-08,354,108,67
2021-07-09,484,185,85
2021-07-10,551,196,125
2021-07-11,461,159,107
2021-07-12,575,249,125
2021-07-13,429,154,88
2021-07-14,424,162,99
2021-07-15,444,228,79
2021-07-16,354,185,77
2021-07-17,315,138,48
2021-07-18,319,128,69
2021-07-19,324,152,63
2021-07-20,480,236,82
2021-07-21,287,149,56
2021-07-22,319,176,67
2021-07-23,228,119,43
2021-07-24,265,126,43
2021-07-25,331,176,62
2021-07-26,371,219,59
2021-07-27,340,159,71
2021-07-28,317,142,79
2021-07-29,271,161,34
2021-07-30,296,163,42
2021-07-31,267,115,38
2021-08-01,424,235,66
2021-08-02,373,133,65
2021-08-03,284,131,47
2021-08-04,269,161,46
2021-08-05,235,136,32
2021-08-06,205,102,35
2021-08-07,223,112,28
2021-08-08,231,110,36
2021-08-09,255,143,54
2021-08-10,229,120,32
2021-08-11,129,77,25
2021-08-12,118,45,17
2021-08-13,197,98,34
2021-08-14,138,67,20
2021-08-15,139,49,20
2021-08-16,170,82,28
2021-08-17,160,72,29
2021-08-18,171,94,21
2021-08-19,168,69,22
2021-08-20,185,52,27
2021-08-21,105,40,9
2021-08-22,129,49,17
2021-08-23,139,46,15
2021-08-24,91,28,10
2021-08-25,123,48,8
2021-08-26,58,16,11
2021-08-27,59,16,14
2021-08-28,66,25,6
2021-08-29,61,25,11
2021-08-30,68,23,9
2021-08-31,68,20,12
2021-09-01,58,26,9
2021-09-02,46,7,4
2021-09-03,23,2,13
2021-09-04,30,13,7
2021-09-05,23,11,3
2021-09-06,22,8,0
2021-09-07,5,2,0
