"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,79,57,4
2020-12-28,123,93,9
2020-12-29,105,65,20
2020-12-30,96,48,23
2020-12-31,112,65,18
2021-01-01,170,92,20
2021-01-02,123,68,18
2021-01-03,134,94,16
2021-01-04,173,115,25
2021-01-05,165,90,17
2021-01-06,161,81,22
2021-01-07,120,67,16
2021-01-08,165,108,22
2021-01-09,80,44,14
2021-01-10,151,76,20
2021-01-11,168,84,26
2021-01-12,101,63,13
2021-01-13,112,60,15
2021-01-14,111,44,16
2021-01-15,128,72,13
2021-01-16,91,44,9
2021-01-17,127,66,12
2021-01-18,87,49,4
2021-01-19,80,41,15
2021-01-20,95,54,7
2021-01-21,125,56,27
2021-01-22,101,49,10
2021-01-23,67,27,12
2021-01-24,91,44,11
2021-01-25,100,49,14
2021-01-26,61,35,5
2021-01-27,105,43,16
2021-01-28,129,54,20
2021-01-29,69,31,12
2021-01-30,80,36,7
2021-01-31,82,29,20
2021-02-01,67,38,11
2021-02-02,74,27,17
2021-02-03,53,29,3
2021-02-04,96,51,17
2021-02-05,65,43,11
2021-02-06,70,49,5
2021-02-07,67,41,9
2021-02-08,66,48,11
2021-02-09,59,36,6
2021-02-10,37,16,4
2021-02-11,42,26,11
2021-02-12,38,22,4
2021-02-13,42,20,5
2021-02-14,55,25,8
2021-02-15,69,39,9
2021-02-16,55,27,12
2021-02-17,48,22,13
2021-02-18,65,35,9
2021-02-19,52,36,4
2021-02-20,85,39,17
2021-02-21,66,39,6
2021-02-22,61,34,10
2021-02-23,66,30,17
2021-02-24,52,26,9
2021-02-25,63,34,16
2021-02-26,52,32,8
2021-02-27,50,34,8
2021-02-28,78,44,20
2021-03-01,80,48,8
2021-03-02,55,38,10
2021-03-03,53,32,7
2021-03-04,35,21,8
2021-03-05,57,39,9
2021-03-06,53,37,6
2021-03-07,83,51,14
2021-03-08,64,37,4
2021-03-09,83,57,21
2021-03-10,60,37,7
2021-03-11,73,50,8
2021-03-12,113,83,20
2021-03-13,73,46,14
2021-03-14,102,74,15
2021-03-15,112,81,20
2021-03-16,103,76,16
2021-03-17,52,34,5
2021-03-18,121,88,24
2021-03-19,115,76,13
2021-03-20,111,71,24
2021-03-21,108,73,22
2021-03-22,108,72,16
2021-03-23,107,74,16
2021-03-24,134,98,22
2021-03-25,101,65,24
2021-03-26,136,98,26
2021-03-27,98,69,16
2021-03-28,123,80,25
2021-03-29,129,79,28
2021-03-30,153,95,35
2021-03-31,107,73,14
2021-04-01,149,84,30
2021-04-02,154,87,28
2021-04-03,132,87,21
2021-04-04,148,87,19
2021-04-05,215,122,41
2021-04-06,219,127,35
2021-04-07,196,119,19
2021-04-08,202,113,38
2021-04-09,162,114,21
2021-04-10,187,125,20
2021-04-11,192,116,38
2021-04-12,222,147,34
2021-04-13,191,115,35
2021-04-14,213,120,41
2021-04-15,260,167,57
2021-04-16,221,146,41
2021-04-17,222,136,52
2021-04-18,236,148,46
2021-04-19,239,152,49
2021-04-20,257,154,57
2021-04-21,138,93,17
2021-04-22,183,98,48
2021-04-23,170,90,33
2021-04-24,180,118,28
2021-04-25,204,131,43
2021-04-26,199,115,35
2021-04-27,178,94,38
2021-04-28,187,96,31
2021-04-29,251,153,34
2021-04-30,184,92,40
2021-05-01,209,117,31
2021-05-02,209,134,26
2021-05-03,314,154,78
2021-05-04,314,171,55
2021-05-05,231,149,39
2021-05-06,371,225,84
2021-05-07,264,150,58
2021-05-08,307,163,36
2021-05-09,338,172,54
2021-05-10,526,316,108
2021-05-11,375,227,56
2021-05-12,445,231,80
2021-05-13,432,219,101
2021-05-14,543,304,115
2021-05-15,591,311,111
2021-05-16,663,351,161
2021-05-17,779,464,162
2021-05-18,627,331,153
2021-05-19,645,403,114
2021-05-20,593,364,128
2021-05-21,523,314,96
2021-05-22,469,254,65
2021-05-23,516,316,86
2021-05-24,594,350,102
2021-05-25,672,367,129
2021-05-26,538,285,158
2021-05-27,477,280,113
2021-05-28,548,364,112
2021-05-29,449,264,79
2021-05-30,572,347,115
2021-05-31,502,281,103
2021-06-01,594,283,155
2021-06-02,433,257,75
2021-06-03,572,342,126
2021-06-04,486,275,82
2021-06-05,550,302,92
2021-06-06,598,368,90
2021-06-07,583,324,129
2021-06-08,485,266,83
2021-06-09,447,219,93
2021-06-10,700,308,155
2021-06-11,391,178,81
2021-06-12,457,207,58
2021-06-13,644,250,104
2021-06-14,555,229,102
2021-06-15,492,154,103
2021-06-16,436,108,87
2021-06-17,336,134,62
2021-06-18,434,145,107
2021-06-19,445,147,93
2021-06-20,668,241,115
2021-06-21,538,206,81
2021-06-22,575,209,100
2021-06-23,456,160,102
2021-06-24,518,213,74
2021-06-25,542,160,101
2021-06-26,419,133,61
2021-06-27,535,190,110
2021-06-28,548,138,88
2021-06-29,440,123,74
2021-06-30,489,161,92
2021-07-01,639,224,123
2021-07-02,455,138,79
2021-07-03,474,158,72
2021-07-04,507,209,71
2021-07-05,676,276,88
2021-07-06,553,210,79
2021-07-07,699,273,119
2021-07-08,368,112,68
2021-07-09,474,173,91
2021-07-10,539,187,127
2021-07-11,454,160,104
2021-07-12,587,260,123
2021-07-13,421,158,86
2021-07-14,419,157,96
2021-07-15,434,227,77
2021-07-16,374,190,87
2021-07-17,326,142,51
2021-07-18,319,131,64
2021-07-19,326,151,65
2021-07-20,449,227,76
2021-07-21,287,146,58
2021-07-22,321,182,66
2021-07-23,249,132,45
2021-07-24,259,118,42
2021-07-25,325,175,65
2021-07-26,387,230,63
2021-07-27,344,157,71
2021-07-28,321,149,78
2021-07-29,272,159,30
2021-07-30,292,157,44
2021-07-31,263,111,38
2021-08-01,419,229,66
2021-08-02,367,129,63
2021-08-03,286,134,51
2021-08-04,275,169,46
2021-08-05,227,131,29
2021-08-06,198,103,29
2021-08-07,217,107,33
2021-08-08,254,117,44
2021-08-09,254,149,50
2021-08-10,224,124,32
2021-08-11,134,73,24
2021-08-12,124,50,17
2021-08-13,192,96,34
2021-08-14,124,56,20
2021-08-15,135,51,14
2021-08-16,180,77,31
2021-08-17,165,75,29
2021-08-18,179,99,20
2021-08-19,156,63,22
2021-08-20,172,47,25
2021-08-21,99,41,9
2021-08-22,128,49,15
2021-08-23,151,48,18
2021-08-24,90,26,12
2021-08-25,116,48,8
2021-08-26,67,19,12
2021-08-27,73,21,15
2021-08-28,64,25,6
2021-08-29,58,24,11
2021-08-30,71,23,9
2021-08-31,68,20,12
2021-09-01,70,26,11
2021-09-02,44,8,4
2021-09-03,33,4,11
2021-09-04,41,14,7
2021-09-05,27,14,5
2021-09-06,33,11,3
2021-09-07,25,8,3
2021-09-08,13,8,1
2021-09-09,2,1,0
2021-09-10,3,3,0
