"fecha","Santiago del Estero","Capital","Banda"
2020-12-27,76,58,5
2020-12-28,120,92,9
2020-12-29,95,62,18
2020-12-30,100,43,26
2020-12-31,121,59,20
2021-01-01,147,81,19
2021-01-02,127,73,14
2021-01-03,134,96,15
2021-01-04,170,114,23
2021-01-05,149,77,15
2021-01-06,178,89,23
2021-01-07,108,64,16
2021-01-08,157,98,23
2021-01-09,80,38,15
2021-01-10,143,74,18
2021-01-11,157,81,26
2021-01-12,99,63,10
2021-01-13,102,55,14
2021-01-14,106,45,14
2021-01-15,124,69,12
2021-01-16,86,40,13
2021-01-17,142,70,14
2021-01-18,83,45,5
2021-01-19,80,44,14
2021-01-20,92,51,7
2021-01-21,121,54,26
2021-01-22,91,46,7
2021-01-23,63,24,9
2021-01-24,81,41,9
2021-01-25,111,53,17
2021-01-26,60,30,3
2021-01-27,102,41,19
2021-01-28,128,52,22
2021-01-29,63,30,12
2021-01-30,68,35,3
2021-01-31,79,30,19
2021-02-01,67,34,10
2021-02-02,79,26,18
2021-02-03,51,26,4
2021-02-04,92,52,14
2021-02-05,60,38,11
2021-02-06,60,42,4
2021-02-07,57,36,10
2021-02-08,70,45,11
2021-02-09,51,33,8
2021-02-10,36,18,4
2021-02-11,39,24,9
2021-02-12,41,18,5
2021-02-13,35,17,3
2021-02-14,47,20,6
2021-02-15,60,35,7
2021-02-16,46,26,10
2021-02-17,45,19,11
2021-02-18,62,40,6
2021-02-19,52,33,4
2021-02-20,79,38,15
2021-02-21,63,37,8
2021-02-22,65,33,11
2021-02-23,69,32,15
2021-02-24,50,25,8
2021-02-25,58,28,18
2021-02-26,55,34,8
2021-02-27,50,33,7
2021-02-28,63,38,17
2021-03-01,65,43,9
2021-03-02,55,34,11
2021-03-03,51,30,6
2021-03-04,30,17,7
2021-03-05,53,34,8
2021-03-06,53,37,9
2021-03-07,69,44,15
2021-03-08,59,35,6
2021-03-09,82,56,18
2021-03-10,59,35,8
2021-03-11,70,51,9
2021-03-12,108,82,17
2021-03-13,73,49,12
2021-03-14,97,70,14
2021-03-15,94,70,19
2021-03-16,104,76,16
2021-03-17,43,31,4
2021-03-18,109,80,23
2021-03-19,107,74,14
2021-03-20,102,63,20
2021-03-21,100,68,19
2021-03-22,95,65,14
2021-03-23,78,61,10
2021-03-24,100,77,19
2021-03-25,52,35,12
2021-03-26,77,60,17
2021-03-27,16,10,3
2021-03-28,10,6,4
2021-03-29,1,1,0
